Board Stocks,Board I,Board II,Board III,Board Noble,BoardUpsiteDownI,BoardUpsiteDownII,BoardUpsiteDownIII,BoardUpsiteDownNoble,NA Score,NA Stocks,NA Stocks Const,NA Open,NA Noble,NA Upsite Down,Trang Score,Trang Stocks,Trang Stocks Const,Trang Open,Trang Noble,Trang Upsite Down,Thao Score,Thao Stocks,Thao Stocks Const,Thao Open,Thao Noble,Thao Upsite Down,Hieu Score,Hieu Stocks,Hieu Stocks Const,Hieu Open,Hieu Noble,Hieu Upsite Down
"{'red': 1, 'blue': 1, 'green': 4, 'white': 3, 'black': 2, 'auto_color': 5}","['I_28', 'I_7', 'I_12', 'I_23']","['II_3', 'II_17', 'II_2', 'II_30']","['III_12', 'III_11', 'III_2', 'III_8']","['Noble_4', 'Noble_9', 'Noble_2', 'Noble_7', 'Noble_3']","['I_20', 'I_24', 'I_39', 'I_8', 'I_30', 'I_15', 'I_35', 'I_11', 'I_27', 'I_6', 'I_1', 'I_21', 'I_19', 'I_34', 'I_2', 'I_22', 'I_4', 'I_38', 'I_26', 'I_29', 'I_31', 'I_33', 'I_37', 'I_32', 'I_40', 'I_10', 'I_17', 'I_18', 'I_36']","['II_22', 'II_9', 'II_18', 'II_8', 'II_29', 'II_15', 'II_28', 'II_20', 'II_7', 'II_1', 'II_11', 'II_12', 'II_21', 'II_14', 'II_10', 'II_25', 'II_5', 'II_27', 'II_4', 'II_6', 'II_26', 'II_24']","['III_17', 'III_3', 'III_14', 'III_1', 'III_18', 'III_6', 'III_15', 'III_13', 'III_19', 'III_20', 'III_5', 'III_7', 'III_16', 'III_4', 'III_10', 'III_9']","['Noble_8', 'Noble_1', 'Noble_6', 'Noble_10', 'Noble_5']",1,"{'red': 1, 'blue': 2, 'green': 1, 'white': 2, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 2, 'green': 1, 'white': 0, 'black': 0}","['I_16', 'I_3', 'I_13']",[],[],1,"{'red': 0, 'blue': 3, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 1, 'black': 0}",['II_23'],[],"['II_13', 'II_19']",0,"{'red': 2, 'blue': 0, 'green': 0, 'white': 2, 'black': 3, 'auto_color': 0}","{'red': 0, 'blue': 1, 'green': 0, 'white': 1, 'black': 0}","['I_25', 'I_14']",[],[],2,"{'red': 3, 'blue': 1, 'green': 2, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 1, 'white': 0, 'black': 0}","['I_9', 'II_16', 'I_5']",[],[]
"{'red': 0, 'blue': 0, 'green': 0, 'white': 3, 'black': 2, 'auto_color': 5}","['I_28', 'I_7', 'I_12', 'I_20']","['II_3', 'II_17', 'II_2', 'II_30']","['III_12', 'III_11', 'III_2', 'III_8']","['Noble_4', 'Noble_9', 'Noble_2', 'Noble_7', 'Noble_3']","['I_24', 'I_39', 'I_8', 'I_30', 'I_15', 'I_35', 'I_11', 'I_27', 'I_6', 'I_1', 'I_21', 'I_19', 'I_34', 'I_2', 'I_22', 'I_4', 'I_38', 'I_26', 'I_29', 'I_31', 'I_33', 'I_37', 'I_32', 'I_40', 'I_10', 'I_17', 'I_18', 'I_36']","['II_22', 'II_9', 'II_18', 'II_8', 'II_29', 'II_15', 'II_28', 'II_20', 'II_7', 'II_1', 'II_11', 'II_12', 'II_21', 'II_14', 'II_10', 'II_25', 'II_5', 'II_27', 'II_4', 'II_6', 'II_26', 'II_24']","['III_17', 'III_3', 'III_14', 'III_1', 'III_18', 'III_6', 'III_15', 'III_13', 'III_19', 'III_20', 'III_5', 'III_7', 'III_16', 'III_4', 'III_10', 'III_9']","['Noble_8', 'Noble_1', 'Noble_6', 'Noble_10', 'Noble_5']",1,"{'red': 1, 'blue': 2, 'green': 1, 'white': 1, 'black': 1, 'auto_color': 0}","{'red': 1, 'blue': 2, 'green': 1, 'white': 0, 'black': 0}","['I_16', 'I_3', 'I_13', 'I_23']",[],[],1,"{'red': 1, 'blue': 4, 'green': 1, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 1, 'black': 0}",['II_23'],[],"['II_13', 'II_19']",0,"{'red': 2, 'blue': 0, 'green': 2, 'white': 2, 'black': 3, 'auto_color': 0}","{'red': 0, 'blue': 1, 'green': 0, 'white': 1, 'black': 0}","['I_25', 'I_14']",[],[],2,"{'red': 3, 'blue': 1, 'green': 3, 'white': 1, 'black': 1, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 1, 'white': 0, 'black': 0}","['I_9', 'II_16', 'I_5']",[],[]
"{'red': 2, 'blue': 0, 'green': 4, 'white': 3, 'black': 3, 'auto_color': 4}","['I_8', 'I_7', 'I_39', 'I_24']","['II_3', 'II_17', 'II_2', 'II_30']","['III_12', 'III_11', 'III_2', 'III_8']","['Noble_4', 'Noble_9', 'Noble_2', 'Noble_7', 'Noble_3']","['I_30', 'I_15', 'I_35', 'I_11', 'I_27', 'I_6', 'I_1', 'I_21', 'I_19', 'I_34', 'I_2', 'I_22', 'I_4', 'I_38', 'I_26', 'I_29', 'I_31', 'I_33', 'I_37', 'I_32', 'I_40', 'I_10', 'I_17', 'I_18', 'I_36']","['II_22', 'II_9', 'II_18', 'II_8', 'II_29', 'II_15', 'II_28', 'II_20', 'II_7', 'II_1', 'II_11', 'II_12', 'II_21', 'II_14', 'II_10', 'II_25', 'II_5', 'II_27', 'II_4', 'II_6', 'II_26', 'II_24']","['III_17', 'III_3', 'III_14', 'III_1', 'III_18', 'III_6', 'III_15', 'III_13', 'III_19', 'III_20', 'III_5', 'III_7', 'III_16', 'III_4', 'III_10', 'III_9']","['Noble_8', 'Noble_1', 'Noble_6', 'Noble_10', 'Noble_5']",1,"{'red': 1, 'blue': 2, 'green': 1, 'white': 1, 'black': 1, 'auto_color': 1}","{'red': 1, 'blue': 2, 'green': 1, 'white': 0, 'black': 0}","['I_16', 'I_3', 'I_13', 'I_23']",[],['I_20'],1,"{'red': 1, 'blue': 4, 'green': 1, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 1, 'black': 0}",['II_23'],[],"['II_13', 'II_19']",0,"{'red': 0, 'blue': 0, 'green': 1, 'white': 2, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 2, 'green': 0, 'white': 1, 'black': 0}","['I_25', 'I_14', 'I_12']",[],[],3,"{'red': 3, 'blue': 1, 'green': 0, 'white': 1, 'black': 1, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 1, 'white': 1, 'black': 0}","['I_9', 'II_16', 'I_5', 'I_28']",[],[]
"{'red': 3, 'blue': 0, 'green': 4, 'white': 2, 'black': 3, 'auto_color': 4}","['I_8', 'I_7', 'I_39', 'I_15']","['II_3', 'II_17', 'II_2', 'II_30']","['III_12', 'III_11', 'III_2', 'III_8']","['Noble_4', 'Noble_9', 'Noble_2', 'Noble_7', 'Noble_3']","['I_35', 'I_11', 'I_27', 'I_6', 'I_1', 'I_21', 'I_19', 'I_34', 'I_2', 'I_22', 'I_4', 'I_38', 'I_26', 'I_29', 'I_31', 'I_33', 'I_37', 'I_32', 'I_40', 'I_10', 'I_17', 'I_18', 'I_36']","['II_22', 'II_9', 'II_18', 'II_8', 'II_29', 'II_15', 'II_28', 'II_20', 'II_7', 'II_1', 'II_11', 'II_12', 'II_21', 'II_14', 'II_10', 'II_25', 'II_5', 'II_27', 'II_4', 'II_6', 'II_26', 'II_24']","['III_17', 'III_3', 'III_14', 'III_1', 'III_18', 'III_6', 'III_15', 'III_13', 'III_19', 'III_20', 'III_5', 'III_7', 'III_16', 'III_4', 'III_10', 'III_9']","['Noble_8', 'Noble_1', 'Noble_6', 'Noble_10', 'Noble_5']",1,"{'red': 1, 'blue': 2, 'green': 2, 'white': 2, 'black': 2, 'auto_color': 1}","{'red': 1, 'blue': 2, 'green': 1, 'white': 0, 'black': 0}","['I_16', 'I_3', 'I_13', 'I_23']",[],['I_20'],1,"{'red': 1, 'blue': 4, 'green': 1, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 1, 'black': 0}",['II_23'],[],"['II_13', 'II_19']",0,"{'red': 0, 'blue': 0, 'green': 0, 'white': 2, 'black': 2, 'auto_color': 0}","{'red': 1, 'blue': 2, 'green': 0, 'white': 1, 'black': 0}","['I_25', 'I_14', 'I_12', 'I_24']",[],[],3,"{'red': 2, 'blue': 1, 'green': 0, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 1, 'white': 2, 'black': 0}","['I_9', 'II_16', 'I_5', 'I_28', 'I_30']",[],[]
"{'red': 1, 'blue': 0, 'green': 3, 'white': 2, 'black': 3, 'auto_color': 5}","['I_8', 'I_7', 'I_39', 'I_15']","['II_3', 'II_22', 'II_2', 'II_30']","['III_12', 'III_11', 'III_2', 'III_8']","['Noble_4', 'Noble_9', 'Noble_2', 'Noble_7', 'Noble_3']","['I_35', 'I_11', 'I_27', 'I_6', 'I_1', 'I_21', 'I_19', 'I_34', 'I_2', 'I_22', 'I_4', 'I_38', 'I_26', 'I_29', 'I_31', 'I_33', 'I_37', 'I_32', 'I_40', 'I_10', 'I_17', 'I_18', 'I_36']","['II_9', 'II_18', 'II_8', 'II_29', 'II_15', 'II_28', 'II_20', 'II_7', 'II_1', 'II_11', 'II_12', 'II_21', 'II_14', 'II_10', 'II_25', 'II_5', 'II_27', 'II_4', 'II_6', 'II_26', 'II_24']","['III_17', 'III_3', 'III_14', 'III_1', 'III_18', 'III_6', 'III_15', 'III_13', 'III_19', 'III_20', 'III_5', 'III_7', 'III_16', 'III_4', 'III_10', 'III_9']","['Noble_8', 'Noble_1', 'Noble_6', 'Noble_10', 'Noble_5']",2,"{'red': 0, 'blue': 1, 'green': 2, 'white': 2, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 2, 'green': 1, 'white': 0, 'black': 0}","['I_16', 'I_3', 'I_13', 'I_23', 'II_17']",[],['I_20'],1,"{'red': 1, 'blue': 4, 'green': 1, 'white': 0, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 1, 'black': 0}",['II_23'],[],"['II_13', 'II_19']",0,"{'red': 2, 'blue': 0, 'green': 0, 'white': 2, 'black': 2, 'auto_color': 0}","{'red': 1, 'blue': 2, 'green': 0, 'white': 1, 'black': 0}","['I_25', 'I_14', 'I_12', 'I_24']",[],[],3,"{'red': 3, 'blue': 2, 'green': 1, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 1, 'white': 2, 'black': 0}","['I_9', 'II_16', 'I_5', 'I_28', 'I_30']",[],[]
"{'red': 3, 'blue': 0, 'green': 4, 'white': 2, 'black': 2, 'auto_color': 5}","['I_35', 'I_7', 'I_39', 'I_15']","['II_9', 'II_22', 'II_2', 'II_30']","['III_12', 'III_11', 'III_2', 'III_8']","['Noble_4', 'Noble_9', 'Noble_2', 'Noble_7', 'Noble_3']","['I_11', 'I_27', 'I_6', 'I_1', 'I_21', 'I_19', 'I_34', 'I_2', 'I_22', 'I_4', 'I_38', 'I_26', 'I_29', 'I_31', 'I_33', 'I_37', 'I_32', 'I_40', 'I_10', 'I_17', 'I_18', 'I_36']","['II_18', 'II_8', 'II_29', 'II_15', 'II_28', 'II_20', 'II_7', 'II_1', 'II_11', 'II_12', 'II_21', 'II_14', 'II_10', 'II_25', 'II_5', 'II_27', 'II_4', 'II_6', 'II_26', 'II_24']","['III_17', 'III_3', 'III_14', 'III_1', 'III_18', 'III_6', 'III_15', 'III_13', 'III_19', 'III_20', 'III_5', 'III_7', 'III_16', 'III_4', 'III_10', 'III_9']","['Noble_8', 'Noble_1', 'Noble_6', 'Noble_10', 'Noble_5']",2,"{'red': 1, 'blue': 1, 'green': 2, 'white': 3, 'black': 1, 'auto_color': 0}","{'red': 2, 'blue': 2, 'green': 1, 'white': 0, 'black': 0}","['I_16', 'I_3', 'I_13', 'I_23', 'II_17']",[],['I_20'],1,"{'red': 1, 'blue': 4, 'green': 1, 'white': 0, 'black': 4, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 1, 'black': 0}",['II_23'],[],"['II_13', 'II_19']",0,"{'red': 1, 'blue': 0, 'green': 0, 'white': 2, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 2, 'green': 1, 'white': 1, 'black': 0}","['I_25', 'I_14', 'I_12', 'I_24', 'I_8']",[],[],4,"{'red': 1, 'blue': 2, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 2, 'white': 2, 'black': 0}","['I_9', 'II_16', 'I_5', 'I_28', 'I_30', 'II_3']",[],[]
"{'red': 2, 'blue': 0, 'green': 2, 'white': 4, 'black': 2, 'auto_color': 5}","['I_35', 'I_7', 'I_39', 'I_15']","['II_9', 'II_18', 'II_2', 'II_30']","['III_12', 'III_11', 'III_2', 'III_8']","['Noble_4', 'Noble_9', 'Noble_2', 'Noble_7', 'Noble_3']","['I_11', 'I_27', 'I_6', 'I_1', 'I_21', 'I_19', 'I_34', 'I_2', 'I_22', 'I_4', 'I_38', 'I_26', 'I_29', 'I_31', 'I_33', 'I_37', 'I_32', 'I_40', 'I_10', 'I_17', 'I_18', 'I_36']","['II_8', 'II_29', 'II_15', 'II_28', 'II_20', 'II_7', 'II_1', 'II_11', 'II_12', 'II_21', 'II_14', 'II_10', 'II_25', 'II_5', 'II_27', 'II_4', 'II_6', 'II_26', 'II_24']","['III_17', 'III_3', 'III_14', 'III_1', 'III_18', 'III_6', 'III_15', 'III_13', 'III_19', 'III_20', 'III_5', 'III_7', 'III_16', 'III_4', 'III_10', 'III_9']","['Noble_8', 'Noble_1', 'Noble_6', 'Noble_10', 'Noble_5']",3,"{'red': 0, 'blue': 0, 'green': 2, 'white': 1, 'black': 1, 'auto_color': 0}","{'red': 2, 'blue': 2, 'green': 1, 'white': 1, 'black': 0}","['I_16', 'I_3', 'I_13', 'I_23', 'II_17', 'II_22']",[],['I_20'],1,"{'red': 0, 'blue': 4, 'green': 2, 'white': 0, 'black': 4, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 1, 'black': 0}",['II_23'],[],"['II_13', 'II_19']",0,"{'red': 3, 'blue': 0, 'green': 0, 'white': 2, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 2, 'green': 1, 'white': 1, 'black': 0}","['I_25', 'I_14', 'I_12', 'I_24', 'I_8']",[],[],4,"{'red': 2, 'blue': 3, 'green': 1, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 2, 'white': 2, 'black': 0}","['I_9', 'II_16', 'I_5', 'I_28', 'I_30', 'II_3']",[],[]
"{'red': 0, 'blue': 3, 'green': 0, 'white': 1, 'black': 1, 'auto_color': 5}","['I_11', 'I_7', 'I_39', 'I_15']","['II_9', 'II_18', 'II_2', 'II_30']","['III_12', 'III_11', 'III_2', 'III_8']","['Noble_4', 'Noble_9', 'Noble_2', 'Noble_7', 'Noble_3']","['I_27', 'I_6', 'I_1', 'I_21', 'I_19', 'I_34', 'I_2', 'I_22', 'I_4', 'I_38', 'I_26', 'I_29', 'I_31', 'I_33', 'I_37', 'I_32', 'I_40', 'I_10', 'I_17', 'I_18', 'I_36']","['II_8', 'II_29', 'II_15', 'II_28', 'II_20', 'II_7', 'II_1', 'II_11', 'II_12', 'II_21', 'II_14', 'II_10', 'II_25', 'II_5', 'II_27', 'II_4', 'II_6', 'II_26', 'II_24']","['III_17', 'III_3', 'III_14', 'III_1', 'III_18', 'III_6', 'III_15', 'III_13', 'III_19', 'III_20', 'III_5', 'III_7', 'III_16', 'III_4', 'III_10', 'III_9']","['Noble_8', 'Noble_1', 'Noble_6', 'Noble_10', 'Noble_5']",3,"{'red': 1, 'blue': 0, 'green': 2, 'white': 2, 'black': 2, 'auto_color': 0}","{'red': 2, 'blue': 2, 'green': 1, 'white': 1, 'black': 0}","['I_16', 'I_3', 'I_13', 'I_23', 'II_17', 'II_22']",[],['I_20'],2,"{'red': 0, 'blue': 0, 'green': 2, 'white': 0, 'black': 4, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 1, 'black': 1}","['II_23', 'I_35']",[],"['II_13', 'II_19']",0,"{'red': 4, 'blue': 0, 'green': 1, 'white': 3, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 2, 'green': 1, 'white': 1, 'black': 0}","['I_25', 'I_14', 'I_12', 'I_24', 'I_8']",[],[],4,"{'red': 2, 'blue': 4, 'green': 2, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 2, 'white': 2, 'black': 0}","['I_9', 'II_16', 'I_5', 'I_28', 'I_30', 'II_3']",[],[]
"{'red': 0, 'blue': 2, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 3}","['I_11', 'I_27', 'I_39', 'I_15']","['II_8', 'II_18', 'II_2', 'II_30']","['III_12', 'III_11', 'III_2', 'III_8']","['Noble_4', 'Noble_9', 'Noble_2', 'Noble_7', 'Noble_3']","['I_6', 'I_1', 'I_21', 'I_19', 'I_34', 'I_2', 'I_22', 'I_4', 'I_38', 'I_26', 'I_29', 'I_31', 'I_33', 'I_37', 'I_32', 'I_40', 'I_10', 'I_17', 'I_18', 'I_36']","['II_29', 'II_15', 'II_28', 'II_20', 'II_7', 'II_1', 'II_11', 'II_12', 'II_21', 'II_14', 'II_10', 'II_25', 'II_5', 'II_27', 'II_4', 'II_6', 'II_26', 'II_24']","['III_17', 'III_3', 'III_14', 'III_1', 'III_18', 'III_6', 'III_15', 'III_13', 'III_19', 'III_20', 'III_5', 'III_7', 'III_16', 'III_4', 'III_10', 'III_9']","['Noble_8', 'Noble_1', 'Noble_6', 'Noble_10', 'Noble_5']",3,"{'red': 1, 'blue': 1, 'green': 2, 'white': 3, 'black': 3, 'auto_color': 0}","{'red': 2, 'blue': 2, 'green': 1, 'white': 1, 'black': 0}","['I_16', 'I_3', 'I_13', 'I_23', 'II_17', 'II_22']",[],['I_20'],2,"{'red': 0, 'blue': 0, 'green': 2, 'white': 0, 'black': 4, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 1, 'black': 1}","['II_23', 'I_35']",[],"['II_13', 'II_19']",0,"{'red': 4, 'blue': 0, 'green': 1, 'white': 3, 'black': 0, 'auto_color': 1}","{'red': 1, 'blue': 2, 'green': 1, 'white': 1, 'black': 0}","['I_25', 'I_14', 'I_12', 'I_24', 'I_8']",[],['II_9'],4,"{'red': 2, 'blue': 4, 'green': 2, 'white': 1, 'black': 0, 'auto_color': 1}","{'red': 1, 'blue': 1, 'green': 2, 'white': 2, 'black': 0}","['I_9', 'II_16', 'I_5', 'I_28', 'I_30', 'II_3']",[],['I_7']
"{'red': 0, 'blue': 6, 'green': 1, 'white': 4, 'black': 1, 'auto_color': 5}","['I_6', 'I_27', 'I_39', 'I_15']","['II_8', 'II_18', 'II_29', 'II_30']","['III_12', 'III_11', 'III_17', 'III_8']","['Noble_4', 'Noble_9', 'Noble_2', 'Noble_7', 'Noble_3']","['I_1', 'I_21', 'I_19', 'I_34', 'I_2', 'I_22', 'I_4', 'I_38', 'I_26', 'I_29', 'I_31', 'I_33', 'I_37', 'I_32', 'I_40', 'I_10', 'I_17', 'I_18', 'I_36']","['II_15', 'II_28', 'II_20', 'II_7', 'II_1', 'II_11', 'II_12', 'II_21', 'II_14', 'II_10', 'II_25', 'II_5', 'II_27', 'II_4', 'II_6', 'II_26', 'II_24']","['III_3', 'III_14', 'III_1', 'III_18', 'III_6', 'III_15', 'III_13', 'III_19', 'III_20', 'III_5', 'III_7', 'III_16', 'III_4', 'III_10', 'III_9']","['Noble_8', 'Noble_1', 'Noble_6', 'Noble_10', 'Noble_5']",5,"{'red': 1, 'blue': 1, 'green': 2, 'white': 0, 'black': 2, 'auto_color': 0}","{'red': 2, 'blue': 2, 'green': 2, 'white': 1, 'black': 0}","['I_16', 'I_3', 'I_13', 'I_23', 'II_17', 'II_22', 'II_2']",[],['I_20'],2,"{'red': 0, 'blue': 0, 'green': 2, 'white': 0, 'black': 4, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 1, 'black': 1}","['II_23', 'I_35']",[],"['II_13', 'II_19']",0,"{'red': 4, 'blue': 0, 'green': 1, 'white': 3, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 3, 'green': 1, 'white': 1, 'black': 0}","['I_25', 'I_14', 'I_12', 'I_24', 'I_8', 'I_11']",[],['II_9'],8,"{'red': 2, 'blue': 0, 'green': 1, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 3, 'white': 2, 'black': 0}","['I_9', 'II_16', 'I_5', 'I_28', 'I_30', 'II_3', 'III_2']",[],['I_7']
"{'red': 0, 'blue': 2, 'green': 0, 'white': 2, 'black': 0, 'auto_color': 5}","['I_6', 'I_27', 'I_39', 'I_15']","['II_8', 'II_18', 'II_29', 'II_30']","['III_12', 'III_11', 'III_17', 'III_8']","['Noble_4', 'Noble_9', 'Noble_2', 'Noble_7', 'Noble_3']","['I_1', 'I_21', 'I_19', 'I_34', 'I_2', 'I_22', 'I_4', 'I_38', 'I_26', 'I_29', 'I_31', 'I_33', 'I_37', 'I_32', 'I_40', 'I_10', 'I_17', 'I_18', 'I_36']","['II_15', 'II_28', 'II_20', 'II_7', 'II_1', 'II_11', 'II_12', 'II_21', 'II_14', 'II_10', 'II_25', 'II_5', 'II_27', 'II_4', 'II_6', 'II_26', 'II_24']","['III_3', 'III_14', 'III_1', 'III_18', 'III_6', 'III_15', 'III_13', 'III_19', 'III_20', 'III_5', 'III_7', 'III_16', 'III_4', 'III_10', 'III_9']","['Noble_8', 'Noble_1', 'Noble_6', 'Noble_10', 'Noble_5']",5,"{'red': 1, 'blue': 2, 'green': 2, 'white': 1, 'black': 3, 'auto_color': 0}","{'red': 2, 'blue': 2, 'green': 2, 'white': 1, 'black': 0}","['I_16', 'I_3', 'I_13', 'I_23', 'II_17', 'II_22', 'II_2']",[],['I_20'],2,"{'red': 0, 'blue': 0, 'green': 2, 'white': 0, 'black': 4, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 1, 'black': 1}","['II_23', 'I_35']",[],"['II_13', 'II_19']",0,"{'red': 4, 'blue': 2, 'green': 1, 'white': 3, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 3, 'green': 1, 'white': 1, 'black': 0}","['I_25', 'I_14', 'I_12', 'I_24', 'I_8', 'I_11']",[],['II_9'],8,"{'red': 2, 'blue': 1, 'green': 2, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 3, 'white': 2, 'black': 0}","['I_9', 'II_16', 'I_5', 'I_28', 'I_30', 'II_3', 'III_2']",[],['I_7']
"{'red': 5, 'blue': 1, 'green': 2, 'white': 2, 'black': 6, 'auto_color': 5}","['I_6', 'I_27', 'I_39', 'I_15']","['II_8', 'II_20', 'II_29', 'II_30']","['III_12', 'III_11', 'III_17', 'III_8']","['Noble_4', 'Noble_9', 'Noble_2', 'Noble_7', 'Noble_3']","['I_1', 'I_21', 'I_19', 'I_34', 'I_2', 'I_22', 'I_4', 'I_38', 'I_26', 'I_29', 'I_31', 'I_33', 'I_37', 'I_32', 'I_40', 'I_10', 'I_17', 'I_18', 'I_36']","['II_7', 'II_1', 'II_11', 'II_12', 'II_21', 'II_14', 'II_10', 'II_25', 'II_5', 'II_27', 'II_4', 'II_6', 'II_26', 'II_24']","['III_3', 'III_14', 'III_1', 'III_18', 'III_6', 'III_15', 'III_13', 'III_19', 'III_20', 'III_5', 'III_7', 'III_16', 'III_4', 'III_10', 'III_9']","['Noble_8', 'Noble_1', 'Noble_6', 'Noble_10', 'Noble_5']",6,"{'red': 1, 'blue': 2, 'green': 2, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 3, 'blue': 2, 'green': 2, 'white': 1, 'black': 0}","['I_16', 'I_3', 'I_13', 'I_23', 'II_17', 'II_22', 'II_2', 'II_18']",[],['I_20'],4,"{'red': 0, 'blue': 0, 'green': 2, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 0, 'white': 1, 'black': 1}","['II_23', 'I_35', 'II_15']",[],"['II_13', 'II_19']",0,"{'red': 1, 'blue': 3, 'green': 1, 'white': 4, 'black': 1, 'auto_color': 0}","{'red': 1, 'blue': 3, 'green': 1, 'white': 1, 'black': 0}","['I_25', 'I_14', 'I_12', 'I_24', 'I_8', 'I_11']",[],['II_9'],10,"{'red': 0, 'blue': 1, 'green': 0, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 3, 'white': 2, 'black': 1}","['I_9', 'II_16', 'I_5', 'I_28', 'I_30', 'II_3', 'III_2', 'II_28']",[],['I_7']
"{'red': 4, 'blue': 1, 'green': 2, 'white': 2, 'black': 4, 'auto_color': 5}","['I_1', 'I_21', 'I_39', 'I_15']","['II_8', 'II_20', 'II_29', 'II_30']","['III_12', 'III_11', 'III_17', 'III_8']","['Noble_4', 'Noble_9', 'Noble_2', 'Noble_7', 'Noble_3']","['I_19', 'I_34', 'I_2', 'I_22', 'I_4', 'I_38', 'I_26', 'I_29', 'I_31', 'I_33', 'I_37', 'I_32', 'I_40', 'I_10', 'I_17', 'I_18', 'I_36']","['II_7', 'II_1', 'II_11', 'II_12', 'II_21', 'II_14', 'II_10', 'II_25', 'II_5', 'II_27', 'II_4', 'II_6', 'II_26', 'II_24']","['III_3', 'III_14', 'III_1', 'III_18', 'III_6', 'III_15', 'III_13', 'III_19', 'III_20', 'III_5', 'III_7', 'III_16', 'III_4', 'III_10', 'III_9']","['Noble_8', 'Noble_1', 'Noble_6', 'Noble_10', 'Noble_5']",6,"{'red': 2, 'blue': 2, 'green': 2, 'white': 1, 'black': 1, 'auto_color': 0}","{'red': 3, 'blue': 2, 'green': 2, 'white': 1, 'black': 0}","['I_16', 'I_3', 'I_13', 'I_23', 'II_17', 'II_22', 'II_2', 'II_18']",[],['I_20'],4,"{'red': 0, 'blue': 0, 'green': 2, 'white': 0, 'black': 2, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 0, 'white': 1, 'black': 1}","['II_23', 'I_35', 'II_15']",[],"['II_13', 'II_19']",0,"{'red': 1, 'blue': 3, 'green': 1, 'white': 4, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 3, 'green': 2, 'white': 1, 'black': 0}","['I_25', 'I_14', 'I_12', 'I_24', 'I_8', 'I_11', 'I_6']",[],['II_9'],10,"{'red': 0, 'blue': 1, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 3, 'white': 3, 'black': 1}","['I_9', 'II_16', 'I_5', 'I_28', 'I_30', 'II_3', 'III_2', 'II_28', 'I_27']",[],['I_7']
