Board Stocks,Board I,Board II,Board III,Board Noble,BoardUpsiteDownI,BoardUpsiteDownII,BoardUpsiteDownIII,BoardUpsiteDownNoble,Thảo Score,Thảo Stocks,Thảo Stocks Const,Thảo Open,Thảo Noble,Thảo Upsite Down,Trang Score,Trang Stocks,Trang Stocks Const,Trang Open,Trang Noble,Trang Upsite Down,NA Score,NA Stocks,NA Stocks Const,NA Open,NA Noble,NA Upsite Down,Hieu Score,Hieu Stocks,Hieu Stocks Const,Hieu Open,Hieu Noble,Hieu Upsite Down
"{'red': 4, 'blue': 3, 'green': 3, 'white': 1, 'black': 2, 'auto_color': 3}","[24, 15, 27, 14]","[69, 46, 47, 63]","[74, 90, 81, 85]","[93, 100, 96, 92, 99]","[37, 30, 28, 13, 11, 21, 40, 18, 1, 26, 32, 20, 36, 17, 33, 23, 35, 2, 9, 4, 39, 6, 25, 3, 19, 34, 5]","[67, 45, 49, 54, 59, 70, 56, 48, 68, 53, 50, 44, 52, 62, 42, 64, 65, 60, 61, 43, 51, 55, 57]","[78, 77, 87, 80, 76, 89, 79, 86, 88, 72, 82, 84, 73, 83]","[95, 97, 91, 94, 98]",2,"{'red': 0, 'blue': 3, 'green': 0, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 1, 'green': 1, 'white': 1, 'black': 1}","[22, 10, 31, 41]",[],[],0,"{'red': 0, 'blue': 0, 'green': 2, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 0, 'white': 1, 'black': 1}","[12, 7, 38]",[],[],2,"{'red': 0, 'blue': 0, 'green': 0, 'white': 3, 'black': 5, 'auto_color': 2}","{'red': 0, 'blue': 1, 'green': 0, 'white': 0, 'black': 0}",[66],[],"[71, 75]",2,"{'red': 3, 'blue': 1, 'green': 2, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 1, 'white': 1, 'black': 1}","[16, 8, 29]",[],[58]
"{'red': 2, 'blue': 3, 'green': 2, 'white': 4, 'black': 7, 'auto_color': 5}","[24, 37, 27, 14]","[69, 46, 47, 63]","[74, 90, 81, 85]","[93, 100, 96, 92, 99]","[30, 28, 13, 11, 21, 40, 18, 1, 26, 32, 20, 36, 17, 33, 23, 35, 2, 9, 4, 39, 6, 25, 3, 19, 34, 5]","[67, 45, 49, 54, 59, 70, 56, 48, 68, 53, 50, 44, 52, 62, 42, 64, 65, 60, 61, 43, 51, 55, 57]","[78, 77, 87, 80, 76, 89, 79, 86, 88, 72, 82, 84, 73, 83]","[95, 97, 91, 94, 98]",2,"{'red': 1, 'blue': 4, 'green': 1, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 1, 'green': 1, 'white': 1, 'black': 1}","[22, 10, 31, 41]",[],[],0,"{'red': 2, 'blue': 0, 'green': 2, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 0, 'white': 1, 'black': 1}","[12, 7, 38]",[],[],7,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 1, 'green': 0, 'white': 1, 'black': 0}","[66, 71]",[],[75],2,"{'red': 2, 'blue': 0, 'green': 2, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 1, 'white': 2, 'black': 1}","[16, 8, 29, 15]",[],[58]
"{'red': 2, 'blue': 6, 'green': 1, 'white': 3, 'black': 7, 'auto_color': 5}","[24, 30, 27, 14]","[67, 46, 47, 63]","[74, 90, 81, 85]","[93, 100, 96, 92, 99]","[28, 13, 11, 21, 40, 18, 1, 26, 32, 20, 36, 17, 33, 23, 35, 2, 9, 4, 39, 6, 25, 3, 19, 34, 5]","[45, 49, 54, 59, 70, 56, 48, 68, 53, 50, 44, 52, 62, 42, 64, 65, 60, 61, 43, 51, 55, 57]","[78, 77, 87, 80, 76, 89, 79, 86, 88, 72, 82, 84, 73, 83]","[95, 97, 91, 94, 98]",4,"{'red': 1, 'blue': 0, 'green': 1, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 2, 'green': 1, 'white': 1, 'black': 1}","[22, 10, 31, 41, 69]",[],[],0,"{'red': 1, 'blue': 0, 'green': 2, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 0, 'green': 0, 'white': 1, 'black': 1}","[12, 7, 38, 37]",[],[],7,"{'red': 0, 'blue': 0, 'green': 0, 'white': 2, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 1, 'green': 0, 'white': 1, 'black': 0}","[66, 71]",[],[75],2,"{'red': 3, 'blue': 1, 'green': 3, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 1, 'white': 2, 'black': 1}","[16, 8, 29, 15]",[],[58]
"{'red': 2, 'blue': 3, 'green': 1, 'white': 2, 'black': 6, 'auto_color': 5}","[24, 30, 27, 28]","[67, 46, 47, 63]","[74, 90, 81, 85]","[93, 100, 96, 92, 99]","[13, 11, 21, 40, 18, 1, 26, 32, 20, 36, 17, 33, 23, 35, 2, 9, 4, 39, 6, 25, 3, 19, 34, 5]","[45, 49, 54, 59, 70, 56, 48, 68, 53, 50, 44, 52, 62, 42, 64, 65, 60, 61, 43, 51, 55, 57]","[78, 77, 87, 80, 76, 89, 79, 86, 88, 72, 82, 84, 73, 83]","[95, 97, 91, 94, 98]",4,"{'red': 2, 'blue': 1, 'green': 2, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 2, 'green': 1, 'white': 1, 'black': 1}","[22, 10, 31, 41, 69]",[],[],0,"{'red': 1, 'blue': 2, 'green': 2, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 0, 'green': 0, 'white': 1, 'black': 1}","[12, 7, 38, 37]",[],[],7,"{'red': 0, 'blue': 1, 'green': 0, 'white': 3, 'black': 1, 'auto_color': 0}","{'red': 0, 'blue': 1, 'green': 0, 'white': 1, 'black': 0}","[66, 71]",[],[75],2,"{'red': 2, 'blue': 0, 'green': 2, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 1, 'white': 3, 'black': 1}","[16, 8, 29, 15, 14]",[],[58]
"{'red': 0, 'blue': 2, 'green': 0, 'white': 0, 'black': 5, 'auto_color': 5}","[24, 30, 13, 28]","[67, 46, 47, 63]","[74, 90, 81, 85]","[93, 100, 96, 92, 99]","[11, 21, 40, 18, 1, 26, 32, 20, 36, 17, 33, 23, 35, 2, 9, 4, 39, 6, 25, 3, 19, 34, 5]","[45, 49, 54, 59, 70, 56, 48, 68, 53, 50, 44, 52, 62, 42, 64, 65, 60, 61, 43, 51, 55, 57]","[78, 77, 87, 80, 76, 89, 79, 86, 88, 72, 82, 84, 73, 83]","[95, 97, 91, 94, 98]",4,"{'red': 3, 'blue': 2, 'green': 2, 'white': 2, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 2, 'green': 1, 'white': 1, 'black': 1}","[22, 10, 31, 41, 69]",[],[],0,"{'red': 1, 'blue': 0, 'green': 2, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 0, 'green': 1, 'white': 1, 'black': 1}","[12, 7, 38, 37, 27]",[],[],7,"{'red': 0, 'blue': 2, 'green': 0, 'white': 4, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 1, 'green': 0, 'white': 1, 'black': 0}","[66, 71]",[],[75],2,"{'red': 3, 'blue': 1, 'green': 3, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 1, 'white': 3, 'black': 1}","[16, 8, 29, 15, 14]",[],[58]
"{'red': 3, 'blue': 4, 'green': 0, 'white': 6, 'black': 5, 'auto_color': 5}","[24, 30, 40, 21]","[45, 46, 47, 63]","[74, 90, 81, 85]","[93, 100, 96, 92, 99]","[18, 1, 26, 32, 20, 36, 17, 33, 23, 35, 2, 9, 4, 39, 6, 25, 3, 19, 34, 5]","[49, 54, 59, 70, 56, 48, 68, 53, 50, 44, 52, 62, 42, 64, 65, 60, 61, 43, 51, 55, 57]","[78, 77, 87, 80, 76, 89, 79, 86, 88, 72, 82, 84, 73, 83]","[95, 97, 91, 94, 98]",4,"{'red': 3, 'blue': 2, 'green': 2, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 2, 'green': 1, 'white': 2, 'black': 1}","[22, 10, 31, 41, 69, 13]",[],[],0,"{'red': 0, 'blue': 0, 'green': 2, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 0, 'green': 2, 'white': 1, 'black': 1}","[12, 7, 38, 37, 27, 28]",[],[],9,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 2, 'green': 0, 'white': 1, 'black': 0}","[66, 71, 67]",[],[75],2,"{'red': 1, 'blue': 1, 'green': 3, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 1, 'white': 4, 'black': 1}","[16, 8, 29, 15, 14, 11]",[],[58]
"{'red': 2, 'blue': 1, 'green': 0, 'white': 4, 'black': 5, 'auto_color': 5}","[24, 30, 40, 21]","[45, 49, 47, 63]","[74, 90, 81, 85]","[93, 100, 96, 92, 99]","[18, 1, 26, 32, 20, 36, 17, 33, 23, 35, 2, 9, 4, 39, 6, 25, 3, 19, 34, 5]","[54, 59, 70, 56, 48, 68, 53, 50, 44, 52, 62, 42, 64, 65, 60, 61, 43, 51, 55, 57]","[78, 77, 87, 80, 76, 89, 79, 86, 88, 72, 82, 84, 73, 83]","[95, 97, 91, 94, 98]",4,"{'red': 4, 'blue': 3, 'green': 2, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 2, 'green': 1, 'white': 2, 'black': 1}","[22, 10, 31, 41, 69, 13]",[],[],0,"{'red': 0, 'blue': 2, 'green': 2, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 0, 'green': 2, 'white': 1, 'black': 1}","[12, 7, 38, 37, 27, 28]",[],[],9,"{'red': 0, 'blue': 0, 'green': 0, 'white': 2, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 2, 'green': 0, 'white': 1, 'black': 0}","[66, 71, 67]",[],[75],4,"{'red': 1, 'blue': 1, 'green': 3, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 1, 'white': 4, 'black': 2}","[16, 8, 29, 15, 14, 11, 46]",[],[58]
"{'red': 6, 'blue': 1, 'green': 0, 'white': 1, 'black': 5, 'auto_color': 5}","[1, 18, 40, 21]","[45, 49, 47, 63]","[74, 90, 81, 85]","[93, 100, 96, 92, 99]","[26, 32, 20, 36, 17, 33, 23, 35, 2, 9, 4, 39, 6, 25, 3, 19, 34, 5]","[54, 59, 70, 56, 48, 68, 53, 50, 44, 52, 62, 42, 64, 65, 60, 61, 43, 51, 55, 57]","[78, 77, 87, 80, 76, 89, 79, 86, 88, 72, 82, 84, 73, 83]","[95, 97, 91, 94, 98]",5,"{'red': 0, 'blue': 3, 'green': 2, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 3, 'green': 1, 'white': 2, 'black': 1}","[22, 10, 31, 41, 69, 13, 24]",[],[],0,"{'red': 0, 'blue': 2, 'green': 2, 'white': 2, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 0, 'green': 2, 'white': 1, 'black': 1}","[12, 7, 38, 37, 27, 28]",[],[],9,"{'red': 1, 'blue': 1, 'green': 0, 'white': 3, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 2, 'green': 0, 'white': 1, 'black': 0}","[66, 71, 67]",[],[75],4,"{'red': 0, 'blue': 0, 'green': 3, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 2, 'white': 4, 'black': 2}","[16, 8, 29, 15, 14, 11, 46, 30]",[],[58]
"{'red': 5, 'blue': 4, 'green': 4, 'white': 2, 'black': 5, 'auto_color': 5}","[26, 18, 40, 21]","[45, 49, 47, 54]","[74, 90, 78, 85]","[93, 100, 96, 92, 99]","[32, 20, 36, 17, 33, 23, 35, 2, 9, 4, 39, 6, 25, 3, 19, 34, 5]","[59, 70, 56, 48, 68, 53, 50, 44, 52, 62, 42, 64, 65, 60, 61, 43, 51, 55, 57]","[77, 87, 80, 76, 89, 79, 86, 88, 72, 82, 84, 73, 83]","[95, 97, 91, 94, 98]",9,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 3, 'green': 2, 'white': 2, 'black': 1}","[22, 10, 31, 41, 69, 13, 24, 81]",[],[],0,"{'red': 0, 'blue': 2, 'green': 2, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 0, 'green': 2, 'white': 1, 'black': 2}","[12, 7, 38, 37, 27, 28, 1]",[],[],9,"{'red': 2, 'blue': 1, 'green': 1, 'white': 4, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 2, 'green': 0, 'white': 1, 'black': 0}","[66, 71, 67]",[],[75],6,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 3, 'white': 4, 'black': 2}","[16, 8, 29, 15, 14, 11, 46, 30, 63]",[],[58]
"{'red': 5, 'blue': 3, 'green': 3, 'white': 2, 'black': 5, 'auto_color': 4}","[26, 20, 40, 21]","[45, 49, 47, 59]","[74, 90, 78, 85]","[93, 100, 96, 92, 99]","[36, 17, 33, 23, 35, 2, 9, 4, 39, 6, 25, 3, 19, 34, 5]","[70, 56, 48, 68, 53, 50, 44, 52, 62, 42, 64, 65, 60, 61, 43, 51, 55, 57]","[77, 87, 80, 76, 89, 79, 86, 88, 72, 82, 84, 73, 83]","[95, 97, 91, 94, 98]",9,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 3, 'green': 3, 'white': 2, 'black': 1}","[22, 10, 31, 41, 69, 13, 24, 81, 32]",[],[],0,"{'red': 0, 'blue': 2, 'green': 2, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 1, 'green': 2, 'white': 1, 'black': 2}","[12, 7, 38, 37, 27, 28, 1, 18]",[],[],9,"{'red': 1, 'blue': 1, 'green': 1, 'white': 4, 'black': 2, 'auto_color': 1}","{'red': 0, 'blue': 2, 'green': 0, 'white': 1, 'black': 0}","[66, 71, 67]",[],"[75, 54]",6,"{'red': 1, 'blue': 1, 'green': 1, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 3, 'white': 4, 'black': 2}","[16, 8, 29, 15, 14, 11, 46, 30, 63]",[],[58]
"{'red': 4, 'blue': 2, 'green': 2, 'white': 2, 'black': 6, 'auto_color': 3}","[26, 17, 40, 21]","[45, 49, 47, 70]","[74, 90, 78, 85]","[93, 100, 96, 92, 99]","[33, 23, 35, 2, 9, 4, 39, 6, 25, 3, 19, 34, 5]","[56, 48, 68, 53, 50, 44, 52, 62, 42, 64, 65, 60, 61, 43, 51, 55, 57]","[77, 87, 80, 76, 89, 79, 86, 88, 72, 82, 84, 73, 83]","[95, 97, 91, 94, 98]",9,"{'red': 1, 'blue': 1, 'green': 1, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 3, 'green': 3, 'white': 2, 'black': 1}","[22, 10, 31, 41, 69, 13, 24, 81, 32]",[],[],0,"{'red': 0, 'blue': 2, 'green': 2, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 2, 'green': 2, 'white': 1, 'black': 2}","[12, 7, 38, 37, 27, 28, 1, 18, 20]",[],[],9,"{'red': 1, 'blue': 1, 'green': 1, 'white': 4, 'black': 1, 'auto_color': 2}","{'red': 0, 'blue': 2, 'green': 0, 'white': 1, 'black': 0}","[66, 71, 67]",[],"[75, 54, 59]",6,"{'red': 1, 'blue': 1, 'green': 1, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 3, 'white': 4, 'black': 2}","[16, 8, 29, 15, 14, 11, 46, 30, 63, 36]",[],[58]
"{'red': 3, 'blue': 2, 'green': 1, 'white': 6, 'black': 6, 'auto_color': 5}","[26, 23, 40, 21]","[45, 49, 47, 70]","[74, 90, 78, 85]","[93, 100, 96, 92, 99]","[35, 2, 9, 4, 39, 6, 25, 3, 19, 34, 5]","[56, 48, 68, 53, 50, 44, 52, 62, 42, 64, 65, 60, 61, 43, 51, 55, 57]","[77, 87, 80, 76, 89, 79, 86, 88, 72, 82, 84, 73, 83]","[95, 97, 91, 94, 98]",9,"{'red': 2, 'blue': 2, 'green': 2, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 3, 'green': 3, 'white': 2, 'black': 1}","[22, 10, 31, 41, 69, 13, 24, 81, 32]",[],[],0,"{'red': 0, 'blue': 2, 'green': 2, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 3, 'green': 2, 'white': 1, 'black': 2}","[12, 7, 38, 37, 27, 28, 1, 18, 20, 17]",[],[],14,"{'red': 1, 'blue': 0, 'green': 1, 'white': 0, 'black': 1, 'auto_color': 0}","{'red': 0, 'blue': 3, 'green': 0, 'white': 1, 'black': 0}","[66, 71, 67, 75]",[],"[54, 59]",7,"{'red': 1, 'blue': 1, 'green': 1, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 0, 'green': 3, 'white': 4, 'black': 2}","[16, 8, 29, 15, 14, 11, 46, 30, 63, 36, 33]",[],[58]
"{'red': 1, 'blue': 1, 'green': 0, 'white': 5, 'black': 5, 'auto_color': 5}","[26, 2, 40, 21]","[45, 49, 47, 70]","[74, 90, 78, 85]","[93, 100, 96, 92, 99]","[9, 4, 39, 6, 25, 3, 19, 34, 5]","[56, 48, 68, 53, 50, 44, 52, 62, 42, 64, 65, 60, 61, 43, 51, 55, 57]","[77, 87, 80, 76, 89, 79, 86, 88, 72, 82, 84, 73, 83]","[95, 97, 91, 94, 98]",9,"{'red': 2, 'blue': 2, 'green': 2, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 3, 'green': 3, 'white': 2, 'black': 1}","[22, 10, 31, 41, 69, 13, 24, 81, 32, 35]",[],[],0,"{'red': 0, 'blue': 2, 'green': 2, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 4, 'green': 2, 'white': 1, 'black': 2}","[12, 7, 38, 37, 27, 28, 1, 18, 20, 17, 23]",[],[],14,"{'red': 2, 'blue': 0, 'green': 1, 'white': 1, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 3, 'green': 0, 'white': 1, 'black': 0}","[66, 71, 67, 75]",[],"[54, 59]",7,"{'red': 2, 'blue': 2, 'green': 2, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 0, 'green': 3, 'white': 4, 'black': 2}","[16, 8, 29, 15, 14, 11, 46, 30, 63, 36, 33]",[],[58]
"{'red': 2, 'blue': 1, 'green': 2, 'white': 6, 'black': 5, 'auto_color': 5}","[26, 9, 40, 21]","[56, 49, 47, 48]","[74, 90, 78, 85]","[93, 100, 96, 92, 99]","[4, 39, 6, 25, 3, 19, 34, 5]","[68, 53, 50, 44, 52, 62, 42, 64, 65, 60, 61, 43, 51, 55, 57]","[77, 87, 80, 76, 89, 79, 86, 88, 72, 82, 84, 73, 83]","[95, 97, 91, 94, 98]",10,"{'red': 0, 'blue': 2, 'green': 2, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 4, 'green': 3, 'white': 2, 'black': 1}","[22, 10, 31, 41, 69, 13, 24, 81, 32, 35, 70]",[],[],0,"{'red': 0, 'blue': 2, 'green': 2, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 4, 'green': 2, 'white': 1, 'black': 3}","[12, 7, 38, 37, 27, 28, 1, 18, 20, 17, 23, 2]",[],[],14,"{'red': 4, 'blue': 0, 'green': 1, 'white': 1, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 3, 'green': 0, 'white': 1, 'black': 0}","[66, 71, 67, 75]",[],"[54, 59]",9,"{'red': 1, 'blue': 2, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 0, 'green': 3, 'white': 4, 'black': 3}","[16, 8, 29, 15, 14, 11, 46, 30, 63, 36, 33, 45]",[],[58]
"{'red': 5, 'blue': 2, 'green': 2, 'white': 6, 'black': 7, 'auto_color': 5}","[26, 9, 40, 21]","[53, 49, 47, 48]","[74, 90, 78, 85]","[93, 100, 96, 92, 99]","[4, 39, 6, 25, 3, 19, 34, 5]","[50, 44, 52, 62, 42, 64, 65, 60, 61, 43, 51, 55, 57]","[77, 87, 80, 76, 89, 79, 86, 88, 72, 82, 84, 73, 83]","[95, 97, 91, 94, 98]",10,"{'red': 1, 'blue': 3, 'green': 3, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 4, 'green': 3, 'white': 2, 'black': 1}","[22, 10, 31, 41, 69, 13, 24, 81, 32, 35, 70]",[],[],1,"{'red': 0, 'blue': 2, 'green': 1, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 4, 'green': 2, 'white': 2, 'black': 3}","[12, 7, 38, 37, 27, 28, 1, 18, 20, 17, 23, 2, 56]",[],[],16,"{'red': 0, 'blue': 0, 'green': 1, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 3, 'green': 0, 'white': 2, 'black': 0}","[66, 71, 67, 75, 54]",[],[59],10,"{'red': 1, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 1, 'green': 3, 'white': 4, 'black': 3}","[16, 8, 29, 15, 14, 11, 46, 30, 63, 36, 33, 45, 68]",[],[58]
