Board Stocks,Board I,Board II,Board III,Board Noble,Vang Score,Vang Stocks,Vang Stocks Const,Vang Open,Vang Noble,Vang Upsite Down,Trang Score,Trang Stocks,Trang Stocks Const,Trang Open,Trang Noble,Trang Upsite Down,Nhat Anh Score,Nhat Anh Stocks,Nhat Anh Stocks Const,Nhat Anh Open,Nhat Anh Noble,Nhat Anh Upsite Down,Thao Score,Thao Stocks,Thao Stocks Const,Thao Open,Thao Noble,Thao Upsite Down
"{'red': 2, 'blue': 4, 'green': 4, 'white': 3, 'black': 3, 'auto_color': 5}","[12, 25, 40, 23]","[58, 57, 64, 46]","[75, 72, 90, 88]","[92, 97, 95, 100, 91]",0,"{'red': 2, 'blue': 2, 'green': 0, 'white': 0, 'black': 1, 'auto_color': 0}","{'red': 2, 'blue': 0, 'green': 0, 'white': 0, 'black': 1}","[6, 39, 37]",[],[],1,"{'red': 1, 'blue': 0, 'green': 0, 'white': 0, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 2, 'green': 0, 'white': 0, 'black': 1}","[3, 20, 68]",[],[],0,"{'red': 0, 'blue': 0, 'green': 1, 'white': 2, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 1, 'white': 1, 'black': 0}","[36, 27, 10]",[],[],0,"{'red': 2, 'blue': 1, 'green': 2, 'white': 2, 'black': 1, 'auto_color': 0}","{'red': 0, 'blue': 1, 'green': 0, 'white': 0, 'black': 1}","[7, 19]",[],[]
"{'red': 3, 'blue': 2, 'green': 2, 'white': 2, 'black': 3, 'auto_color': 5}","[12, 17, 40, 23]","[58, 57, 64, 46]","[75, 72, 90, 88]","[92, 97, 95, 100, 91]",0,"{'red': 2, 'blue': 2, 'green': 2, 'white': 0, 'black': 1, 'auto_color': 0}","{'red': 2, 'blue': 0, 'green': 0, 'white': 0, 'black': 1}","[6, 39, 37]",[],[],1,"{'red': 1, 'blue': 2, 'green': 0, 'white': 0, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 2, 'green': 0, 'white': 0, 'black': 1}","[3, 20, 68]",[],[],0,"{'red': 0, 'blue': 0, 'green': 1, 'white': 4, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 1, 'white': 1, 'black': 0}","[36, 27, 10]",[],[],0,"{'red': 1, 'blue': 1, 'green': 2, 'white': 1, 'black': 1, 'auto_color': 0}","{'red': 0, 'blue': 1, 'green': 1, 'white': 0, 'black': 1}","[7, 19, 25]",[],[]
"{'red': 3, 'blue': 4, 'green': 3, 'white': 6, 'black': 5, 'auto_color': 5}","[35, 33, 40, 23]","[58, 57, 64, 59]","[75, 72, 90, 88]","[92, 97, 95, 100, 91]",0,"{'red': 2, 'blue': 1, 'green': 2, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 0, 'green': 1, 'white': 0, 'black': 1}","[6, 39, 37, 29]",[],[],1,"{'red': 1, 'blue': 1, 'green': 0, 'white': 0, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 2, 'green': 0, 'white': 1, 'black': 1}","[3, 20, 68, 12]",[],[],2,"{'red': 0, 'blue': 0, 'green': 1, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 1, 'white': 1, 'black': 1}","[36, 27, 10, 46]",[],[],0,"{'red': 1, 'blue': 1, 'green': 1, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 2, 'green': 1, 'white': 0, 'black': 1}","[7, 19, 25, 17]",[],[]
"{'red': 2, 'blue': 5, 'green': 3, 'white': 6, 'black': 7, 'auto_color': 5}","[14, 33, 13, 23]","[58, 57, 64, 59]","[75, 72, 90, 88]","[92, 97, 95, 100, 91]",0,"{'red': 2, 'blue': 0, 'green': 2, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 0, 'green': 1, 'white': 1, 'black': 1}","[6, 39, 37, 29, 15]",[],[],1,"{'red': 0, 'blue': 1, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 2, 'green': 0, 'white': 1, 'black': 1}","[3, 20, 68, 12, 40]",[],[],2,"{'red': 2, 'blue': 0, 'green': 1, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 1, 'white': 1, 'black': 1}","[36, 27, 10, 46]",[],[],0,"{'red': 1, 'blue': 1, 'green': 1, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 2, 'green': 1, 'white': 0, 'black': 1}","[7, 19, 25, 17, 35]",[],[]
"{'red': 5, 'blue': 3, 'green': 5, 'white': 6, 'black': 7, 'auto_color': 5}","[9, 33, 13, 8]","[58, 57, 64, 59]","[75, 72, 90, 88]","[92, 97, 95, 100, 91]",1,"{'red': 0, 'blue': 0, 'green': 2, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 1, 'green': 1, 'white': 1, 'black': 1}","[6, 39, 37, 29, 15, 24]",[],[],1,"{'red': 0, 'blue': 3, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 2, 'green': 0, 'white': 1, 'black': 1}","[3, 20, 68, 12, 40]",[],[],2,"{'red': 1, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 1, 'white': 1, 'black': 1}","[36, 27, 10, 46, 23]",[],[],0,"{'red': 1, 'blue': 1, 'green': 0, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 2, 'green': 1, 'white': 1, 'black': 1}","[7, 19, 25, 17, 35, 14]",[],[]
"{'red': 3, 'blue': 3, 'green': 5, 'white': 6, 'black': 7, 'auto_color': 5}","[9, 33, 13, 26]","[58, 57, 64, 59]","[75, 72, 90, 88]","[92, 97, 95, 100, 91]",1,"{'red': 2, 'blue': 0, 'green': 2, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 1, 'green': 1, 'white': 1, 'black': 1}","[6, 39, 37, 29, 15, 24]",[],[],2,"{'red': 0, 'blue': 1, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 2, 'green': 0, 'white': 1, 'black': 2}","[3, 20, 68, 12, 40, 8]",[],[],2,"{'red': 1, 'blue': 2, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 1, 'white': 1, 'black': 1}","[36, 27, 10, 46, 23]",[],[],0,"{'red': 1, 'blue': 1, 'green': 0, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 2, 'green': 1, 'white': 1, 'black': 2}","[7, 19, 25, 17, 35, 14, 4]",[],[]
"{'red': 3, 'blue': 5, 'green': 3, 'white': 6, 'black': 7, 'auto_color': 5}","[38, 33, 13, 26]","[58, 57, 64, 59]","[75, 72, 90, 88]","[92, 97, 95, 100, 91]",1,"{'red': 2, 'blue': 0, 'green': 4, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 1, 'green': 1, 'white': 1, 'black': 1}","[6, 39, 37, 29, 15, 24]",[],[],2,"{'red': 0, 'blue': 1, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 2, 'green': 0, 'white': 2, 'black': 2}","[3, 20, 68, 12, 40, 8, 9]",[],[],2,"{'red': 1, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 2, 'white': 1, 'black': 1}","[36, 27, 10, 46, 23, 32]",[],[],0,"{'red': 1, 'blue': 1, 'green': 0, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 3, 'green': 1, 'white': 1, 'black': 2}","[7, 19, 25, 17, 35, 14, 4, 18]",[],[]
"{'red': 3, 'blue': 3, 'green': 3, 'white': 2, 'black': 5, 'auto_color': 5}","[38, 33, 13, 26]","[58, 57, 64, 59]","[75, 72, 90, 88]","[92, 97, 95, 100, 91]",1,"{'red': 2, 'blue': 0, 'green': 4, 'white': 2, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 1, 'green': 1, 'white': 1, 'black': 1}","[6, 39, 37, 29, 15, 24]",[],[],2,"{'red': 0, 'blue': 3, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 2, 'green': 0, 'white': 2, 'black': 2}","[3, 20, 68, 12, 40, 8, 9]",[],[],2,"{'red': 1, 'blue': 0, 'green': 0, 'white': 0, 'black': 2, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 2, 'white': 1, 'black': 1}","[36, 27, 10, 46, 23, 32]",[],[],0,"{'red': 1, 'blue': 1, 'green': 0, 'white': 3, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 3, 'green': 1, 'white': 1, 'black': 2}","[7, 19, 25, 17, 35, 14, 4, 18]",[],[]
"{'red': 3, 'blue': 3, 'green': 3, 'white': 7, 'black': 4, 'auto_color': 5}","[5, 33, 13, 26]","[58, 57, 69, 59]","[75, 72, 90, 88]","[92, 97, 95, 100, 91]",1,"{'red': 2, 'blue': 0, 'green': 4, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 3, 'blue': 1, 'green': 1, 'white': 1, 'black': 1}","[6, 39, 37, 29, 15, 24, 38]",[],[],2,"{'red': 0, 'blue': 3, 'green': 0, 'white': 0, 'black': 2, 'auto_color': 0}","{'red': 1, 'blue': 2, 'green': 0, 'white': 2, 'black': 2}","[3, 20, 68, 12, 40, 8, 9]",[],[],2,"{'red': 1, 'blue': 0, 'green': 0, 'white': 0, 'black': 1, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 3, 'white': 1, 'black': 1}","[36, 27, 10, 46, 23, 32, 30]",[],[],2,"{'red': 1, 'blue': 1, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 3, 'green': 2, 'white': 1, 'black': 2}","[7, 19, 25, 17, 35, 14, 4, 18, 64]",[],[]
"{'red': 3, 'blue': 2, 'green': 5, 'white': 7, 'black': 4, 'auto_color': 5}","[1, 33, 13, 26]","[58, 57, 44, 59]","[75, 72, 90, 88]","[92, 97, 95, 100, 91]",1,"{'red': 2, 'blue': 0, 'green': 2, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 3, 'blue': 1, 'green': 1, 'white': 1, 'black': 2}","[6, 39, 37, 29, 15, 24, 38, 5]",[],[],4,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 2, 'auto_color': 0}","{'red': 1, 'blue': 3, 'green': 0, 'white': 2, 'black': 2}","[3, 20, 68, 12, 40, 8, 9, 69]",[],[],2,"{'red': 1, 'blue': 2, 'green': 0, 'white': 0, 'black': 1, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 3, 'white': 1, 'black': 1}","[36, 27, 10, 46, 23, 32, 30]",[],[],2,"{'red': 1, 'blue': 3, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 3, 'green': 2, 'white': 1, 'black': 2}","[7, 19, 25, 17, 35, 14, 4, 18, 64]",[],[]
"{'red': 3, 'blue': 2, 'green': 3, 'white': 7, 'black': 6, 'auto_color': 5}","[1, 33, 13, 11]","[58, 57, 44, 59]","[75, 72, 90, 88]","[92, 97, 95, 100, 91]",1,"{'red': 2, 'blue': 0, 'green': 2, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 3, 'blue': 1, 'green': 2, 'white': 1, 'black': 2}","[6, 39, 37, 29, 15, 24, 38, 5, 28]",[],[],5,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 3, 'green': 1, 'white': 2, 'black': 2}","[3, 20, 68, 12, 40, 8, 9, 69, 26]",[],[],2,"{'red': 1, 'blue': 2, 'green': 0, 'white': 0, 'black': 1, 'auto_color': 0}","{'red': 1, 'blue': 2, 'green': 3, 'white': 1, 'black': 1}","[36, 27, 10, 46, 23, 32, 30, 22]",[],[],2,"{'red': 1, 'blue': 3, 'green': 2, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 3, 'green': 2, 'white': 1, 'black': 2}","[7, 19, 25, 17, 35, 14, 4, 18, 64]",[],[]
"{'red': 3, 'blue': 2, 'green': 4, 'white': 5, 'black': 6, 'auto_color': 5}","[1, 33, 13, 31]","[58, 57, 44, 50]","[75, 72, 90, 88]","[92, 97, 95, 100, 91]",1,"{'red': 2, 'blue': 0, 'green': 2, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 3, 'blue': 1, 'green': 2, 'white': 2, 'black': 2}","[6, 39, 37, 29, 15, 24, 38, 5, 28, 11]",[],[],5,"{'red': 0, 'blue': 0, 'green': 0, 'white': 2, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 3, 'green': 1, 'white': 2, 'black': 2}","[3, 20, 68, 12, 40, 8, 9, 69, 26]",[],[],2,"{'red': 1, 'blue': 4, 'green': 0, 'white': 0, 'black': 1, 'auto_color': 0}","{'red': 1, 'blue': 2, 'green': 3, 'white': 1, 'black': 1}","[36, 27, 10, 46, 23, 32, 30, 22]",[],[],4,"{'red': 1, 'blue': 1, 'green': 1, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 3, 'green': 3, 'white': 1, 'black': 2}","[7, 19, 25, 17, 35, 14, 4, 18, 64, 59]",[],[]
"{'red': 3, 'blue': 2, 'green': 2, 'white': 7, 'black': 6, 'auto_color': 5}","[2, 21, 13, 31]","[58, 57, 44, 50]","[75, 72, 90, 88]","[92, 97, 95, 100, 91]",1,"{'red': 2, 'blue': 0, 'green': 2, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 3, 'blue': 1, 'green': 2, 'white': 2, 'black': 3}","[6, 39, 37, 29, 15, 24, 38, 5, 28, 11, 1]",[],[],6,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 3, 'green': 1, 'white': 2, 'black': 2}","[3, 20, 68, 12, 40, 8, 9, 69, 26, 33]",[],[],2,"{'red': 1, 'blue': 4, 'green': 0, 'white': 0, 'black': 1, 'auto_color': 0}","{'red': 2, 'blue': 2, 'green': 3, 'white': 1, 'black': 1}","[36, 27, 10, 46, 23, 32, 30, 22, 34]",[],[],4,"{'red': 1, 'blue': 1, 'green': 3, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 3, 'green': 3, 'white': 1, 'black': 2}","[7, 19, 25, 17, 35, 14, 4, 18, 64, 59]",[],[]
"{'red': 3, 'blue': 2, 'green': 3, 'white': 7, 'black': 7, 'auto_color': 5}","[21, 13, 31]","[58, 57, 44, 66]","[75, 72, 90, 88]","[92, 97, 95, 100, 91]",2,"{'red': 2, 'blue': 0, 'green': 2, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 4, 'blue': 1, 'green': 2, 'white': 2, 'black': 3}","[6, 39, 37, 29, 15, 24, 38, 5, 28, 11, 1, 50]",[],[],6,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 3, 'green': 1, 'white': 2, 'black': 3}","[3, 20, 68, 12, 40, 8, 9, 69, 26, 33, 2]",[],[],3,"{'red': 1, 'blue': 4, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 2, 'green': 3, 'white': 2, 'black': 1}","[36, 27, 10, 46, 23, 32, 30, 22, 34, 56]",[],[],5,"{'red': 1, 'blue': 1, 'green': 2, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 3, 'green': 3, 'white': 2, 'black': 2}","[7, 19, 25, 17, 35, 14, 4, 18, 64, 59, 16]",[],[]
"{'red': 4, 'blue': 3, 'green': 3, 'white': 5, 'black': 7, 'auto_color': 5}",[13],"[62, 57, 44, 66]","[75, 72, 90, 88]","[92, 97, 95, 100, 91]",2,"{'red': 2, 'blue': 0, 'green': 2, 'white': 2, 'black': 0, 'auto_color': 0}","{'red': 4, 'blue': 1, 'green': 2, 'white': 2, 'black': 3}","[6, 39, 37, 29, 15, 24, 38, 5, 28, 11, 1, 50]",[],[],6,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 4, 'green': 1, 'white': 2, 'black': 3}","[3, 20, 68, 12, 40, 8, 9, 69, 26, 33, 2, 21]",[],[],4,"{'red': 0, 'blue': 3, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 2, 'green': 3, 'white': 3, 'black': 1}","[36, 27, 10, 46, 23, 32, 30, 22, 34, 56, 58]",[],[],5,"{'red': 1, 'blue': 1, 'green': 2, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 3, 'green': 4, 'white': 2, 'black': 2}","[7, 19, 25, 17, 35, 14, 4, 18, 64, 59, 16, 31]",[],[]
