Board Stocks,Board I,Board II,Board III,Board Noble,1 Score,1 Stocks,1 Stocks Const,1 Open,1 Noble,1 Upsite Down,T Score,T Stocks,T Stocks Const,T Open,T Noble,T Upsite Down,NA Score,NA Stocks,NA Stocks Const,NA Open,NA Noble,NA Upsite Down,TH Score,TH Stocks,TH Stocks Const,TH Open,TH Noble,TH Upsite Down
"{'red': 4, 'blue': 3, 'green': 4, 'white': 4, 'black': 4, 'auto_color': 5}","[26, 39, 10, 32]","[70, 49, 58, 44]","[85, 77, 84, 80]","[96, 91, 93, 98, 100]",2,"{'red': 1, 'blue': 1, 'green': 0, 'white': 1, 'black': 1, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 2, 'white': 1, 'black': 0}","[28, 63, 9]",[],[13],2,"{'red': 0, 'blue': 2, 'green': 1, 'white': 0, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 1, 'green': 0, 'white': 0, 'black': 1}","[41, 23]",[],[36],2,"{'red': 2, 'blue': 1, 'green': 2, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 0, 'white': 1, 'black': 1}","[38, 54, 4]",[],[],0,"{'red': 0, 'blue': 0, 'green': 0, 'white': 2, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 3}","[6, 2, 3]",[],[]
"{'red': 2, 'blue': 4, 'green': 4, 'white': 5, 'black': 5, 'auto_color': 5}","[26, 27, 10, 32]","[70, 49, 58, 44]","[85, 77, 84, 80]","[96, 91, 93, 98, 100]",2,"{'red': 1, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 2, 'white': 1, 'black': 0}","[28, 63, 9, 39]",[],[13],2,"{'red': 0, 'blue': 0, 'green': 1, 'white': 0, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 1, 'green': 0, 'white': 1, 'black': 1}","[41, 23, 12]",[],[36],2,"{'red': 4, 'blue': 1, 'green': 2, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 0, 'white': 1, 'black': 1}","[38, 54, 4]",[],[],0,"{'red': 0, 'blue': 2, 'green': 0, 'white': 2, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 3}","[6, 2, 3]",[],[]
"{'red': 2, 'blue': 2, 'green': 2, 'white': 3, 'black': 3, 'auto_color': 5}","[26, 27, 10, 32]","[70, 49, 58, 44]","[85, 77, 84, 80]","[96, 91, 93, 98, 100]",2,"{'red': 1, 'blue': 2, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 2, 'white': 1, 'black': 0}","[28, 63, 9, 39]",[],[13],2,"{'red': 0, 'blue': 0, 'green': 3, 'white': 0, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 1, 'green': 0, 'white': 1, 'black': 1}","[41, 23, 12]",[],[36],2,"{'red': 4, 'blue': 1, 'green': 2, 'white': 2, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 0, 'white': 1, 'black': 1}","[38, 54, 4]",[],[],0,"{'red': 0, 'blue': 2, 'green': 0, 'white': 2, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 3}","[6, 2, 3]",[],[]
"{'red': 3, 'blue': 4, 'green': 2, 'white': 3, 'black': 6, 'auto_color': 4}","[30, 21, 10, 32]","[70, 59, 58, 44]","[85, 77, 84, 80]","[96, 91, 93, 98, 100]",2,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 3, 'white': 1, 'black': 0}","[28, 63, 9, 39, 27]",[],[13],2,"{'red': 0, 'blue': 0, 'green': 3, 'white': 0, 'black': 1, 'auto_color': 0}","{'red': 0, 'blue': 2, 'green': 0, 'white': 1, 'black': 1}","[41, 23, 12, 18]",[],[36],2,"{'red': 4, 'blue': 1, 'green': 2, 'white': 2, 'black': 0, 'auto_color': 1}","{'red': 1, 'blue': 0, 'green': 0, 'white': 1, 'black': 1}","[38, 54, 4]",[],[26],2,"{'red': 0, 'blue': 2, 'green': 0, 'white': 2, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 0, 'white': 0, 'black': 3}","[6, 2, 3, 49]",[],[]
"{'red': 5, 'blue': 4, 'green': 6, 'white': 4, 'black': 6, 'auto_color': 5}","[17, 21, 1, 32]","[62, 59, 58, 44]","[85, 77, 84, 80]","[96, 91, 93, 98, 100]",2,"{'red': 0, 'blue': 2, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 3, 'white': 1, 'black': 0}","[28, 63, 9, 39, 27]",[],[13],2,"{'red': 0, 'blue': 0, 'green': 1, 'white': 0, 'black': 1, 'auto_color': 0}","{'red': 0, 'blue': 2, 'green': 0, 'white': 2, 'black': 1}","[41, 23, 12, 18, 10]",[],[36],3,"{'red': 2, 'blue': 0, 'green': 0, 'white': 2, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 0, 'white': 1, 'black': 1}","[38, 54, 4, 70]",[],[26],2,"{'red': 0, 'blue': 1, 'green': 0, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 1, 'white': 0, 'black': 3}","[6, 2, 3, 49, 30]",[],[]
"{'red': 3, 'blue': 2, 'green': 7, 'white': 4, 'black': 7, 'auto_color': 5}","[17, 22, 1, 32]","[62, 59, 58, 44]","[85, 77, 84, 80]","[96, 91, 93, 98, 100]",2,"{'red': 2, 'blue': 2, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 3, 'white': 1, 'black': 0}","[28, 63, 9, 39, 27]",[],[13],2,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 2, 'green': 0, 'white': 2, 'black': 1}","[41, 23, 12, 18, 10, 36]",[],[],3,"{'red': 2, 'blue': 2, 'green': 0, 'white': 2, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 0, 'white': 1, 'black': 1}","[38, 54, 4, 70]",[],[26],2,"{'red': 0, 'blue': 1, 'green': 0, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 1, 'white': 0, 'black': 3}","[6, 2, 3, 49, 30, 21]",[],[]
"{'red': 5, 'blue': 4, 'green': 3, 'white': 6, 'black': 7, 'auto_color': 5}","[17, 19, 1, 32]","[62, 59, 46, 44]","[85, 77, 84, 80]","[96, 91, 93, 98, 100]",2,"{'red': 2, 'blue': 2, 'green': 2, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 3, 'white': 1, 'black': 0}","[28, 63, 9, 39, 27]",[],[13],2,"{'red': 0, 'blue': 0, 'green': 2, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 2, 'green': 0, 'white': 2, 'black': 1}","[41, 23, 12, 18, 10, 36]",[],[],4,"{'red': 0, 'blue': 0, 'green': 0, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 0, 'white': 2, 'black': 1}","[38, 54, 4, 70, 58]",[],[26],2,"{'red': 0, 'blue': 1, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 2, 'green': 1, 'white': 0, 'black': 3}","[6, 2, 3, 49, 30, 21, 22]",[],[]
"{'red': 3, 'blue': 3, 'green': 5, 'white': 6, 'black': 7, 'auto_color': 5}","[17, 37, 1, 32]","[62, 59, 46, 44]","[85, 77, 84, 80]","[96, 91, 93, 98, 100]",2,"{'red': 2, 'blue': 1, 'green': 2, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 3, 'white': 1, 'black': 0}","[28, 63, 9, 39, 27, 19]",[],[13],2,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 2, 'green': 0, 'white': 3, 'black': 1}","[41, 23, 12, 18, 10, 36, 14]",[],[],4,"{'red': 2, 'blue': 0, 'green': 0, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 0, 'white': 2, 'black': 1}","[38, 54, 4, 70, 58]",[],[26],2,"{'red': 0, 'blue': 3, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 2, 'green': 1, 'white': 0, 'black': 3}","[6, 2, 3, 49, 30, 21, 22]",[],[]
"{'red': 2, 'blue': 3, 'green': 3, 'white': 4, 'black': 7, 'auto_color': 5}","[17, 34, 1, 32]","[62, 59, 46, 44]","[85, 77, 84, 80]","[96, 91, 93, 98, 100]",2,"{'red': 2, 'blue': 1, 'green': 4, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 3, 'white': 1, 'black': 0}","[28, 63, 9, 39, 27, 19]",[],[13],2,"{'red': 0, 'blue': 0, 'green': 0, 'white': 2, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 2, 'green': 0, 'white': 3, 'black': 1}","[41, 23, 12, 18, 10, 36, 14]",[],[],4,"{'red': 1, 'blue': 0, 'green': 0, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 1, 'green': 0, 'white': 2, 'black': 1}","[38, 54, 4, 70, 58, 37]",[],[26],2,"{'red': 2, 'blue': 3, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 2, 'green': 1, 'white': 0, 'black': 3}","[6, 2, 3, 49, 30, 21, 22]",[],[]
"{'red': 2, 'blue': 3, 'green': 3, 'white': 6, 'black': 7, 'auto_color': 5}","[17, 34, 1, 32]","[62, 59, 61, 44]","[85, 77, 71, 80]","[96, 91, 93, 98, 100]",6,"{'red': 2, 'blue': 1, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 1, 'green': 3, 'white': 1, 'black': 0}","[28, 63, 9, 39, 27, 19, 84]",[],[13],4,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 2, 'green': 0, 'white': 3, 'black': 2}","[41, 23, 12, 18, 10, 36, 14, 46]",[],[],4,"{'red': 1, 'blue': 0, 'green': 2, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 1, 'green': 0, 'white': 2, 'black': 1}","[38, 54, 4, 70, 58, 37]",[],[26],2,"{'red': 2, 'blue': 3, 'green': 2, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 2, 'green': 1, 'white': 0, 'black': 3}","[6, 2, 3, 49, 30, 21, 22]",[],[]
"{'red': 2, 'blue': 6, 'green': 6, 'white': 2, 'black': 7, 'auto_color': 5}","[17, 24, 1, 32]","[62, 64, 61, 44]","[85, 77, 71, 80]","[96, 91, 93, 98, 100]",6,"{'red': 2, 'blue': 1, 'green': 0, 'white': 2, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 1, 'green': 3, 'white': 1, 'black': 0}","[28, 63, 9, 39, 27, 19, 84]",[],[13],4,"{'red': 0, 'blue': 0, 'green': 0, 'white': 2, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 2, 'green': 0, 'white': 3, 'black': 2}","[41, 23, 12, 18, 10, 36, 14, 46]",[],[],4,"{'red': 1, 'blue': 0, 'green': 1, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 3, 'blue': 1, 'green': 0, 'white': 2, 'black': 1}","[38, 54, 4, 70, 58, 37, 34]",[],[26],4,"{'red': 2, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 2, 'green': 2, 'white': 0, 'black': 3}","[6, 2, 3, 49, 30, 21, 22, 59]",[],[]
"{'red': 4, 'blue': 6, 'green': 6, 'white': 3, 'black': 7, 'auto_color': 5}","[35, 7, 1, 32]","[62, 53, 61, 44]","[85, 77, 71, 80]","[96, 91, 93, 98, 100]",7,"{'red': 0, 'blue': 1, 'green': 0, 'white': 2, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 2, 'green': 3, 'white': 1, 'black': 0}","[28, 63, 9, 39, 27, 19, 84, 24]",[],[13],6,"{'red': 0, 'blue': 0, 'green': 0, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 2, 'green': 1, 'white': 3, 'black': 2}","[41, 23, 12, 18, 10, 36, 14, 46, 64]",[],[],4,"{'red': 1, 'blue': 0, 'green': 1, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 3, 'blue': 1, 'green': 0, 'white': 3, 'black': 1}","[38, 54, 4, 70, 58, 37, 34, 11]",[],[26],4,"{'red': 2, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 3, 'green': 2, 'white': 0, 'black': 3}","[6, 2, 3, 49, 30, 21, 22, 59, 17]",[],[]
"{'red': 6, 'blue': 6, 'green': 7, 'white': 4, 'black': 7, 'auto_color': 5}","[31, 16, 1, 32]","[62, 53, 61, 44]","[85, 77, 71, 80]","[96, 91, 93, 98, 100]",7,"{'red': 0, 'blue': 1, 'green': 0, 'white': 2, 'black': 0, 'auto_color': 0}","{'red': 3, 'blue': 2, 'green': 3, 'white': 1, 'black': 0}","[28, 63, 9, 39, 27, 19, 84, 24, 35]",[],[13],7,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 2, 'green': 1, 'white': 3, 'black': 2}","[41, 23, 12, 18, 10, 36, 14, 46, 64, 33]",[],[],4,"{'red': 1, 'blue': 0, 'green': 0, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 3, 'blue': 2, 'green': 0, 'white': 3, 'black': 1}","[38, 54, 4, 70, 58, 37, 34, 11, 20]",[],[26],4,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 3, 'green': 2, 'white': 0, 'black': 4}","[6, 2, 3, 49, 30, 21, 22, 59, 17, 7]",[],[]
"{'red': 4, 'blue': 6, 'green': 7, 'white': 5, 'black': 7, 'auto_color': 5}","[8, 16, 1, 32]","[62, 53, 61, 44]","[85, 77, 71, 80]","[96, 91, 93, 98, 100]",7,"{'red': 0, 'blue': 1, 'green': 0, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 3, 'blue': 2, 'green': 4, 'white': 1, 'black': 0}","[28, 63, 9, 39, 27, 19, 84, 24, 35, 31]",[],[13],7,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 2, 'green': 2, 'white': 3, 'black': 2}","[41, 23, 12, 18, 10, 36, 14, 46, 64, 33, 25]",[],[],4,"{'red': 3, 'blue': 0, 'green': 0, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 3, 'blue': 2, 'green': 0, 'white': 3, 'black': 1}","[38, 54, 4, 70, 58, 37, 34, 11, 20]",[],[26],4,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 3, 'green': 2, 'white': 1, 'black': 4}","[6, 2, 3, 49, 30, 21, 22, 59, 17, 7, 15]",[],[]
"{'red': 6, 'blue': 6, 'green': 7, 'white': 5, 'black': 7, 'auto_color': 5}","[8, 5, 29, 40]","[62, 60, 61, 44]","[85, 77, 71, 80]","[96, 91, 93, 98, 100]",8,"{'red': 0, 'blue': 1, 'green': 0, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 3, 'blue': 2, 'green': 4, 'white': 2, 'black': 0}","[28, 63, 9, 39, 27, 19, 84, 24, 35, 31, 16]",[],[13],7,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 2, 'green': 2, 'white': 3, 'black': 3}","[41, 23, 12, 18, 10, 36, 14, 46, 64, 33, 25, 1]",[],[],6,"{'red': 1, 'blue': 0, 'green': 0, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 3, 'blue': 2, 'green': 0, 'white': 4, 'black': 1}","[38, 54, 4, 70, 58, 37, 34, 11, 20, 53]",[],[26],4,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 3, 'green': 3, 'white': 1, 'black': 4}","[6, 2, 3, 49, 30, 21, 22, 59, 17, 7, 15, 32]",[],[]
