Turn,Data.Board Stocks,Data.Board I,Data.Board II,Data.Board III,Data.Board Noble,Data.1 Score,Data.1 Stocks,Data.1 Stocks Const,Data.1 Open,Data.1 Upsite Down,Data.T Score,Data.T Stocks,Data.T Stocks Const,Data.T Open,Data.T Upsite Down,Data.NA Score,Data.NA Stocks,Data.NA Stocks Const,Data.NA Open,Data.NA Upsite Down,Data.TH Score,Data.TH Stocks,Data.TH Stocks Const,Data.TH Open,Data.TH Upsite Down
12,"{'red': 3, 'blue': 2, 'green': 4, 'white': 6, 'black': 7, 'auto_color': 5}","[14, 5, 33, 13]","[58, 43, 53, 67]","[87, 80, 90, 71]","[100, 95, 92, 94, 93]",1,"{'red': 1, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 4, 'blue': 3, 'green': 3, 'white': 3, 'black': 4}","[11, 35, 26]",[],3,"{'red': 2, 'blue': 2, 'green': 3, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 4, 'green': 2, 'white': 4, 'black': 1}","[17, 65, 9]",[40],0,"{'red': 0, 'blue': 3, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 2, 'green': 3, 'white': 3, 'black': 5}","[31, 3, 21]",[2],1,"{'red': 1, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 3, 'blue': 3, 'green': 4, 'white': 1, 'black': 3}","[8, 25, 23, 18]",[]
13,"{'red': 3, 'blue': 2, 'green': 4, 'white': 6, 'black': 7, 'auto_color': 5}","[14, 16, 33, 13]","[58, 43, 53, 67]","[87, 80, 90, 71]","[100, 95, 92, 94, 93]",1,"{'red': 1, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 4, 'blue': 3, 'green': 3, 'white': 3, 'black': 4}","[11, 35, 26, 5]",[],3,"{'red': 2, 'blue': 2, 'green': 3, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 4, 'green': 2, 'white': 4, 'black': 1}","[17, 65, 9]",[40],0,"{'red': 0, 'blue': 3, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 2, 'green': 3, 'white': 3, 'black': 5}","[31, 3, 21, 2]",[],1,"{'red': 1, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 3, 'blue': 3, 'green': 4, 'white': 1, 'black': 3}","[8, 25, 23, 18]",[]
14,"{'red': 3, 'blue': 2, 'green': 4, 'white': 6, 'black': 7, 'auto_color': 5}","[19, 16, 33, 13]","[58, 43, 53, 67]","[87, 80, 90, 71]","[100, 95, 92, 94, 93]",1,"{'red': 1, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 4, 'blue': 3, 'green': 3, 'white': 3, 'black': 4}","[11, 35, 26, 5, 14]",[],3,"{'red': 2, 'blue': 2, 'green': 3, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 4, 'green': 2, 'white': 4, 'black': 1}","[17, 65, 9, 40]",[],0,"{'red': 0, 'blue': 3, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 2, 'green': 3, 'white': 3, 'black': 5}","[31, 3, 21, 2]",[],1,"{'red': 1, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 3, 'blue': 3, 'green': 4, 'white': 1, 'black': 3}","[8, 25, 23, 18]",[]
15,"{'red': 3, 'blue': 2, 'green': 4, 'white': 6, 'black': 7, 'auto_color': 5}","[12, 16, 33, 13]","[58, 43, 53, 67]","[87, 80, 90, 71]","[100, 95, 92, 94, 93]",1,"{'red': 1, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 4, 'blue': 3, 'green': 3, 'white': 3, 'black': 4}","[11, 35, 26, 5, 14]",[],3,"{'red': 2, 'blue': 2, 'green': 3, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 4, 'green': 2, 'white': 4, 'black': 1}","[17, 65, 9, 40]",[],0,"{'red': 0, 'blue': 3, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 2, 'green': 3, 'white': 3, 'black': 5}","[31, 3, 21, 2]",[],1,"{'red': 1, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 3, 'blue': 3, 'green': 4, 'white': 1, 'black': 3}","[8, 25, 23, 18, 19]",[]
16,"{'red': 3, 'blue': 2, 'green': 4, 'white': 6, 'black': 7, 'auto_color': 5}","[36, 16, 34, 13]","[58, 43, 53, 67]","[87, 80, 90, 71]","[100, 95, 92, 94, 93]",2,"{'red': 1, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 4, 'blue': 3, 'green': 3, 'white': 3, 'black': 4}","[11, 35, 26, 5, 14, 33]",[],3,"{'red': 2, 'blue': 2, 'green': 3, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 4, 'green': 2, 'white': 4, 'black': 1}","[17, 65, 9, 40]",[],0,"{'red': 0, 'blue': 3, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 2, 'green': 3, 'white': 3, 'black': 5}","[31, 3, 21, 2, 12]",[],1,"{'red': 1, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 3, 'blue': 3, 'green': 4, 'white': 1, 'black': 3}","[8, 25, 23, 18, 19, 32]",[]
17,"{'red': 3, 'blue': 2, 'green': 4, 'white': 6, 'black': 7, 'auto_color': 5}","[36, 16, 20, 13]","[58, 43, 53, 67]","[87, 80, 90, 71]","[100, 95, 92, 94, 93]",2,"{'red': 1, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 4, 'blue': 3, 'green': 3, 'white': 3, 'black': 4}","[11, 35, 26, 5, 14, 33]",[],3,"{'red': 2, 'blue': 2, 'green': 3, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 4, 'green': 2, 'white': 4, 'black': 1}","[17, 65, 9, 40]",[],0,"{'red': 0, 'blue': 3, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 2, 'green': 3, 'white': 3, 'black': 5}","[31, 3, 21, 2, 12, 34]",[],1,"{'red': 1, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 3, 'blue': 3, 'green': 4, 'white': 1, 'black': 3}","[8, 25, 23, 18, 19, 32]",[]
18,"{'red': 3, 'blue': 2, 'green': 4, 'white': 6, 'black': 7, 'auto_color': 5}","[36, 16, 10, 13]","[58, 55, 53, 67]","[87, 80, 90, 71]","[100, 95, 92, 94, 93]",3,"{'red': 1, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 4, 'blue': 3, 'green': 3, 'white': 3, 'black': 4}","[11, 35, 26, 5, 14, 33, 43]",[],3,"{'red': 2, 'blue': 2, 'green': 3, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 4, 'green': 2, 'white': 4, 'black': 1}","[17, 65, 9, 40, 20]",[],0,"{'red': 0, 'blue': 3, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 2, 'green': 3, 'white': 3, 'black': 5}","[31, 3, 21, 2, 12, 34]",[],1,"{'red': 1, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 3, 'blue': 3, 'green': 4, 'white': 1, 'black': 3}","[8, 25, 23, 18, 19, 32, 38]",[]
19,"{'red': 3, 'blue': 2, 'green': 4, 'white': 6, 'black': 7, 'auto_color': 5}","[37, 16, 4, 13]","[58, 55, 53, 67]","[87, 80, 90, 71]","[100, 95, 92, 94, 93]",3,"{'red': 1, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 4, 'blue': 3, 'green': 3, 'white': 3, 'black': 4}","[11, 35, 26, 5, 14, 33, 43, 36]",[],3,"{'red': 2, 'blue': 2, 'green': 3, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 4, 'green': 2, 'white': 4, 'black': 1}","[17, 65, 9, 40, 20]",[],0,"{'red': 0, 'blue': 3, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 2, 'green': 3, 'white': 3, 'black': 5}","[31, 3, 21, 2, 12, 34, 10]",[],1,"{'red': 1, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 3, 'blue': 3, 'green': 4, 'white': 1, 'black': 3}","[8, 25, 23, 18, 19, 32, 38]",[]
20,"{'red': 3, 'blue': 2, 'green': 4, 'white': 6, 'black': 7, 'auto_color': 5}","[7, 16, 30, 13]","[58, 55, 53, 67]","[87, 80, 90, 71]","[100, 95, 92, 94, 93]",3,"{'red': 1, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 4, 'blue': 3, 'green': 3, 'white': 3, 'black': 4}","[11, 35, 26, 5, 14, 33, 43, 36, 37]",[],3,"{'red': 2, 'blue': 2, 'green': 3, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 4, 'green': 2, 'white': 4, 'black': 1}","[17, 65, 9, 40, 20, 15]",[],0,"{'red': 0, 'blue': 3, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 2, 'green': 3, 'white': 3, 'black': 5}","[31, 3, 21, 2, 12, 34, 10, 4]",[],1,"{'red': 1, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 3, 'blue': 3, 'green': 4, 'white': 1, 'black': 3}","[8, 25, 23, 18, 19, 32, 38]",[]
21,"{'red': 3, 'blue': 2, 'green': 4, 'white': 6, 'black': 7, 'auto_color': 5}","[22, 16, 30, 13]","[45, 55, 53, 67]","[87, 80, 90, 71]","[100, 95, 92, 94, 93]",3,"{'red': 1, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 4, 'blue': 3, 'green': 3, 'white': 3, 'black': 4}","[11, 35, 26, 5, 14, 33, 43, 36, 37, 7]",[],4,"{'red': 2, 'blue': 2, 'green': 3, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 4, 'green': 2, 'white': 4, 'black': 1}","[17, 65, 9, 40, 20, 15, 58]",[],0,"{'red': 0, 'blue': 3, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 2, 'green': 3, 'white': 3, 'black': 5}","[31, 3, 21, 2, 12, 34, 10, 4, 29]",[],1,"{'red': 1, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 3, 'blue': 3, 'green': 4, 'white': 1, 'black': 3}","[8, 25, 23, 18, 19, 32, 38, 27]",[]
22,"{'red': 3, 'blue': 2, 'green': 4, 'white': 6, 'black': 7, 'auto_color': 5}","[28, 16, 30, 13]","[45, 55, 53, 67]","[87, 80, 90, 71]","[100, 95, 92, 94, 93]",3,"{'red': 1, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 4, 'blue': 3, 'green': 3, 'white': 3, 'black': 4}","[11, 35, 26, 5, 14, 33, 43, 36, 37, 7, 22]",[],4,"{'red': 2, 'blue': 2, 'green': 3, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 4, 'green': 2, 'white': 4, 'black': 1}","[17, 65, 9, 40, 20, 15, 58, 6]",[],0,"{'red': 0, 'blue': 3, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 2, 'green': 3, 'white': 3, 'black': 5}","[31, 3, 21, 2, 12, 34, 10, 4, 29, 1]",[],1,"{'red': 1, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 3, 'blue': 3, 'green': 4, 'white': 1, 'black': 3}","[8, 25, 23, 18, 19, 32, 38, 27, 39]",[]
23,"{'red': 3, 'blue': 2, 'green': 4, 'white': 6, 'black': 7, 'auto_color': 5}","[24, 13]","[45, 55, 53, 67]","[87, 80, 90, 71]","[100, 95, 92, 94, 93]",3,"{'red': 1, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 4, 'blue': 3, 'green': 3, 'white': 3, 'black': 4}","[11, 35, 26, 5, 14, 33, 43, 36, 37, 7, 22, 28]",[],4,"{'red': 2, 'blue': 2, 'green': 3, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 4, 'green': 2, 'white': 4, 'black': 1}","[17, 65, 9, 40, 20, 15, 58, 6, 30]",[],0,"{'red': 0, 'blue': 3, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 2, 'green': 3, 'white': 3, 'black': 5}","[31, 3, 21, 2, 12, 34, 10, 4, 29, 1]",[],2,"{'red': 1, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 3, 'blue': 3, 'green': 4, 'white': 1, 'black': 3}","[8, 25, 23, 18, 19, 32, 38, 27, 39, 16]",[]
24,"{'red': 3, 'blue': 2, 'green': 4, 'white': 6, 'black': 7, 'auto_color': 5}",[],"[45, 55, 53, 67]","[87, 80, 90, 71]","[100, 95, 92, 94, 93]",4,"{'red': 1, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 4, 'blue': 3, 'green': 3, 'white': 3, 'black': 4}","[11, 35, 26, 5, 14, 33, 43, 36, 37, 7, 22, 28, 24]",[],4,"{'red': 2, 'blue': 2, 'green': 3, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 4, 'green': 2, 'white': 4, 'black': 1}","[17, 65, 9, 40, 20, 15, 58, 6, 30, 13]",[],0,"{'red': 0, 'blue': 3, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 2, 'green': 3, 'white': 3, 'black': 5}","[31, 3, 21, 2, 12, 34, 10, 4, 29, 1]",[],2,"{'red': 1, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 3, 'blue': 3, 'green': 4, 'white': 1, 'black': 3}","[8, 25, 23, 18, 19, 32, 38, 27, 39, 16]",[]
25,"{'red': 3, 'blue': 2, 'green': 4, 'white': 6, 'black': 7, 'auto_color': 5}",[],"[45, 64, 53, 67]","[87, 80, 90, 71]","[100, 95, 92, 94, 93]",4,"{'red': 1, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 4, 'blue': 3, 'green': 3, 'white': 3, 'black': 4}","[11, 35, 26, 5, 14, 33, 43, 36, 37, 7, 22, 28, 24]",[],4,"{'red': 2, 'blue': 2, 'green': 3, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 4, 'green': 2, 'white': 4, 'black': 1}","[17, 65, 9, 40, 20, 15, 58, 6, 30, 13]",[],2,"{'red': 0, 'blue': 3, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 2, 'green': 3, 'white': 3, 'black': 5}","[31, 3, 21, 2, 12, 34, 10, 4, 29, 1, 55]",[],4,"{'red': 1, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 3, 'blue': 3, 'green': 4, 'white': 1, 'black': 3}","[8, 25, 23, 18, 19, 32, 38, 27, 39, 16, 41]",[]
26,"{'red': 3, 'blue': 2, 'green': 4, 'white': 6, 'black': 7, 'auto_color': 5}",[],"[45, 61, 53, 67]","[87, 80, 90, 71]","[100, 95, 92, 94, 93]",4,"{'red': 1, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 4, 'blue': 3, 'green': 3, 'white': 3, 'black': 4}","[11, 35, 26, 5, 14, 33, 43, 36, 37, 7, 22, 28, 24]",[],6,"{'red': 2, 'blue': 2, 'green': 3, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 4, 'green': 2, 'white': 4, 'black': 1}","[17, 65, 9, 40, 20, 15, 58, 6, 30, 13, 64]",[],2,"{'red': 0, 'blue': 3, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 2, 'green': 3, 'white': 3, 'black': 5}","[31, 3, 21, 2, 12, 34, 10, 4, 29, 1, 55]",[],4,"{'red': 1, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 3, 'blue': 3, 'green': 4, 'white': 1, 'black': 3}","[8, 25, 23, 18, 19, 32, 38, 27, 39, 16, 41]",[]
