Board Stocks,Board I,Board II,Board III,Board Noble,BoardUpsiteDownI,BoardUpsiteDownII,BoardUpsiteDownIII,BoardUpsiteDownNoble,Hoang 1 Score,Hoang 1 Stocks,Hoang 1 Stocks Const,Hoang 1 Open,Hoang 1 Noble,Hoang 1 Upsite Down,Trang 4 Score,Trang 4 Stocks,Trang 4 Stocks Const,Trang 4 Open,Trang 4 Noble,Trang 4 Upsite Down,Thao 2 Score,Thao 2 Stocks,Thao 2 Stocks Const,Thao 2 Open,Thao 2 Noble,Thao 2 Upsite Down,Hieu 3 Score,Hieu 3 Stocks,Hieu 3 Stocks Const,Hieu 3 Open,Hieu 3 Noble,Hieu 3 Upsite Down
"{'red': 3, 'blue': 1, 'green': 4, 'white': 1, 'black': 3, 'auto_color': 1}","[39, 8, 29, 41]","[59, 52, 61, 44]","[74, 75, 91, 86]","[97, 101, 93, 98, 100]","[11, 40, 26, 38, 19, 13, 16, 4, 33, 27, 31, 24, 20, 35, 18, 34, 22, 2, 30, 37, 9, 14, 3, 23, 5, 7, 36, 25, 21, 6, 17]","[56, 65, 68, 58, 48, 55, 60, 67, 46, 70, 66, 43, 64, 57, 49, 63, 69, 45, 51]","[82, 79, 73, 72, 89, 76, 87, 90, 85, 81, 78, 84, 83]","[95, 92, 96, 94, 99]",4,"{'red': 0, 'blue': 0, 'green': 0, 'white': 3, 'black': 1, 'auto_color': 1}","{'red': 0, 'blue': 0, 'green': 0, 'white': 1, 'black': 1}","[47, 54]",[],"[77, 88]",1,"{'red': 0, 'blue': 1, 'green': 2, 'white': 3, 'black': 1, 'auto_color': 3}","{'red': 0, 'blue': 1, 'green': 0, 'white': 0, 'black': 0}",[71],[],"[80, 53, 50]",2,"{'red': 3, 'blue': 3, 'green': 1, 'white': 0, 'black': 1, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 1, 'black': 1}","[10, 42]",[],[15],3,"{'red': 1, 'blue': 2, 'green': 0, 'white': 0, 'black': 1, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 3, 'white': 1, 'black': 0}","[28, 12, 32, 62]",[],[]
"{'red': 2, 'blue': 0, 'green': 0, 'white': 1, 'black': 2, 'auto_color': 1}","[39, 8, 29, 41]","[59, 52, 61, 44]","[74, 75, 91, 86]","[97, 101, 93, 98, 100]","[11, 40, 26, 38, 19, 13, 16, 4, 33, 27, 31, 24, 20, 35, 18, 34, 22, 2, 30, 37, 9, 14, 3, 23, 5, 7, 36, 25, 21, 6, 17]","[56, 65, 68, 58, 48, 55, 60, 67, 46, 70, 66, 43, 64, 57, 49, 63, 69, 45, 51]","[82, 79, 73, 72, 89, 76, 87, 90, 85, 81, 78, 84, 83]","[95, 92, 96, 94, 99]",4,"{'red': 0, 'blue': 0, 'green': 2, 'white': 3, 'black': 1, 'auto_color': 1}","{'red': 0, 'blue': 0, 'green': 0, 'white': 1, 'black': 1}","[47, 54]",[],"[77, 88]",1,"{'red': 0, 'blue': 1, 'green': 2, 'white': 3, 'black': 1, 'auto_color': 3}","{'red': 0, 'blue': 1, 'green': 0, 'white': 0, 'black': 0}",[71],[],"[80, 53, 50]",2,"{'red': 3, 'blue': 3, 'green': 2, 'white': 0, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 1, 'black': 1}","[10, 42]",[],[15],3,"{'red': 2, 'blue': 3, 'green': 1, 'white': 0, 'black': 1, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 3, 'white': 1, 'black': 0}","[28, 12, 32, 62]",[],[]
"{'red': 2, 'blue': 2, 'green': 0, 'white': 0, 'black': 2, 'auto_color': 0}","[39, 40, 29, 41]","[59, 52, 61, 44]","[74, 75, 91, 86]","[97, 101, 93, 98, 100]","[26, 38, 19, 13, 16, 4, 33, 27, 31, 24, 20, 35, 18, 34, 22, 2, 30, 37, 9, 14, 3, 23, 5, 7, 36, 25, 21, 6, 17]","[56, 65, 68, 58, 48, 55, 60, 67, 46, 70, 66, 43, 64, 57, 49, 63, 69, 45, 51]","[82, 79, 73, 72, 89, 76, 87, 90, 85, 81, 78, 84, 83]","[95, 92, 96, 94, 99]",4,"{'red': 1, 'blue': 0, 'green': 2, 'white': 4, 'black': 2, 'auto_color': 1}","{'red': 0, 'blue': 0, 'green': 0, 'white': 1, 'black': 1}","[47, 54]",[],"[77, 88]",1,"{'red': 0, 'blue': 1, 'green': 2, 'white': 3, 'black': 1, 'auto_color': 3}","{'red': 0, 'blue': 1, 'green': 0, 'white': 0, 'black': 0}",[71],[],"[80, 53, 50]",2,"{'red': 2, 'blue': 3, 'green': 2, 'white': 0, 'black': 2, 'auto_color': 1}","{'red': 0, 'blue': 0, 'green': 0, 'white': 1, 'black': 1}","[10, 42]",[],"[15, 8]",3,"{'red': 2, 'blue': 1, 'green': 1, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 3, 'white': 2, 'black': 0}","[28, 12, 32, 62, 11]",[],[]
"{'red': 0, 'blue': 4, 'green': 1, 'white': 3, 'black': 0, 'auto_color': 1}","[39, 40, 29, 41]","[59, 56, 61, 44]","[74, 75, 91, 86]","[97, 101, 93, 98, 100]","[26, 38, 19, 13, 16, 4, 33, 27, 31, 24, 20, 35, 18, 34, 22, 2, 30, 37, 9, 14, 3, 23, 5, 7, 36, 25, 21, 6, 17]","[65, 68, 58, 48, 55, 60, 67, 46, 70, 66, 43, 64, 57, 49, 63, 69, 45, 51]","[82, 79, 73, 72, 89, 76, 87, 90, 85, 81, 78, 84, 83]","[95, 92, 96, 94, 99]",4,"{'red': 2, 'blue': 1, 'green': 2, 'white': 1, 'black': 3, 'auto_color': 1}","{'red': 0, 'blue': 0, 'green': 0, 'white': 1, 'black': 1}","[47, 54]",[],"[77, 88]",1,"{'red': 0, 'blue': 0, 'green': 2, 'white': 3, 'black': 2, 'auto_color': 3}","{'red': 0, 'blue': 1, 'green': 0, 'white': 0, 'black': 0}",[71],[],"[80, 53, 50]",4,"{'red': 2, 'blue': 0, 'green': 0, 'white': 0, 'black': 2, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 0, 'white': 1, 'black': 1}","[10, 42, 52]",[],"[15, 8]",3,"{'red': 3, 'blue': 2, 'green': 2, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 3, 'white': 2, 'black': 0}","[28, 12, 32, 62, 11]",[],[]
"{'red': 3, 'blue': 1, 'green': 1, 'white': 5, 'black': 3, 'auto_color': 4}","[39, 40, 26, 41]","[59, 56, 61, 44]","[74, 75, 91, 86]","[97, 101, 93, 98, 100]","[38, 19, 13, 16, 4, 33, 27, 31, 24, 20, 35, 18, 34, 22, 2, 30, 37, 9, 14, 3, 23, 5, 7, 36, 25, 21, 6, 17]","[65, 68, 58, 48, 55, 60, 67, 46, 70, 66, 43, 64, 57, 49, 63, 69, 45, 51]","[82, 79, 73, 72, 89, 76, 87, 90, 85, 81, 78, 84, 83]","[95, 92, 96, 94, 99]",4,"{'red': 2, 'blue': 3, 'green': 2, 'white': 1, 'black': 1, 'auto_color': 1}","{'red': 0, 'blue': 0, 'green': 0, 'white': 1, 'black': 1}","[47, 54]",[],"[77, 88]",3,"{'red': 0, 'blue': 0, 'green': 2, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 0, 'white': 0, 'black': 0}","[71, 53]",[],"[80, 50]",4,"{'red': 2, 'blue': 1, 'green': 0, 'white': 1, 'black': 3, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 0, 'white': 1, 'black': 1}","[10, 42, 52]",[],"[15, 8]",3,"{'red': 0, 'blue': 2, 'green': 2, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 4, 'white': 2, 'black': 0}","[28, 12, 32, 62, 11, 29]",[],[]
"{'red': 1, 'blue': 1, 'green': 2, 'white': 5, 'black': 3, 'auto_color': 4}","[39, 40, 26, 41]","[59, 68, 61, 65]","[74, 75, 91, 86]","[97, 101, 93, 98, 100]","[38, 19, 13, 16, 4, 33, 27, 31, 24, 20, 35, 18, 34, 22, 2, 30, 37, 9, 14, 3, 23, 5, 7, 36, 25, 21, 6, 17]","[58, 48, 55, 60, 67, 46, 70, 66, 43, 64, 57, 49, 63, 69, 45, 51]","[82, 79, 73, 72, 89, 76, 87, 90, 85, 81, 78, 84, 83]","[95, 92, 96, 94, 99]",5,"{'red': 2, 'blue': 1, 'green': 0, 'white': 0, 'black': 1, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 1, 'black': 2}","[47, 54, 44]",[],"[77, 88]",3,"{'red': 0, 'blue': 0, 'green': 2, 'white': 0, 'black': 0, 'auto_color': 1}","{'red': 1, 'blue': 1, 'green': 0, 'white': 0, 'black': 0}","[71, 53]",[],"[80, 50, 56]",4,"{'red': 3, 'blue': 2, 'green': 0, 'white': 2, 'black': 3, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 0, 'white': 1, 'black': 1}","[10, 42, 52]",[],"[15, 8]",3,"{'red': 1, 'blue': 3, 'green': 3, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 4, 'white': 2, 'black': 0}","[28, 12, 32, 62, 11, 29]",[],[]
"{'red': 0, 'blue': 0, 'green': 1, 'white': 5, 'black': 3, 'auto_color': 4}","[38, 40, 26, 41]","[59, 68, 61, 65]","[74, 75, 91, 86]","[97, 101, 93, 98, 100]","[19, 13, 16, 4, 33, 27, 31, 24, 20, 35, 18, 34, 22, 2, 30, 37, 9, 14, 3, 23, 5, 7, 36, 25, 21, 6, 17]","[58, 48, 55, 60, 67, 46, 70, 66, 43, 64, 57, 49, 63, 69, 45, 51]","[82, 79, 73, 72, 89, 76, 87, 90, 85, 81, 78, 84, 83]","[95, 92, 96, 94, 99]",5,"{'red': 2, 'blue': 1, 'green': 0, 'white': 2, 'black': 1, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 1, 'black': 2}","[47, 54, 44]",[],"[77, 88]",3,"{'red': 0, 'blue': 0, 'green': 2, 'white': 0, 'black': 0, 'auto_color': 1}","{'red': 1, 'blue': 1, 'green': 0, 'white': 0, 'black': 0}","[71, 53]",[],"[80, 50, 56]",4,"{'red': 3, 'blue': 2, 'green': 0, 'white': 0, 'black': 3, 'auto_color': 0}","{'red': 2, 'blue': 0, 'green': 0, 'white': 1, 'black': 1}","[10, 42, 52, 39]",[],"[15, 8]",3,"{'red': 2, 'blue': 4, 'green': 4, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 4, 'white': 2, 'black': 0}","[28, 12, 32, 62, 11, 29]",[],[]
"{'red': 3, 'blue': 0, 'green': 0, 'white': 2, 'black': 2, 'auto_color': 4}","[19, 40, 26, 41]","[59, 68, 61, 65]","[74, 75, 91, 86]","[97, 101, 93, 98, 100]","[13, 16, 4, 33, 27, 31, 24, 20, 35, 18, 34, 22, 2, 30, 37, 9, 14, 3, 23, 5, 7, 36, 25, 21, 6, 17]","[58, 48, 55, 60, 67, 46, 70, 66, 43, 64, 57, 49, 63, 69, 45, 51]","[82, 79, 73, 72, 89, 76, 87, 90, 85, 81, 78, 84, 83]","[95, 92, 96, 94, 99]",5,"{'red': 2, 'blue': 1, 'green': 0, 'white': 4, 'black': 1, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 1, 'black': 2}","[47, 54, 44]",[],"[77, 88]",3,"{'red': 0, 'blue': 0, 'green': 2, 'white': 0, 'black': 0, 'auto_color': 1}","{'red': 1, 'blue': 1, 'green': 0, 'white': 0, 'black': 0}","[71, 53]",[],"[80, 50, 56]",4,"{'red': 2, 'blue': 2, 'green': 1, 'white': 1, 'black': 4, 'auto_color': 0}","{'red': 2, 'blue': 0, 'green': 0, 'white': 1, 'black': 1}","[10, 42, 52, 39]",[],"[15, 8]",3,"{'red': 0, 'blue': 4, 'green': 4, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 4, 'white': 2, 'black': 0}","[28, 12, 32, 62, 11, 29, 38]",[],[]
"{'red': 2, 'blue': 3, 'green': 0, 'white': 2, 'black': 2, 'auto_color': 4}","[16, 40, 26, 41]","[59, 68, 61, 65]","[74, 75, 91, 86]","[97, 101, 93, 98, 100]","[4, 33, 27, 31, 24, 20, 35, 18, 34, 22, 2, 30, 37, 9, 14, 3, 23, 5, 7, 36, 25, 21, 6, 17]","[58, 48, 55, 60, 67, 46, 70, 66, 43, 64, 57, 49, 63, 69, 45, 51]","[82, 79, 73, 72, 89, 76, 87, 90, 85, 81, 78, 84, 83]","[95, 92, 96, 94, 99]",5,"{'red': 3, 'blue': 1, 'green': 0, 'white': 4, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 1, 'black': 2}","[47, 54, 44]",[],"[77, 88]",3,"{'red': 0, 'blue': 0, 'green': 2, 'white': 0, 'black': 0, 'auto_color': 1}","{'red': 1, 'blue': 1, 'green': 0, 'white': 0, 'black': 0}","[71, 53]",[],"[80, 50, 56]",4,"{'red': 2, 'blue': 2, 'green': 1, 'white': 1, 'black': 3, 'auto_color': 0}","{'red': 2, 'blue': 1, 'green': 0, 'white': 1, 'black': 1}","[10, 42, 52, 39, 19]",[],"[15, 8]",3,"{'red': 0, 'blue': 1, 'green': 4, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 4, 'white': 3, 'black': 0}","[28, 12, 32, 62, 11, 29, 38, 13]",[],[]
"{'red': 1, 'blue': 3, 'green': 0, 'white': 4, 'black': 2, 'auto_color': 4}","[16, 40, 26, 41]","[58, 68, 61, 65]","[74, 75, 91, 86]","[97, 101, 93, 98, 100]","[4, 33, 27, 31, 24, 20, 35, 18, 34, 22, 2, 30, 37, 9, 14, 3, 23, 5, 7, 36, 25, 21, 6, 17]","[48, 55, 60, 67, 46, 70, 66, 43, 64, 57, 49, 63, 69, 45, 51]","[82, 79, 73, 72, 89, 76, 87, 90, 85, 81, 78, 84, 83]","[95, 92, 96, 94, 99]",5,"{'red': 4, 'blue': 2, 'green': 0, 'white': 2, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 1, 'black': 2}","[47, 54, 44]",[],"[77, 88]",3,"{'red': 0, 'blue': 0, 'green': 2, 'white': 0, 'black': 0, 'auto_color': 1}","{'red': 1, 'blue': 1, 'green': 0, 'white': 0, 'black': 0}","[71, 53]",[],"[80, 50, 56]",5,"{'red': 1, 'blue': 0, 'green': 1, 'white': 0, 'black': 3, 'auto_color': 0}","{'red': 2, 'blue': 1, 'green': 0, 'white': 2, 'black': 1}","[10, 42, 52, 39, 19, 59]",[],"[15, 8]",3,"{'red': 1, 'blue': 2, 'green': 4, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 4, 'white': 3, 'black': 0}","[28, 12, 32, 62, 11, 29, 38, 13]",[],[]
"{'red': 2, 'blue': 2, 'green': 0, 'white': 2, 'black': 2, 'auto_color': 4}","[33, 40, 26, 41]","[58, 68, 61, 65]","[74, 75, 91, 86]","[97, 101, 93, 98, 100]","[27, 31, 24, 20, 35, 18, 34, 22, 2, 30, 37, 9, 14, 3, 23, 5, 7, 36, 25, 21, 6, 17]","[48, 55, 60, 67, 46, 70, 66, 43, 64, 57, 49, 63, 69, 45, 51]","[82, 79, 73, 72, 89, 76, 87, 90, 85, 81, 78, 84, 83]","[95, 92, 96, 94, 99]",5,"{'red': 2, 'blue': 2, 'green': 0, 'white': 4, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 1, 'black': 2}","[47, 54, 44]",[],"[77, 88]",3,"{'red': 1, 'blue': 1, 'green': 3, 'white': 0, 'black': 0, 'auto_color': 1}","{'red': 1, 'blue': 1, 'green': 0, 'white': 0, 'black': 0}","[71, 53]",[],"[80, 50, 56]",5,"{'red': 1, 'blue': 0, 'green': 0, 'white': 0, 'black': 3, 'auto_color': 0}","{'red': 2, 'blue': 1, 'green': 0, 'white': 3, 'black': 1}","[10, 42, 52, 39, 19, 59, 16]",[],"[15, 8]",3,"{'red': 1, 'blue': 2, 'green': 4, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 4, 'white': 3, 'black': 1}","[28, 12, 32, 62, 11, 29, 38, 13, 4]",[],[]
"{'red': 1, 'blue': 2, 'green': 0, 'white': 4, 'black': 2, 'auto_color': 4}","[33, 40, 27, 41]","[58, 68, 61, 48]","[74, 75, 91, 86]","[97, 101, 93, 98, 100]","[31, 24, 20, 35, 18, 34, 22, 2, 30, 37, 9, 14, 3, 23, 5, 7, 36, 25, 21, 6, 17]","[55, 60, 67, 46, 70, 66, 43, 64, 57, 49, 63, 69, 45, 51]","[82, 79, 73, 72, 89, 76, 87, 90, 85, 81, 78, 84, 83]","[95, 92, 96, 94, 99]",7,"{'red': 2, 'blue': 0, 'green': 0, 'white': 1, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 1, 'white': 1, 'black': 2}","[47, 54, 44, 65]",[],"[77, 88]",3,"{'red': 1, 'blue': 3, 'green': 3, 'white': 0, 'black': 0, 'auto_color': 1}","{'red': 1, 'blue': 1, 'green': 0, 'white': 0, 'black': 0}","[71, 53]",[],"[80, 50, 56]",5,"{'red': 2, 'blue': 1, 'green': 0, 'white': 1, 'black': 3, 'auto_color': 0}","{'red': 2, 'blue': 1, 'green': 0, 'white': 3, 'black': 1}","[10, 42, 52, 39, 19, 59, 16]",[],"[15, 8]",3,"{'red': 1, 'blue': 1, 'green': 4, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 5, 'white': 3, 'black': 1}","[28, 12, 32, 62, 11, 29, 38, 13, 4, 26]",[],[]
"{'red': 1, 'blue': 2, 'green': 0, 'white': 4, 'black': 1, 'auto_color': 4}","[33, 24, 31, 41]","[58, 68, 61, 48]","[74, 75, 91, 86]","[97, 101, 93, 98, 100]","[20, 35, 18, 34, 22, 2, 30, 37, 9, 14, 3, 23, 5, 7, 36, 25, 21, 6, 17]","[55, 60, 67, 46, 70, 66, 43, 64, 57, 49, 63, 69, 45, 51]","[82, 79, 73, 72, 89, 76, 87, 90, 85, 81, 78, 84, 83]","[95, 92, 96, 94, 99]",8,"{'red': 2, 'blue': 0, 'green': 0, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 2, 'white': 1, 'black': 2}","[47, 54, 44, 65, 27]",[],"[77, 88]",3,"{'red': 1, 'blue': 4, 'green': 3, 'white': 0, 'black': 1, 'auto_color': 1}","{'red': 1, 'blue': 1, 'green': 0, 'white': 0, 'black': 0}","[71, 53]",[],"[80, 50, 56]",5,"{'red': 2, 'blue': 1, 'green': 0, 'white': 1, 'black': 5, 'auto_color': 0}","{'red': 2, 'blue': 1, 'green': 0, 'white': 3, 'black': 1}","[10, 42, 52, 39, 19, 59, 16]",[],"[15, 8]",3,"{'red': 1, 'blue': 0, 'green': 4, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 0, 'green': 5, 'white': 3, 'black': 1}","[28, 12, 32, 62, 11, 29, 38, 13, 4, 26, 40]",[],[]
"{'red': 3, 'blue': 2, 'green': 0, 'white': 2, 'black': 5, 'auto_color': 4}","[33, 20, 31, 41]","[58, 68, 61, 48]","[82, 75, 91, 86]","[97, 101, 93, 98, 100]","[35, 18, 34, 22, 2, 30, 37, 9, 14, 3, 23, 5, 7, 36, 25, 21, 6, 17]","[55, 60, 67, 46, 70, 66, 43, 64, 57, 49, 63, 69, 45, 51]","[79, 73, 72, 89, 76, 87, 90, 85, 81, 78, 84, 83]","[95, 92, 96, 94, 99]",8,"{'red': 2, 'blue': 0, 'green': 0, 'white': 3, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 2, 'white': 1, 'black': 2}","[47, 54, 44, 65, 27]",[],"[77, 88]",3,"{'red': 0, 'blue': 4, 'green': 3, 'white': 0, 'black': 2, 'auto_color': 1}","{'red': 1, 'blue': 1, 'green': 0, 'white': 0, 'black': 0}","[71, 53]",[],"[80, 50, 56]",9,"{'red': 1, 'blue': 1, 'green': 0, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 1, 'green': 0, 'white': 4, 'black': 1}","[10, 42, 52, 39, 19, 59, 16, 74]",[],"[15, 8]",3,"{'red': 1, 'blue': 0, 'green': 4, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 1, 'green': 5, 'white': 3, 'black': 1}","[28, 12, 32, 62, 11, 29, 38, 13, 4, 26, 40, 24]",[],[]
"{'red': 2, 'blue': 2, 'green': 0, 'white': 2, 'black': 1, 'auto_color': 4}","[33, 35, 31, 41]","[58, 68, 61, 48]","[82, 75, 91, 86]","[97, 101, 93, 98, 100]","[18, 34, 22, 2, 30, 37, 9, 14, 3, 23, 5, 7, 36, 25, 21, 6, 17]","[55, 60, 67, 46, 70, 66, 43, 64, 57, 49, 63, 69, 45, 51]","[79, 73, 72, 89, 76, 87, 90, 85, 81, 78, 84, 83]","[95, 92, 96, 94, 99]",8,"{'red': 2, 'blue': 0, 'green': 0, 'white': 3, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 2, 'white': 1, 'black': 2}","[47, 54, 44, 65, 27]",[],"[77, 88]",3,"{'red': 0, 'blue': 3, 'green': 3, 'white': 0, 'black': 3, 'auto_color': 1}","{'red': 1, 'blue': 1, 'green': 0, 'white': 0, 'black': 0}","[71, 53]",[],"[80, 50, 56]",9,"{'red': 2, 'blue': 2, 'green': 0, 'white': 1, 'black': 1, 'auto_color': 0}","{'red': 2, 'blue': 1, 'green': 0, 'white': 4, 'black': 1}","[10, 42, 52, 39, 19, 59, 16, 74]",[],"[15, 8]",3,"{'red': 1, 'blue': 0, 'green': 4, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 2, 'green': 5, 'white': 3, 'black': 1}","[28, 12, 32, 62, 11, 29, 38, 13, 4, 26, 40, 24, 20]",[],[]
"{'red': 1, 'blue': 4, 'green': 0, 'white': 2, 'black': 0, 'auto_color': 4}","[33, 18, 31, 41]","[58, 55, 61, 48]","[82, 75, 91, 86]","[97, 101, 93, 98, 100]","[34, 22, 2, 30, 37, 9, 14, 3, 23, 5, 7, 36, 25, 21, 6, 17]","[60, 67, 46, 70, 66, 43, 64, 57, 49, 63, 69, 45, 51]","[79, 73, 72, 89, 76, 87, 90, 85, 81, 78, 84, 83]","[95, 92, 96, 94, 99]",8,"{'red': 3, 'blue': 1, 'green': 0, 'white': 4, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 2, 'white': 1, 'black': 2}","[47, 54, 44, 65, 27]",[],"[77, 88]",3,"{'red': 0, 'blue': 2, 'green': 3, 'white': 0, 'black': 4, 'auto_color': 1}","{'red': 1, 'blue': 1, 'green': 0, 'white': 0, 'black': 0}","[71, 53]",[],"[80, 50, 56]",11,"{'red': 2, 'blue': 0, 'green': 0, 'white': 0, 'black': 1, 'auto_color': 0}","{'red': 2, 'blue': 2, 'green': 0, 'white': 4, 'black': 1}","[10, 42, 52, 39, 19, 59, 16, 74, 68]",[],"[15, 8]",3,"{'red': 1, 'blue': 0, 'green': 4, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 3, 'blue': 2, 'green': 5, 'white': 3, 'black': 1}","[28, 12, 32, 62, 11, 29, 38, 13, 4, 26, 40, 24, 20, 35]",[],[]
"{'red': 5, 'blue': 3, 'green': 0, 'white': 3, 'black': 5, 'auto_color': 5}","[33, 18, 31, 41]","[58, 67, 60, 48]","[82, 75, 91, 86]","[97, 101, 93, 98, 100]","[34, 22, 2, 30, 37, 9, 14, 3, 23, 5, 7, 36, 25, 21, 6, 17]","[46, 70, 66, 43, 64, 57, 49, 63, 69, 45, 51]","[79, 73, 72, 89, 76, 87, 90, 85, 81, 78, 84, 83]","[95, 92, 96, 94, 99]",9,"{'red': 0, 'blue': 1, 'green': 0, 'white': 2, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 3, 'white': 1, 'black': 2}","[47, 54, 44, 65, 27, 61]",[],"[77, 88]",5,"{'red': 0, 'blue': 2, 'green': 3, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 1, 'green': 0, 'white': 0, 'black': 0}","[71, 53, 50]",[],"[80, 56]",13,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 2, 'green': 0, 'white': 5, 'black': 1}","[10, 42, 52, 39, 19, 59, 16, 74, 68, 55]",[],"[15, 8]",3,"{'red': 2, 'blue': 1, 'green': 4, 'white': 2, 'black': 0, 'auto_color': 0}","{'red': 3, 'blue': 2, 'green': 5, 'white': 3, 'black': 1}","[28, 12, 32, 62, 11, 29, 38, 13, 4, 26, 40, 24, 20, 35]",[],[]
"{'red': 3, 'blue': 4, 'green': 1, 'white': 3, 'black': 3, 'auto_color': 4}","[33, 18, 31, 41]","[46, 67, 60, 48]","[82, 75, 91, 79]","[97, 101, 93, 98, 100]","[34, 22, 2, 30, 37, 9, 14, 3, 23, 5, 7, 36, 25, 21, 6, 17]","[70, 66, 43, 64, 57, 49, 63, 69, 45, 51]","[73, 72, 89, 76, 87, 90, 85, 81, 78, 84, 83]","[95, 92, 96, 94, 99]",9,"{'red': 2, 'blue': 1, 'green': 0, 'white': 2, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 3, 'white': 1, 'black': 2}","[47, 54, 44, 65, 27, 61]",[],"[77, 88]",5,"{'red': 0, 'blue': 2, 'green': 3, 'white': 0, 'black': 0, 'auto_color': 1}","{'red': 2, 'blue': 1, 'green': 0, 'white': 0, 'black': 0}","[71, 53, 50]",[],"[80, 56, 58]",13,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 2, 'auto_color': 0}","{'red': 2, 'blue': 2, 'green': 0, 'white': 5, 'black': 1}","[10, 42, 52, 39, 19, 59, 16, 74, 68, 55]",[],"[15, 8]",7,"{'red': 2, 'blue': 0, 'green': 3, 'white': 2, 'black': 0, 'auto_color': 0}","{'red': 4, 'blue': 2, 'green': 5, 'white': 3, 'black': 1}","[28, 12, 32, 62, 11, 29, 38, 13, 4, 26, 40, 24, 20, 35, 86]",[],[]
