Board Stocks,Board I,Board II,Board III,Board Noble,BoardUpsiteDownI,BoardUpsiteDownII,BoardUpsiteDownIII,BoardUpsiteDownNoble,Hoang Score,Hoang Stocks,Hoang Stocks Const,Hoang Open,Hoang Noble,Hoang Upsite Down,Trang Score,Trang Stocks,Trang Stocks Const,Trang Open,Trang Noble,Trang Upsite Down,Thao Score,Thao Stocks,Thao Stocks Const,Thao Open,Thao Noble,Thao Upsite Down,Hieu Score,Hieu Stocks,Hieu Stocks Const,Hieu Open,Hieu Noble,Hieu Upsite Down
"{'red': 5, 'blue': 5, 'green': 3, 'white': 4, 'black': 3, 'auto_color': 4}","['I_38', 'I_21', 'I_30', 'I_36']","['II_16', 'II_23', 'II_28', 'II_6']","['III_12', 'III_17', 'III_16', 'III_9']","['Noble_2', 'Noble_1', 'Noble_5', 'Noble_9', 'Noble_6']","['I_12', 'I_5', 'I_32', 'I_23', 'I_22', 'I_2', 'I_35', 'I_15', 'I_14', 'I_10', 'I_19', 'I_8', 'I_27', 'I_7', 'I_39', 'I_24', 'I_37', 'I_28', 'I_13', 'I_20', 'I_1', 'I_18', 'I_26', 'I_3']","['II_15', 'II_30', 'II_9', 'II_21', 'II_3', 'II_4', 'II_26', 'II_8', 'II_19', 'II_22', 'II_7', 'II_18', 'II_13', 'II_2', 'II_12', 'II_17', 'II_11', 'II_29', 'II_27', 'II_25', 'II_10', 'II_5', 'II_24', 'II_1', 'II_14']","['III_14', 'III_13', 'III_18', 'III_2', 'III_6', 'III_1', 'III_4', 'III_10', 'III_5', 'III_8', 'III_19']","['Noble_4', 'Noble_3', 'Noble_8', 'Noble_7', 'Noble_10']",5,"{'red': 1, 'blue': 1, 'green': 0, 'white': 0, 'black': 2, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 0, 'white': 1, 'black': 0}","['III_15', 'I_17']",[],"['III_20', 'III_11']",1,"{'red': 0, 'blue': 0, 'green': 2, 'white': 1, 'black': 0, 'auto_color': 1}","{'red': 0, 'blue': 2, 'green': 0, 'white': 0, 'black': 0}","['I_9', 'I_16']",[],"['III_3', 'III_7', 'II_20']",0,"{'red': 0, 'blue': 1, 'green': 0, 'white': 2, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 2, 'black': 1}","['I_34', 'I_29', 'I_31']",[],['I_4'],0,"{'red': 1, 'blue': 0, 'green': 2, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 1, 'green': 1, 'white': 1, 'black': 2}","['I_33', 'I_6', 'I_25', 'I_11', 'I_40']",[],[]
"{'red': 2, 'blue': 4, 'green': 2, 'white': 5, 'black': 3, 'auto_color': 5}","['I_12', 'I_21', 'I_30', 'I_36']","['II_16', 'II_23', 'II_28', 'II_6']","['III_12', 'III_17', 'III_16', 'III_9']","['Noble_2', 'Noble_1', 'Noble_5', 'Noble_9', 'Noble_6']","['I_5', 'I_32', 'I_23', 'I_22', 'I_2', 'I_35', 'I_15', 'I_14', 'I_10', 'I_19', 'I_8', 'I_27', 'I_7', 'I_39', 'I_24', 'I_37', 'I_28', 'I_13', 'I_20', 'I_1', 'I_18', 'I_26', 'I_3']","['II_15', 'II_30', 'II_9', 'II_21', 'II_3', 'II_4', 'II_26', 'II_8', 'II_19', 'II_22', 'II_7', 'II_18', 'II_13', 'II_2', 'II_12', 'II_17', 'II_11', 'II_29', 'II_27', 'II_25', 'II_10', 'II_5', 'II_24', 'II_1', 'II_14']","['III_14', 'III_13', 'III_18', 'III_2', 'III_6', 'III_1', 'III_4', 'III_10', 'III_5', 'III_8', 'III_19']","['Noble_4', 'Noble_3', 'Noble_8', 'Noble_7', 'Noble_10']",5,"{'red': 1, 'blue': 1, 'green': 2, 'white': 0, 'black': 2, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 0, 'white': 1, 'black': 0}","['III_15', 'I_17']",[],"['III_20', 'III_11']",1,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 2, 'green': 0, 'white': 0, 'black': 1}","['I_9', 'I_16', 'I_38']",[],"['III_3', 'III_7', 'II_20']",0,"{'red': 2, 'blue': 1, 'green': 0, 'white': 2, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 2, 'black': 1}","['I_34', 'I_29', 'I_31']",[],['I_4'],0,"{'red': 2, 'blue': 1, 'green': 3, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 1, 'green': 1, 'white': 1, 'black': 2}","['I_33', 'I_6', 'I_25', 'I_11', 'I_40']",[],[]
"{'red': 3, 'blue': 2, 'green': 2, 'white': 2, 'black': 2, 'auto_color': 5}","['I_12', 'I_21', 'I_5', 'I_36']","['II_16', 'II_23', 'II_28', 'II_6']","['III_12', 'III_17', 'III_16', 'III_9']","['Noble_2', 'Noble_1', 'Noble_5', 'Noble_9', 'Noble_6']","['I_32', 'I_23', 'I_22', 'I_2', 'I_35', 'I_15', 'I_14', 'I_10', 'I_19', 'I_8', 'I_27', 'I_7', 'I_39', 'I_24', 'I_37', 'I_28', 'I_13', 'I_20', 'I_1', 'I_18', 'I_26', 'I_3']","['II_15', 'II_30', 'II_9', 'II_21', 'II_3', 'II_4', 'II_26', 'II_8', 'II_19', 'II_22', 'II_7', 'II_18', 'II_13', 'II_2', 'II_12', 'II_17', 'II_11', 'II_29', 'II_27', 'II_25', 'II_10', 'II_5', 'II_24', 'II_1', 'II_14']","['III_14', 'III_13', 'III_18', 'III_2', 'III_6', 'III_1', 'III_4', 'III_10', 'III_5', 'III_8', 'III_19']","['Noble_4', 'Noble_3', 'Noble_8', 'Noble_7', 'Noble_10']",5,"{'red': 1, 'blue': 1, 'green': 2, 'white': 2, 'black': 2, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 0, 'white': 1, 'black': 0}","['III_15', 'I_17']",[],"['III_20', 'III_11']",1,"{'red': 0, 'blue': 2, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 2, 'green': 0, 'white': 0, 'black': 1}","['I_9', 'I_16', 'I_38']",[],"['III_3', 'III_7', 'II_20']",0,"{'red': 3, 'blue': 1, 'green': 0, 'white': 3, 'black': 3, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 2, 'black': 1}","['I_34', 'I_29', 'I_31']",[],['I_4'],0,"{'red': 0, 'blue': 1, 'green': 3, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 1, 'green': 1, 'white': 2, 'black': 2}","['I_33', 'I_6', 'I_25', 'I_11', 'I_40', 'I_30']",[],[]
"{'red': 1, 'blue': 0, 'green': 0, 'white': 2, 'black': 1, 'auto_color': 4}","['I_12', 'I_32', 'I_5', 'I_36']","['II_16', 'II_23', 'II_28', 'II_6']","['III_12', 'III_17', 'III_16', 'III_9']","['Noble_2', 'Noble_1', 'Noble_5', 'Noble_9', 'Noble_6']","['I_23', 'I_22', 'I_2', 'I_35', 'I_15', 'I_14', 'I_10', 'I_19', 'I_8', 'I_27', 'I_7', 'I_39', 'I_24', 'I_37', 'I_28', 'I_13', 'I_20', 'I_1', 'I_18', 'I_26', 'I_3']","['II_15', 'II_30', 'II_9', 'II_21', 'II_3', 'II_4', 'II_26', 'II_8', 'II_19', 'II_22', 'II_7', 'II_18', 'II_13', 'II_2', 'II_12', 'II_17', 'II_11', 'II_29', 'II_27', 'II_25', 'II_10', 'II_5', 'II_24', 'II_1', 'II_14']","['III_14', 'III_13', 'III_18', 'III_2', 'III_6', 'III_1', 'III_4', 'III_10', 'III_5', 'III_8', 'III_19']","['Noble_4', 'Noble_3', 'Noble_8', 'Noble_7', 'Noble_10']",5,"{'red': 2, 'blue': 2, 'green': 3, 'white': 1, 'black': 2, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 0, 'white': 1, 'black': 0}","['III_15', 'I_17']",[],"['III_20', 'III_11']",1,"{'red': 1, 'blue': 3, 'green': 1, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 2, 'green': 0, 'white': 0, 'black': 1}","['I_9', 'I_16', 'I_38']",[],"['III_3', 'III_7', 'II_20']",0,"{'red': 2, 'blue': 1, 'green': 0, 'white': 3, 'black': 3, 'auto_color': 1}","{'red': 0, 'blue': 0, 'green': 0, 'white': 2, 'black': 1}","['I_34', 'I_29', 'I_31']",[],"['I_4', 'I_21']",0,"{'red': 1, 'blue': 1, 'green': 3, 'white': 1, 'black': 1, 'auto_color': 0}","{'red': 0, 'blue': 1, 'green': 1, 'white': 2, 'black': 2}","['I_33', 'I_6', 'I_25', 'I_11', 'I_40', 'I_30']",[],[]
"{'red': 4, 'blue': 1, 'green': 3, 'white': 2, 'black': 3, 'auto_color': 5}","['I_22', 'I_2', 'I_5', 'I_36']","['II_16', 'II_15', 'II_28', 'II_6']","['III_12', 'III_17', 'III_16', 'III_9']","['Noble_2', 'Noble_1', 'Noble_5', 'Noble_9', 'Noble_6']","['I_35', 'I_15', 'I_14', 'I_10', 'I_19', 'I_8', 'I_27', 'I_7', 'I_39', 'I_24', 'I_37', 'I_28', 'I_13', 'I_20', 'I_1', 'I_18', 'I_26', 'I_3']","['II_30', 'II_9', 'II_21', 'II_3', 'II_4', 'II_26', 'II_8', 'II_19', 'II_22', 'II_7', 'II_18', 'II_13', 'II_2', 'II_12', 'II_17', 'II_11', 'II_29', 'II_27', 'II_25', 'II_10', 'II_5', 'II_24', 'II_1', 'II_14']","['III_14', 'III_13', 'III_18', 'III_2', 'III_6', 'III_1', 'III_4', 'III_10', 'III_5', 'III_8', 'III_19']","['Noble_4', 'Noble_3', 'Noble_8', 'Noble_7', 'Noble_10']",6,"{'red': 1, 'blue': 2, 'green': 0, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 0, 'white': 2, 'black': 0}","['III_15', 'I_17', 'II_23']",[],"['III_20', 'III_11']",1,"{'red': 1, 'blue': 2, 'green': 1, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 2, 'green': 0, 'white': 1, 'black': 1}","['I_9', 'I_16', 'I_38', 'I_32']",[],"['III_3', 'III_7', 'II_20']",0,"{'red': 0, 'blue': 1, 'green': 0, 'white': 3, 'black': 3, 'auto_color': 0}","{'red': 0, 'blue': 1, 'green': 0, 'white': 2, 'black': 1}","['I_34', 'I_29', 'I_31', 'I_12']",[],"['I_4', 'I_21']",0,"{'red': 1, 'blue': 1, 'green': 3, 'white': 1, 'black': 1, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 1, 'white': 2, 'black': 2}","['I_33', 'I_6', 'I_25', 'I_11', 'I_40', 'I_30', 'I_23']",[],[]
"{'red': 3, 'blue': 2, 'green': 2, 'white': 2, 'black': 1, 'auto_color': 5}","['I_15', 'I_2', 'I_35', 'I_36']","['II_16', 'II_15', 'II_28', 'II_6']","['III_12', 'III_17', 'III_16', 'III_9']","['Noble_2', 'Noble_1', 'Noble_5', 'Noble_9', 'Noble_6']","['I_14', 'I_10', 'I_19', 'I_8', 'I_27', 'I_7', 'I_39', 'I_24', 'I_37', 'I_28', 'I_13', 'I_20', 'I_1', 'I_18', 'I_26', 'I_3']","['II_30', 'II_9', 'II_21', 'II_3', 'II_4', 'II_26', 'II_8', 'II_19', 'II_22', 'II_7', 'II_18', 'II_13', 'II_2', 'II_12', 'II_17', 'II_11', 'II_29', 'II_27', 'II_25', 'II_10', 'II_5', 'II_24', 'II_1', 'II_14']","['III_14', 'III_13', 'III_18', 'III_2', 'III_6', 'III_1', 'III_4', 'III_10', 'III_5', 'III_8', 'III_19']","['Noble_4', 'Noble_3', 'Noble_8', 'Noble_7', 'Noble_10']",6,"{'red': 2, 'blue': 2, 'green': 1, 'white': 1, 'black': 1, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 0, 'white': 2, 'black': 0}","['III_15', 'I_17', 'II_23']",[],"['III_20', 'III_11']",1,"{'red': 1, 'blue': 1, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 2, 'green': 1, 'white': 1, 'black': 1}","['I_9', 'I_16', 'I_38', 'I_32', 'I_5']",[],"['III_3', 'III_7', 'II_20']",0,"{'red': 1, 'blue': 1, 'green': 1, 'white': 3, 'black': 4, 'auto_color': 0}","{'red': 0, 'blue': 1, 'green': 0, 'white': 2, 'black': 1}","['I_34', 'I_29', 'I_31', 'I_12']",[],"['I_4', 'I_21']",0,"{'red': 0, 'blue': 1, 'green': 3, 'white': 1, 'black': 1, 'auto_color': 0}","{'red': 2, 'blue': 1, 'green': 1, 'white': 2, 'black': 2}","['I_33', 'I_6', 'I_25', 'I_11', 'I_40', 'I_30', 'I_23', 'I_22']",[],[]
"{'red': 2, 'blue': 1, 'green': 1, 'white': 2, 'black': 4, 'auto_color': 5}","['I_14', 'I_2', 'I_35', 'I_36']","['II_16', 'II_30', 'II_28', 'II_6']","['III_12', 'III_17', 'III_16', 'III_9']","['Noble_2', 'Noble_1', 'Noble_5', 'Noble_9', 'Noble_6']","['I_10', 'I_19', 'I_8', 'I_27', 'I_7', 'I_39', 'I_24', 'I_37', 'I_28', 'I_13', 'I_20', 'I_1', 'I_18', 'I_26', 'I_3']","['II_9', 'II_21', 'II_3', 'II_4', 'II_26', 'II_8', 'II_19', 'II_22', 'II_7', 'II_18', 'II_13', 'II_2', 'II_12', 'II_17', 'II_11', 'II_29', 'II_27', 'II_25', 'II_10', 'II_5', 'II_24', 'II_1', 'II_14']","['III_14', 'III_13', 'III_18', 'III_2', 'III_6', 'III_1', 'III_4', 'III_10', 'III_5', 'III_8', 'III_19']","['Noble_4', 'Noble_3', 'Noble_8', 'Noble_7', 'Noble_10']",6,"{'red': 2, 'blue': 2, 'green': 1, 'white': 1, 'black': 3, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 0, 'white': 2, 'black': 0}","['III_15', 'I_17', 'II_23']",[],"['III_20', 'III_11']",1,"{'red': 2, 'blue': 2, 'green': 1, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 2, 'green': 1, 'white': 1, 'black': 1}","['I_9', 'I_16', 'I_38', 'I_32', 'I_5']",[],"['III_3', 'III_7', 'II_20']",2,"{'red': 1, 'blue': 1, 'green': 1, 'white': 3, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 0, 'white': 2, 'black': 1}","['I_34', 'I_29', 'I_31', 'I_12', 'II_15']",[],"['I_4', 'I_21']",0,"{'red': 0, 'blue': 1, 'green': 3, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 2, 'green': 1, 'white': 2, 'black': 2}","['I_33', 'I_6', 'I_25', 'I_11', 'I_40', 'I_30', 'I_23', 'I_22', 'I_15']",[],[]
"{'red': 2, 'blue': 1, 'green': 1, 'white': 2, 'black': 3, 'auto_color': 5}","['I_10', 'I_2', 'I_35', 'I_36']","['II_9', 'II_30', 'II_28', 'II_6']","['III_12', 'III_17', 'III_16', 'III_9']","['Noble_2', 'Noble_1', 'Noble_5', 'Noble_9', 'Noble_6']","['I_19', 'I_8', 'I_27', 'I_7', 'I_39', 'I_24', 'I_37', 'I_28', 'I_13', 'I_20', 'I_1', 'I_18', 'I_26', 'I_3']","['II_21', 'II_3', 'II_4', 'II_26', 'II_8', 'II_19', 'II_22', 'II_7', 'II_18', 'II_13', 'II_2', 'II_12', 'II_17', 'II_11', 'II_29', 'II_27', 'II_25', 'II_10', 'II_5', 'II_24', 'II_1', 'II_14']","['III_14', 'III_13', 'III_18', 'III_2', 'III_6', 'III_1', 'III_4', 'III_10', 'III_5', 'III_8', 'III_19']","['Noble_4', 'Noble_3', 'Noble_8', 'Noble_7', 'Noble_10']",6,"{'red': 1, 'blue': 3, 'green': 2, 'white': 1, 'black': 3, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 0, 'white': 2, 'black': 0}","['III_15', 'I_17', 'II_23']",[],"['III_20', 'III_11']",3,"{'red': 2, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 2, 'green': 1, 'white': 1, 'black': 1}","['I_9', 'I_16', 'I_38', 'I_32', 'I_5', 'II_16']",[],"['III_3', 'III_7', 'II_20']",2,"{'red': 2, 'blue': 2, 'green': 1, 'white': 3, 'black': 1, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 0, 'white': 2, 'black': 1}","['I_34', 'I_29', 'I_31', 'I_12', 'II_15']",[],"['I_4', 'I_21']",0,"{'red': 0, 'blue': 1, 'green': 3, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 3, 'green': 1, 'white': 2, 'black': 2}","['I_33', 'I_6', 'I_25', 'I_11', 'I_40', 'I_30', 'I_23', 'I_22', 'I_15', 'I_14']",[],[]
"{'red': 2, 'blue': 3, 'green': 2, 'white': 2, 'black': 3, 'auto_color': 4}","['I_27', 'I_8', 'I_35', 'I_36']","['II_9', 'II_30', 'II_28', 'II_6']","['III_12', 'III_17', 'III_16', 'III_9']","['Noble_2', 'Noble_1', 'Noble_5', 'Noble_9', 'Noble_6']","['I_7', 'I_39', 'I_24', 'I_37', 'I_28', 'I_13', 'I_20', 'I_1', 'I_18', 'I_26', 'I_3']","['II_21', 'II_3', 'II_4', 'II_26', 'II_8', 'II_19', 'II_22', 'II_7', 'II_18', 'II_13', 'II_2', 'II_12', 'II_17', 'II_11', 'II_29', 'II_27', 'II_25', 'II_10', 'II_5', 'II_24', 'II_1', 'II_14']","['III_14', 'III_13', 'III_18', 'III_2', 'III_6', 'III_1', 'III_4', 'III_10', 'III_5', 'III_8', 'III_19']","['Noble_4', 'Noble_3', 'Noble_8', 'Noble_7', 'Noble_10']",6,"{'red': 3, 'blue': 1, 'green': 2, 'white': 1, 'black': 3, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 0, 'white': 2, 'black': 0}","['III_15', 'I_17', 'II_23']",[],"['III_20', 'III_11']",3,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 2, 'green': 2, 'white': 1, 'black': 1}","['I_9', 'I_16', 'I_38', 'I_32', 'I_5', 'II_16', 'I_2']",[],"['III_3', 'III_7', 'II_20']",2,"{'red': 2, 'blue': 2, 'green': 1, 'white': 3, 'black': 1, 'auto_color': 1}","{'red': 1, 'blue': 1, 'green': 0, 'white': 2, 'black': 1}","['I_34', 'I_29', 'I_31', 'I_12', 'II_15']",[],"['I_4', 'I_21', 'I_19']",0,"{'red': 0, 'blue': 1, 'green': 2, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 4, 'green': 1, 'white': 2, 'black': 2}","['I_33', 'I_6', 'I_25', 'I_11', 'I_40', 'I_30', 'I_23', 'I_22', 'I_15', 'I_14', 'I_10']",[],[]
"{'red': 3, 'blue': 3, 'green': 1, 'white': 2, 'black': 3, 'auto_color': 5}","['I_27', 'I_8', 'I_7', 'I_36']","['II_21', 'II_30', 'II_28', 'II_6']","['III_12', 'III_17', 'III_16', 'III_9']","['Noble_2', 'Noble_1', 'Noble_5', 'Noble_9', 'Noble_6']","['I_39', 'I_24', 'I_37', 'I_28', 'I_13', 'I_20', 'I_1', 'I_18', 'I_26', 'I_3']","['II_3', 'II_4', 'II_26', 'II_8', 'II_19', 'II_22', 'II_7', 'II_18', 'II_13', 'II_2', 'II_12', 'II_17', 'II_11', 'II_29', 'II_27', 'II_25', 'II_10', 'II_5', 'II_24', 'II_1', 'II_14']","['III_14', 'III_13', 'III_18', 'III_2', 'III_6', 'III_1', 'III_4', 'III_10', 'III_5', 'III_8', 'III_19']","['Noble_4', 'Noble_3', 'Noble_8', 'Noble_7', 'Noble_10']",6,"{'red': 1, 'blue': 3, 'green': 2, 'white': 1, 'black': 3, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 0, 'white': 2, 'black': 0}","['III_15', 'I_17', 'II_23']",[],"['III_20', 'III_11']",3,"{'red': 1, 'blue': 1, 'green': 1, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 2, 'green': 2, 'white': 1, 'black': 1}","['I_9', 'I_16', 'I_38', 'I_32', 'I_5', 'II_16', 'I_2']",[],"['III_3', 'III_7', 'II_20']",3,"{'red': 2, 'blue': 0, 'green': 1, 'white': 3, 'black': 1, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 0, 'white': 2, 'black': 2}","['I_34', 'I_29', 'I_31', 'I_12', 'II_15', 'I_35']",[],"['I_4', 'I_21', 'I_19']",2,"{'red': 0, 'blue': 0, 'green': 2, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 5, 'green': 1, 'white': 2, 'black': 2}","['I_33', 'I_6', 'I_25', 'I_11', 'I_40', 'I_30', 'I_23', 'I_22', 'I_15', 'I_14', 'I_10', 'II_9']",[],[]
"{'red': 1, 'blue': 4, 'green': 0, 'white': 2, 'black': 3, 'auto_color': 5}","['I_39', 'I_24', 'I_7', 'I_36']","['II_21', 'II_30', 'II_28', 'II_6']","['III_12', 'III_17', 'III_16', 'III_9']","['Noble_2', 'Noble_1', 'Noble_5', 'Noble_9', 'Noble_6']","['I_37', 'I_28', 'I_13', 'I_20', 'I_1', 'I_18', 'I_26', 'I_3']","['II_3', 'II_4', 'II_26', 'II_8', 'II_19', 'II_22', 'II_7', 'II_18', 'II_13', 'II_2', 'II_12', 'II_17', 'II_11', 'II_29', 'II_27', 'II_25', 'II_10', 'II_5', 'II_24', 'II_1', 'II_14']","['III_14', 'III_13', 'III_18', 'III_2', 'III_6', 'III_1', 'III_4', 'III_10', 'III_5', 'III_8', 'III_19']","['Noble_4', 'Noble_3', 'Noble_8', 'Noble_7', 'Noble_10']",6,"{'red': 2, 'blue': 1, 'green': 2, 'white': 2, 'black': 3, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 0, 'white': 2, 'black': 0}","['III_15', 'I_17', 'II_23']",[],"['III_20', 'III_11']",3,"{'red': 2, 'blue': 2, 'green': 2, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 2, 'green': 2, 'white': 1, 'black': 1}","['I_9', 'I_16', 'I_38', 'I_32', 'I_5', 'II_16', 'I_2']",[],"['III_3', 'III_7', 'II_20']",3,"{'red': 2, 'blue': 0, 'green': 1, 'white': 2, 'black': 1, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 0, 'white': 3, 'black': 2}","['I_34', 'I_29', 'I_31', 'I_12', 'II_15', 'I_35', 'I_27']",[],"['I_4', 'I_21', 'I_19']",2,"{'red': 0, 'blue': 0, 'green': 2, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 5, 'green': 2, 'white': 2, 'black': 2}","['I_33', 'I_6', 'I_25', 'I_11', 'I_40', 'I_30', 'I_23', 'I_22', 'I_15', 'I_14', 'I_10', 'II_9', 'I_8']",[],[]
"{'red': 3, 'blue': 1, 'green': 1, 'white': 4, 'black': 2, 'auto_color': 5}","['I_28', 'I_24', 'I_7', 'I_36']","['II_21', 'II_30', 'II_28', 'II_6']","['III_12', 'III_17', 'III_16', 'III_9']","['Noble_2', 'Noble_1', 'Noble_5', 'Noble_9', 'Noble_6']","['I_13', 'I_20', 'I_1', 'I_18', 'I_26', 'I_3']","['II_3', 'II_4', 'II_26', 'II_8', 'II_19', 'II_22', 'II_7', 'II_18', 'II_13', 'II_2', 'II_12', 'II_17', 'II_11', 'II_29', 'II_27', 'II_25', 'II_10', 'II_5', 'II_24', 'II_1', 'II_14']","['III_14', 'III_13', 'III_18', 'III_2', 'III_6', 'III_1', 'III_4', 'III_10', 'III_5', 'III_8', 'III_19']","['Noble_4', 'Noble_3', 'Noble_8', 'Noble_7', 'Noble_10']",6,"{'red': 2, 'blue': 2, 'green': 2, 'white': 0, 'black': 4, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 0, 'white': 2, 'black': 0}","['III_15', 'I_17', 'II_23']",[],"['III_20', 'III_11']",3,"{'red': 0, 'blue': 2, 'green': 2, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 2, 'green': 2, 'white': 1, 'black': 2}","['I_9', 'I_16', 'I_38', 'I_32', 'I_5', 'II_16', 'I_2', 'I_39']",[],"['III_3', 'III_7', 'II_20']",3,"{'red': 2, 'blue': 2, 'green': 1, 'white': 2, 'black': 1, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 0, 'white': 3, 'black': 2}","['I_34', 'I_29', 'I_31', 'I_12', 'II_15', 'I_35', 'I_27']",[],"['I_4', 'I_21', 'I_19']",2,"{'red': 0, 'blue': 0, 'green': 1, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 5, 'green': 2, 'white': 2, 'black': 3}","['I_33', 'I_6', 'I_25', 'I_11', 'I_40', 'I_30', 'I_23', 'I_22', 'I_15', 'I_14', 'I_10', 'II_9', 'I_8', 'I_37']",[],[]
"{'red': 3, 'blue': 1, 'green': 3, 'white': 4, 'black': 6, 'auto_color': 5}","['I_13', 'I_24', 'I_20', 'I_36']","['II_21', 'II_30', 'II_28', 'II_6']","['III_12', 'III_17', 'III_16', 'III_14']","['Noble_2', 'Noble_1', 'Noble_5', 'Noble_9', 'Noble_6']","['I_1', 'I_18', 'I_26', 'I_3']","['II_3', 'II_4', 'II_26', 'II_8', 'II_19', 'II_22', 'II_7', 'II_18', 'II_13', 'II_2', 'II_12', 'II_17', 'II_11', 'II_29', 'II_27', 'II_25', 'II_10', 'II_5', 'II_24', 'II_1', 'II_14']","['III_13', 'III_18', 'III_2', 'III_6', 'III_1', 'III_4', 'III_10', 'III_5', 'III_8', 'III_19']","['Noble_4', 'Noble_3', 'Noble_8', 'Noble_7', 'Noble_10']",7,"{'red': 2, 'blue': 2, 'green': 2, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 1, 'white': 2, 'black': 0}","['III_15', 'I_17', 'II_23', 'I_7']",[],"['III_20', 'III_11']",4,"{'red': 0, 'blue': 2, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 2, 'green': 2, 'white': 2, 'black': 2}","['I_9', 'I_16', 'I_38', 'I_32', 'I_5', 'II_16', 'I_2', 'I_39', 'I_28']",[],"['III_3', 'III_7', 'II_20']",3,"{'red': 2, 'blue': 2, 'green': 2, 'white': 3, 'black': 1, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 0, 'white': 3, 'black': 2}","['I_34', 'I_29', 'I_31', 'I_12', 'II_15', 'I_35', 'I_27']",[],"['I_4', 'I_21', 'I_19']",5,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 3, 'blue': 5, 'green': 2, 'white': 2, 'black': 3}","['I_33', 'I_6', 'I_25', 'I_11', 'I_40', 'I_30', 'I_23', 'I_22', 'I_15', 'I_14', 'I_10', 'II_9', 'I_8', 'I_37', 'III_9']",[],[]
