Action
Run: 17 Hieu 3 Get Card = 38
Run: 17 Trang 4 Get UpsiteDown id =56
"Run: 18 Hoang 1 Get three stock: red,white,black. Return stock: white:1"
Run: 18 Thao 2 Get Card = 19
Run: 18 Hieu 3 Get Card = 13
Run: 18 Trang 4 Get UpsiteDown id =56
"Run: 19 Hoang 1 Get three stock: red,white,blue. Return stock: white:3"
Run: 19 Thao 2 Get Card = 59
"Run: 19 Hieu 3 Get three stock: red,blue,white."
Run: 19 Trang 4 Get UpsiteDown id =56
Run: 20 Hoang 1 Get One stock: white Return stock: red:2
Run: 20 Thao 2 Get Card = 16
Run: 20 Hieu 3 Get Card = 4
"Run: 20 Trang 4 Get three stock: blue,green,red."
Run: 21 Hoang 1 Get Card = 65
"Run: 21 Thao 2 Get three stock: white,blue,red."
Run: 21 Hieu 3 Get Card = 26
Run: 21 Trang 4 Get One stock: blue
Run: 22 Hoang 1 Get Card = 27
Run: 22 Thao 2 Get One stock: black
Run: 22 Hieu 3 Get Card = 40
"Run: 22 Trang 4 Get three stock: blue,red,black. Return stock: red:1"
Run: 23 Hoang 1 Get One stock: white
Run: 23 Thao 2 Get Card = 74
Run: 23 Hieu 3 Get Card = 24
"Run: 23 Trang 4 Get three stock: blue,red,black. Return stock: red:2blue:1"
Run: 24 Hoang 1 Get One stock: black
"Run: 24 Thao 2 Get three stock: black,red,blue."
Run: 24 Hieu 3 Get Card = 20
"Run: 24 Trang 4 Get three stock: blue,red,black. Return stock: red:1blue:2"
"Run: 25 Hoang 1 Get three stock: red,white,blue."
Run: 25 Thao 2 Get Card = 68
Run: 25 Hieu 3 Get Card = 35
"Run: 25 Trang 4 Get three stock: blue,red,black. Return stock: red:1blue:2"
Run: 26 Hoang 1 Get Card = 61
Run: 26 Thao 2 Get Card = 55
"Run: 26 Hieu 3 Get three stock: red,blue,white."
Run: 26 Trang 4 Get Card = 50
Run: 27 Hoang 1 Get One stock: red
Run: 27 Thao 2 Get One stock: black
Run: 27 Hieu 3 Get Card = 86
Run: 27 Trang 4 Get UpsiteDown id =58
Run: 28 Hoang 1 Get Card = 67
Run: 28 Thao 2 Get One stock: black
Run: 28 Hieu 3 Get Card = 46
Run: 28 Trang 4 Get One stock: blue
Run: 29 Hoang 1 Get One stock: red
"Run: 29 Thao 2 Get three stock: white,black,red."
Run: 29 Hieu 3 Get Card = 18Nhan the quy toc id = 97Nhan the quy toc id = 98
"Run: 29 Trang 4 Get three stock: white,blue,red. Return stock: red:1"
