Action
"Lượt: 17 Hieu Get three stock: red,blue,green."
Lượt: 17 Hoang Get One stock: white Return stock: red:2
"Lượt: 17 Trang Get three stock: red,black,blue."
"Lượt: 18 Thao Get three stock: red,green,blue."
Lượt: 18 Hieu Get Card = I_22
"Lượt: 18 Hoang Get three stock: red,blue,green. Return stock: blue:3"
"Lượt: 18 Trang Get three stock: red,black,blue."
"Lượt: 19 Thao Get three stock: blue,red,white."
Lượt: 19 Hieu Get Card = I_14
"Lượt: 19 Hoang Get three stock: red,blue,green. Return stock: green:3"
"Lượt: 19 Trang Get three stock: red,black,blue."
Lượt: 20 Thao Get Card = II_16
Lượt: 20 Hieu Get Card = I_12
"Lượt: 20 Hoang Get three stock: blue,green,white. Return stock: red:2black:1"
Lượt: 20 Trang Get UpsiteDown id =II_13 Return stock: red:1
Lượt: 21 Thao Get Card = II_15
Lượt: 21 Hieu Get Card = I_36
Lượt: 21 Hoang Get Card = II_10
Lượt: 21 Trang Get Card = II_14
"Lượt: 22 Thao Get three stock: white,black,blue."
Lượt: 22 Hieu Get Card = I_15
Lượt: 22 Hoang Get UpsiteDown id =II_6
Lượt: 22 Trang Get UpsiteDown id =II_4
Lượt: 23 Thao Get Card = I_7
Lượt: 23 Hieu Get Card = I_21Nhan the quy toc id = Noble_4
Lượt: 23 Hoang Get UpsiteDown id =II_18
"Lượt: 23 Trang Get three stock: red,blue,green."
Lượt: 24 Thao Get Card = I_9
Lượt: 24 Hieu Get Card = I_40
Lượt: 24 Hoang Get One stock: white
"Lượt: 24 Trang Get three stock: red,blue,green. Return stock: red:1"
Lượt: 25 Thao Get Card = II_17
Lượt: 25 Hieu Get Card = I_18Nhan the quy toc id = Noble_7
Lượt: 25 Hoang Get One stock: white
"Lượt: 25 Trang Get three stock: red,blue,green. Return stock: red:3"
Lượt: 26 Thao Get Card = I_26
Lượt: 26 Hieu Get Card = I_31Nhan the quy toc id = Noble_9
Lượt: 26 Hoang Get Card = II_19
Lượt: 26 Trang Get Card = II_4
Lượt: 27 Thao Get Card = I_30
Lượt: 27 Hieu Get Card = I_33
Lượt: 27 Hoang Get UpsiteDown id =II_28
Lượt: 27 Trang Get UpsiteDown id =II_21
Lượt: 28 Thao Get Card = I_34
Lượt: 28 Hieu Get Card = I_20
"Lượt: 28 Hoang Get three stock: red,blue,green."
"Lượt: 28 Trang Get three stock: red,black,blue."
Lượt: 29 Thao Get Card = I_24
Lượt: 29 Hieu Get Card = III_14
"Lượt: 29 Hoang Get three stock: red,blue,green. Return stock: blue:1"
Lượt: 29 Trang Get Card = II_21
