Board Stocks,Board I,Board II,Board III,Board Noble,BoardUpsiteDownI,BoardUpsiteDownII,BoardUpsiteDownIII,BoardUpsiteDownNoble,NA 1 Score,NA 1 Stocks,NA 1 Stocks Const,NA 1 Open,NA 1 Noble,NA 1 Upsite Down,Trang 2 Score,Trang 2 Stocks,Trang 2 Stocks Const,Trang 2 Open,Trang 2 Noble,Trang 2 Upsite Down,Thao 4 Score,Thao 4 Stocks,Thao 4 Stocks Const,Thao 4 Open,Thao 4 Noble,Thao 4 Upsite Down,Hieu 3 Score,Hieu 3 Stocks,Hieu 3 Stocks Const,Hieu 3 Open,Hieu 3 Noble,Hieu 3 Upsite Down
"{'red': 0, 'blue': 0, 'green': 0, 'white': 2, 'black': 2, 'auto_color': 5}","[16, 40, 26, 20]","[45, 56, 50, 69]","[87, 73, 88, 83]","[93, 94, 97, 96, 98]","[10, 7, 4, 31, 39, 8, 5, 23, 28, 15, 32, 3, 38, 34, 21, 9, 29, 1, 2, 36, 17, 27, 11, 12, 33, 22, 13, 18]","[66, 70, 63, 49, 62, 68, 65, 41, 52, 44, 42, 53, 59, 47, 46, 58, 60, 67, 43, 51, 64, 57, 55]","[79, 75, 80, 71, 85, 86, 72, 74, 84, 81, 89, 82, 90, 77, 78]","[95, 92, 91, 99, 100]",2,"{'red': 1, 'blue': 1, 'green': 1, 'white': 1, 'black': 1, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 1, 'white': 2, 'black': 0}","[25, 14, 54]",[],[24],4,"{'red': 0, 'blue': 1, 'green': 4, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 1, 'green': 0, 'white': 0, 'black': 0}",[76],[],"[61, 48]",0,"{'red': 3, 'blue': 2, 'green': 1, 'white': 3, 'black': 1, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 1, 'white': 0, 'black': 0}","[37, 30]",[],[],0,"{'red': 3, 'blue': 3, 'green': 1, 'white': 0, 'black': 3, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 0, 'white': 0, 'black': 1}","[19, 6, 35]",[],[]
"{'red': 2, 'blue': 0, 'green': 0, 'white': 2, 'black': 6, 'auto_color': 4}","[16, 40, 4, 10]","[45, 56, 50, 69]","[87, 73, 88, 83]","[93, 94, 97, 96, 98]","[31, 39, 8, 5, 23, 28, 15, 32, 3, 38, 34, 21, 9, 29, 1, 2, 36, 17, 27, 11, 12, 33, 22, 13, 18]","[66, 70, 63, 49, 62, 68, 65, 41, 52, 44, 42, 53, 59, 47, 46, 58, 60, 67, 43, 51, 64, 57, 55]","[79, 75, 80, 71, 85, 86, 72, 74, 84, 81, 89, 82, 90, 77, 78]","[95, 92, 91, 99, 100]",2,"{'red': 1, 'blue': 1, 'green': 1, 'white': 1, 'black': 1, 'auto_color': 1}","{'red': 0, 'blue': 0, 'green': 1, 'white': 2, 'black': 0}","[25, 14, 54]",[],"[24, 20]",4,"{'red': 0, 'blue': 1, 'green': 4, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 1, 'green': 0, 'white': 0, 'black': 0}",[76],[],"[61, 48]",0,"{'red': 1, 'blue': 2, 'green': 1, 'white': 3, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 1, 'white': 0, 'black': 1}","[37, 30, 7]",[],[],1,"{'red': 3, 'blue': 3, 'green': 1, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 1, 'white': 0, 'black': 1}","[19, 6, 35, 26]",[],[]
"{'red': 1, 'blue': 3, 'green': 1, 'white': 2, 'black': 5, 'auto_color': 4}","[16, 40, 39, 31]","[45, 56, 50, 69]","[87, 73, 88, 83]","[93, 94, 97, 96, 98]","[8, 5, 23, 28, 15, 32, 3, 38, 34, 21, 9, 29, 1, 2, 36, 17, 27, 11, 12, 33, 22, 13, 18]","[66, 70, 63, 49, 62, 68, 65, 41, 52, 44, 42, 53, 59, 47, 46, 58, 60, 67, 43, 51, 64, 57, 55]","[79, 75, 80, 71, 85, 86, 72, 74, 84, 81, 89, 82, 90, 77, 78]","[95, 92, 91, 99, 100]",2,"{'red': 2, 'blue': 1, 'green': 1, 'white': 2, 'black': 2, 'auto_color': 1}","{'red': 0, 'blue': 0, 'green': 1, 'white': 2, 'black': 0}","[25, 14, 54]",[],"[24, 20]",4,"{'red': 0, 'blue': 1, 'green': 4, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 1, 'green': 0, 'white': 0, 'black': 0}",[76],[],"[61, 48]",0,"{'red': 1, 'blue': 0, 'green': 1, 'white': 2, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 1, 'white': 0, 'black': 2}","[37, 30, 7, 4]",[],[],1,"{'red': 3, 'blue': 2, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 1, 'white': 1, 'black': 1}","[19, 6, 35, 26, 10]",[],[]
"{'red': 2, 'blue': 1, 'green': 0, 'white': 1, 'black': 5, 'auto_color': 5}","[16, 40, 39, 31]","[45, 66, 50, 69]","[87, 73, 88, 83]","[93, 94, 97, 96, 98]","[8, 5, 23, 28, 15, 32, 3, 38, 34, 21, 9, 29, 1, 2, 36, 17, 27, 11, 12, 33, 22, 13, 18]","[70, 63, 49, 62, 68, 65, 41, 52, 44, 42, 53, 59, 47, 46, 58, 60, 67, 43, 51, 64, 57, 55]","[79, 75, 80, 71, 85, 86, 72, 74, 84, 81, 89, 82, 90, 77, 78]","[95, 92, 91, 99, 100]",3,"{'red': 0, 'blue': 1, 'green': 0, 'white': 2, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 1, 'white': 3, 'black': 0}","[25, 14, 54, 56]",[],"[24, 20]",4,"{'red': 0, 'blue': 2, 'green': 5, 'white': 2, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 1, 'green': 0, 'white': 0, 'black': 0}",[76],[],"[61, 48]",0,"{'red': 1, 'blue': 0, 'green': 1, 'white': 2, 'black': 2, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 1, 'white': 0, 'black': 2}","[37, 30, 7, 4]",[],[],1,"{'red': 4, 'blue': 3, 'green': 1, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 1, 'white': 1, 'black': 1}","[19, 6, 35, 26, 10]",[],[]
"{'red': 1, 'blue': 0, 'green': 0, 'white': 2, 'black': 3, 'auto_color': 5}","[16, 8, 39, 31]","[45, 66, 50, 69]","[87, 73, 88, 83]","[93, 94, 97, 96, 98]","[5, 23, 28, 15, 32, 3, 38, 34, 21, 9, 29, 1, 2, 36, 17, 27, 11, 12, 33, 22, 13, 18]","[70, 63, 49, 62, 68, 65, 41, 52, 44, 42, 53, 59, 47, 46, 58, 60, 67, 43, 51, 64, 57, 55]","[79, 75, 80, 71, 85, 86, 72, 74, 84, 81, 89, 82, 90, 77, 78]","[95, 92, 91, 99, 100]",3,"{'red': 1, 'blue': 2, 'green': 0, 'white': 2, 'black': 1, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 1, 'white': 3, 'black': 0}","[25, 14, 54, 56]",[],"[24, 20]",4,"{'red': 0, 'blue': 2, 'green': 5, 'white': 2, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 1, 'green': 0, 'white': 0, 'black': 0}",[76],[],"[61, 48]",0,"{'red': 1, 'blue': 0, 'green': 1, 'white': 1, 'black': 1, 'auto_color': 0}","{'red': 2, 'blue': 0, 'green': 1, 'white': 0, 'black': 2}","[37, 30, 7, 4, 40]",[],[],1,"{'red': 4, 'blue': 3, 'green': 1, 'white': 0, 'black': 2, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 1, 'white': 1, 'black': 1}","[19, 6, 35, 26, 10]",[],[]
"{'red': 0, 'blue': 2, 'green': 0, 'white': 0, 'black': 1, 'auto_color': 5}","[16, 5, 39, 31]","[45, 66, 50, 69]","[87, 73, 88, 83]","[93, 94, 97, 96, 98]","[23, 28, 15, 32, 3, 38, 34, 21, 9, 29, 1, 2, 36, 17, 27, 11, 12, 33, 22, 13, 18]","[70, 63, 49, 62, 68, 65, 41, 52, 44, 42, 53, 59, 47, 46, 58, 60, 67, 43, 51, 64, 57, 55]","[79, 75, 80, 71, 85, 86, 72, 74, 84, 81, 89, 82, 90, 77, 78]","[95, 92, 91, 99, 100]",3,"{'red': 2, 'blue': 2, 'green': 0, 'white': 3, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 1, 'white': 3, 'black': 0}","[25, 14, 54, 56]",[],"[24, 20]",4,"{'red': 0, 'blue': 2, 'green': 5, 'white': 2, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 1, 'green': 0, 'white': 0, 'black': 0}",[76],[],"[61, 48]",0,"{'red': 1, 'blue': 1, 'green': 1, 'white': 2, 'black': 2, 'auto_color': 0}","{'red': 2, 'blue': 0, 'green': 1, 'white': 0, 'black': 2}","[37, 30, 7, 4, 40]",[],[],2,"{'red': 4, 'blue': 0, 'green': 1, 'white': 0, 'black': 2, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 1, 'white': 1, 'black': 2}","[19, 6, 35, 26, 10, 8]",[],[]
"{'red': 1, 'blue': 2, 'green': 0, 'white': 2, 'black': 1, 'auto_color': 5}","[16, 5, 23, 31]","[45, 66, 50, 69]","[87, 73, 88, 83]","[93, 94, 97, 96, 98]","[28, 15, 32, 3, 38, 34, 21, 9, 29, 1, 2, 36, 17, 27, 11, 12, 33, 22, 13, 18]","[70, 63, 49, 62, 68, 65, 41, 52, 44, 42, 53, 59, 47, 46, 58, 60, 67, 43, 51, 64, 57, 55]","[79, 75, 80, 71, 85, 86, 72, 74, 84, 81, 89, 82, 90, 77, 78]","[95, 92, 91, 99, 100]",3,"{'red': 0, 'blue': 2, 'green': 0, 'white': 3, 'black': 1, 'auto_color': 0}","{'red': 0, 'blue': 1, 'green': 1, 'white': 3, 'black': 0}","[25, 14, 54, 56, 20]",[],[24],4,"{'red': 0, 'blue': 2, 'green': 5, 'white': 2, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 1, 'green': 0, 'white': 0, 'black': 0}",[76],[],"[61, 48]",0,"{'red': 1, 'blue': 0, 'green': 1, 'white': 0, 'black': 2, 'auto_color': 0}","{'red': 3, 'blue': 0, 'green': 1, 'white': 0, 'black': 2}","[37, 30, 7, 4, 40, 39]",[],[],2,"{'red': 5, 'blue': 1, 'green': 1, 'white': 0, 'black': 3, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 1, 'white': 1, 'black': 2}","[19, 6, 35, 26, 10, 8]",[],[]
"{'red': 1, 'blue': 1, 'green': 1, 'white': 2, 'black': 0, 'auto_color': 5}","[16, 5, 15, 31]","[45, 66, 50, 69]","[87, 73, 88, 83]","[93, 94, 97, 96, 98]","[32, 3, 38, 34, 21, 9, 29, 1, 2, 36, 17, 27, 11, 12, 33, 22, 13, 18]","[70, 63, 49, 62, 68, 65, 41, 52, 44, 42, 53, 59, 47, 46, 58, 60, 67, 43, 51, 64, 57, 55]","[79, 75, 80, 71, 85, 86, 72, 74, 84, 81, 89, 82, 90, 77, 78]","[95, 92, 91, 99, 100]",3,"{'red': 1, 'blue': 3, 'green': 0, 'white': 3, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 1, 'green': 1, 'white': 3, 'black': 0}","[25, 14, 54, 56, 20]",[],[24],4,"{'red': 0, 'blue': 2, 'green': 5, 'white': 2, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 1, 'green': 0, 'white': 0, 'black': 0}",[76],[],"[61, 48]",0,"{'red': 1, 'blue': 0, 'green': 1, 'white': 0, 'black': 2, 'auto_color': 0}","{'red': 3, 'blue': 0, 'green': 2, 'white': 0, 'black': 2}","[37, 30, 7, 4, 40, 39, 28]",[],[],2,"{'red': 4, 'blue': 1, 'green': 0, 'white': 0, 'black': 3, 'auto_color': 0}","{'red': 1, 'blue': 2, 'green': 1, 'white': 1, 'black': 2}","[19, 6, 35, 26, 10, 8, 23]",[],[]
"{'red': 2, 'blue': 3, 'green': 1, 'white': 1, 'black': 1, 'auto_color': 5}","[16, 38, 3, 31]","[45, 66, 50, 69]","[87, 73, 88, 83]","[93, 94, 97, 96, 98]","[34, 21, 9, 29, 1, 2, 36, 17, 27, 11, 12, 33, 22, 13, 18]","[70, 63, 49, 62, 68, 65, 41, 52, 44, 42, 53, 59, 47, 46, 58, 60, 67, 43, 51, 64, 57, 55]","[79, 75, 80, 71, 85, 86, 72, 74, 84, 81, 89, 82, 90, 77, 78]","[95, 92, 91, 99, 100]",3,"{'red': 0, 'blue': 3, 'green': 0, 'white': 3, 'black': 1, 'auto_color': 0}","{'red': 0, 'blue': 1, 'green': 1, 'white': 4, 'black': 0}","[25, 14, 54, 56, 20, 15]",[],[24],4,"{'red': 0, 'blue': 1, 'green': 6, 'white': 3, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 1, 'green': 0, 'white': 0, 'black': 0}",[76],[],"[61, 48]",0,"{'red': 1, 'blue': 0, 'green': 0, 'white': 0, 'black': 2, 'auto_color': 0}","{'red': 3, 'blue': 0, 'green': 2, 'white': 0, 'black': 3}","[37, 30, 7, 4, 40, 39, 28, 5]",[],[],2,"{'red': 4, 'blue': 0, 'green': 0, 'white': 0, 'black': 3, 'auto_color': 0}","{'red': 1, 'blue': 2, 'green': 2, 'white': 1, 'black': 2}","[19, 6, 35, 26, 10, 8, 23, 32]",[],[]
"{'red': 1, 'blue': 3, 'green': 4, 'white': 1, 'black': 0, 'auto_color': 5}","[16, 38, 34, 31]","[45, 66, 50, 69]","[87, 73, 88, 83]","[93, 94, 97, 96, 98]","[21, 9, 29, 1, 2, 36, 17, 27, 11, 12, 33, 22, 13, 18]","[70, 63, 49, 62, 68, 65, 41, 52, 44, 42, 53, 59, 47, 46, 58, 60, 67, 43, 51, 64, 57, 55]","[79, 75, 80, 71, 85, 86, 72, 74, 84, 81, 89, 82, 90, 77, 78]","[95, 92, 91, 99, 100]",3,"{'red': 1, 'blue': 3, 'green': 1, 'white': 3, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 1, 'green': 1, 'white': 4, 'black': 0}","[25, 14, 54, 56, 20, 15]",[],[24],7,"{'red': 0, 'blue': 1, 'green': 0, 'white': 3, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 1, 'green': 1, 'white': 0, 'black': 0}","[76, 61]",[],[48],0,"{'red': 1, 'blue': 0, 'green': 2, 'white': 0, 'black': 2, 'auto_color': 0}","{'red': 3, 'blue': 0, 'green': 2, 'white': 0, 'black': 3}","[37, 30, 7, 4, 40, 39, 28, 5]",[],[],2,"{'red': 4, 'blue': 0, 'green': 0, 'white': 0, 'black': 3, 'auto_color': 0}","{'red': 1, 'blue': 2, 'green': 2, 'white': 1, 'black': 3}","[19, 6, 35, 26, 10, 8, 23, 32, 3]",[],[]
"{'red': 1, 'blue': 2, 'green': 5, 'white': 0, 'black': 0, 'auto_color': 5}","[29, 9, 34, 31]","[45, 66, 50, 69]","[87, 73, 88, 83]","[93, 94, 97, 96, 98]","[1, 2, 36, 17, 27, 11, 12, 33, 22, 13, 18]","[70, 63, 49, 62, 68, 65, 41, 52, 44, 42, 53, 59, 47, 46, 58, 60, 67, 43, 51, 64, 57, 55]","[79, 75, 80, 71, 85, 86, 72, 74, 84, 81, 89, 82, 90, 77, 78]","[95, 92, 91, 99, 100]",3,"{'red': 1, 'blue': 3, 'green': 1, 'white': 3, 'black': 2, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 1, 'white': 4, 'black': 0}","[25, 14, 54, 56, 20, 15, 38]",[],[24],7,"{'red': 0, 'blue': 2, 'green': 1, 'white': 4, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 1, 'green': 1, 'white': 0, 'black': 0}","[76, 61]",[],[48],1,"{'red': 1, 'blue': 0, 'green': 0, 'white': 0, 'black': 2, 'auto_color': 0}","{'red': 3, 'blue': 0, 'green': 2, 'white': 1, 'black': 3}","[37, 30, 7, 4, 40, 39, 28, 5, 16]",[],[],2,"{'red': 4, 'blue': 0, 'green': 0, 'white': 0, 'black': 3, 'auto_color': 0}","{'red': 1, 'blue': 3, 'green': 2, 'white': 1, 'black': 3}","[19, 6, 35, 26, 10, 8, 23, 32, 3, 21]",[],[]
"{'red': 1, 'blue': 1, 'green': 2, 'white': 0, 'black': 2, 'auto_color': 5}","[1, 2, 34, 31]","[45, 66, 50, 69]","[87, 73, 88, 83]","[93, 94, 97, 96, 98]","[36, 17, 27, 11, 12, 33, 22, 13, 18]","[70, 63, 49, 62, 68, 65, 41, 52, 44, 42, 53, 59, 47, 46, 58, 60, 67, 43, 51, 64, 57, 55]","[79, 75, 80, 71, 85, 86, 72, 74, 84, 81, 89, 82, 90, 77, 78]","[95, 92, 91, 99, 100]",3,"{'red': 0, 'blue': 3, 'green': 1, 'white': 3, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 2, 'white': 4, 'black': 0}","[25, 14, 54, 56, 20, 15, 38, 29]",[],[24],7,"{'red': 1, 'blue': 3, 'green': 2, 'white': 4, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 1, 'green': 1, 'white': 0, 'black': 0}","[76, 61]",[],[48],1,"{'red': 1, 'blue': 0, 'green': 2, 'white': 0, 'black': 2, 'auto_color': 0}","{'red': 3, 'blue': 0, 'green': 2, 'white': 1, 'black': 3}","[37, 30, 7, 4, 40, 39, 28, 5, 16]",[],[],2,"{'red': 4, 'blue': 0, 'green': 0, 'white': 0, 'black': 3, 'auto_color': 0}","{'red': 1, 'blue': 3, 'green': 2, 'white': 2, 'black': 3}","[19, 6, 35, 26, 10, 8, 23, 32, 3, 21, 9]",[],[]
"{'red': 0, 'blue': 0, 'green': 2, 'white': 1, 'black': 1, 'auto_color': 5}","[36, 2, 34, 31]","[45, 70, 50, 69]","[87, 73, 88, 83]","[93, 94, 97, 96, 98]","[17, 27, 11, 12, 33, 22, 13, 18]","[63, 49, 62, 68, 65, 41, 52, 44, 42, 53, 59, 47, 46, 58, 60, 67, 43, 51, 64, 57, 55]","[79, 75, 80, 71, 85, 86, 72, 74, 84, 81, 89, 82, 90, 77, 78]","[95, 92, 91, 99, 100]",3,"{'red': 1, 'blue': 4, 'green': 1, 'white': 3, 'black': 1, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 2, 'white': 4, 'black': 0}","[25, 14, 54, 56, 20, 15, 38, 29]",[],[24],7,"{'red': 1, 'blue': 3, 'green': 1, 'white': 2, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 1, 'green': 1, 'white': 0, 'black': 1}","[76, 61, 1]",[],[48],1,"{'red': 1, 'blue': 0, 'green': 3, 'white': 1, 'black': 3, 'auto_color': 0}","{'red': 3, 'blue': 0, 'green': 2, 'white': 1, 'black': 3}","[37, 30, 7, 4, 40, 39, 28, 5, 16]",[],[],4,"{'red': 4, 'blue': 0, 'green': 0, 'white': 0, 'black': 2, 'auto_color': 0}","{'red': 1, 'blue': 4, 'green': 2, 'white': 2, 'black': 3}","[19, 6, 35, 26, 10, 8, 23, 32, 3, 21, 9, 66]",[],[]
"{'red': 2, 'blue': 3, 'green': 1, 'white': 1, 'black': 1, 'auto_color': 5}","[17, 2, 34, 31]","[45, 49, 50, 63]","[87, 73, 88, 83]","[93, 94, 97, 96, 98]","[27, 11, 12, 33, 22, 13, 18]","[62, 68, 65, 41, 52, 44, 42, 53, 59, 47, 46, 58, 60, 67, 43, 51, 64, 57, 55]","[79, 75, 80, 71, 85, 86, 72, 74, 84, 81, 89, 82, 90, 77, 78]","[95, 92, 91, 99, 100]",5,"{'red': 1, 'blue': 0, 'green': 1, 'white': 3, 'black': 1, 'auto_color': 0}","{'red': 1, 'blue': 2, 'green': 2, 'white': 4, 'black': 0}","[25, 14, 54, 56, 20, 15, 38, 29, 69]",[],[24],7,"{'red': 1, 'blue': 4, 'green': 2, 'white': 3, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 1, 'green': 1, 'white': 0, 'black': 1}","[76, 61, 1]",[],[48],1,"{'red': 1, 'blue': 0, 'green': 3, 'white': 0, 'black': 3, 'auto_color': 0}","{'red': 4, 'blue': 0, 'green': 2, 'white': 1, 'black': 3}","[37, 30, 7, 4, 40, 39, 28, 5, 16, 36]",[],[],5,"{'red': 2, 'blue': 0, 'green': 0, 'white': 0, 'black': 2, 'auto_color': 0}","{'red': 1, 'blue': 5, 'green': 2, 'white': 2, 'black': 3}","[19, 6, 35, 26, 10, 8, 23, 32, 3, 21, 9, 66, 70]",[],[]
"{'red': 2, 'blue': 3, 'green': 0, 'white': 0, 'black': 2, 'auto_color': 5}","[27, 2, 34, 31]","[45, 62, 50, 63]","[87, 73, 88, 83]","[93, 94, 97, 96, 98]","[11, 12, 33, 22, 13, 18]","[68, 65, 41, 52, 44, 42, 53, 59, 47, 46, 58, 60, 67, 43, 51, 64, 57, 55]","[79, 75, 80, 71, 85, 86, 72, 74, 84, 81, 89, 82, 90, 77, 78]","[95, 92, 91, 99, 100]",5,"{'red': 2, 'blue': 1, 'green': 1, 'white': 3, 'black': 2, 'auto_color': 0}","{'red': 1, 'blue': 2, 'green': 2, 'white': 4, 'black': 0}","[25, 14, 54, 56, 20, 15, 38, 29, 69]",[],[24],7,"{'red': 0, 'blue': 3, 'green': 3, 'white': 4, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 1, 'green': 1, 'white': 0, 'black': 1}","[76, 61, 1]",[],[48],1,"{'red': 1, 'blue': 0, 'green': 3, 'white': 0, 'black': 3, 'auto_color': 0}","{'red': 4, 'blue': 1, 'green': 2, 'white': 1, 'black': 3}","[37, 30, 7, 4, 40, 39, 28, 5, 16, 36, 17]",[],[],7,"{'red': 2, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 5, 'green': 2, 'white': 2, 'black': 3}","[19, 6, 35, 26, 10, 8, 23, 32, 3, 21, 9, 66, 70, 49]",[],[]
"{'red': 2, 'blue': 4, 'green': 0, 'white': 1, 'black': 4, 'auto_color': 5}","[27, 2, 12, 31]","[45, 68, 65, 63]","[87, 73, 88, 83]","[93, 94, 97, 96, 98]","[33, 22, 13, 18]","[41, 52, 44, 42, 53, 59, 47, 46, 58, 60, 67, 43, 51, 64, 57, 55]","[79, 75, 80, 71, 85, 86, 72, 74, 84, 81, 89, 82, 90, 77, 78]","[95, 92, 91, 99, 100]",6,"{'red': 2, 'blue': 0, 'green': 1, 'white': 3, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 2, 'green': 3, 'white': 4, 'black': 0}","[25, 14, 54, 56, 20, 15, 38, 29, 69, 62]",[],[24],7,"{'red': 0, 'blue': 3, 'green': 3, 'white': 3, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 1, 'white': 0, 'black': 1}","[76, 61, 1, 34]",[],[48],1,"{'red': 1, 'blue': 0, 'green': 3, 'white': 0, 'black': 3, 'auto_color': 0}","{'red': 4, 'blue': 1, 'green': 2, 'white': 2, 'black': 3}","[37, 30, 7, 4, 40, 39, 28, 5, 16, 36, 17, 11]",[],[],8,"{'red': 2, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 3, 'blue': 5, 'green': 2, 'white': 2, 'black': 3}","[19, 6, 35, 26, 10, 8, 23, 32, 3, 21, 9, 66, 70, 49, 50]",[],[]
"{'red': 1, 'blue': 3, 'green': 0, 'white': 1, 'black': 3, 'auto_color': 4}","[27, 2, 33, 22]","[45, 68, 41, 63]","[87, 73, 88, 83]","[93, 94, 97, 96]","[13, 18]","[52, 44, 42, 53, 59, 47, 46, 58, 60, 67, 43, 51, 64, 57, 55]","[79, 75, 80, 71, 85, 86, 72, 74, 84, 81, 89, 82, 90, 77, 78]","[95, 92, 91, 99, 100]",6,"{'red': 3, 'blue': 1, 'green': 1, 'white': 3, 'black': 1, 'auto_color': 0}","{'red': 1, 'blue': 2, 'green': 3, 'white': 4, 'black': 0}","[25, 14, 54, 56, 20, 15, 38, 29, 69, 62]",[],[24],7,"{'red': 0, 'blue': 3, 'green': 3, 'white': 3, 'black': 0, 'auto_color': 1}","{'red': 1, 'blue': 1, 'green': 1, 'white': 0, 'black': 1}","[76, 61, 1, 34]",[],"[48, 65]",1,"{'red': 1, 'blue': 0, 'green': 3, 'white': 0, 'black': 3, 'auto_color': 0}","{'red': 4, 'blue': 1, 'green': 3, 'white': 2, 'black': 3}","[37, 30, 7, 4, 40, 39, 28, 5, 16, 36, 17, 11, 31]",[],[],11,"{'red': 2, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 3, 'blue': 5, 'green': 2, 'white': 3, 'black': 3}","[19, 6, 35, 26, 10, 8, 23, 32, 3, 21, 9, 66, 70, 49, 50, 12]",[98],[]
"{'red': 4, 'blue': 3, 'green': 3, 'white': 1, 'black': 3, 'auto_color': 5}","[13, 2, 33, 18]","[45, 68, 52, 63]","[87, 73, 88, 83]","[93, 94]",[],"[44, 42, 53, 59, 47, 46, 58, 60, 67, 43, 51, 64, 57, 55]","[79, 75, 80, 71, 85, 86, 72, 74, 84, 81, 89, 82, 90, 77, 78]","[95, 92, 91, 99, 100]",10,"{'red': 0, 'blue': 1, 'green': 1, 'white': 3, 'black': 1, 'auto_color': 0}","{'red': 1, 'blue': 3, 'green': 3, 'white': 4, 'black': 0}","[25, 14, 54, 56, 20, 15, 38, 29, 69, 62, 24]",[96],[],9,"{'red': 0, 'blue': 3, 'green': 0, 'white': 3, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 1, 'white': 0, 'black': 2}","[76, 61, 1, 34, 41]",[],"[48, 65]",1,"{'red': 1, 'blue': 0, 'green': 3, 'white': 0, 'black': 3, 'auto_color': 0}","{'red': 4, 'blue': 2, 'green': 3, 'white': 2, 'black': 3}","[37, 30, 7, 4, 40, 39, 28, 5, 16, 36, 17, 11, 31, 22]",[],[],14,"{'red': 2, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 3, 'blue': 5, 'green': 3, 'white': 3, 'black': 3}","[19, 6, 35, 26, 10, 8, 23, 32, 3, 21, 9, 66, 70, 49, 50, 12, 27]","[98, 97]",[]
