Board Stocks,Board I,Board II,Board III,Board Noble,BoardUpsiteDownI,BoardUpsiteDownII,BoardUpsiteDownIII,BoardUpsiteDownNoble,NA 4 Score,NA 4 Stocks,NA 4 Stocks Const,NA 4 Open,NA 4 Noble,NA 4 Upsite Down,Trang 1 Score,Trang 1 Stocks,Trang 1 Stocks Const,Trang 1 Open,Trang 1 Noble,Trang 1 Upsite Down,Thao 2 Score,Thao 2 Stocks,Thao 2 Stocks Const,Thao 2 Open,Thao 2 Noble,Thao 2 Upsite Down,Hieu 3 Score,Hieu 3 Stocks,Hieu 3 Stocks Const,Hieu 3 Open,Hieu 3 Noble,Hieu 3 Upsite Down
"{'red': 2, 'blue': 1, 'green': 0, 'white': 0, 'black': 1, 'auto_color': 5}","[5, 24, 33, 16]","[59, 58, 49, 67]","[81, 86, 74, 84]","[92, 99, 97, 98, 91]","[15, 6, 21, 40, 7, 35, 17, 9, 37, 19, 10, 14, 36, 27, 20, 22, 3, 34, 8, 13, 31, 38, 18, 30, 29, 39, 23, 2, 12]","[45, 46, 70, 66, 56, 47, 63, 44, 53, 48, 62, 69, 43, 60, 61, 64, 65, 68, 55, 50, 42, 54, 52]","[90, 71, 89, 80, 79, 75, 72, 73, 85, 88, 76, 78, 82, 83, 77, 87]","[100, 96, 94, 93, 95]",0,"{'red': 1, 'blue': 3, 'green': 2, 'white': 1, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 2, 'white': 0, 'black': 1}","[25, 1, 28]",[],[],2,"{'red': 0, 'blue': 1, 'green': 2, 'white': 3, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[51],[],[57],0,"{'red': 3, 'blue': 1, 'green': 1, 'white': 2, 'black': 3, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 1, 'white': 0, 'black': 0}",[32],[],[],2,"{'red': 1, 'blue': 1, 'green': 2, 'white': 1, 'black': 1, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 1, 'black': 2}","[41, 11, 4]",[],[26]
"{'red': 2, 'blue': 0, 'green': 2, 'white': 0, 'black': 0, 'auto_color': 5}","[5, 24, 33, 15]","[59, 58, 49, 67]","[81, 86, 74, 84]","[92, 99, 97, 98, 91]","[6, 21, 40, 7, 35, 17, 9, 37, 19, 10, 14, 36, 27, 20, 22, 3, 34, 8, 13, 31, 38, 18, 30, 29, 39, 23, 2, 12]","[45, 46, 70, 66, 56, 47, 63, 44, 53, 48, 62, 69, 43, 60, 61, 64, 65, 68, 55, 50, 42, 54, 52]","[90, 71, 89, 80, 79, 75, 72, 73, 85, 88, 76, 78, 82, 83, 77, 87]","[100, 96, 94, 93, 95]",1,"{'red': 1, 'blue': 3, 'green': 0, 'white': 1, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 2, 'white': 1, 'black': 1}","[25, 1, 28, 16]",[],[],2,"{'red': 0, 'blue': 1, 'green': 2, 'white': 3, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[51],[],[57],0,"{'red': 1, 'blue': 2, 'green': 1, 'white': 2, 'black': 4, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 1, 'white': 0, 'black': 0}",[32],[],[],2,"{'red': 3, 'blue': 1, 'green': 2, 'white': 1, 'black': 1, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 1, 'black': 2}","[41, 11, 4]",[],[26]
"{'red': 3, 'blue': 2, 'green': 2, 'white': 0, 'black': 0, 'auto_color': 5}","[5, 24, 33, 21]","[59, 58, 49, 67]","[81, 86, 74, 84]","[92, 99, 97, 98, 91]","[40, 7, 35, 17, 9, 37, 19, 10, 14, 36, 27, 20, 22, 3, 34, 8, 13, 31, 38, 18, 30, 29, 39, 23, 2, 12]","[45, 46, 70, 66, 56, 47, 63, 44, 53, 48, 62, 69, 43, 60, 61, 64, 65, 68, 55, 50, 42, 54, 52]","[90, 71, 89, 80, 79, 75, 72, 73, 85, 88, 76, 78, 82, 83, 77, 87]","[100, 96, 94, 93, 95]",1,"{'red': 2, 'blue': 3, 'green': 1, 'white': 1, 'black': 3, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 2, 'white': 1, 'black': 1}","[25, 1, 28, 16]",[],[],2,"{'red': 0, 'blue': 1, 'green': 2, 'white': 3, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[51],[],[57],0,"{'red': 0, 'blue': 1, 'green': 1, 'white': 2, 'black': 3, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 1, 'white': 1, 'black': 0}","[32, 15]",[],[],2,"{'red': 2, 'blue': 0, 'green': 1, 'white': 1, 'black': 1, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 1, 'black': 3}","[41, 11, 4, 6]",[],[26]
"{'red': 2, 'blue': 1, 'green': 2, 'white': 0, 'black': 4, 'auto_color': 5}","[7, 24, 33, 40]","[59, 58, 49, 67]","[81, 86, 74, 84]","[92, 99, 97, 98, 91]","[35, 17, 9, 37, 19, 10, 14, 36, 27, 20, 22, 3, 34, 8, 13, 31, 38, 18, 30, 29, 39, 23, 2, 12]","[45, 46, 70, 66, 56, 47, 63, 44, 53, 48, 62, 69, 43, 60, 61, 64, 65, 68, 55, 50, 42, 54, 52]","[90, 71, 89, 80, 79, 75, 72, 73, 85, 88, 76, 78, 82, 83, 77, 87]","[100, 96, 94, 93, 95]",1,"{'red': 2, 'blue': 3, 'green': 0, 'white': 1, 'black': 3, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 2, 'white': 1, 'black': 2}","[25, 1, 28, 16, 5]",[],[],2,"{'red': 1, 'blue': 2, 'green': 3, 'white': 3, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[51],[],[57],0,"{'red': 0, 'blue': 1, 'green': 1, 'white': 2, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 1, 'green': 1, 'white': 1, 'black': 0}","[32, 15, 21]",[],[],3,"{'red': 2, 'blue': 0, 'green': 1, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 1, 'white': 1, 'black': 3}","[41, 11, 4, 6, 26]",[],[]
"{'red': 4, 'blue': 0, 'green': 1, 'white': 0, 'black': 5, 'auto_color': 5}","[7, 24, 33, 35]","[59, 58, 45, 67]","[81, 86, 74, 84]","[92, 99, 97, 98, 91]","[17, 9, 37, 19, 10, 14, 36, 27, 20, 22, 3, 34, 8, 13, 31, 38, 18, 30, 29, 39, 23, 2, 12]","[46, 70, 66, 56, 47, 63, 44, 53, 48, 62, 69, 43, 60, 61, 64, 65, 68, 55, 50, 42, 54, 52]","[90, 71, 89, 80, 79, 75, 72, 73, 85, 88, 76, 78, 82, 83, 77, 87]","[100, 96, 94, 93, 95]",3,"{'red': 2, 'blue': 3, 'green': 0, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 2, 'white': 1, 'black': 2}","[25, 1, 28, 16, 5, 49]",[],[],2,"{'red': 0, 'blue': 3, 'green': 4, 'white': 3, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[51],[],[57],0,"{'red': 0, 'blue': 1, 'green': 1, 'white': 2, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 1, 'green': 1, 'white': 1, 'black': 0}","[32, 15, 21]",[],[],3,"{'red': 1, 'blue': 0, 'green': 1, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 1, 'white': 1, 'black': 3}","[41, 11, 4, 6, 26, 40]",[],[]
"{'red': 3, 'blue': 0, 'green': 1, 'white': 0, 'black': 6, 'auto_color': 5}","[7, 24, 33, 9]","[59, 58, 45, 67]","[81, 86, 74, 84]","[92, 99, 97, 98, 91]","[37, 19, 10, 14, 36, 27, 20, 22, 3, 34, 8, 13, 31, 38, 18, 30, 29, 39, 23, 2, 12]","[46, 70, 66, 56, 47, 63, 44, 53, 48, 62, 69, 43, 60, 61, 64, 65, 68, 55, 50, 42, 54, 52]","[90, 71, 89, 80, 79, 75, 72, 73, 85, 88, 76, 78, 82, 83, 77, 87]","[100, 96, 94, 93, 95]",3,"{'red': 2, 'blue': 4, 'green': 1, 'white': 1, 'black': 1, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 2, 'white': 1, 'black': 2}","[25, 1, 28, 16, 5, 49]",[],[],2,"{'red': 0, 'blue': 1, 'green': 3, 'white': 3, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}","[51, 35]",[],[57],0,"{'red': 0, 'blue': 1, 'green': 0, 'white': 2, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 2, 'green': 1, 'white': 1, 'black': 0}","[32, 15, 21, 17]",[],[],3,"{'red': 2, 'blue': 1, 'green': 2, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 1, 'white': 1, 'black': 3}","[41, 11, 4, 6, 26, 40]",[],[]
"{'red': 7, 'blue': 3, 'green': 1, 'white': 1, 'black': 4, 'auto_color': 5}","[37, 24, 33, 9]","[59, 46, 45, 67]","[81, 86, 74, 84]","[92, 99, 97, 98, 91]","[19, 10, 14, 36, 27, 20, 22, 3, 34, 8, 13, 31, 38, 18, 30, 29, 39, 23, 2, 12]","[70, 66, 56, 47, 63, 44, 53, 48, 62, 69, 43, 60, 61, 64, 65, 68, 55, 50, 42, 54, 52]","[90, 71, 89, 80, 79, 75, 72, 73, 85, 88, 76, 78, 82, 83, 77, 87]","[100, 96, 94, 93, 95]",4,"{'red': 0, 'blue': 1, 'green': 1, 'white': 0, 'black': 1, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 2, 'white': 2, 'black': 2}","[25, 1, 28, 16, 5, 49, 58]",[],[],2,"{'red': 0, 'blue': 1, 'green': 3, 'white': 3, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}","[51, 35]",[],[57],0,"{'red': 0, 'blue': 1, 'green': 0, 'white': 2, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 2, 'green': 1, 'white': 1, 'black': 0}","[32, 15, 21, 17]",[],[],3,"{'red': 0, 'blue': 1, 'green': 2, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 1, 'white': 1, 'black': 4}","[41, 11, 4, 6, 26, 40, 7]",[],[]
"{'red': 6, 'blue': 2, 'green': 2, 'white': 0, 'black': 5, 'auto_color': 5}","[37, 24, 33, 10]","[59, 46, 45, 67]","[81, 86, 74, 84]","[92, 99, 97, 98, 91]","[14, 36, 27, 20, 22, 3, 34, 8, 13, 31, 38, 18, 30, 29, 39, 23, 2, 12]","[70, 66, 56, 47, 63, 44, 53, 48, 62, 69, 43, 60, 61, 64, 65, 68, 55, 50, 42, 54, 52]","[90, 71, 89, 80, 79, 75, 72, 73, 85, 88, 76, 78, 82, 83, 77, 87]","[100, 96, 94, 93, 95]",4,"{'red': 1, 'blue': 2, 'green': 1, 'white': 0, 'black': 2, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 2, 'white': 2, 'black': 2}","[25, 1, 28, 16, 5, 49, 58]",[],[],2,"{'red': 0, 'blue': 2, 'green': 4, 'white': 4, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}","[51, 35]",[],[57],0,"{'red': 0, 'blue': 1, 'green': 0, 'white': 2, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 2, 'green': 1, 'white': 2, 'black': 0}","[32, 15, 21, 17, 9]",[],[],3,"{'red': 0, 'blue': 0, 'green': 0, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 1, 'white': 1, 'black': 4}","[41, 11, 4, 6, 26, 40, 7, 19]",[],[]
"{'red': 4, 'blue': 1, 'green': 0, 'white': 1, 'black': 5, 'auto_color': 5}","[37, 24, 14, 10]","[59, 46, 45, 67]","[81, 86, 74, 84]","[92, 99, 97, 98, 91]","[36, 27, 20, 22, 3, 34, 8, 13, 31, 38, 18, 30, 29, 39, 23, 2, 12]","[70, 66, 56, 47, 63, 44, 53, 48, 62, 69, 43, 60, 61, 64, 65, 68, 55, 50, 42, 54, 52]","[90, 71, 89, 80, 79, 75, 72, 73, 85, 88, 76, 78, 82, 83, 77, 87]","[100, 96, 94, 93, 95]",4,"{'red': 2, 'blue': 3, 'green': 1, 'white': 1, 'black': 2, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 2, 'white': 2, 'black': 2}","[25, 1, 28, 16, 5, 49, 58]",[],[],2,"{'red': 0, 'blue': 1, 'green': 5, 'white': 4, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}","[51, 35]",[],[57],1,"{'red': 0, 'blue': 1, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 2, 'green': 1, 'white': 2, 'black': 0}","[32, 15, 21, 17, 9, 33]",[],[],3,"{'red': 1, 'blue': 1, 'green': 1, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 1, 'white': 1, 'black': 4}","[41, 11, 4, 6, 26, 40, 7, 19]",[],[]
"{'red': 3, 'blue': 3, 'green': 0, 'white': 4, 'black': 5, 'auto_color': 5}","[20, 24, 14, 10]","[59, 46, 45, 67]","[81, 86, 74, 84]","[92, 99, 97, 98, 91]","[22, 3, 34, 8, 13, 31, 38, 18, 30, 29, 39, 23, 2, 12]","[70, 66, 56, 47, 63, 44, 53, 48, 62, 69, 43, 60, 61, 64, 65, 68, 55, 50, 42, 54, 52]","[90, 71, 89, 80, 79, 75, 72, 73, 85, 88, 76, 78, 82, 83, 77, 87]","[100, 96, 94, 93, 95]",4,"{'red': 1, 'blue': 1, 'green': 1, 'white': 1, 'black': 2, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 3, 'white': 2, 'black': 2}","[25, 1, 28, 16, 5, 49, 58, 27]",[],[],2,"{'red': 0, 'blue': 1, 'green': 5, 'white': 2, 'black': 0, 'auto_color': 0}","{'red': 3, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}","[51, 35, 37]",[],[57],1,"{'red': 2, 'blue': 1, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 2, 'green': 1, 'white': 2, 'black': 0}","[32, 15, 21, 17, 9, 33]",[],[],3,"{'red': 1, 'blue': 1, 'green': 1, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 1, 'green': 1, 'white': 1, 'black': 4}","[41, 11, 4, 6, 26, 40, 7, 19, 36]",[],[]
"{'red': 3, 'blue': 3, 'green': 3, 'white': 4, 'black': 5, 'auto_color': 5}","[20, 24, 14, 10]","[59, 46, 66, 67]","[81, 86, 74, 84]","[92, 99, 97, 98, 91]","[22, 3, 34, 8, 13, 31, 38, 18, 30, 29, 39, 23, 2, 12]","[56, 47, 63, 44, 53, 48, 62, 69, 43, 60, 61, 64, 65, 68, 55, 50, 42, 54, 52]","[90, 71, 89, 80, 79, 75, 72, 73, 85, 88, 76, 78, 82, 83, 77, 87]","[100, 96, 94, 93, 95]",4,"{'red': 2, 'blue': 2, 'green': 2, 'white': 1, 'black': 2, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 3, 'white': 2, 'black': 2}","[25, 1, 28, 16, 5, 49, 58, 27]",[],[],4,"{'red': 0, 'blue': 1, 'green': 0, 'white': 2, 'black': 0, 'auto_color': 0}","{'red': 3, 'blue': 0, 'green': 0, 'white': 0, 'black': 1}","[51, 35, 37, 45]",[],[57],1,"{'red': 2, 'blue': 1, 'green': 2, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 2, 'green': 1, 'white': 2, 'black': 0}","[32, 15, 21, 17, 9, 33]",[],[],4,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 2, 'green': 1, 'white': 1, 'black': 4}","[41, 11, 4, 6, 26, 40, 7, 19, 36, 70]",[],[]
"{'red': 3, 'blue': 2, 'green': 2, 'white': 3, 'black': 5, 'auto_color': 5}","[22, 24, 14, 10]","[59, 46, 56, 67]","[81, 86, 74, 84]","[92, 99, 97, 98, 91]","[3, 34, 8, 13, 31, 38, 18, 30, 29, 39, 23, 2, 12]","[47, 63, 44, 53, 48, 62, 69, 43, 60, 61, 64, 65, 68, 55, 50, 42, 54, 52]","[90, 71, 89, 80, 79, 75, 72, 73, 85, 88, 76, 78, 82, 83, 77, 87]","[100, 96, 94, 93, 95]",6,"{'red': 2, 'blue': 2, 'green': 2, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 3, 'white': 2, 'black': 2}","[25, 1, 28, 16, 5, 49, 58, 27, 66]",[],[],4,"{'red': 0, 'blue': 2, 'green': 1, 'white': 3, 'black': 0, 'auto_color': 0}","{'red': 3, 'blue': 0, 'green': 0, 'white': 0, 'black': 1}","[51, 35, 37, 45]",[],[57],1,"{'red': 2, 'blue': 1, 'green': 2, 'white': 0, 'black': 2, 'auto_color': 0}","{'red': 1, 'blue': 2, 'green': 1, 'white': 2, 'black': 0}","[32, 15, 21, 17, 9, 33]",[],[],4,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 3, 'green': 1, 'white': 1, 'black': 4}","[41, 11, 4, 6, 26, 40, 7, 19, 36, 70, 20]",[],[]
"{'red': 1, 'blue': 0, 'green': 0, 'white': 1, 'black': 5, 'auto_color': 5}","[3, 24, 14, 10]","[59, 46, 56, 67]","[81, 86, 74, 84]","[92, 99, 97, 98, 91]","[34, 8, 13, 31, 38, 18, 30, 29, 39, 23, 2, 12]","[47, 63, 44, 53, 48, 62, 69, 43, 60, 61, 64, 65, 68, 55, 50, 42, 54, 52]","[90, 71, 89, 80, 79, 75, 72, 73, 85, 88, 76, 78, 82, 83, 77, 87]","[100, 96, 94, 93, 95]",6,"{'red': 3, 'blue': 2, 'green': 2, 'white': 2, 'black': 1, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 3, 'white': 2, 'black': 2}","[25, 1, 28, 16, 5, 49, 58, 27, 66]",[],[],4,"{'red': 0, 'blue': 3, 'green': 2, 'white': 4, 'black': 0, 'auto_color': 0}","{'red': 3, 'blue': 0, 'green': 0, 'white': 0, 'black': 1}","[51, 35, 37, 45]",[],[57],1,"{'red': 2, 'blue': 1, 'green': 2, 'white': 0, 'black': 1, 'auto_color': 0}","{'red': 1, 'blue': 3, 'green': 1, 'white': 2, 'black': 0}","[32, 15, 21, 17, 9, 33, 22]",[],[],4,"{'red': 1, 'blue': 1, 'green': 1, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 3, 'green': 1, 'white': 1, 'black': 4}","[41, 11, 4, 6, 26, 40, 7, 19, 36, 70, 20]",[],[]
"{'red': 2, 'blue': 0, 'green': 1, 'white': 1, 'black': 5, 'auto_color': 5}","[8, 24, 14, 10]","[59, 46, 47, 67]","[81, 86, 74, 84]","[92, 99, 97, 98, 91]","[13, 31, 38, 18, 30, 29, 39, 23, 2, 12]","[63, 44, 53, 48, 62, 69, 43, 60, 61, 64, 65, 68, 55, 50, 42, 54, 52]","[90, 71, 89, 80, 79, 75, 72, 73, 85, 88, 76, 78, 82, 83, 77, 87]","[100, 96, 94, 93, 95]",7,"{'red': 2, 'blue': 2, 'green': 2, 'white': 2, 'black': 1, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 3, 'white': 3, 'black': 2}","[25, 1, 28, 16, 5, 49, 58, 27, 66, 56]",[],[],4,"{'red': 0, 'blue': 3, 'green': 2, 'white': 4, 'black': 0, 'auto_color': 0}","{'red': 3, 'blue': 0, 'green': 0, 'white': 0, 'black': 1}","[51, 35, 37, 45]",[],[57],1,"{'red': 2, 'blue': 1, 'green': 1, 'white': 0, 'black': 1, 'auto_color': 0}","{'red': 1, 'blue': 3, 'green': 1, 'white': 2, 'black': 1}","[32, 15, 21, 17, 9, 33, 22, 3]",[],[],4,"{'red': 1, 'blue': 1, 'green': 1, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 3, 'blue': 3, 'green': 1, 'white': 1, 'black': 4}","[41, 11, 4, 6, 26, 40, 7, 19, 36, 70, 20, 34]",[],[]
"{'red': 3, 'blue': 1, 'green': 1, 'white': 3, 'black': 5, 'auto_color': 5}","[13, 31, 14, 10]","[59, 63, 47, 67]","[81, 86, 74, 84]","[92, 99, 97, 98, 91]","[38, 18, 30, 29, 39, 23, 2, 12]","[44, 53, 48, 62, 69, 43, 60, 61, 64, 65, 68, 55, 50, 42, 54, 52]","[90, 71, 89, 80, 79, 75, 72, 73, 85, 88, 76, 78, 82, 83, 77, 87]","[100, 96, 94, 93, 95]",9,"{'red': 2, 'blue': 2, 'green': 2, 'white': 0, 'black': 1, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 3, 'white': 3, 'black': 3}","[25, 1, 28, 16, 5, 49, 58, 27, 66, 56, 46]",[],[],4,"{'red': 0, 'blue': 3, 'green': 2, 'white': 4, 'black': 0, 'auto_color': 0}","{'red': 3, 'blue': 0, 'green': 0, 'white': 0, 'black': 1}","[51, 35, 37, 45]",[],[57],2,"{'red': 2, 'blue': 0, 'green': 1, 'white': 0, 'black': 1, 'auto_color': 0}","{'red': 1, 'blue': 3, 'green': 1, 'white': 2, 'black': 2}","[32, 15, 21, 17, 9, 33, 22, 3, 8]",[],[],5,"{'red': 0, 'blue': 1, 'green': 1, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 3, 'blue': 4, 'green': 1, 'white': 1, 'black': 4}","[41, 11, 4, 6, 26, 40, 7, 19, 36, 70, 20, 34, 24]",[],[]
"{'red': 2, 'blue': 1, 'green': 0, 'white': 2, 'black': 4, 'auto_color': 5}","[13, 38, 14, 10]","[59, 63, 44, 67]","[81, 86, 74, 84]","[92, 99, 97, 98, 91]","[18, 30, 29, 39, 23, 2, 12]","[53, 48, 62, 69, 43, 60, 61, 64, 65, 68, 55, 50, 42, 54, 52]","[90, 71, 89, 80, 79, 75, 72, 73, 85, 88, 76, 78, 82, 83, 77, 87]","[100, 96, 94, 93, 95]",9,"{'red': 3, 'blue': 3, 'green': 2, 'white': 0, 'black': 2, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 3, 'white': 3, 'black': 3}","[25, 1, 28, 16, 5, 49, 58, 27, 66, 56, 46]",[],[],4,"{'red': 0, 'blue': 2, 'green': 3, 'white': 5, 'black': 0, 'auto_color': 0}","{'red': 3, 'blue': 0, 'green': 0, 'white': 0, 'black': 1}","[51, 35, 37, 45]",[],[57],2,"{'red': 2, 'blue': 0, 'green': 1, 'white': 0, 'black': 1, 'auto_color': 0}","{'red': 1, 'blue': 3, 'green': 2, 'white': 2, 'black': 2}","[32, 15, 21, 17, 9, 33, 22, 3, 8, 31]",[],[],6,"{'red': 0, 'blue': 1, 'green': 1, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 4, 'blue': 4, 'green': 1, 'white': 1, 'black': 4}","[41, 11, 4, 6, 26, 40, 7, 19, 36, 70, 20, 34, 24, 47]",[],[]
"{'red': 2, 'blue': 2, 'green': 0, 'white': 5, 'black': 4, 'auto_color': 5}","[29, 38, 14, 10]","[59, 63, 53, 67]","[81, 86, 74, 84]","[92, 99, 97, 98, 91]","[39, 23, 2, 12]","[48, 62, 69, 43, 60, 61, 64, 65, 68, 55, 50, 42, 54, 52]","[90, 71, 89, 80, 79, 75, 72, 73, 85, 88, 76, 78, 82, 83, 77, 87]","[100, 96, 94, 93, 95]",10,"{'red': 3, 'blue': 3, 'green': 2, 'white': 0, 'black': 2, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 3, 'white': 3, 'black': 4}","[25, 1, 28, 16, 5, 49, 58, 27, 66, 56, 46, 44]",[],[],4,"{'red': 0, 'blue': 1, 'green': 3, 'white': 2, 'black': 0, 'auto_color': 0}","{'red': 3, 'blue': 0, 'green': 0, 'white': 1, 'black': 1}","[51, 35, 37, 45, 13]",[],[57],2,"{'red': 2, 'blue': 0, 'green': 1, 'white': 0, 'black': 1, 'auto_color': 0}","{'red': 1, 'blue': 4, 'green': 2, 'white': 2, 'black': 2}","[32, 15, 21, 17, 9, 33, 22, 3, 8, 31, 18]",[],[],6,"{'red': 0, 'blue': 1, 'green': 1, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 4, 'blue': 4, 'green': 2, 'white': 1, 'black': 4}","[41, 11, 4, 6, 26, 40, 7, 19, 36, 70, 20, 34, 24, 47, 30]",[],[]
"{'red': 3, 'blue': 3, 'green': 3, 'white': 5, 'black': 4, 'auto_color': 5}","[39, 38, 14, 10]","[48, 62, 53, 67]","[81, 86, 74, 84]","[92, 99, 98, 91]","[23, 2, 12]","[69, 43, 60, 61, 64, 65, 68, 55, 50, 42, 54, 52]","[90, 71, 89, 80, 79, 75, 72, 73, 85, 88, 76, 78, 82, 83, 77, 87]","[100, 96, 94, 93, 95]",12,"{'red': 3, 'blue': 3, 'green': 0, 'white': 0, 'black': 2, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 4, 'white': 3, 'black': 4}","[25, 1, 28, 16, 5, 49, 58, 27, 66, 56, 46, 44, 63]",[],[],4,"{'red': 0, 'blue': 1, 'green': 3, 'white': 2, 'black': 0, 'auto_color': 0}","{'red': 3, 'blue': 0, 'green': 0, 'white': 1, 'black': 1}","[51, 35, 37, 45, 13]",[],[57],2,"{'red': 1, 'blue': 0, 'green': 1, 'white': 0, 'black': 1, 'auto_color': 0}","{'red': 1, 'blue': 4, 'green': 3, 'white': 2, 'black': 2}","[32, 15, 21, 17, 9, 33, 22, 3, 8, 31, 18, 29]",[],[],11,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 4, 'blue': 4, 'green': 3, 'white': 1, 'black': 4}","[41, 11, 4, 6, 26, 40, 7, 19, 36, 70, 20, 34, 24, 47, 30, 59]",[97],[]
