Board Stocks,Board I,Board II,Board III,Board Noble,BoardUpsiteDownI,BoardUpsiteDownII,BoardUpsiteDownIII,BoardUpsiteDownNoble,NA 2 Score,NA 2 Stocks,NA 2 Stocks Const,NA 2 Open,NA 2 Noble,NA 2 Upsite Down,Trang 4 Score,Trang 4 Stocks,Trang 4 Stocks Const,Trang 4 Open,Trang 4 Noble,Trang 4 Upsite Down,Thao 3 Score,Thao 3 Stocks,Thao 3 Stocks Const,Thao 3 Open,Thao 3 Noble,Thao 3 Upsite Down,Hieu 1 Score,Hieu 1 Stocks,Hieu 1 Stocks Const,Hieu 1 Open,Hieu 1 Noble,Hieu 1 Upsite Down
"{'red': 4, 'blue': 1, 'green': 1, 'white': 3, 'black': 5, 'auto_color': 4}","[37, 9, 19, 5]","[47, 43, 66, 49]","[88, 75, 89, 80]","[92, 97, 91, 100, 94]","[17, 10, 26, 13, 11, 16, 28, 2, 7, 8, 30, 14, 3, 27, 36, 25, 39, 20, 38, 40, 34, 33, 31, 15, 18]","[60, 53, 50, 54, 55, 48, 61, 67, 62, 51, 52, 65, 45, 64, 44, 58, 63, 70, 42, 69, 41, 57, 46, 59, 68]","[87, 84, 71, 86, 74, 90, 81, 72, 76, 85, 73, 82, 83, 78, 79, 77]","[95, 96, 99, 93, 98]",1,"{'red': 0, 'blue': 1, 'green': 1, 'white': 1, 'black': 1, 'auto_color': 1}","{'red': 0, 'blue': 0, 'green': 1, 'white': 1, 'black': 1}","[4, 29, 56]",[],[24],0,"{'red': 2, 'blue': 4, 'green': 4, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 1, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 2, 'green': 1, 'white': 0, 'black': 1}","[32, 6, 21, 22]",[],[],0,"{'red': 0, 'blue': 1, 'green': 1, 'white': 3, 'black': 1, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 0, 'white': 1, 'black': 1}","[12, 23, 35, 1]",[],[]
"{'red': 4, 'blue': 3, 'green': 3, 'white': 3, 'black': 3, 'auto_color': 4}","[37, 17, 10, 5]","[47, 43, 66, 49]","[88, 75, 89, 80]","[92, 97, 91, 100, 94]","[26, 13, 11, 16, 28, 2, 7, 8, 30, 14, 3, 27, 36, 25, 39, 20, 38, 40, 34, 33, 31, 15, 18]","[60, 53, 50, 54, 55, 48, 61, 67, 62, 51, 52, 65, 45, 64, 44, 58, 63, 70, 42, 69, 41, 57, 46, 59, 68]","[87, 84, 71, 86, 74, 90, 81, 72, 76, 85, 73, 82, 83, 78, 79, 77]","[95, 96, 99, 93, 98]",1,"{'red': 1, 'blue': 1, 'green': 2, 'white': 1, 'black': 2, 'auto_color': 1}","{'red': 0, 'blue': 0, 'green': 1, 'white': 1, 'black': 1}","[4, 29, 56]",[],[24],0,"{'red': 1, 'blue': 3, 'green': 1, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 1, 'green': 0, 'white': 0, 'black': 0}",[19],[],[],0,"{'red': 1, 'blue': 0, 'green': 0, 'white': 0, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 2, 'green': 1, 'white': 0, 'black': 1}","[32, 6, 21, 22]",[],[],0,"{'red': 0, 'blue': 0, 'green': 1, 'white': 3, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 0, 'white': 2, 'black': 1}","[12, 23, 35, 1, 9]",[],[]
"{'red': 1, 'blue': 1, 'green': 1, 'white': 4, 'black': 5, 'auto_color': 5}","[37, 17, 10, 5]","[47, 43, 60, 49]","[88, 75, 89, 80]","[92, 97, 91, 100, 94]","[26, 13, 11, 16, 28, 2, 7, 8, 30, 14, 3, 27, 36, 25, 39, 20, 38, 40, 34, 33, 31, 15, 18]","[53, 50, 54, 55, 48, 61, 67, 62, 51, 52, 65, 45, 64, 44, 58, 63, 70, 42, 69, 41, 57, 46, 59, 68]","[87, 84, 71, 86, 74, 90, 81, 72, 76, 85, 73, 82, 83, 78, 79, 77]","[95, 96, 99, 93, 98]",3,"{'red': 0, 'blue': 1, 'green': 2, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 1, 'green': 1, 'white': 1, 'black': 1}","[4, 29, 56, 66]",[],[24],0,"{'red': 2, 'blue': 4, 'green': 2, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 1, 'green': 0, 'white': 0, 'black': 0}",[19],[],[],0,"{'red': 3, 'blue': 0, 'green': 0, 'white': 0, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 2, 'green': 1, 'white': 0, 'black': 1}","[32, 6, 21, 22]",[],[],0,"{'red': 1, 'blue': 1, 'green': 2, 'white': 3, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 0, 'white': 2, 'black': 1}","[12, 23, 35, 1, 9]",[],[]
"{'red': 0, 'blue': 2, 'green': 2, 'white': 3, 'black': 4, 'auto_color': 5}","[37, 17, 10, 5]","[47, 53, 60, 49]","[88, 75, 89, 80]","[92, 97, 91, 100, 94]","[26, 13, 11, 16, 28, 2, 7, 8, 30, 14, 3, 27, 36, 25, 39, 20, 38, 40, 34, 33, 31, 15, 18]","[50, 54, 55, 48, 61, 67, 62, 51, 52, 65, 45, 64, 44, 58, 63, 70, 42, 69, 41, 57, 46, 59, 68]","[87, 84, 71, 86, 74, 90, 81, 72, 76, 85, 73, 82, 83, 78, 79, 77]","[95, 96, 99, 93, 98]",3,"{'red': 1, 'blue': 1, 'green': 3, 'white': 0, 'black': 1, 'auto_color': 0}","{'red': 0, 'blue': 1, 'green': 1, 'white': 1, 'black': 1}","[4, 29, 56, 66]",[],[24],0,"{'red': 2, 'blue': 4, 'green': 2, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 1, 'green': 0, 'white': 0, 'black': 0}",[19],[],[],0,"{'red': 3, 'blue': 0, 'green': 0, 'white': 2, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 2, 'green': 1, 'white': 0, 'black': 1}","[32, 6, 21, 22]",[],[],1,"{'red': 1, 'blue': 0, 'green': 0, 'white': 2, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 0, 'white': 2, 'black': 2}","[12, 23, 35, 1, 9, 43]",[],[]
"{'red': 0, 'blue': 1, 'green': 0, 'white': 2, 'black': 3, 'auto_color': 5}","[26, 17, 10, 5]","[47, 53, 60, 49]","[88, 75, 89, 80]","[92, 97, 91, 100, 94]","[13, 11, 16, 28, 2, 7, 8, 30, 14, 3, 27, 36, 25, 39, 20, 38, 40, 34, 33, 31, 15, 18]","[50, 54, 55, 48, 61, 67, 62, 51, 52, 65, 45, 64, 44, 58, 63, 70, 42, 69, 41, 57, 46, 59, 68]","[87, 84, 71, 86, 74, 90, 81, 72, 76, 85, 73, 82, 83, 78, 79, 77]","[95, 96, 99, 93, 98]",3,"{'red': 2, 'blue': 1, 'green': 4, 'white': 0, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 1, 'green': 1, 'white': 1, 'black': 1}","[4, 29, 56, 66]",[],[24],0,"{'red': 2, 'blue': 4, 'green': 2, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 1, 'green': 0, 'white': 0, 'black': 0}",[19],[],[],0,"{'red': 3, 'blue': 1, 'green': 1, 'white': 3, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 2, 'green': 1, 'white': 0, 'black': 1}","[32, 6, 21, 22]",[],[],1,"{'red': 0, 'blue': 0, 'green': 0, 'white': 2, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 1, 'green': 0, 'white': 2, 'black': 2}","[12, 23, 35, 1, 9, 43, 37]",[],[]
"{'red': 0, 'blue': 0, 'green': 1, 'white': 4, 'black': 3, 'auto_color': 5}","[26, 11, 10, 5]","[47, 53, 60, 49]","[88, 75, 89, 80]","[92, 97, 91, 100, 94]","[16, 28, 2, 7, 8, 30, 14, 3, 27, 36, 25, 39, 20, 38, 40, 34, 33, 31, 15, 18]","[50, 54, 55, 48, 61, 67, 62, 51, 52, 65, 45, 64, 44, 58, 63, 70, 42, 69, 41, 57, 46, 59, 68]","[87, 84, 71, 86, 74, 90, 81, 72, 76, 85, 73, 82, 83, 78, 79, 77]","[95, 96, 99, 93, 98]",3,"{'red': 2, 'blue': 1, 'green': 3, 'white': 0, 'black': 1, 'auto_color': 0}","{'red': 0, 'blue': 2, 'green': 1, 'white': 1, 'black': 1}","[4, 29, 56, 66, 17]",[],[24],0,"{'red': 2, 'blue': 4, 'green': 2, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 1, 'green': 0, 'white': 0, 'black': 0}",[19],[],[],0,"{'red': 3, 'blue': 1, 'green': 1, 'white': 0, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 2, 'green': 1, 'white': 1, 'black': 1}","[32, 6, 21, 22, 13]",[],[],1,"{'red': 0, 'blue': 1, 'green': 0, 'white': 3, 'black': 1, 'auto_color': 0}","{'red': 2, 'blue': 1, 'green': 0, 'white': 2, 'black': 2}","[12, 23, 35, 1, 9, 43, 37]",[],[]
"{'red': 0, 'blue': 0, 'green': 1, 'white': 3, 'black': 2, 'auto_color': 5}","[26, 16, 28, 5]","[47, 53, 60, 49]","[88, 75, 89, 80]","[92, 97, 91, 100, 94]","[2, 7, 8, 30, 14, 3, 27, 36, 25, 39, 20, 38, 40, 34, 33, 31, 15, 18]","[50, 54, 55, 48, 61, 67, 62, 51, 52, 65, 45, 64, 44, 58, 63, 70, 42, 69, 41, 57, 46, 59, 68]","[87, 84, 71, 86, 74, 90, 81, 72, 76, 85, 73, 82, 83, 78, 79, 77]","[95, 96, 99, 93, 98]",3,"{'red': 2, 'blue': 1, 'green': 4, 'white': 1, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 2, 'green': 1, 'white': 1, 'black': 1}","[4, 29, 56, 66, 17]",[],[24],0,"{'red': 2, 'blue': 4, 'green': 2, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 1, 'green': 0, 'white': 0, 'black': 0}",[19],[],[],0,"{'red': 3, 'blue': 1, 'green': 0, 'white': 0, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 2, 'green': 1, 'white': 2, 'black': 1}","[32, 6, 21, 22, 13, 10]",[],[],1,"{'red': 0, 'blue': 1, 'green': 0, 'white': 3, 'black': 1, 'auto_color': 0}","{'red': 2, 'blue': 1, 'green': 0, 'white': 3, 'black': 2}","[12, 23, 35, 1, 9, 43, 37, 11]",[],[]
"{'red': 1, 'blue': 0, 'green': 3, 'white': 2, 'black': 1, 'auto_color': 5}","[26, 7, 28, 5]","[47, 53, 60, 49]","[88, 75, 89, 80]","[92, 97, 91, 100, 94]","[8, 30, 14, 3, 27, 36, 25, 39, 20, 38, 40, 34, 33, 31, 15, 18]","[50, 54, 55, 48, 61, 67, 62, 51, 52, 65, 45, 64, 44, 58, 63, 70, 42, 69, 41, 57, 46, 59, 68]","[87, 84, 71, 86, 74, 90, 81, 72, 76, 85, 73, 82, 83, 78, 79, 77]","[95, 96, 99, 93, 98]",4,"{'red': 2, 'blue': 1, 'green': 1, 'white': 1, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 2, 'green': 1, 'white': 2, 'black': 1}","[4, 29, 56, 66, 17, 16]",[],[24],0,"{'red': 2, 'blue': 4, 'green': 2, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 1, 'green': 0, 'white': 0, 'black': 0}",[19],[],[],0,"{'red': 2, 'blue': 1, 'green': 0, 'white': 0, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 2, 'green': 1, 'white': 2, 'black': 2}","[32, 6, 21, 22, 13, 10, 2]",[],[],1,"{'red': 0, 'blue': 1, 'green': 1, 'white': 4, 'black': 2, 'auto_color': 0}","{'red': 2, 'blue': 1, 'green': 0, 'white': 3, 'black': 2}","[12, 23, 35, 1, 9, 43, 37, 11]",[],[]
"{'red': 2, 'blue': 0, 'green': 1, 'white': 1, 'black': 4, 'auto_color': 5}","[8, 7, 28, 5]","[50, 53, 60, 49]","[88, 75, 89, 80]","[92, 97, 91, 100, 94]","[30, 14, 3, 27, 36, 25, 39, 20, 38, 40, 34, 33, 31, 15, 18]","[54, 55, 48, 61, 67, 62, 51, 52, 65, 45, 64, 44, 58, 63, 70, 42, 69, 41, 57, 46, 59, 68]","[87, 84, 71, 86, 74, 90, 81, 72, 76, 85, 73, 82, 83, 78, 79, 77]","[95, 96, 99, 93, 98]",4,"{'red': 3, 'blue': 1, 'green': 2, 'white': 2, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 2, 'green': 1, 'white': 2, 'black': 1}","[4, 29, 56, 66, 17, 16]",[],[24],0,"{'red': 2, 'blue': 5, 'green': 3, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 1, 'green': 0, 'white': 0, 'black': 0}",[19],[],[],1,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 1, 'auto_color': 0}","{'red': 1, 'blue': 2, 'green': 1, 'white': 2, 'black': 2}","[32, 6, 21, 22, 13, 10, 2, 47]",[],[],2,"{'red': 0, 'blue': 1, 'green': 1, 'white': 4, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 1, 'green': 1, 'white': 3, 'black': 2}","[12, 23, 35, 1, 9, 43, 37, 11, 26]",[],[]
"{'red': 3, 'blue': 3, 'green': 0, 'white': 0, 'black': 4, 'auto_color': 5}","[30, 7, 28, 5]","[54, 53, 60, 49]","[88, 75, 89, 80]","[92, 97, 91, 100, 94]","[14, 3, 27, 36, 25, 39, 20, 38, 40, 34, 33, 31, 15, 18]","[55, 48, 61, 67, 62, 51, 52, 65, 45, 64, 44, 58, 63, 70, 42, 69, 41, 57, 46, 59, 68]","[87, 84, 71, 86, 74, 90, 81, 72, 76, 85, 73, 82, 83, 78, 79, 77]","[95, 96, 99, 93, 98]",5,"{'red': 1, 'blue': 1, 'green': 2, 'white': 2, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 2, 'green': 1, 'white': 2, 'black': 1}","[4, 29, 56, 66, 17, 16, 50]",[],[24],1,"{'red': 2, 'blue': 2, 'green': 3, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 1, 'green': 0, 'white': 0, 'black': 1}","[19, 8]",[],[],1,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 3, 'auto_color': 0}","{'red': 1, 'blue': 2, 'green': 1, 'white': 2, 'black': 2}","[32, 6, 21, 22, 13, 10, 2, 47]",[],[],2,"{'red': 1, 'blue': 1, 'green': 2, 'white': 5, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 1, 'green': 1, 'white': 3, 'black': 2}","[12, 23, 35, 1, 9, 43, 37, 11, 26]",[],[]
"{'red': 3, 'blue': 3, 'green': 0, 'white': 0, 'black': 3, 'auto_color': 5}","[14, 7, 28, 5]","[54, 53, 55, 49]","[88, 75, 89, 80]","[92, 97, 91, 100, 94]","[3, 27, 36, 25, 39, 20, 38, 40, 34, 33, 31, 15, 18]","[48, 61, 67, 62, 51, 52, 65, 45, 64, 44, 58, 63, 70, 42, 69, 41, 57, 46, 59, 68]","[87, 84, 71, 86, 74, 90, 81, 72, 76, 85, 73, 82, 83, 78, 79, 77]","[95, 96, 99, 93, 98]",5,"{'red': 2, 'blue': 1, 'green': 3, 'white': 2, 'black': 1, 'auto_color': 0}","{'red': 1, 'blue': 2, 'green': 1, 'white': 2, 'black': 1}","[4, 29, 56, 66, 17, 16, 50]",[],[24],1,"{'red': 2, 'blue': 2, 'green': 3, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 1, 'green': 0, 'white': 0, 'black': 1}","[19, 8]",[],[],1,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 3, 'auto_color': 0}","{'red': 1, 'blue': 2, 'green': 2, 'white': 2, 'black': 2}","[32, 6, 21, 22, 13, 10, 2, 47, 30]",[],[],3,"{'red': 0, 'blue': 1, 'green': 1, 'white': 5, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 1, 'green': 2, 'white': 3, 'black': 2}","[12, 23, 35, 1, 9, 43, 37, 11, 26, 60]",[],[]
"{'red': 2, 'blue': 2, 'green': 1, 'white': 0, 'black': 3, 'auto_color': 5}","[27, 7, 28, 36]","[54, 53, 55, 49]","[88, 75, 89, 80]","[92, 97, 91, 100, 94]","[25, 39, 20, 38, 40, 34, 33, 31, 15, 18]","[48, 61, 67, 62, 51, 52, 65, 45, 64, 44, 58, 63, 70, 42, 69, 41, 57, 46, 59, 68]","[87, 84, 71, 86, 74, 90, 81, 72, 76, 85, 73, 82, 83, 78, 79, 77]","[95, 96, 99, 93, 98]",5,"{'red': 2, 'blue': 1, 'green': 2, 'white': 2, 'black': 1, 'auto_color': 0}","{'red': 1, 'blue': 2, 'green': 1, 'white': 3, 'black': 1}","[4, 29, 56, 66, 17, 16, 50, 14]",[],[24],1,"{'red': 3, 'blue': 3, 'green': 4, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 1, 'green': 0, 'white': 0, 'black': 1}","[19, 8]",[],[],1,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 3, 'auto_color': 0}","{'red': 1, 'blue': 2, 'green': 2, 'white': 2, 'black': 3}","[32, 6, 21, 22, 13, 10, 2, 47, 30, 3]",[],[],3,"{'red': 0, 'blue': 1, 'green': 0, 'white': 5, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 1, 'green': 2, 'white': 3, 'black': 3}","[12, 23, 35, 1, 9, 43, 37, 11, 26, 60, 5]",[],[]
"{'red': 4, 'blue': 2, 'green': 0, 'white': 0, 'black': 3, 'auto_color': 5}","[20, 7, 28, 36]","[54, 53, 55, 49]","[88, 75, 89, 80]","[92, 97, 91, 100, 94]","[38, 40, 34, 33, 31, 15, 18]","[48, 61, 67, 62, 51, 52, 65, 45, 64, 44, 58, 63, 70, 42, 69, 41, 57, 46, 59, 68]","[87, 84, 71, 86, 74, 90, 81, 72, 76, 85, 73, 82, 83, 78, 79, 77]","[95, 96, 99, 93, 98]",5,"{'red': 2, 'blue': 1, 'green': 2, 'white': 2, 'black': 1, 'auto_color': 0}","{'red': 1, 'blue': 2, 'green': 2, 'white': 3, 'black': 1}","[4, 29, 56, 66, 17, 16, 50, 14, 25]",[],[24],1,"{'red': 1, 'blue': 4, 'green': 5, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 1, 'green': 0, 'white': 0, 'black': 1}","[19, 8]",[],[],1,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 3, 'auto_color': 0}","{'red': 2, 'blue': 2, 'green': 2, 'white': 2, 'black': 3}","[32, 6, 21, 22, 13, 10, 2, 47, 30, 3, 39]",[],[],3,"{'red': 0, 'blue': 0, 'green': 0, 'white': 5, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 1, 'green': 3, 'white': 3, 'black': 3}","[12, 23, 35, 1, 9, 43, 37, 11, 26, 60, 5, 27]",[],[]
"{'red': 4, 'blue': 2, 'green': 0, 'white': 0, 'black': 3, 'auto_color': 5}","[34, 7, 28, 36]","[54, 53, 55, 49]","[88, 75, 89, 80]","[92, 97, 91, 100, 94]","[33, 31, 15, 18]","[48, 61, 67, 62, 51, 52, 65, 45, 64, 44, 58, 63, 70, 42, 69, 41, 57, 46, 59, 68]","[87, 84, 71, 86, 74, 90, 81, 72, 76, 85, 73, 82, 83, 78, 79, 77]","[95, 96, 99, 93, 98]",5,"{'red': 2, 'blue': 1, 'green': 2, 'white': 2, 'black': 1, 'auto_color': 0}","{'red': 2, 'blue': 2, 'green': 2, 'white': 3, 'black': 1}","[4, 29, 56, 66, 17, 16, 50, 14, 25, 38]",[],[24],1,"{'red': 1, 'blue': 4, 'green': 5, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 1, 'green': 0, 'white': 0, 'black': 1}","[19, 8]",[],[],1,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 3, 'auto_color': 0}","{'red': 3, 'blue': 2, 'green': 2, 'white': 2, 'black': 3}","[32, 6, 21, 22, 13, 10, 2, 47, 30, 3, 39, 40]",[],[],3,"{'red': 0, 'blue': 0, 'green': 0, 'white': 5, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 2, 'green': 3, 'white': 3, 'black': 3}","[12, 23, 35, 1, 9, 43, 37, 11, 26, 60, 5, 27, 20]",[],[]
"{'red': 7, 'blue': 2, 'green': 0, 'white': 0, 'black': 4, 'auto_color': 4}","[33, 31, 28, 36]","[61, 53, 55, 49]","[88, 75, 89, 80]","[92, 97, 91, 94]","[15, 18]","[67, 62, 51, 52, 65, 45, 64, 44, 58, 63, 70, 42, 69, 41, 57, 46, 59, 68]","[87, 84, 71, 86, 74, 90, 81, 72, 76, 85, 73, 82, 83, 78, 79, 77]","[95, 96, 99, 93, 98]",7,"{'red': 0, 'blue': 1, 'green': 2, 'white': 2, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 2, 'green': 2, 'white': 4, 'black': 1}","[4, 29, 56, 66, 17, 16, 50, 14, 25, 38, 54]",[],[24],1,"{'red': 0, 'blue': 4, 'green': 5, 'white': 0, 'black': 0, 'auto_color': 1}","{'red': 0, 'blue': 1, 'green': 0, 'white': 0, 'black': 1}","[19, 8]",[],[48],1,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 3, 'auto_color': 0}","{'red': 3, 'blue': 2, 'green': 2, 'white': 2, 'black': 4}","[32, 6, 21, 22, 13, 10, 2, 47, 30, 3, 39, 40, 7]",[],[],6,"{'red': 0, 'blue': 0, 'green': 0, 'white': 5, 'black': 0, 'auto_color': 0}","{'red': 3, 'blue': 2, 'green': 3, 'white': 3, 'black': 3}","[12, 23, 35, 1, 9, 43, 37, 11, 26, 60, 5, 27, 20, 34]",[100],[]
"{'red': 6, 'blue': 2, 'green': 0, 'white': 1, 'black': 3, 'auto_color': 3}","[18, 31, 28, 36]","[67, 53, 55, 49]","[88, 75, 89, 80]","[92, 97, 91, 94]",[],"[62, 51, 52, 65, 45, 64, 44, 58, 63, 70, 42, 69, 41, 57, 46, 59, 68]","[87, 84, 71, 86, 74, 90, 81, 72, 76, 85, 73, 82, 83, 78, 79, 77]","[95, 96, 99, 93, 98]",7,"{'red': 1, 'blue': 2, 'green': 2, 'white': 2, 'black': 1, 'auto_color': 0}","{'red': 2, 'blue': 2, 'green': 2, 'white': 4, 'black': 1}","[4, 29, 56, 66, 17, 16, 50, 14, 25, 38, 54]",[],[24],1,"{'red': 0, 'blue': 3, 'green': 5, 'white': 0, 'black': 0, 'auto_color': 2}","{'red': 0, 'blue': 1, 'green': 0, 'white': 0, 'black': 1}","[19, 8]",[],"[48, 61]",1,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 3, 'auto_color': 0}","{'red': 3, 'blue': 2, 'green': 2, 'white': 3, 'black': 4}","[32, 6, 21, 22, 13, 10, 2, 47, 30, 3, 39, 40, 7, 15]",[],[],7,"{'red': 0, 'blue': 0, 'green': 0, 'white': 4, 'black': 0, 'auto_color': 0}","{'red': 4, 'blue': 2, 'green': 3, 'white': 3, 'black': 3}","[12, 23, 35, 1, 9, 43, 37, 11, 26, 60, 5, 27, 20, 34, 33]",[100],[]
"{'red': 6, 'blue': 3, 'green': 5, 'white': 2, 'black': 3, 'auto_color': 4}","[28, 36]","[62, 53, 55, 49]","[88, 75, 89, 80]","[92, 91, 94]",[],"[51, 52, 65, 45, 64, 44, 58, 63, 70, 42, 69, 41, 57, 46, 59, 68]","[87, 84, 71, 86, 74, 90, 81, 72, 76, 85, 73, 82, 83, 78, 79, 77]","[95, 96, 99, 93, 98]",9,"{'red': 1, 'blue': 1, 'green': 2, 'white': 1, 'black': 1, 'auto_color': 0}","{'red': 2, 'blue': 3, 'green': 2, 'white': 4, 'black': 1}","[4, 29, 56, 66, 17, 16, 50, 14, 25, 38, 54, 67]",[],[24],4,"{'red': 0, 'blue': 3, 'green': 1, 'white': 0, 'black': 0, 'auto_color': 1}","{'red': 0, 'blue': 1, 'green': 1, 'white': 0, 'black': 1}","[19, 8, 61]",[],[48],1,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 3, 'auto_color': 0}","{'red': 3, 'blue': 2, 'green': 3, 'white': 3, 'black': 4}","[32, 6, 21, 22, 13, 10, 2, 47, 30, 3, 39, 40, 7, 15, 31]",[],[],10,"{'red': 0, 'blue': 0, 'green': 0, 'white': 4, 'black': 0, 'auto_color': 0}","{'red': 4, 'blue': 3, 'green': 3, 'white': 3, 'black': 3}","[12, 23, 35, 1, 9, 43, 37, 11, 26, 60, 5, 27, 20, 34, 33, 18]","[100, 97]",[]
"{'red': 5, 'blue': 2, 'green': 3, 'white': 5, 'black': 2, 'auto_color': 4}",[36],"[62, 53, 55, 49]","[88, 87, 89, 80]","[92, 91, 94]",[],"[51, 52, 65, 45, 64, 44, 58, 63, 70, 42, 69, 41, 57, 46, 59, 68]","[84, 71, 86, 74, 90, 81, 72, 76, 85, 73, 82, 83, 78, 79, 77]","[95, 96, 99, 93, 98]",9,"{'red': 2, 'blue': 1, 'green': 3, 'white': 1, 'black': 2, 'auto_color': 0}","{'red': 2, 'blue': 3, 'green': 2, 'white': 4, 'black': 1}","[4, 29, 56, 66, 17, 16, 50, 14, 25, 38, 54, 67]",[],[24],4,"{'red': 0, 'blue': 4, 'green': 2, 'white': 1, 'black': 0, 'auto_color': 1}","{'red': 0, 'blue': 1, 'green': 1, 'white': 0, 'black': 1}","[19, 8, 61]",[],[48],1,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 3, 'auto_color': 0}","{'red': 3, 'blue': 2, 'green': 4, 'white': 3, 'black': 4}","[32, 6, 21, 22, 13, 10, 2, 47, 30, 3, 39, 40, 7, 15, 31, 28]",[],[],15,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 4, 'blue': 4, 'green': 3, 'white': 3, 'black': 3}","[12, 23, 35, 1, 9, 43, 37, 11, 26, 60, 5, 27, 20, 34, 33, 18, 75]","[100, 97]",[]
