Board Stocks,Board I,Board II,Board III,Board Noble,BoardUpsiteDownI,BoardUpsiteDownII,BoardUpsiteDownIII,BoardUpsiteDownNoble,NA 1 Score,NA 1 Stocks,NA 1 Stocks Const,NA 1 Open,NA 1 Noble,NA 1 Upsite Down,Trang 2 Score,Trang 2 Stocks,Trang 2 Stocks Const,Trang 2 Open,Trang 2 Noble,Trang 2 Upsite Down,Thao 3 Score,Thao 3 Stocks,Thao 3 Stocks Const,Thao 3 Open,Thao 3 Noble,Thao 3 Upsite Down,Hieu 4 Score,Hieu 4 Stocks,Hieu 4 Stocks Const,Hieu 4 Open,Hieu 4 Noble,Hieu 4 Upsite Down
"{'red': 2, 'blue': 0, 'green': 0, 'white': 1, 'black': 6, 'auto_color': 5}","[7, 21, 13, 9]","[67, 56, 60, 68]","[85, 83, 79, 78]","[99, 92, 100, 96, 95]","[27, 12, 37, 28, 1, 26, 40, 18, 38, 34, 25, 8, 4, 30, 2, 16, 19, 36, 23, 17, 3, 31, 5, 22, 33, 14, 32, 15, 24]","[64, 57, 49, 51, 52, 55, 61, 65, 44, 41, 63, 53, 43, 47, 69, 59, 58, 62, 66, 54, 45]","[88, 90, 74, 87, 77, 75, 81, 71, 76, 86, 82, 89, 72, 73, 80, 84]","[97, 98, 91, 94, 93]",1,"{'red': 0, 'blue': 3, 'green': 1, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 1, 'white': 1, 'black': 0}","[10, 50, 29]",[],[],2,"{'red': 0, 'blue': 3, 'green': 4, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 1}",[46],[],"[48, 42]",0,"{'red': 2, 'blue': 0, 'green': 0, 'white': 3, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 0, 'white': 1, 'black': 1}","[11, 39, 6]",[],[],1,"{'red': 3, 'blue': 1, 'green': 2, 'white': 2, 'black': 1, 'auto_color': 0}","{'red': 1, 'blue': 2, 'green': 0, 'white': 0, 'black': 0}","[35, 20, 70]",[],[]
"{'red': 3, 'blue': 0, 'green': 1, 'white': 0, 'black': 4, 'auto_color': 5}","[27, 21, 13, 9]","[67, 56, 60, 68]","[85, 83, 79, 78]","[99, 92, 100, 96, 95]","[12, 37, 28, 1, 26, 40, 18, 38, 34, 25, 8, 4, 30, 2, 16, 19, 36, 23, 17, 3, 31, 5, 22, 33, 14, 32, 15, 24]","[64, 57, 49, 51, 52, 55, 61, 65, 44, 41, 63, 53, 43, 47, 69, 59, 58, 62, 66, 54, 45]","[88, 90, 74, 87, 77, 75, 81, 71, 76, 86, 82, 89, 72, 73, 80, 84]","[97, 98, 91, 94, 93]",1,"{'red': 1, 'blue': 3, 'green': 1, 'white': 1, 'black': 1, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 1, 'white': 1, 'black': 0}","[10, 50, 29]",[],[],2,"{'red': 0, 'blue': 3, 'green': 4, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 1}",[46],[],"[48, 42]",0,"{'red': 2, 'blue': 0, 'green': 0, 'white': 3, 'black': 2, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 0, 'white': 1, 'black': 1}","[11, 39, 6]",[],[],1,"{'red': 1, 'blue': 1, 'green': 1, 'white': 2, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 2, 'green': 0, 'white': 0, 'black': 1}","[35, 20, 70, 7]",[],[]
"{'red': 2, 'blue': 1, 'green': 0, 'white': 0, 'black': 5, 'auto_color': 5}","[27, 37, 13, 9]","[67, 56, 60, 68]","[85, 83, 79, 78]","[99, 92, 100, 96, 95]","[28, 1, 26, 40, 18, 38, 34, 25, 8, 4, 30, 2, 16, 19, 36, 23, 17, 3, 31, 5, 22, 33, 14, 32, 15, 24]","[64, 57, 49, 51, 52, 55, 61, 65, 44, 41, 63, 53, 43, 47, 69, 59, 58, 62, 66, 54, 45]","[88, 90, 74, 87, 77, 75, 81, 71, 76, 86, 82, 89, 72, 73, 80, 84]","[97, 98, 91, 94, 93]",1,"{'red': 2, 'blue': 3, 'green': 2, 'white': 1, 'black': 2, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 1, 'white': 1, 'black': 0}","[10, 50, 29]",[],[],2,"{'red': 0, 'blue': 3, 'green': 4, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 1}",[46],[],"[48, 42]",0,"{'red': 2, 'blue': 0, 'green': 0, 'white': 3, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 0, 'white': 1, 'black': 1}","[11, 39, 6, 21]",[],[],1,"{'red': 1, 'blue': 0, 'green': 1, 'white': 2, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 2, 'green': 0, 'white': 1, 'black': 1}","[35, 20, 70, 7, 12]",[],[]
"{'red': 5, 'blue': 0, 'green': 1, 'white': 1, 'black': 7, 'auto_color': 5}","[1, 28, 13, 9]","[67, 64, 60, 68]","[85, 83, 79, 78]","[99, 92, 100, 96, 95]","[26, 40, 18, 38, 34, 25, 8, 4, 30, 2, 16, 19, 36, 23, 17, 3, 31, 5, 22, 33, 14, 32, 15, 24]","[57, 49, 51, 52, 55, 61, 65, 44, 41, 63, 53, 43, 47, 69, 59, 58, 62, 66, 54, 45]","[88, 90, 74, 87, 77, 75, 81, 71, 76, 86, 82, 89, 72, 73, 80, 84]","[97, 98, 91, 94, 93]",2,"{'red': 1, 'blue': 3, 'green': 0, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 1, 'white': 2, 'black': 0}","[10, 50, 29, 56]",[],[],2,"{'red': 0, 'blue': 4, 'green': 5, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 1}",[46],[],"[48, 42]",0,"{'red': 1, 'blue': 0, 'green': 0, 'white': 2, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 1, 'green': 0, 'white': 1, 'black': 1}","[11, 39, 6, 21, 37]",[],[],1,"{'red': 0, 'blue': 0, 'green': 1, 'white': 2, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 2, 'green': 1, 'white': 1, 'black': 1}","[35, 20, 70, 7, 12, 27]",[],[]
"{'red': 5, 'blue': 0, 'green': 1, 'white': 2, 'black': 6, 'auto_color': 5}","[40, 26, 13, 9]","[67, 64, 60, 68]","[85, 83, 79, 78]","[99, 92, 100, 96, 95]","[18, 38, 34, 25, 8, 4, 30, 2, 16, 19, 36, 23, 17, 3, 31, 5, 22, 33, 14, 32, 15, 24]","[57, 49, 51, 52, 55, 61, 65, 44, 41, 63, 53, 43, 47, 69, 59, 58, 62, 66, 54, 45]","[88, 90, 74, 87, 77, 75, 81, 71, 76, 86, 82, 89, 72, 73, 80, 84]","[97, 98, 91, 94, 93]",2,"{'red': 2, 'blue': 3, 'green': 1, 'white': 1, 'black': 1, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 1, 'white': 2, 'black': 0}","[10, 50, 29, 56]",[],[],2,"{'red': 0, 'blue': 4, 'green': 5, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 1}",[46],[],"[48, 42]",0,"{'red': 0, 'blue': 0, 'green': 0, 'white': 2, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 1, 'green': 1, 'white': 1, 'black': 1}","[11, 39, 6, 21, 37, 28]",[],[],1,"{'red': 0, 'blue': 0, 'green': 0, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 2, 'green': 1, 'white': 1, 'black': 2}","[35, 20, 70, 7, 12, 27, 1]",[],[]
"{'red': 7, 'blue': 0, 'green': 2, 'white': 5, 'black': 6, 'auto_color': 5}","[40, 26, 38, 9]","[67, 64, 57, 68]","[85, 83, 79, 78]","[99, 92, 100, 96, 95]","[34, 25, 8, 4, 30, 2, 16, 19, 36, 23, 17, 3, 31, 5, 22, 33, 14, 32, 15, 24]","[49, 51, 52, 55, 61, 65, 44, 41, 63, 53, 43, 47, 69, 59, 58, 62, 66, 54, 45]","[88, 90, 74, 87, 77, 75, 81, 71, 76, 86, 82, 89, 72, 73, 80, 84]","[97, 98, 91, 94, 93]",3,"{'red': 0, 'blue': 3, 'green': 0, 'white': 0, 'black': 1, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 2, 'white': 2, 'black': 0}","[10, 50, 29, 56, 60]",[],[],2,"{'red': 0, 'blue': 4, 'green': 5, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 1}",[46],[],"[48, 42]",0,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 1, 'green': 1, 'white': 2, 'black': 1}","[11, 39, 6, 21, 37, 28, 13]",[],[],1,"{'red': 0, 'blue': 0, 'green': 0, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 3, 'green': 1, 'white': 1, 'black': 2}","[35, 20, 70, 7, 12, 27, 1, 18]",[],[]
"{'red': 4, 'blue': 2, 'green': 1, 'white': 3, 'black': 5, 'auto_color': 5}","[40, 26, 38, 34]","[67, 64, 57, 68]","[85, 83, 79, 78]","[99, 92, 100, 96, 95]","[25, 8, 4, 30, 2, 16, 19, 36, 23, 17, 3, 31, 5, 22, 33, 14, 32, 15, 24]","[49, 51, 52, 55, 61, 65, 44, 41, 63, 53, 43, 47, 69, 59, 58, 62, 66, 54, 45]","[88, 90, 74, 87, 77, 75, 81, 71, 76, 86, 82, 89, 72, 73, 80, 84]","[97, 98, 91, 94, 93]",3,"{'red': 1, 'blue': 3, 'green': 1, 'white': 0, 'black': 2, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 2, 'white': 2, 'black': 0}","[10, 50, 29, 56, 60]",[],[],2,"{'red': 0, 'blue': 2, 'green': 5, 'white': 3, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 1}",[46],[],"[48, 42]",0,"{'red': 2, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 1, 'green': 1, 'white': 2, 'black': 1}","[11, 39, 6, 21, 37, 28, 13]",[],[],1,"{'red': 0, 'blue': 0, 'green': 0, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 3, 'green': 1, 'white': 2, 'black': 2}","[35, 20, 70, 7, 12, 27, 1, 18, 9]",[],[]
"{'red': 3, 'blue': 4, 'green': 0, 'white': 2, 'black': 4, 'auto_color': 5}","[40, 26, 8, 25]","[67, 64, 57, 68]","[85, 83, 79, 78]","[99, 92, 100, 96, 95]","[4, 30, 2, 16, 19, 36, 23, 17, 3, 31, 5, 22, 33, 14, 32, 15, 24]","[49, 51, 52, 55, 61, 65, 44, 41, 63, 53, 43, 47, 69, 59, 58, 62, 66, 54, 45]","[88, 90, 74, 87, 77, 75, 81, 71, 76, 86, 82, 89, 72, 73, 80, 84]","[97, 98, 91, 94, 93]",3,"{'red': 2, 'blue': 3, 'green': 1, 'white': 1, 'black': 3, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 2, 'white': 2, 'black': 0}","[10, 50, 29, 56, 60]",[],[],2,"{'red': 0, 'blue': 0, 'green': 6, 'white': 4, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 1}",[46],[],"[48, 42]",0,"{'red': 2, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 3, 'blue': 1, 'green': 1, 'white': 2, 'black': 1}","[11, 39, 6, 21, 37, 28, 13, 34]",[],[],1,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 3, 'green': 1, 'white': 2, 'black': 2}","[35, 20, 70, 7, 12, 27, 1, 18, 9, 38]",[],[]
"{'red': 3, 'blue': 6, 'green': 2, 'white': 1, 'black': 7, 'auto_color': 5}","[40, 26, 8, 30]","[67, 64, 57, 49]","[85, 83, 79, 78]","[99, 92, 100, 96, 95]","[2, 16, 19, 36, 23, 17, 3, 31, 5, 22, 33, 14, 32, 15, 24]","[51, 52, 55, 61, 65, 44, 41, 63, 53, 43, 47, 69, 59, 58, 62, 66, 54, 45]","[88, 90, 74, 87, 77, 75, 81, 71, 76, 86, 82, 89, 72, 73, 80, 84]","[97, 98, 91, 94, 93]",4,"{'red': 2, 'blue': 1, 'green': 0, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 2, 'white': 2, 'black': 0}","[10, 50, 29, 56, 60, 68]",[],[],2,"{'red': 0, 'blue': 0, 'green': 5, 'white': 5, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 1}",[46],[],"[48, 42]",0,"{'red': 2, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 3, 'blue': 1, 'green': 2, 'white': 2, 'black': 1}","[11, 39, 6, 21, 37, 28, 13, 34, 25]",[],[],1,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 3, 'green': 1, 'white': 2, 'black': 3}","[35, 20, 70, 7, 12, 27, 1, 18, 9, 38, 4]",[],[]
"{'red': 2, 'blue': 3, 'green': 3, 'white': 0, 'black': 6, 'auto_color': 5}","[2, 26, 8, 30]","[67, 64, 57, 49]","[85, 83, 79, 78]","[99, 92, 100, 96, 95]","[16, 19, 36, 23, 17, 3, 31, 5, 22, 33, 14, 32, 15, 24]","[51, 52, 55, 61, 65, 44, 41, 63, 53, 43, 47, 69, 59, 58, 62, 66, 54, 45]","[88, 90, 74, 87, 77, 75, 81, 71, 76, 86, 82, 89, 72, 73, 80, 84]","[97, 98, 91, 94, 93]",4,"{'red': 3, 'blue': 2, 'green': 0, 'white': 1, 'black': 1, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 2, 'white': 2, 'black': 0}","[10, 50, 29, 56, 60, 68]",[],[],2,"{'red': 0, 'blue': 0, 'green': 4, 'white': 6, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 1}",[46],[],"[48, 42]",0,"{'red': 2, 'blue': 2, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 3, 'blue': 1, 'green': 2, 'white': 2, 'black': 1}","[11, 39, 6, 21, 37, 28, 13, 34, 25]",[],[],1,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 3, 'blue': 3, 'green': 1, 'white': 2, 'black': 3}","[35, 20, 70, 7, 12, 27, 1, 18, 9, 38, 4, 40]",[],[]
"{'red': 2, 'blue': 3, 'green': 2, 'white': 0, 'black': 5, 'auto_color': 5}","[16, 26, 8, 19]","[67, 64, 57, 49]","[85, 83, 79, 78]","[99, 92, 100, 96, 95]","[36, 23, 17, 3, 31, 5, 22, 33, 14, 32, 15, 24]","[51, 52, 55, 61, 65, 44, 41, 63, 53, 43, 47, 69, 59, 58, 62, 66, 54, 45]","[88, 90, 74, 87, 77, 75, 81, 71, 76, 86, 82, 89, 72, 73, 80, 84]","[97, 98, 91, 94, 93]",4,"{'red': 3, 'blue': 3, 'green': 1, 'white': 1, 'black': 2, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 2, 'white': 2, 'black': 0}","[10, 50, 29, 56, 60, 68]",[],[],2,"{'red': 0, 'blue': 0, 'green': 4, 'white': 6, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 1}",[46],[],"[48, 42]",0,"{'red': 2, 'blue': 1, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 3, 'blue': 1, 'green': 2, 'white': 2, 'black': 2}","[11, 39, 6, 21, 37, 28, 13, 34, 25, 2]",[],[],1,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 3, 'blue': 3, 'green': 2, 'white': 2, 'black': 3}","[35, 20, 70, 7, 12, 27, 1, 18, 9, 38, 4, 40, 30]",[],[]
"{'red': 2, 'blue': 6, 'green': 2, 'white': 0, 'black': 5, 'auto_color': 5}","[16, 26, 17, 19]","[67, 64, 57, 49]","[85, 83, 79, 78]","[99, 92, 100, 96, 95]","[3, 31, 5, 22, 33, 14, 32, 15, 24]","[51, 52, 55, 61, 65, 44, 41, 63, 53, 43, 47, 69, 59, 58, 62, 66, 54, 45]","[88, 90, 74, 87, 77, 75, 81, 71, 76, 86, 82, 89, 72, 73, 80, 84]","[97, 98, 91, 94, 93]",5,"{'red': 3, 'blue': 0, 'green': 1, 'white': 1, 'black': 2, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 2, 'white': 2, 'black': 1}","[10, 50, 29, 56, 60, 68, 8]",[],[],2,"{'red': 0, 'blue': 0, 'green': 4, 'white': 6, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 1}",[46],[],"[48, 42]",0,"{'red': 2, 'blue': 1, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 4, 'blue': 1, 'green': 2, 'white': 2, 'black': 2}","[11, 39, 6, 21, 37, 28, 13, 34, 25, 2, 36]",[],[],1,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 3, 'blue': 4, 'green': 2, 'white': 2, 'black': 3}","[35, 20, 70, 7, 12, 27, 1, 18, 9, 38, 4, 40, 30, 23]",[],[]
"{'red': 1, 'blue': 5, 'green': 1, 'white': 0, 'black': 5, 'auto_color': 5}","[16, 26, 31, 19]","[67, 64, 57, 49]","[85, 83, 79, 78]","[99, 92, 100, 96, 95]","[5, 22, 33, 14, 32, 15, 24]","[51, 52, 55, 61, 65, 44, 41, 63, 53, 43, 47, 69, 59, 58, 62, 66, 54, 45]","[88, 90, 74, 87, 77, 75, 81, 71, 76, 86, 82, 89, 72, 73, 80, 84]","[97, 98, 91, 94, 93]",5,"{'red': 4, 'blue': 1, 'green': 2, 'white': 1, 'black': 2, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 2, 'white': 2, 'black': 1}","[10, 50, 29, 56, 60, 68, 8]",[],[],2,"{'red': 0, 'blue': 0, 'green': 4, 'white': 6, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 1}",[46],[],"[48, 42]",0,"{'red': 2, 'blue': 1, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 4, 'blue': 2, 'green': 2, 'white': 2, 'black': 2}","[11, 39, 6, 21, 37, 28, 13, 34, 25, 2, 36, 17]",[],[],1,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 3, 'blue': 4, 'green': 2, 'white': 2, 'black': 4}","[35, 20, 70, 7, 12, 27, 1, 18, 9, 38, 4, 40, 30, 23, 3]",[],[]
"{'red': 1, 'blue': 5, 'green': 3, 'white': 0, 'black': 5, 'auto_color': 5}","[5, 33, 22, 19]","[67, 64, 57, 49]","[85, 83, 79, 78]","[99, 92, 96, 95]","[14, 32, 15, 24]","[51, 52, 55, 61, 65, 44, 41, 63, 53, 43, 47, 69, 59, 58, 62, 66, 54, 45]","[88, 90, 74, 87, 77, 75, 81, 71, 76, 86, 82, 89, 72, 73, 80, 84]","[97, 98, 91, 94, 93]",6,"{'red': 4, 'blue': 1, 'green': 0, 'white': 1, 'black': 2, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 2, 'white': 3, 'black': 1}","[10, 50, 29, 56, 60, 68, 8, 16]",[],[],2,"{'red': 0, 'blue': 0, 'green': 4, 'white': 6, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 1}",[46],[],"[48, 42]",0,"{'red': 2, 'blue': 1, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 4, 'blue': 2, 'green': 3, 'white': 2, 'black': 2}","[11, 39, 6, 21, 37, 28, 13, 34, 25, 2, 36, 17, 31]",[],[],5,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 3, 'blue': 4, 'green': 3, 'white': 2, 'black': 4}","[35, 20, 70, 7, 12, 27, 1, 18, 9, 38, 4, 40, 30, 23, 3, 26]",[100],[]
"{'red': 1, 'blue': 6, 'green': 4, 'white': 0, 'black': 5, 'auto_color': 5}","[14, 33, 22, 19]","[67, 52, 57, 49]","[85, 83, 79, 78]","[99, 92, 96, 95]","[32, 15, 24]","[55, 61, 65, 44, 41, 63, 53, 43, 47, 69, 59, 58, 62, 66, 54, 45]","[88, 90, 74, 87, 77, 75, 81, 71, 76, 86, 82, 89, 72, 73, 80, 84]","[97, 98, 91, 94, 93]",8,"{'red': 4, 'blue': 0, 'green': 0, 'white': 0, 'black': 2, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 3, 'white': 3, 'black': 1}","[10, 50, 29, 56, 60, 68, 8, 16, 64]",[],[],2,"{'red': 0, 'blue': 0, 'green': 3, 'white': 7, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 1}",[46],[],"[48, 42]",0,"{'red': 2, 'blue': 1, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 4, 'blue': 2, 'green': 3, 'white': 2, 'black': 3}","[11, 39, 6, 21, 37, 28, 13, 34, 25, 2, 36, 17, 31, 5]",[],[],7,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 4, 'blue': 4, 'green': 3, 'white': 2, 'black': 4}","[35, 20, 70, 7, 12, 27, 1, 18, 9, 38, 4, 40, 30, 23, 3, 26, 51]",[100],[]
"{'red': 1, 'blue': 5, 'green': 3, 'white': 0, 'black': 4, 'auto_color': 5}","[32, 33, 15, 19]","[67, 52, 57, 49]","[85, 83, 79, 78]","[92, 96, 95]",[24],"[55, 61, 65, 44, 41, 63, 53, 43, 47, 69, 59, 58, 62, 66, 54, 45]","[88, 90, 74, 87, 77, 75, 81, 71, 76, 86, 82, 89, 72, 73, 80, 84]","[97, 98, 91, 94, 93]",8,"{'red': 4, 'blue': 1, 'green': 1, 'white': 0, 'black': 3, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 3, 'white': 3, 'black': 1}","[10, 50, 29, 56, 60, 68, 8, 16, 64]",[],[],2,"{'red': 0, 'blue': 0, 'green': 3, 'white': 7, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 1}",[46],[],"[48, 42]",3,"{'red': 2, 'blue': 1, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 4, 'blue': 2, 'green': 3, 'white': 3, 'black': 3}","[11, 39, 6, 21, 37, 28, 13, 34, 25, 2, 36, 17, 31, 5, 14]",[99],[],7,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 4, 'blue': 5, 'green': 3, 'white': 2, 'black': 4}","[35, 20, 70, 7, 12, 27, 1, 18, 9, 38, 4, 40, 30, 23, 3, 26, 51, 22]",[100],[]
"{'red': 1, 'blue': 6, 'green': 3, 'white': 0, 'black': 4, 'auto_color': 5}","[33, 19]","[67, 52, 57, 49]","[85, 83, 79, 78]","[92, 96, 95]",[],"[55, 61, 65, 44, 41, 63, 53, 43, 47, 69, 59, 58, 62, 66, 54, 45]","[88, 90, 74, 87, 77, 75, 81, 71, 76, 86, 82, 89, 72, 73, 80, 84]","[97, 98, 91, 94, 93]",8,"{'red': 4, 'blue': 1, 'green': 1, 'white': 0, 'black': 3, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 3, 'white': 4, 'black': 1}","[10, 50, 29, 56, 60, 68, 8, 16, 64, 15]",[],[],2,"{'red': 0, 'blue': 0, 'green': 3, 'white': 7, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 1}",[46],[],"[48, 42]",3,"{'red': 2, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 4, 'blue': 2, 'green': 4, 'white': 3, 'black': 3}","[11, 39, 6, 21, 37, 28, 13, 34, 25, 2, 36, 17, 31, 5, 14, 32]",[99],[],8,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 4, 'blue': 6, 'green': 3, 'white': 2, 'black': 4}","[35, 20, 70, 7, 12, 27, 1, 18, 9, 38, 4, 40, 30, 23, 3, 26, 51, 22, 24]",[100],[]
"{'red': 0, 'blue': 5, 'green': 2, 'white': 0, 'black': 4, 'auto_color': 5}",[],"[67, 52, 57, 49]","[85, 83, 79, 78]","[92, 95]",[],"[55, 61, 65, 44, 41, 63, 53, 43, 47, 69, 59, 58, 62, 66, 54, 45]","[88, 90, 74, 87, 77, 75, 81, 71, 76, 86, 82, 89, 72, 73, 80, 84]","[97, 98, 91, 94, 93]",9,"{'red': 4, 'blue': 1, 'green': 1, 'white': 0, 'black': 3, 'auto_color': 0}","{'red': 2, 'blue': 1, 'green': 3, 'white': 4, 'black': 1}","[10, 50, 29, 56, 60, 68, 8, 16, 64, 15, 33]",[],[],2,"{'red': 0, 'blue': 0, 'green': 3, 'white': 7, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 1}",[46],[],"[48, 42]",6,"{'red': 2, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 4, 'blue': 3, 'green': 4, 'white': 3, 'black': 3}","[11, 39, 6, 21, 37, 28, 13, 34, 25, 2, 36, 17, 31, 5, 14, 32, 19]","[99, 96]",[],8,"{'red': 1, 'blue': 1, 'green': 1, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 4, 'blue': 6, 'green': 3, 'white': 2, 'black': 4}","[35, 20, 70, 7, 12, 27, 1, 18, 9, 38, 4, 40, 30, 23, 3, 26, 51, 22, 24]",[100],[]
