Board Stocks,Board I,Board II,Board III,Board Noble,BoardUpsiteDownI,BoardUpsiteDownII,BoardUpsiteDownIII,BoardUpsiteDownNoble,NA 2 Score,NA 2 Stocks,NA 2 Stocks Const,NA 2 Open,NA 2 Noble,NA 2 Upsite Down,Trang 1 Score,Trang 1 Stocks,Trang 1 Stocks Const,Trang 1 Open,Trang 1 Noble,Trang 1 Upsite Down,Thao 3 Score,Thao 3 Stocks,Thao 3 Stocks Const,Thao 3 Open,Thao 3 Noble,Thao 3 Upsite Down,Hieu 4 Score,Hieu 4 Stocks,Hieu 4 Stocks Const,Hieu 4 Open,Hieu 4 Noble,Hieu 4 Upsite Down
"{'red': 3, 'blue': 3, 'green': 4, 'white': 1, 'black': 4, 'auto_color': 4}","[19, 8, 32, 12]","[69, 44, 62, 66]","[90, 79, 83, 72]","[99, 93, 97, 96, 95]","[35, 22, 13, 11, 31, 2, 17, 38, 18, 26, 21, 15, 25, 16, 24, 23, 29, 27, 34, 7, 28, 40, 20, 4, 33]","[56, 59, 48, 63, 50, 47, 60, 52, 65, 68, 51, 45, 54, 49, 64, 55, 53, 67, 42, 43, 46, 58, 61, 41]","[84, 71, 75, 74, 82, 88, 87, 76, 77, 85, 80, 86, 73, 89, 78, 81]","[98, 100, 92, 94, 91]",1,"{'red': 1, 'blue': 0, 'green': 0, 'white': 2, 'black': 1, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 0, 'white': 1, 'black': 0}","[36, 9, 70]",[],[37],0,"{'red': 0, 'blue': 2, 'green': 3, 'white': 4, 'black': 0, 'auto_color': 1}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 1}",[5],[],[57],0,"{'red': 0, 'blue': 2, 'green': 0, 'white': 0, 'black': 1, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 1, 'white': 1, 'black': 1}","[30, 14, 1]",[],[],0,"{'red': 3, 'blue': 0, 'green': 0, 'white': 0, 'black': 1, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 0, 'white': 1, 'black': 2}","[3, 6, 10, 39]",[],[]
"{'red': 2, 'blue': 1, 'green': 1, 'white': 0, 'black': 3, 'auto_color': 4}","[19, 8, 32, 12]","[69, 44, 62, 66]","[90, 79, 83, 72]","[99, 93, 97, 96, 95]","[35, 22, 13, 11, 31, 2, 17, 38, 18, 26, 21, 15, 25, 16, 24, 23, 29, 27, 34, 7, 28, 40, 20, 4, 33]","[56, 59, 48, 63, 50, 47, 60, 52, 65, 68, 51, 45, 54, 49, 64, 55, 53, 67, 42, 43, 46, 58, 61, 41]","[84, 71, 75, 74, 82, 88, 87, 76, 77, 85, 80, 86, 73, 89, 78, 81]","[98, 100, 92, 94, 91]",1,"{'red': 1, 'blue': 1, 'green': 1, 'white': 2, 'black': 2, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 0, 'white': 1, 'black': 0}","[36, 9, 70]",[],[37],0,"{'red': 0, 'blue': 0, 'green': 4, 'white': 5, 'black': 0, 'auto_color': 1}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 1}",[5],[],[57],0,"{'red': 0, 'blue': 4, 'green': 0, 'white': 0, 'black': 1, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 1, 'white': 1, 'black': 1}","[30, 14, 1]",[],[],0,"{'red': 4, 'blue': 1, 'green': 1, 'white': 0, 'black': 1, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 0, 'white': 1, 'black': 2}","[3, 6, 10, 39]",[],[]
"{'red': 0, 'blue': 3, 'green': 0, 'white': 0, 'black': 2, 'auto_color': 4}","[19, 35, 32, 12]","[69, 44, 62, 66]","[90, 79, 83, 72]","[99, 93, 97, 96, 95]","[22, 13, 11, 31, 2, 17, 38, 18, 26, 21, 15, 25, 16, 24, 23, 29, 27, 34, 7, 28, 40, 20, 4, 33]","[56, 59, 48, 63, 50, 47, 60, 52, 65, 68, 51, 45, 54, 49, 64, 55, 53, 67, 42, 43, 46, 58, 61, 41]","[84, 71, 75, 74, 82, 88, 87, 76, 77, 85, 80, 86, 73, 89, 78, 81]","[98, 100, 92, 94, 91]",1,"{'red': 2, 'blue': 2, 'green': 2, 'white': 2, 'black': 2, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 0, 'white': 1, 'black': 0}","[36, 9, 70]",[],[37],0,"{'red': 0, 'blue': 0, 'green': 4, 'white': 5, 'black': 0, 'auto_color': 1}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 1}",[5],[],[57],1,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 1, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 1, 'white': 1, 'black': 2}","[30, 14, 1, 8]",[],[],0,"{'red': 5, 'blue': 2, 'green': 1, 'white': 0, 'black': 2, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 0, 'white': 1, 'black': 2}","[3, 6, 10, 39]",[],[]
"{'red': 0, 'blue': 5, 'green': 1, 'white': 6, 'black': 4, 'auto_color': 5}","[19, 22, 32, 12]","[69, 44, 56, 66]","[90, 79, 83, 72]","[99, 93, 97, 96, 95]","[13, 11, 31, 2, 17, 38, 18, 26, 21, 15, 25, 16, 24, 23, 29, 27, 34, 7, 28, 40, 20, 4, 33]","[59, 48, 63, 50, 47, 60, 52, 65, 68, 51, 45, 54, 49, 64, 55, 53, 67, 42, 43, 46, 58, 61, 41]","[84, 71, 75, 74, 82, 88, 87, 76, 77, 85, 80, 86, 73, 89, 78, 81]","[98, 100, 92, 94, 91]",2,"{'red': 2, 'blue': 0, 'green': 2, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 1, 'white': 1, 'black': 0}","[36, 9, 70, 62]",[],[37],3,"{'red': 0, 'blue': 0, 'green': 4, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 1, 'black': 1}","[5, 57]",[],[],1,"{'red': 0, 'blue': 2, 'green': 0, 'white': 0, 'black': 1, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 1, 'white': 1, 'black': 2}","[30, 14, 1, 8]",[],[],0,"{'red': 5, 'blue': 0, 'green': 0, 'white': 0, 'black': 2, 'auto_color': 0}","{'red': 2, 'blue': 0, 'green': 0, 'white': 1, 'black': 2}","[3, 6, 10, 39, 35]",[],[]
"{'red': 0, 'blue': 1, 'green': 0, 'white': 4, 'black': 3, 'auto_color': 5}","[19, 22, 32, 12]","[69, 44, 56, 66]","[90, 79, 83, 72]","[99, 93, 97, 96, 95]","[13, 11, 31, 2, 17, 38, 18, 26, 21, 15, 25, 16, 24, 23, 29, 27, 34, 7, 28, 40, 20, 4, 33]","[59, 48, 63, 50, 47, 60, 52, 65, 68, 51, 45, 54, 49, 64, 55, 53, 67, 42, 43, 46, 58, 61, 41]","[84, 71, 75, 74, 82, 88, 87, 76, 77, 85, 80, 86, 73, 89, 78, 81]","[98, 100, 92, 94, 91]",2,"{'red': 2, 'blue': 1, 'green': 2, 'white': 2, 'black': 1, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 1, 'white': 1, 'black': 0}","[36, 9, 70, 62]",[],[37],3,"{'red': 0, 'blue': 0, 'green': 4, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 1, 'black': 1}","[5, 57]",[],[],1,"{'red': 0, 'blue': 4, 'green': 0, 'white': 0, 'black': 1, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 1, 'white': 1, 'black': 2}","[30, 14, 1, 8]",[],[],0,"{'red': 5, 'blue': 1, 'green': 1, 'white': 1, 'black': 2, 'auto_color': 0}","{'red': 2, 'blue': 0, 'green': 0, 'white': 1, 'black': 2}","[3, 6, 10, 39, 35]",[],[]
"{'red': 1, 'blue': 4, 'green': 0, 'white': 6, 'black': 5, 'auto_color': 5}","[19, 22, 13, 12]","[69, 44, 56, 59]","[90, 79, 83, 72]","[99, 93, 97, 96, 95]","[11, 31, 2, 17, 38, 18, 26, 21, 15, 25, 16, 24, 23, 29, 27, 34, 7, 28, 40, 20, 4, 33]","[48, 63, 50, 47, 60, 52, 65, 68, 51, 45, 54, 49, 64, 55, 53, 67, 42, 43, 46, 58, 61, 41]","[84, 71, 75, 74, 82, 88, 87, 76, 77, 85, 80, 86, 73, 89, 78, 81]","[98, 100, 92, 94, 91]",2,"{'red': 1, 'blue': 1, 'green': 2, 'white': 1, 'black': 1, 'auto_color': 0}","{'red': 2, 'blue': 1, 'green': 1, 'white': 1, 'black': 0}","[36, 9, 70, 62, 37]",[],[],3,"{'red': 0, 'blue': 0, 'green': 4, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 1, 'black': 1}","[5, 57]",[],[],1,"{'red': 0, 'blue': 1, 'green': 0, 'white': 0, 'black': 1, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 2, 'white': 1, 'black': 2}","[30, 14, 1, 8, 32]",[],[],2,"{'red': 5, 'blue': 1, 'green': 1, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 1, 'green': 0, 'white': 1, 'black': 2}","[3, 6, 10, 39, 35, 66]",[],[]
"{'red': 1, 'blue': 3, 'green': 1, 'white': 3, 'black': 4, 'auto_color': 5}","[19, 11, 13, 12]","[69, 44, 56, 59]","[90, 79, 83, 72]","[99, 93, 97, 96, 95]","[31, 2, 17, 38, 18, 26, 21, 15, 25, 16, 24, 23, 29, 27, 34, 7, 28, 40, 20, 4, 33]","[48, 63, 50, 47, 60, 52, 65, 68, 51, 45, 54, 49, 64, 55, 53, 67, 42, 43, 46, 58, 61, 41]","[84, 71, 75, 74, 82, 88, 87, 76, 77, 85, 80, 86, 73, 89, 78, 81]","[98, 100, 92, 94, 91]",2,"{'red': 1, 'blue': 2, 'green': 2, 'white': 2, 'black': 2, 'auto_color': 0}","{'red': 2, 'blue': 1, 'green': 1, 'white': 1, 'black': 0}","[36, 9, 70, 62, 37]",[],[],3,"{'red': 0, 'blue': 0, 'green': 4, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 1, 'black': 1}","[5, 57]",[],[],1,"{'red': 0, 'blue': 1, 'green': 0, 'white': 2, 'black': 1, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 2, 'white': 1, 'black': 2}","[30, 14, 1, 8, 32]",[],[],2,"{'red': 5, 'blue': 1, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 2, 'green': 0, 'white': 1, 'black': 2}","[3, 6, 10, 39, 35, 66, 22]",[],[]
"{'red': 4, 'blue': 3, 'green': 2, 'white': 5, 'black': 6, 'auto_color': 5}","[19, 11, 31, 12]","[69, 44, 63, 59]","[90, 79, 83, 72]","[99, 93, 97, 96, 95]","[2, 17, 38, 18, 26, 21, 15, 25, 16, 24, 23, 29, 27, 34, 7, 28, 40, 20, 4, 33]","[50, 47, 60, 52, 65, 68, 51, 45, 54, 49, 64, 55, 53, 67, 42, 43, 46, 58, 61, 41]","[84, 71, 75, 74, 82, 88, 87, 76, 77, 85, 80, 86, 73, 89, 78, 81]","[98, 100, 92, 94, 91]",3,"{'red': 1, 'blue': 2, 'green': 0, 'white': 2, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 1, 'green': 1, 'white': 2, 'black': 0}","[36, 9, 70, 62, 37, 56]",[],[],3,"{'red': 1, 'blue': 1, 'green': 5, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 1, 'black': 1}","[5, 57]",[],[],1,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 1, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 2, 'white': 2, 'black': 2}","[30, 14, 1, 8, 32, 13]",[],[],5,"{'red': 1, 'blue': 1, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 3, 'blue': 2, 'green': 0, 'white': 1, 'black': 2}","[3, 6, 10, 39, 35, 66, 22, 48]",[],[]
"{'red': 3, 'blue': 1, 'green': 0, 'white': 3, 'black': 5, 'auto_color': 5}","[19, 2, 31, 12]","[69, 44, 63, 59]","[90, 79, 83, 72]","[99, 93, 97, 96, 95]","[17, 38, 18, 26, 21, 15, 25, 16, 24, 23, 29, 27, 34, 7, 28, 40, 20, 4, 33]","[50, 47, 60, 52, 65, 68, 51, 45, 54, 49, 64, 55, 53, 67, 42, 43, 46, 58, 61, 41]","[84, 71, 75, 74, 82, 88, 87, 76, 77, 85, 80, 86, 73, 89, 78, 81]","[98, 100, 92, 94, 91]",3,"{'red': 1, 'blue': 3, 'green': 1, 'white': 2, 'black': 1, 'auto_color': 0}","{'red': 2, 'blue': 1, 'green': 1, 'white': 2, 'black': 0}","[36, 9, 70, 62, 37, 56]",[],[],3,"{'red': 2, 'blue': 2, 'green': 6, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 1, 'black': 1}","[5, 57]",[],[],1,"{'red': 0, 'blue': 0, 'green': 0, 'white': 2, 'black': 1, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 2, 'white': 2, 'black': 2}","[30, 14, 1, 8, 32, 13]",[],[],5,"{'red': 1, 'blue': 1, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 3, 'blue': 2, 'green': 0, 'white': 2, 'black': 2}","[3, 6, 10, 39, 35, 66, 22, 48, 11]",[],[]
"{'red': 3, 'blue': 2, 'green': 5, 'white': 3, 'black': 5, 'auto_color': 5}","[19, 38, 18, 12]","[69, 44, 50, 59]","[90, 79, 83, 72]","[99, 93, 97, 96, 95]","[26, 21, 15, 25, 16, 24, 23, 29, 27, 34, 7, 28, 40, 20, 4, 33]","[47, 60, 52, 65, 68, 51, 45, 54, 49, 64, 55, 53, 67, 42, 43, 46, 58, 61, 41]","[84, 71, 75, 74, 82, 88, 87, 76, 77, 85, 80, 86, 73, 89, 78, 81]","[98, 100, 92, 94, 91]",3,"{'red': 1, 'blue': 2, 'green': 1, 'white': 2, 'black': 1, 'auto_color': 0}","{'red': 2, 'blue': 1, 'green': 1, 'white': 2, 'black': 1}","[36, 9, 70, 62, 37, 56, 2]",[],[],5,"{'red': 2, 'blue': 2, 'green': 1, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 1, 'white': 1, 'black': 1}","[5, 57, 63]",[],[],1,"{'red': 0, 'blue': 0, 'green': 0, 'white': 2, 'black': 1, 'auto_color': 0}","{'red': 0, 'blue': 1, 'green': 2, 'white': 2, 'black': 2}","[30, 14, 1, 8, 32, 13, 17]",[],[],5,"{'red': 1, 'blue': 1, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 3, 'blue': 2, 'green': 1, 'white': 2, 'black': 2}","[3, 6, 10, 39, 35, 66, 22, 48, 11, 31]",[],[]
"{'red': 2, 'blue': 0, 'green': 3, 'white': 4, 'black': 4, 'auto_color': 5}","[19, 26, 21, 12]","[69, 44, 50, 59]","[90, 79, 83, 72]","[99, 93, 97, 96, 95]","[15, 25, 16, 24, 23, 29, 27, 34, 7, 28, 40, 20, 4, 33]","[47, 60, 52, 65, 68, 51, 45, 54, 49, 64, 55, 53, 67, 42, 43, 46, 58, 61, 41]","[84, 71, 75, 74, 82, 88, 87, 76, 77, 85, 80, 86, 73, 89, 78, 81]","[98, 100, 92, 94, 91]",3,"{'red': 1, 'blue': 3, 'green': 2, 'white': 2, 'black': 2, 'auto_color': 0}","{'red': 2, 'blue': 1, 'green': 1, 'white': 2, 'black': 1}","[36, 9, 70, 62, 37, 56, 2]",[],[],5,"{'red': 3, 'blue': 3, 'green': 2, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 1, 'white': 1, 'black': 1}","[5, 57, 63]",[],[],1,"{'red': 0, 'blue': 0, 'green': 0, 'white': 1, 'black': 1, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 2, 'white': 2, 'black': 2}","[30, 14, 1, 8, 32, 13, 17, 38]",[],[],5,"{'red': 1, 'blue': 1, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 3, 'blue': 3, 'green': 1, 'white': 2, 'black': 2}","[3, 6, 10, 39, 35, 66, 22, 48, 11, 31, 18]",[],[]
"{'red': 2, 'blue': 0, 'green': 5, 'white': 5, 'black': 6, 'auto_color': 5}","[19, 26, 15, 25]","[69, 47, 50, 59]","[90, 79, 83, 72]","[99, 93, 97, 96, 95]","[16, 24, 23, 29, 27, 34, 7, 28, 40, 20, 4, 33]","[60, 52, 65, 68, 51, 45, 54, 49, 64, 55, 53, 67, 42, 43, 46, 58, 61, 41]","[84, 71, 75, 74, 82, 88, 87, 76, 77, 85, 80, 86, 73, 89, 78, 81]","[98, 100, 92, 94, 91]",4,"{'red': 1, 'blue': 3, 'green': 0, 'white': 1, 'black': 1, 'auto_color': 0}","{'red': 2, 'blue': 1, 'green': 1, 'white': 2, 'black': 2}","[36, 9, 70, 62, 37, 56, 2, 44]",[],[],5,"{'red': 3, 'blue': 3, 'green': 2, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 1, 'white': 1, 'black': 1}","[5, 57, 63]",[],[],1,"{'red': 0, 'blue': 0, 'green': 0, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 2, 'green': 2, 'white': 2, 'black': 2}","[30, 14, 1, 8, 32, 13, 17, 38, 21]",[],[],5,"{'red': 1, 'blue': 1, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 3, 'blue': 3, 'green': 1, 'white': 3, 'black': 2}","[3, 6, 10, 39, 35, 66, 22, 48, 11, 31, 18, 12]",[],[]
"{'red': 1, 'blue': 0, 'green': 4, 'white': 5, 'black': 5, 'auto_color': 5}","[19, 26, 16, 24]","[69, 47, 50, 59]","[90, 79, 83, 72]","[99, 93, 97, 96, 95]","[23, 29, 27, 34, 7, 28, 40, 20, 4, 33]","[60, 52, 65, 68, 51, 45, 54, 49, 64, 55, 53, 67, 42, 43, 46, 58, 61, 41]","[84, 71, 75, 74, 82, 88, 87, 76, 77, 85, 80, 86, 73, 89, 78, 81]","[98, 100, 92, 94, 91]",4,"{'red': 2, 'blue': 3, 'green': 1, 'white': 1, 'black': 2, 'auto_color': 0}","{'red': 2, 'blue': 1, 'green': 1, 'white': 2, 'black': 2}","[36, 9, 70, 62, 37, 56, 2, 44]",[],[],5,"{'red': 3, 'blue': 3, 'green': 2, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 1, 'white': 1, 'black': 1}","[5, 57, 63]",[],[],1,"{'red': 0, 'blue': 0, 'green': 0, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 2, 'green': 2, 'white': 3, 'black': 2}","[30, 14, 1, 8, 32, 13, 17, 38, 21, 15]",[],[],5,"{'red': 1, 'blue': 1, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 3, 'blue': 3, 'green': 2, 'white': 3, 'black': 2}","[3, 6, 10, 39, 35, 66, 22, 48, 11, 31, 18, 12, 25]",[],[]
"{'red': 3, 'blue': 0, 'green': 2, 'white': 5, 'black': 5, 'auto_color': 5}","[19, 26, 16, 29]","[69, 47, 50, 59]","[90, 79, 83, 72]","[99, 93, 97, 96, 95]","[27, 34, 7, 28, 40, 20, 4, 33]","[60, 52, 65, 68, 51, 45, 54, 49, 64, 55, 53, 67, 42, 43, 46, 58, 61, 41]","[84, 71, 75, 74, 82, 88, 87, 76, 77, 85, 80, 86, 73, 89, 78, 81]","[98, 100, 92, 94, 91]",5,"{'red': 0, 'blue': 3, 'green': 1, 'white': 1, 'black': 2, 'auto_color': 0}","{'red': 2, 'blue': 2, 'green': 1, 'white': 2, 'black': 2}","[36, 9, 70, 62, 37, 56, 2, 44, 24]",[],[],5,"{'red': 3, 'blue': 3, 'green': 2, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 1, 'white': 1, 'black': 1}","[5, 57, 63]",[],[],1,"{'red': 0, 'blue': 0, 'green': 2, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 2, 'green': 2, 'white': 3, 'black': 2}","[30, 14, 1, 8, 32, 13, 17, 38, 21, 15]",[],[],5,"{'red': 1, 'blue': 1, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 3, 'blue': 4, 'green': 2, 'white': 3, 'black': 2}","[3, 6, 10, 39, 35, 66, 22, 48, 11, 31, 18, 12, 25, 23]",[],[]
"{'red': 2, 'blue': 1, 'green': 2, 'white': 5, 'black': 4, 'auto_color': 5}","[27, 26, 16, 29]","[60, 47, 50, 59]","[90, 79, 83, 72]","[99, 93, 97, 96, 95]","[34, 7, 28, 40, 20, 4, 33]","[52, 65, 68, 51, 45, 54, 49, 64, 55, 53, 67, 42, 43, 46, 58, 61, 41]","[84, 71, 75, 74, 82, 88, 87, 76, 77, 85, 80, 86, 73, 89, 78, 81]","[98, 100, 92, 94, 91]",5,"{'red': 1, 'blue': 3, 'green': 2, 'white': 1, 'black': 3, 'auto_color': 0}","{'red': 2, 'blue': 2, 'green': 1, 'white': 2, 'black': 2}","[36, 9, 70, 62, 37, 56, 2, 44, 24]",[],[],5,"{'red': 3, 'blue': 3, 'green': 2, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 1, 'white': 1, 'black': 1}","[5, 57, 63]",[],[],1,"{'red': 0, 'blue': 0, 'green': 1, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 3, 'green': 2, 'white': 3, 'black': 2}","[30, 14, 1, 8, 32, 13, 17, 38, 21, 15, 19]",[],[],7,"{'red': 1, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 3, 'blue': 5, 'green': 2, 'white': 3, 'black': 2}","[3, 6, 10, 39, 35, 66, 22, 48, 11, 31, 18, 12, 25, 23, 69]",[],[]
"{'red': 2, 'blue': 3, 'green': 3, 'white': 3, 'black': 4, 'auto_color': 5}","[27, 26, 16, 29]","[65, 47, 50, 52]","[90, 79, 83, 72]","[99, 93, 95]","[34, 7, 28, 40, 20, 4, 33]","[68, 51, 45, 54, 49, 64, 55, 53, 67, 42, 43, 46, 58, 61, 41]","[84, 71, 75, 74, 82, 88, 87, 76, 77, 85, 80, 86, 73, 89, 78, 81]","[98, 100, 92, 94, 91]",7,"{'red': 1, 'blue': 0, 'green': 0, 'white': 1, 'black': 3, 'auto_color': 0}","{'red': 2, 'blue': 2, 'green': 2, 'white': 2, 'black': 2}","[36, 9, 70, 62, 37, 56, 2, 44, 24, 59]",[],[],5,"{'red': 3, 'blue': 4, 'green': 3, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 1, 'white': 1, 'black': 1}","[5, 57, 63]",[],[],1,"{'red': 0, 'blue': 0, 'green': 1, 'white': 3, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 3, 'green': 2, 'white': 3, 'black': 2}","[30, 14, 1, 8, 32, 13, 17, 38, 21, 15, 19]",[],[],14,"{'red': 1, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 3, 'blue': 5, 'green': 3, 'white': 3, 'black': 2}","[3, 6, 10, 39, 35, 66, 22, 48, 11, 31, 18, 12, 25, 23, 69, 60]","[97, 96]",[]
"{'red': 2, 'blue': 2, 'green': 2, 'white': 3, 'black': 2, 'auto_color': 4}","[34, 26, 16, 29]","[68, 47, 50, 52]","[90, 79, 83, 72]","[99, 93]","[7, 28, 40, 20, 4, 33]","[51, 45, 54, 49, 64, 55, 53, 67, 42, 43, 46, 58, 61, 41]","[84, 71, 75, 74, 82, 88, 87, 76, 77, 85, 80, 86, 73, 89, 78, 81]","[98, 100, 92, 94, 91]",7,"{'red': 2, 'blue': 1, 'green': 1, 'white': 1, 'black': 3, 'auto_color': 0}","{'red': 2, 'blue': 2, 'green': 2, 'white': 2, 'black': 2}","[36, 9, 70, 62, 37, 56, 2, 44, 24, 59]",[],[],5,"{'red': 2, 'blue': 4, 'green': 3, 'white': 0, 'black': 0, 'auto_color': 1}","{'red': 0, 'blue': 0, 'green': 1, 'white': 1, 'black': 1}","[5, 57, 63]",[],[65],1,"{'red': 0, 'blue': 0, 'green': 1, 'white': 3, 'black': 2, 'auto_color': 0}","{'red': 1, 'blue': 3, 'green': 2, 'white': 3, 'black': 2}","[30, 14, 1, 8, 32, 13, 17, 38, 21, 15, 19]",[],[],17,"{'red': 1, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 3, 'blue': 5, 'green': 4, 'white': 3, 'black': 2}","[3, 6, 10, 39, 35, 66, 22, 48, 11, 31, 18, 12, 25, 23, 69, 60, 27]","[97, 96, 95]",[]
