Board Stocks,Board I,Board II,Board III,Board Noble,BoardUpsiteDownI,BoardUpsiteDownII,BoardUpsiteDownIII,BoardUpsiteDownNoble,NA 1 Score,NA 1 Stocks,NA 1 Stocks Const,NA 1 Open,NA 1 Noble,NA 1 Upsite Down,Trang 2 Score,Trang 2 Stocks,Trang 2 Stocks Const,Trang 2 Open,Trang 2 Noble,Trang 2 Upsite Down,Thao 4 Score,Thao 4 Stocks,Thao 4 Stocks Const,Thao 4 Open,Thao 4 Noble,Thao 4 Upsite Down,Hieu 3 Score,Hieu 3 Stocks,Hieu 3 Stocks Const,Hieu 3 Open,Hieu 3 Noble,Hieu 3 Upsite Down
"{'red': 3, 'blue': 7, 'green': 0, 'white': 0, 'black': 2, 'auto_color': 4}","[29, 20, 16, 10]","[63, 52, 67, 59]","[85, 81, 71, 76]","[96, 98, 94, 99, 100]","[37, 39, 14, 21, 34, 33, 22, 1, 27, 4, 38, 3, 24, 23, 17, 2, 19, 13, 40, 36, 7, 30, 31, 32, 9]","[42, 46, 49, 65, 60, 53, 44, 48, 50, 54, 47, 58, 41, 57, 56, 45, 68, 51, 62, 55, 66, 64, 70, 43]","[74, 80, 73, 78, 75, 87, 82, 83, 77, 86, 72, 88, 79, 89, 84, 90]","[93, 92, 91, 97, 95]",2,"{'red': 1, 'blue': 0, 'green': 1, 'white': 2, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 2, 'green': 1, 'white': 1, 'black': 0}","[11, 25, 18, 69]",[],[],1,"{'red': 2, 'blue': 0, 'green': 4, 'white': 0, 'black': 0, 'auto_color': 1}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 1}",[8],[],[61],1,"{'red': 0, 'blue': 0, 'green': 1, 'white': 3, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 1, 'white': 1, 'black': 1}","[26, 15, 6]",[],[],0,"{'red': 1, 'blue': 0, 'green': 1, 'white': 2, 'black': 3, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 1, 'white': 1, 'black': 1}","[12, 5, 28, 35]",[],[]
"{'red': 3, 'blue': 4, 'green': 4, 'white': 0, 'black': 1, 'auto_color': 5}","[29, 37, 16, 10]","[42, 52, 67, 59]","[85, 81, 71, 76]","[96, 98, 94, 99, 100]","[39, 14, 21, 34, 33, 22, 1, 27, 4, 38, 3, 24, 23, 17, 2, 19, 13, 40, 36, 7, 30, 31, 32, 9]","[46, 49, 65, 60, 53, 44, 48, 50, 54, 47, 58, 41, 57, 56, 45, 68, 51, 62, 55, 66, 64, 70, 43]","[74, 80, 73, 78, 75, 87, 82, 83, 77, 86, 72, 88, 79, 89, 84, 90]","[93, 92, 91, 97, 95]",2,"{'red': 2, 'blue': 1, 'green': 1, 'white': 2, 'black': 1, 'auto_color': 0}","{'red': 0, 'blue': 2, 'green': 1, 'white': 1, 'black': 0}","[11, 25, 18, 69]",[],[],3,"{'red': 2, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 1, 'white': 0, 'black': 1}","[8, 63]",[],[61],1,"{'red': 0, 'blue': 2, 'green': 1, 'white': 3, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 1, 'white': 1, 'black': 1}","[26, 15, 6]",[],[],0,"{'red': 0, 'blue': 0, 'green': 1, 'white': 2, 'black': 3, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 1, 'white': 1, 'black': 1}","[12, 5, 28, 35, 20]",[],[]
"{'red': 2, 'blue': 4, 'green': 3, 'white': 0, 'black': 0, 'auto_color': 4}","[29, 37, 16, 39]","[46, 52, 67, 59]","[85, 81, 71, 76]","[96, 98, 94, 99, 100]","[14, 21, 34, 33, 22, 1, 27, 4, 38, 3, 24, 23, 17, 2, 19, 13, 40, 36, 7, 30, 31, 32, 9]","[49, 65, 60, 53, 44, 48, 50, 54, 47, 58, 41, 57, 56, 45, 68, 51, 62, 55, 66, 64, 70, 43]","[74, 80, 73, 78, 75, 87, 82, 83, 77, 86, 72, 88, 79, 89, 84, 90]","[93, 92, 91, 97, 95]",2,"{'red': 2, 'blue': 2, 'green': 2, 'white': 2, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 2, 'green': 1, 'white': 1, 'black': 0}","[11, 25, 18, 69]",[],[],3,"{'red': 2, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 1}","{'red': 0, 'blue': 0, 'green': 1, 'white': 0, 'black': 1}","[8, 63]",[],"[61, 42]",1,"{'red': 0, 'blue': 0, 'green': 0, 'white': 3, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 1, 'white': 2, 'black': 1}","[26, 15, 6, 10]",[],[],0,"{'red': 1, 'blue': 1, 'green': 2, 'white': 2, 'black': 3, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 1, 'white': 1, 'black': 1}","[12, 5, 28, 35, 20]",[],[]
"{'red': 4, 'blue': 3, 'green': 2, 'white': 1, 'black': 4, 'auto_color': 4}","[14, 34, 16, 39]","[46, 52, 67, 59]","[85, 81, 71, 76]","[96, 98, 94, 99, 100]","[33, 22, 1, 27, 4, 38, 3, 24, 23, 17, 2, 19, 13, 40, 36, 7, 30, 31, 32, 9]","[49, 65, 60, 53, 44, 48, 50, 54, 47, 58, 41, 57, 56, 45, 68, 51, 62, 55, 66, 64, 70, 43]","[74, 80, 73, 78, 75, 87, 82, 83, 77, 86, 72, 88, 79, 89, 84, 90]","[93, 92, 91, 97, 95]",2,"{'red': 0, 'blue': 2, 'green': 2, 'white': 2, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 2, 'green': 2, 'white': 1, 'black': 0}","[11, 25, 18, 69, 29]",[],[],3,"{'red': 3, 'blue': 1, 'green': 1, 'white': 0, 'black': 0, 'auto_color': 1}","{'red': 0, 'blue': 0, 'green': 1, 'white': 0, 'black': 1}","[8, 63]",[],"[61, 42]",1,"{'red': 0, 'blue': 0, 'green': 0, 'white': 3, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 1, 'green': 1, 'white': 2, 'black': 1}","[26, 15, 6, 10, 21]",[],[],0,"{'red': 0, 'blue': 1, 'green': 2, 'white': 1, 'black': 3, 'auto_color': 0}","{'red': 2, 'blue': 1, 'green': 1, 'white': 1, 'black': 1}","[12, 5, 28, 35, 20, 37]",[],[]
"{'red': 2, 'blue': 2, 'green': 1, 'white': 2, 'black': 3, 'auto_color': 4}","[14, 22, 16, 39]","[46, 52, 67, 59]","[85, 81, 71, 76]","[96, 98, 94, 99, 100]","[1, 27, 4, 38, 3, 24, 23, 17, 2, 19, 13, 40, 36, 7, 30, 31, 32, 9]","[49, 65, 60, 53, 44, 48, 50, 54, 47, 58, 41, 57, 56, 45, 68, 51, 62, 55, 66, 64, 70, 43]","[74, 80, 73, 78, 75, 87, 82, 83, 77, 86, 72, 88, 79, 89, 84, 90]","[93, 92, 91, 97, 95]",2,"{'red': 1, 'blue': 2, 'green': 2, 'white': 3, 'black': 1, 'auto_color': 0}","{'red': 0, 'blue': 2, 'green': 2, 'white': 1, 'black': 0}","[11, 25, 18, 69, 29]",[],[],3,"{'red': 4, 'blue': 2, 'green': 2, 'white': 0, 'black': 0, 'auto_color': 1}","{'red': 0, 'blue': 0, 'green': 1, 'white': 0, 'black': 1}","[8, 63]",[],"[61, 42]",2,"{'red': 0, 'blue': 0, 'green': 0, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 1, 'white': 2, 'black': 1}","[26, 15, 6, 10, 21, 33]",[],[],0,"{'red': 0, 'blue': 1, 'green': 2, 'white': 1, 'black': 3, 'auto_color': 0}","{'red': 3, 'blue': 1, 'green': 1, 'white': 1, 'black': 1}","[12, 5, 28, 35, 20, 37, 34]",[],[]
"{'red': 4, 'blue': 1, 'green': 2, 'white': 1, 'black': 3, 'auto_color': 4}","[14, 27, 1, 4]","[46, 52, 67, 59]","[85, 81, 71, 76]","[96, 98, 94, 99, 100]","[38, 3, 24, 23, 17, 2, 19, 13, 40, 36, 7, 30, 31, 32, 9]","[49, 65, 60, 53, 44, 48, 50, 54, 47, 58, 41, 57, 56, 45, 68, 51, 62, 55, 66, 64, 70, 43]","[74, 80, 73, 78, 75, 87, 82, 83, 77, 86, 72, 88, 79, 89, 84, 90]","[93, 92, 91, 97, 95]",3,"{'red': 1, 'blue': 2, 'green': 0, 'white': 3, 'black': 1, 'auto_color': 0}","{'red': 0, 'blue': 2, 'green': 2, 'white': 2, 'black': 0}","[11, 25, 18, 69, 29, 16]",[],[],3,"{'red': 2, 'blue': 3, 'green': 3, 'white': 1, 'black': 0, 'auto_color': 1}","{'red': 0, 'blue': 0, 'green': 1, 'white': 0, 'black': 1}","[8, 63]",[],"[61, 42]",2,"{'red': 0, 'blue': 0, 'green': 0, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 1, 'green': 1, 'white': 2, 'black': 1}","[26, 15, 6, 10, 21, 33, 39]",[],[],0,"{'red': 0, 'blue': 1, 'green': 2, 'white': 1, 'black': 3, 'auto_color': 0}","{'red': 3, 'blue': 2, 'green': 1, 'white': 1, 'black': 1}","[12, 5, 28, 35, 20, 37, 34, 22]",[],[]
"{'red': 5, 'blue': 1, 'green': 0, 'white': 1, 'black': 2, 'auto_color': 4}","[14, 3, 1, 4]","[46, 52, 67, 59]","[85, 81, 71, 76]","[96, 98, 94, 99, 100]","[24, 23, 17, 2, 19, 13, 40, 36, 7, 30, 31, 32, 9]","[49, 65, 60, 53, 44, 48, 50, 54, 47, 58, 41, 57, 56, 45, 68, 51, 62, 55, 66, 64, 70, 43]","[74, 80, 73, 78, 75, 87, 82, 83, 77, 86, 72, 88, 79, 89, 84, 90]","[93, 92, 91, 97, 95]",3,"{'red': 2, 'blue': 2, 'green': 1, 'white': 3, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 2, 'green': 2, 'white': 2, 'black': 0}","[11, 25, 18, 69, 29, 16]",[],[],3,"{'red': 0, 'blue': 3, 'green': 4, 'white': 2, 'black': 0, 'auto_color': 1}","{'red': 0, 'blue': 0, 'green': 1, 'white': 0, 'black': 1}","[8, 63]",[],"[61, 42]",2,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 3, 'blue': 1, 'green': 1, 'white': 2, 'black': 1}","[26, 15, 6, 10, 21, 33, 39, 38]",[],[],0,"{'red': 0, 'blue': 1, 'green': 2, 'white': 1, 'black': 3, 'auto_color': 0}","{'red': 3, 'blue': 2, 'green': 2, 'white': 1, 'black': 1}","[12, 5, 28, 35, 20, 37, 34, 22, 27]",[],[]
"{'red': 3, 'blue': 1, 'green': 4, 'white': 4, 'black': 2, 'auto_color': 5}","[14, 24, 1, 4]","[49, 52, 67, 59]","[85, 81, 71, 76]","[96, 98, 94, 99, 100]","[23, 17, 2, 19, 13, 40, 36, 7, 30, 31, 32, 9]","[65, 60, 53, 44, 48, 50, 54, 47, 58, 41, 57, 56, 45, 68, 51, 62, 55, 66, 64, 70, 43]","[74, 80, 73, 78, 75, 87, 82, 83, 77, 86, 72, 88, 79, 89, 84, 90]","[93, 92, 91, 97, 95]",5,"{'red': 2, 'blue': 2, 'green': 1, 'white': 0, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 2, 'green': 2, 'white': 2, 'black': 1}","[11, 25, 18, 69, 29, 16, 46]",[],[],6,"{'red': 0, 'blue': 3, 'green': 0, 'white': 2, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 2, 'white': 0, 'black': 1}","[8, 63, 61]",[],[42],2,"{'red': 2, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 3, 'blue': 1, 'green': 1, 'white': 2, 'black': 1}","[26, 15, 6, 10, 21, 33, 39, 38]",[],[],0,"{'red': 0, 'blue': 1, 'green': 2, 'white': 1, 'black': 3, 'auto_color': 0}","{'red': 3, 'blue': 2, 'green': 2, 'white': 1, 'black': 2}","[12, 5, 28, 35, 20, 37, 34, 22, 27, 3]",[],[]
"{'red': 3, 'blue': 0, 'green': 4, 'white': 3, 'black': 5, 'auto_color': 5}","[14, 23, 1, 4]","[65, 52, 67, 59]","[85, 81, 71, 76]","[96, 98, 94, 99, 100]","[17, 2, 19, 13, 40, 36, 7, 30, 31, 32, 9]","[60, 53, 44, 48, 50, 54, 47, 58, 41, 57, 56, 45, 68, 51, 62, 55, 66, 64, 70, 43]","[74, 80, 73, 78, 75, 87, 82, 83, 77, 86, 72, 88, 79, 89, 84, 90]","[93, 92, 91, 97, 95]",5,"{'red': 3, 'blue': 3, 'green': 1, 'white': 1, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 2, 'green': 2, 'white': 2, 'black': 1}","[11, 25, 18, 69, 29, 16, 46]",[],[],6,"{'red': 0, 'blue': 3, 'green': 0, 'white': 2, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 2, 'white': 0, 'black': 1}","[8, 63, 61]",[],[42],3,"{'red': 1, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 3, 'blue': 2, 'green': 1, 'white': 2, 'black': 1}","[26, 15, 6, 10, 21, 33, 39, 38, 24]",[],[],2,"{'red': 0, 'blue': 1, 'green': 2, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 4, 'blue': 2, 'green': 2, 'white': 1, 'black': 2}","[12, 5, 28, 35, 20, 37, 34, 22, 27, 3, 49]",[],[]
"{'red': 3, 'blue': 3, 'green': 5, 'white': 4, 'black': 5, 'auto_color': 4}","[14, 23, 17, 2]","[53, 52, 67, 60]","[85, 81, 71, 76]","[96, 98, 94, 99, 100]","[19, 13, 40, 36, 7, 30, 31, 32, 9]","[44, 48, 50, 54, 47, 58, 41, 57, 56, 45, 68, 51, 62, 55, 66, 64, 70, 43]","[74, 80, 73, 78, 75, 87, 82, 83, 77, 86, 72, 88, 79, 89, 84, 90]","[93, 92, 91, 97, 95]",7,"{'red': 3, 'blue': 0, 'green': 0, 'white': 1, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 2, 'green': 3, 'white': 2, 'black': 1}","[11, 25, 18, 69, 29, 16, 46, 59]",[],[],6,"{'red': 0, 'blue': 3, 'green': 0, 'white': 2, 'black': 0, 'auto_color': 1}","{'red': 0, 'blue': 0, 'green': 2, 'white': 0, 'black': 1}","[8, 63, 61]",[],"[42, 65]",3,"{'red': 1, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 3, 'blue': 2, 'green': 1, 'white': 2, 'black': 2}","[26, 15, 6, 10, 21, 33, 39, 38, 24, 4]",[],[],2,"{'red': 0, 'blue': 1, 'green': 2, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 4, 'blue': 2, 'green': 2, 'white': 1, 'black': 3}","[12, 5, 28, 35, 20, 37, 34, 22, 27, 3, 49, 1]",[],[]
"{'red': 2, 'blue': 1, 'green': 4, 'white': 2, 'black': 5, 'auto_color': 4}","[14, 23, 19, 13]","[53, 52, 67, 60]","[85, 81, 71, 76]","[96, 98, 94, 99, 100]","[40, 36, 7, 30, 31, 32, 9]","[44, 48, 50, 54, 47, 58, 41, 57, 56, 45, 68, 51, 62, 55, 66, 64, 70, 43]","[74, 80, 73, 78, 75, 87, 82, 83, 77, 86, 72, 88, 79, 89, 84, 90]","[93, 92, 91, 97, 95]",7,"{'red': 4, 'blue': 1, 'green': 0, 'white': 2, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 2, 'green': 3, 'white': 2, 'black': 1}","[11, 25, 18, 69, 29, 16, 46, 59]",[],[],6,"{'red': 0, 'blue': 4, 'green': 1, 'white': 3, 'black': 0, 'auto_color': 1}","{'red': 0, 'blue': 0, 'green': 2, 'white': 0, 'black': 1}","[8, 63, 61]",[],"[42, 65]",3,"{'red': 1, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 3, 'blue': 2, 'green': 1, 'white': 2, 'black': 3}","[26, 15, 6, 10, 21, 33, 39, 38, 24, 4, 2]",[],[],2,"{'red': 0, 'blue': 1, 'green': 2, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 4, 'blue': 3, 'green': 2, 'white': 1, 'black': 3}","[12, 5, 28, 35, 20, 37, 34, 22, 27, 3, 49, 1, 17]",[],[]
"{'red': 5, 'blue': 2, 'green': 3, 'white': 2, 'black': 5, 'auto_color': 4}","[36, 23, 19, 13]","[53, 52, 67, 44]","[85, 81, 71, 76]","[96, 98, 94, 99, 100]","[7, 30, 31, 32, 9]","[48, 50, 54, 47, 58, 41, 57, 56, 45, 68, 51, 62, 55, 66, 64, 70, 43]","[74, 80, 73, 78, 75, 87, 82, 83, 77, 86, 72, 88, 79, 89, 84, 90]","[93, 92, 91, 97, 95]",8,"{'red': 1, 'blue': 1, 'green': 0, 'white': 1, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 2, 'green': 4, 'white': 2, 'black': 1}","[11, 25, 18, 69, 29, 16, 46, 59, 60]",[],[],6,"{'red': 0, 'blue': 3, 'green': 2, 'white': 4, 'black': 0, 'auto_color': 1}","{'red': 0, 'blue': 0, 'green': 2, 'white': 0, 'black': 1}","[8, 63, 61]",[],"[42, 65]",3,"{'red': 1, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 4, 'blue': 2, 'green': 1, 'white': 2, 'black': 3}","[26, 15, 6, 10, 21, 33, 39, 38, 24, 4, 2, 40]",[],[],2,"{'red': 0, 'blue': 1, 'green': 2, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 4, 'blue': 3, 'green': 2, 'white': 2, 'black': 3}","[12, 5, 28, 35, 20, 37, 34, 22, 27, 3, 49, 1, 17, 14]",[],[]
"{'red': 4, 'blue': 3, 'green': 2, 'white': 0, 'black': 5, 'auto_color': 4}","[30, 23, 19, 13]","[53, 52, 67, 44]","[85, 81, 71, 76]","[96, 98, 99, 100]","[31, 32, 9]","[48, 50, 54, 47, 58, 41, 57, 56, 45, 68, 51, 62, 55, 66, 64, 70, 43]","[74, 80, 73, 78, 75, 87, 82, 83, 77, 86, 72, 88, 79, 89, 84, 90]","[93, 92, 91, 97, 95]",8,"{'red': 2, 'blue': 2, 'green': 0, 'white': 2, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 2, 'green': 4, 'white': 2, 'black': 1}","[11, 25, 18, 69, 29, 16, 46, 59, 60]",[],[],6,"{'red': 0, 'blue': 1, 'green': 3, 'white': 5, 'black': 0, 'auto_color': 1}","{'red': 0, 'blue': 0, 'green': 2, 'white': 0, 'black': 1}","[8, 63, 61]",[],"[42, 65]",6,"{'red': 1, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 4, 'blue': 2, 'green': 1, 'white': 2, 'black': 4}","[26, 15, 6, 10, 21, 33, 39, 38, 24, 4, 2, 40, 7]",[94],[],2,"{'red': 0, 'blue': 1, 'green': 2, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 5, 'blue': 3, 'green': 2, 'white': 2, 'black': 3}","[12, 5, 28, 35, 20, 37, 34, 22, 27, 3, 49, 1, 17, 14, 36]",[],[]
"{'red': 4, 'blue': 3, 'green': 2, 'white': 1, 'black': 6, 'auto_color': 4}","[31, 23, 19, 13]","[50, 52, 67, 48]","[85, 81, 71, 76]","[96, 100]","[32, 9]","[54, 47, 58, 41, 57, 56, 45, 68, 51, 62, 55, 66, 64, 70, 43]","[74, 80, 73, 78, 75, 87, 82, 83, 77, 86, 72, 88, 79, 89, 84, 90]","[93, 92, 91, 97, 95]",9,"{'red': 2, 'blue': 2, 'green': 0, 'white': 1, 'black': 1, 'auto_color': 0}","{'red': 0, 'blue': 2, 'green': 4, 'white': 2, 'black': 2}","[11, 25, 18, 69, 29, 16, 46, 59, 60, 44]",[],[],6,"{'red': 0, 'blue': 1, 'green': 3, 'white': 5, 'black': 0, 'auto_color': 1}","{'red': 0, 'blue': 0, 'green': 2, 'white': 0, 'black': 1}","[8, 63, 61]",[],"[42, 65]",6,"{'red': 1, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 4, 'blue': 2, 'green': 2, 'white': 2, 'black': 4}","[26, 15, 6, 10, 21, 33, 39, 38, 24, 4, 2, 40, 7, 30]",[94],[],10,"{'red': 0, 'blue': 1, 'green': 2, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 5, 'blue': 3, 'green': 2, 'white': 3, 'black': 3}","[12, 5, 28, 35, 20, 37, 34, 22, 27, 3, 49, 1, 17, 14, 36, 53]","[98, 99]",[]
"{'red': 3, 'blue': 4, 'green': 1, 'white': 0, 'black': 5, 'auto_color': 4}","[32, 23, 19, 13]","[54, 52, 67, 48]","[85, 81, 71, 76]",[96],[9],"[47, 58, 41, 57, 56, 45, 68, 51, 62, 55, 66, 64, 70, 43]","[74, 80, 73, 78, 75, 87, 82, 83, 77, 86, 72, 88, 79, 89, 84, 90]","[93, 92, 91, 97, 95]",9,"{'red': 3, 'blue': 2, 'green': 0, 'white': 2, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 2, 'green': 4, 'white': 2, 'black': 2}","[11, 25, 18, 69, 29, 16, 46, 59, 60, 44]",[],[],6,"{'red': 0, 'blue': 0, 'green': 4, 'white': 5, 'black': 0, 'auto_color': 1}","{'red': 0, 'blue': 0, 'green': 2, 'white': 0, 'black': 1}","[8, 63, 61]",[],"[42, 65]",9,"{'red': 1, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 4, 'blue': 2, 'green': 3, 'white': 2, 'black': 4}","[26, 15, 6, 10, 21, 33, 39, 38, 24, 4, 2, 40, 7, 30, 31]","[94, 100]",[],11,"{'red': 0, 'blue': 1, 'green': 2, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 6, 'blue': 3, 'green': 2, 'white': 3, 'black': 3}","[12, 5, 28, 35, 20, 37, 34, 22, 27, 3, 49, 1, 17, 14, 36, 53, 50]","[98, 99]",[]
"{'red': 3, 'blue': 5, 'green': 1, 'white': 0, 'black': 5, 'auto_color': 4}","[23, 19, 13]","[54, 52, 67, 47]","[85, 81, 71, 76]",[96],[],"[58, 41, 57, 56, 45, 68, 51, 62, 55, 66, 64, 70, 43]","[74, 80, 73, 78, 75, 87, 82, 83, 77, 86, 72, 88, 79, 89, 84, 90]","[93, 92, 91, 97, 95]",9,"{'red': 3, 'blue': 1, 'green': 0, 'white': 2, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 2, 'green': 5, 'white': 2, 'black': 2}","[11, 25, 18, 69, 29, 16, 46, 59, 60, 44, 32]",[],[],6,"{'red': 0, 'blue': 0, 'green': 4, 'white': 5, 'black': 0, 'auto_color': 1}","{'red': 0, 'blue': 0, 'green': 2, 'white': 0, 'black': 1}","[8, 63, 61]",[],"[42, 65]",9,"{'red': 1, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 4, 'blue': 2, 'green': 3, 'white': 3, 'black': 4}","[26, 15, 6, 10, 21, 33, 39, 38, 24, 4, 2, 40, 7, 30, 31, 9]","[94, 100]",[],14,"{'red': 0, 'blue': 1, 'green': 2, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 7, 'blue': 3, 'green': 2, 'white': 3, 'black': 3}","[12, 5, 28, 35, 20, 37, 34, 22, 27, 3, 49, 1, 17, 14, 36, 53, 50, 48]","[98, 99]",[]
"{'red': 5, 'blue': 6, 'green': 1, 'white': 0, 'black': 6, 'auto_color': 4}","[19, 13]","[41, 52, 67, 58]","[85, 81, 71, 76]",[],[],"[57, 56, 45, 68, 51, 62, 55, 66, 64, 70, 43]","[74, 80, 73, 78, 75, 87, 82, 83, 77, 86, 72, 88, 79, 89, 84, 90]","[93, 92, 91, 97, 95]",10,"{'red': 1, 'blue': 0, 'green': 0, 'white': 2, 'black': 1, 'auto_color': 0}","{'red': 1, 'blue': 2, 'green': 5, 'white': 2, 'black': 2}","[11, 25, 18, 69, 29, 16, 46, 59, 60, 44, 32, 47]",[],[],6,"{'red': 0, 'blue': 0, 'green': 4, 'white': 5, 'black': 0, 'auto_color': 1}","{'red': 0, 'blue': 0, 'green': 2, 'white': 0, 'black': 1}","[8, 63, 61]",[],"[42, 65]",12,"{'red': 1, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 4, 'blue': 3, 'green': 3, 'white': 3, 'black': 4}","[26, 15, 6, 10, 21, 33, 39, 38, 24, 4, 2, 40, 7, 30, 31, 9, 23]","[94, 100, 96]",[],16,"{'red': 0, 'blue': 1, 'green': 2, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 7, 'blue': 3, 'green': 2, 'white': 4, 'black': 3}","[12, 5, 28, 35, 20, 37, 34, 22, 27, 3, 49, 1, 17, 14, 36, 53, 50, 48, 54]","[98, 99]",[]
