Board Stocks,Board I,Board II,Board III,Board Noble,BoardUpsiteDownI,BoardUpsiteDownII,BoardUpsiteDownIII,BoardUpsiteDownNoble,Hoang 1 Score,Hoang 1 Stocks,Hoang 1 Stocks Const,Hoang 1 Open,Hoang 1 Noble,Hoang 1 Upsite Down,Trang 2 Score,Trang 2 Stocks,Trang 2 Stocks Const,Trang 2 Open,Trang 2 Noble,Trang 2 Upsite Down,Thao12345 3 Score,Thao12345 3 Stocks,Thao12345 3 Stocks Const,Thao12345 3 Open,Thao12345 3 Noble,Thao12345 3 Upsite Down,Hieu 4 Score,Hieu 4 Stocks,Hieu 4 Stocks Const,Hieu 4 Open,Hieu 4 Noble,Hieu 4 Upsite Down
"{'red': 3, 'blue': 2, 'green': 3, 'white': 4, 'black': 2, 'auto_color': 3}","[32, 13, 7, 2]","[56, 43, 68, 64]","[90, 73, 81, 78]","[98, 95, 100, 96, 93]","[35, 9, 6, 3, 14, 31, 27, 25, 12, 34, 22, 28, 16, 17, 29, 5, 4, 18, 40, 19, 36, 39, 26, 21, 10, 11, 15, 33, 23]","[49, 70, 67, 62, 48, 58, 41, 52, 66, 47, 54, 55, 57, 59, 42, 44, 53, 46, 63, 60]","[89, 77, 86, 83, 76, 75, 74, 84, 71, 72, 87, 80, 82, 79]","[99, 94, 92, 97, 91]",1,"{'red': 2, 'blue': 2, 'green': 1, 'white': 3, 'black': 1, 'auto_color': 1}","{'red': 1, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[50],[],"[88, 61]",4,"{'red': 1, 'blue': 0, 'green': 2, 'white': 1, 'black': 1, 'auto_color': 1}","{'red': 0, 'blue': 2, 'green': 0, 'white': 0, 'black': 0}","[24, 65]",[],"[45, 8]",0,"{'red': 1, 'blue': 2, 'green': 0, 'white': 0, 'black': 3, 'auto_color': 0}","{'red': 2, 'blue': 0, 'green': 1, 'white': 0, 'black': 0}","[37, 38, 30]",[],[],2,"{'red': 0, 'blue': 1, 'green': 1, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 2, 'green': 0, 'white': 0, 'black': 1}","[69, 1, 20]",[],"[85, 51]"
"{'red': 1, 'blue': 2, 'green': 2, 'white': 6, 'black': 3, 'auto_color': 3}","[32, 13, 7, 2]","[56, 43, 68, 70]","[90, 73, 81, 78]","[98, 95, 100, 96, 93]","[35, 9, 6, 3, 14, 31, 27, 25, 12, 34, 22, 28, 16, 17, 29, 5, 4, 18, 40, 19, 36, 39, 26, 21, 10, 11, 15, 33, 23]","[67, 62, 48, 58, 41, 52, 66, 47, 54, 55, 57, 59, 42, 44, 53, 46, 63, 60]","[89, 77, 86, 83, 76, 75, 74, 84, 71, 72, 87, 80, 82, 79]","[99, 94, 92, 97, 91]",3,"{'red': 2, 'blue': 0, 'green': 1, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 1, 'white': 0, 'black': 0}","[50, 64]",[],"[88, 61]",4,"{'red': 1, 'blue': 0, 'green': 2, 'white': 1, 'black': 1, 'auto_color': 2}","{'red': 0, 'blue': 2, 'green': 0, 'white': 0, 'black': 0}","[24, 65]",[],"[45, 8, 49]",0,"{'red': 2, 'blue': 3, 'green': 0, 'white': 1, 'black': 3, 'auto_color': 0}","{'red': 2, 'blue': 0, 'green': 1, 'white': 0, 'black': 0}","[37, 38, 30]",[],[],2,"{'red': 1, 'blue': 2, 'green': 2, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 2, 'green': 0, 'white': 0, 'black': 1}","[69, 1, 20]",[],"[85, 51]"
"{'red': 1, 'blue': 5, 'green': 3, 'white': 5, 'black': 3, 'auto_color': 5}","[9, 13, 7, 2]","[56, 43, 68, 70]","[90, 73, 81, 78]","[98, 95, 100, 96, 93]","[6, 3, 14, 31, 27, 25, 12, 34, 22, 28, 16, 17, 29, 5, 4, 18, 40, 19, 36, 39, 26, 21, 10, 11, 15, 33, 23]","[67, 62, 48, 58, 41, 52, 66, 47, 54, 55, 57, 59, 42, 44, 53, 46, 63, 60]","[89, 77, 86, 83, 76, 75, 74, 84, 71, 72, 87, 80, 82, 79]","[99, 94, 92, 97, 91]",3,"{'red': 2, 'blue': 0, 'green': 1, 'white': 2, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 1, 'white': 0, 'black': 0}","[50, 64]",[],"[88, 61]",5,"{'red': 1, 'blue': 0, 'green': 2, 'white': 1, 'black': 1, 'auto_color': 0}","{'red': 0, 'blue': 2, 'green': 0, 'white': 0, 'black': 1}","[24, 65, 8]",[],"[45, 49]",0,"{'red': 2, 'blue': 0, 'green': 0, 'white': 0, 'black': 3, 'auto_color': 0}","{'red': 2, 'blue': 0, 'green': 2, 'white': 0, 'black': 0}","[37, 38, 30, 32]",[],[],2,"{'red': 1, 'blue': 2, 'green': 1, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 2, 'green': 0, 'white': 0, 'black': 1}","[69, 1, 20, 35]",[],"[85, 51]"
"{'red': 0, 'blue': 1, 'green': 0, 'white': 3, 'black': 2, 'auto_color': 5}","[9, 13, 7, 2]","[56, 43, 68, 70]","[90, 73, 81, 78]","[98, 95, 100, 96, 93]","[6, 3, 14, 31, 27, 25, 12, 34, 22, 28, 16, 17, 29, 5, 4, 18, 40, 19, 36, 39, 26, 21, 10, 11, 15, 33, 23]","[67, 62, 48, 58, 41, 52, 66, 47, 54, 55, 57, 59, 42, 44, 53, 46, 63, 60]","[89, 77, 86, 83, 76, 75, 74, 84, 71, 72, 87, 80, 82, 79]","[99, 94, 92, 97, 91]",3,"{'red': 2, 'blue': 2, 'green': 1, 'white': 2, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 1, 'white': 0, 'black': 0}","[50, 64]",[],"[88, 61]",5,"{'red': 2, 'blue': 0, 'green': 3, 'white': 1, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 2, 'green': 0, 'white': 0, 'black': 1}","[24, 65, 8]",[],"[45, 49]",0,"{'red': 2, 'blue': 1, 'green': 1, 'white': 1, 'black': 3, 'auto_color': 0}","{'red': 2, 'blue': 0, 'green': 2, 'white': 0, 'black': 0}","[37, 38, 30, 32]",[],[],2,"{'red': 1, 'blue': 3, 'green': 2, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 2, 'green': 0, 'white': 0, 'black': 1}","[69, 1, 20, 35]",[],"[85, 51]"
"{'red': 2, 'blue': 5, 'green': 4, 'white': 4, 'black': 4, 'auto_color': 4}","[9, 13, 7, 2]","[48, 43, 68, 62]","[90, 73, 81, 78]","[98, 95, 100, 96, 93]","[6, 3, 14, 31, 27, 25, 12, 34, 22, 28, 16, 17, 29, 5, 4, 18, 40, 19, 36, 39, 26, 21, 10, 11, 15, 33, 23]","[58, 41, 52, 66, 47, 54, 55, 57, 59, 42, 44, 53, 46, 63, 60]","[89, 77, 86, 83, 76, 75, 74, 84, 71, 72, 87, 80, 82, 79]","[99, 94, 92, 97, 91]",4,"{'red': 0, 'blue': 0, 'green': 0, 'white': 2, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 1, 'white': 0, 'black': 0}","[50, 64, 70]",[],"[88, 61]",5,"{'red': 2, 'blue': 0, 'green': 3, 'white': 1, 'black': 2, 'auto_color': 1}","{'red': 0, 'blue': 2, 'green': 0, 'white': 0, 'black': 1}","[24, 65, 8]",[],"[45, 49, 67]",1,"{'red': 2, 'blue': 1, 'green': 0, 'white': 1, 'black': 1, 'auto_color': 0}","{'red': 2, 'blue': 0, 'green': 2, 'white': 1, 'black': 0}","[37, 38, 30, 32, 56]",[],[],4,"{'red': 1, 'blue': 1, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 2, 'green': 0, 'white': 0, 'black': 1}","[69, 1, 20, 35, 51]",[],[85]
"{'red': 1, 'blue': 3, 'green': 0, 'white': 3, 'black': 4, 'auto_color': 4}","[9, 13, 7, 2]","[48, 43, 68, 62]","[90, 73, 81, 78]","[98, 95, 100, 96, 93]","[6, 3, 14, 31, 27, 25, 12, 34, 22, 28, 16, 17, 29, 5, 4, 18, 40, 19, 36, 39, 26, 21, 10, 11, 15, 33, 23]","[58, 41, 52, 66, 47, 54, 55, 57, 59, 42, 44, 53, 46, 63, 60]","[89, 77, 86, 83, 76, 75, 74, 84, 71, 72, 87, 80, 82, 79]","[99, 94, 92, 97, 91]",4,"{'red': 0, 'blue': 0, 'green': 2, 'white': 2, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 1, 'white': 0, 'black': 0}","[50, 64, 70]",[],"[88, 61]",5,"{'red': 0, 'blue': 1, 'green': 4, 'white': 2, 'black': 2, 'auto_color': 1}","{'red': 0, 'blue': 2, 'green': 0, 'white': 0, 'black': 1}","[24, 65, 8]",[],"[45, 49, 67]",1,"{'red': 4, 'blue': 1, 'green': 0, 'white': 1, 'black': 1, 'auto_color': 0}","{'red': 2, 'blue': 0, 'green': 2, 'white': 1, 'black': 0}","[37, 38, 30, 32, 56]",[],[],4,"{'red': 2, 'blue': 2, 'green': 1, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 2, 'green': 0, 'white': 0, 'black': 1}","[69, 1, 20, 35, 51]",[],[85]
"{'red': 6, 'blue': 3, 'green': 1, 'white': 3, 'black': 2, 'auto_color': 4}","[9, 13, 6, 2]","[58, 43, 68, 62]","[90, 73, 81, 78]","[98, 95, 100, 96, 93]","[3, 14, 31, 27, 25, 12, 34, 22, 28, 16, 17, 29, 5, 4, 18, 40, 19, 36, 39, 26, 21, 10, 11, 15, 33, 23]","[41, 52, 66, 47, 54, 55, 57, 59, 42, 44, 53, 46, 63, 60]","[89, 77, 86, 83, 76, 75, 74, 84, 71, 72, 87, 80, 82, 79]","[99, 94, 92, 97, 91]",4,"{'red': 0, 'blue': 0, 'green': 2, 'white': 2, 'black': 2, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 1, 'white': 0, 'black': 0}","[50, 64, 70]",[],"[88, 61]",5,"{'red': 0, 'blue': 1, 'green': 4, 'white': 2, 'black': 2, 'auto_color': 1}","{'red': 0, 'blue': 2, 'green': 0, 'white': 0, 'black': 1}","[24, 65, 8]",[],"[45, 49, 67]",4,"{'red': 0, 'blue': 1, 'green': 0, 'white': 1, 'black': 1, 'auto_color': 0}","{'red': 3, 'blue': 0, 'green': 2, 'white': 1, 'black': 0}","[37, 38, 30, 32, 56, 48]",[],[],4,"{'red': 1, 'blue': 2, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 2, 'green': 0, 'white': 0, 'black': 2}","[69, 1, 20, 35, 51, 7]",[],[85]
"{'red': 3, 'blue': 3, 'green': 1, 'white': 1, 'black': 2, 'auto_color': 4}","[3, 13, 6, 2]","[58, 43, 68, 62]","[90, 73, 81, 78]","[98, 95, 100, 96, 93]","[14, 31, 27, 25, 12, 34, 22, 28, 16, 17, 29, 5, 4, 18, 40, 19, 36, 39, 26, 21, 10, 11, 15, 33, 23]","[41, 52, 66, 47, 54, 55, 57, 59, 42, 44, 53, 46, 63, 60]","[89, 77, 86, 83, 76, 75, 74, 84, 71, 72, 87, 80, 82, 79]","[99, 94, 92, 97, 91]",4,"{'red': 2, 'blue': 0, 'green': 2, 'white': 2, 'black': 2, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 1, 'white': 0, 'black': 0}","[50, 64, 70]",[],"[88, 61]",5,"{'red': 0, 'blue': 0, 'green': 4, 'white': 3, 'black': 2, 'auto_color': 1}","{'red': 0, 'blue': 2, 'green': 0, 'white': 0, 'black': 1}","[24, 65, 8]",[],"[45, 49, 67]",4,"{'red': 1, 'blue': 2, 'green': 0, 'white': 2, 'black': 1, 'auto_color': 0}","{'red': 3, 'blue': 0, 'green': 2, 'white': 1, 'black': 0}","[37, 38, 30, 32, 56, 48]",[],[],4,"{'red': 1, 'blue': 2, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 2, 'green': 0, 'white': 1, 'black': 2}","[69, 1, 20, 35, 51, 7, 9]",[],[85]
"{'red': 2, 'blue': 1, 'green': 0, 'white': 0, 'black': 2, 'auto_color': 4}","[14, 13, 6, 2]","[58, 43, 68, 62]","[90, 73, 81, 78]","[98, 95, 100, 96, 93]","[31, 27, 25, 12, 34, 22, 28, 16, 17, 29, 5, 4, 18, 40, 19, 36, 39, 26, 21, 10, 11, 15, 33, 23]","[41, 52, 66, 47, 54, 55, 57, 59, 42, 44, 53, 46, 63, 60]","[89, 77, 86, 83, 76, 75, 74, 84, 71, 72, 87, 80, 82, 79]","[99, 94, 92, 97, 91]",4,"{'red': 2, 'blue': 1, 'green': 3, 'white': 2, 'black': 2, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 1, 'white': 0, 'black': 0}","[50, 64, 70]",[],"[88, 61]",5,"{'red': 0, 'blue': 0, 'green': 4, 'white': 3, 'black': 2, 'auto_color': 1}","{'red': 0, 'blue': 2, 'green': 0, 'white': 0, 'black': 1}","[24, 65, 8]",[],"[45, 49, 67]",4,"{'red': 1, 'blue': 2, 'green': 0, 'white': 2, 'black': 1, 'auto_color': 0}","{'red': 3, 'blue': 0, 'green': 2, 'white': 1, 'black': 1}","[37, 38, 30, 32, 56, 48, 3]",[],[],4,"{'red': 2, 'blue': 3, 'green': 0, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 2, 'green': 0, 'white': 1, 'black': 2}","[69, 1, 20, 35, 51, 7, 9]",[],[85]
"{'red': 1, 'blue': 1, 'green': 3, 'white': 1, 'black': 1, 'auto_color': 4}","[27, 13, 6, 2]","[58, 43, 68, 62]","[90, 73, 81, 78]","[98, 95, 100, 96, 93]","[25, 12, 34, 22, 28, 16, 17, 29, 5, 4, 18, 40, 19, 36, 39, 26, 21, 10, 11, 15, 33, 23]","[41, 52, 66, 47, 54, 55, 57, 59, 42, 44, 53, 46, 63, 60]","[89, 77, 86, 83, 76, 75, 74, 84, 71, 72, 87, 80, 82, 79]","[99, 94, 92, 97, 91]",4,"{'red': 3, 'blue': 2, 'green': 0, 'white': 2, 'black': 3, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 1, 'white': 0, 'black': 0}","[50, 64, 70]",[],"[88, 61]",5,"{'red': 0, 'blue': 0, 'green': 4, 'white': 3, 'black': 2, 'auto_color': 1}","{'red': 0, 'blue': 2, 'green': 0, 'white': 0, 'black': 1}","[24, 65, 8]",[],"[45, 49, 67]",4,"{'red': 1, 'blue': 1, 'green': 0, 'white': 2, 'black': 1, 'auto_color': 0}","{'red': 3, 'blue': 0, 'green': 2, 'white': 2, 'black': 1}","[37, 38, 30, 32, 56, 48, 3, 14]",[],[],4,"{'red': 2, 'blue': 3, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 2, 'green': 1, 'white': 1, 'black': 2}","[69, 1, 20, 35, 51, 7, 9, 31]",[],[85]
"{'red': 1, 'blue': 2, 'green': 3, 'white': 2, 'black': 2, 'auto_color': 4}","[25, 13, 6, 2]","[58, 43, 68, 41]","[90, 73, 81, 78]","[98, 95, 100, 96, 93]","[12, 34, 22, 28, 16, 17, 29, 5, 4, 18, 40, 19, 36, 39, 26, 21, 10, 11, 15, 33, 23]","[52, 66, 47, 54, 55, 57, 59, 42, 44, 53, 46, 63, 60]","[89, 77, 86, 83, 76, 75, 74, 84, 71, 72, 87, 80, 82, 79]","[99, 94, 92, 97, 91]",5,"{'red': 3, 'blue': 0, 'green': 0, 'white': 0, 'black': 1, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 2, 'white': 0, 'black': 0}","[50, 64, 70, 62]",[],"[88, 61]",5,"{'red': 0, 'blue': 0, 'green': 3, 'white': 4, 'black': 2, 'auto_color': 1}","{'red': 0, 'blue': 2, 'green': 0, 'white': 0, 'black': 1}","[24, 65, 8]",[],"[45, 49, 67]",4,"{'red': 1, 'blue': 2, 'green': 1, 'white': 2, 'black': 2, 'auto_color': 0}","{'red': 3, 'blue': 0, 'green': 2, 'white': 2, 'black': 1}","[37, 38, 30, 32, 56, 48, 3, 14]",[],[],4,"{'red': 2, 'blue': 3, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 2, 'green': 2, 'white': 1, 'black': 2}","[69, 1, 20, 35, 51, 7, 9, 31, 27]",[],[85]
"{'red': 0, 'blue': 4, 'green': 3, 'white': 0, 'black': 2, 'auto_color': 4}","[34, 13, 6, 2]","[58, 43, 68, 41]","[90, 73, 81, 78]","[98, 95, 100, 96, 93]","[22, 28, 16, 17, 29, 5, 4, 18, 40, 19, 36, 39, 26, 21, 10, 11, 15, 33, 23]","[52, 66, 47, 54, 55, 57, 59, 42, 44, 53, 46, 63, 60]","[89, 77, 86, 83, 76, 75, 74, 84, 71, 72, 87, 80, 82, 79]","[99, 94, 92, 97, 91]",5,"{'red': 4, 'blue': 0, 'green': 1, 'white': 1, 'black': 1, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 2, 'white': 0, 'black': 0}","[50, 64, 70, 62]",[],"[88, 61]",5,"{'red': 0, 'blue': 0, 'green': 2, 'white': 5, 'black': 2, 'auto_color': 1}","{'red': 0, 'blue': 2, 'green': 0, 'white': 0, 'black': 1}","[24, 65, 8]",[],"[45, 49, 67]",4,"{'red': 1, 'blue': 1, 'green': 1, 'white': 2, 'black': 2, 'auto_color': 0}","{'red': 3, 'blue': 0, 'green': 3, 'white': 2, 'black': 1}","[37, 38, 30, 32, 56, 48, 3, 14, 25]",[],[],4,"{'red': 2, 'blue': 2, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 2, 'green': 2, 'white': 2, 'black': 2}","[69, 1, 20, 35, 51, 7, 9, 31, 27, 12]",[],[85]
"{'red': 0, 'blue': 3, 'green': 3, 'white': 5, 'black': 2, 'auto_color': 5}","[28, 13, 6, 2]","[58, 43, 68, 41]","[90, 73, 81, 78]","[98, 95, 100, 96, 93]","[16, 17, 29, 5, 4, 18, 40, 19, 36, 39, 26, 21, 10, 11, 15, 33, 23]","[52, 66, 47, 54, 55, 57, 59, 42, 44, 53, 46, 63, 60]","[89, 77, 86, 83, 76, 75, 74, 84, 71, 72, 87, 80, 82, 79]","[99, 94, 92, 97, 91]",5,"{'red': 4, 'blue': 2, 'green': 1, 'white': 1, 'black': 1, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 2, 'white': 0, 'black': 0}","[50, 64, 70, 62]",[],"[88, 61]",7,"{'red': 0, 'blue': 0, 'green': 2, 'white': 0, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 3, 'green': 0, 'white': 0, 'black': 1}","[24, 65, 8, 67]",[],"[45, 49]",4,"{'red': 1, 'blue': 0, 'green': 1, 'white': 2, 'black': 2, 'auto_color': 0}","{'red': 4, 'blue': 0, 'green': 3, 'white': 2, 'black': 1}","[37, 38, 30, 32, 56, 48, 3, 14, 25, 34]",[],[],4,"{'red': 2, 'blue': 2, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 3, 'green': 2, 'white': 2, 'black': 2}","[69, 1, 20, 35, 51, 7, 9, 31, 27, 12, 22]",[],[85]
"{'red': 0, 'blue': 3, 'green': 2, 'white': 3, 'black': 1, 'auto_color': 5}","[16, 13, 17, 2]","[58, 43, 68, 41]","[90, 73, 81, 78]","[98, 95, 100, 96, 93]","[29, 5, 4, 18, 40, 19, 36, 39, 26, 21, 10, 11, 15, 33, 23]","[52, 66, 47, 54, 55, 57, 59, 42, 44, 53, 46, 63, 60]","[89, 77, 86, 83, 76, 75, 74, 84, 71, 72, 87, 80, 82, 79]","[99, 94, 92, 97, 91]",5,"{'red': 3, 'blue': 2, 'green': 1, 'white': 3, 'black': 1, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 2, 'white': 0, 'black': 0}","[50, 64, 70, 62]",[],"[88, 61]",7,"{'red': 1, 'blue': 0, 'green': 3, 'white': 0, 'black': 3, 'auto_color': 0}","{'red': 0, 'blue': 3, 'green': 0, 'white': 0, 'black': 1}","[24, 65, 8, 67]",[],"[45, 49]",4,"{'red': 1, 'blue': 0, 'green': 1, 'white': 2, 'black': 2, 'auto_color': 0}","{'red': 4, 'blue': 0, 'green': 4, 'white': 2, 'black': 1}","[37, 38, 30, 32, 56, 48, 3, 14, 25, 34, 28]",[],[],4,"{'red': 2, 'blue': 2, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 3, 'green': 2, 'white': 2, 'black': 3}","[69, 1, 20, 35, 51, 7, 9, 31, 27, 12, 22, 6]",[],[85]
"{'red': 0, 'blue': 4, 'green': 2, 'white': 6, 'black': 1, 'auto_color': 4}","[29, 13, 5, 2]","[58, 66, 68, 41]","[90, 73, 81, 78]","[98, 95, 100, 96, 93]","[4, 18, 40, 19, 36, 39, 26, 21, 10, 11, 15, 33, 23]","[47, 54, 55, 57, 59, 42, 44, 53, 46, 63, 60]","[89, 77, 86, 83, 76, 75, 74, 84, 71, 72, 87, 80, 82, 79]","[99, 94, 92, 97, 91]",6,"{'red': 3, 'blue': 1, 'green': 1, 'white': 0, 'black': 1, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 2, 'white': 0, 'black': 1}","[50, 64, 70, 62, 43]",[],"[88, 61]",7,"{'red': 1, 'blue': 0, 'green': 3, 'white': 0, 'black': 3, 'auto_color': 1}","{'red': 0, 'blue': 3, 'green': 0, 'white': 0, 'black': 1}","[24, 65, 8, 67]",[],"[45, 49, 52]",5,"{'red': 1, 'blue': 0, 'green': 1, 'white': 2, 'black': 2, 'auto_color': 0}","{'red': 4, 'blue': 0, 'green': 4, 'white': 3, 'black': 1}","[37, 38, 30, 32, 56, 48, 3, 14, 25, 34, 28, 16]",[],[],4,"{'red': 2, 'blue': 2, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 4, 'green': 2, 'white': 2, 'black': 3}","[69, 1, 20, 35, 51, 7, 9, 31, 27, 12, 22, 6, 17]",[],[85]
"{'red': 0, 'blue': 3, 'green': 2, 'white': 3, 'black': 3, 'auto_color': 5}","[4, 13, 5, 2]","[58, 66, 68, 41]","[90, 73, 81, 78]","[98, 95, 100, 96, 93]","[18, 40, 19, 36, 39, 26, 21, 10, 11, 15, 33, 23]","[47, 54, 55, 57, 59, 42, 44, 53, 46, 63, 60]","[89, 77, 86, 83, 76, 75, 74, 84, 71, 72, 87, 80, 82, 79]","[99, 94, 92, 97, 91]",6,"{'red': 3, 'blue': 1, 'green': 1, 'white': 2, 'black': 1, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 2, 'white': 0, 'black': 1}","[50, 64, 70, 62, 43]",[],"[88, 61]",9,"{'red': 1, 'blue': 0, 'green': 3, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 3, 'green': 0, 'white': 0, 'black': 1}","[24, 65, 8, 67, 49]",[],"[45, 52]",5,"{'red': 1, 'blue': 1, 'green': 1, 'white': 3, 'black': 3, 'auto_color': 0}","{'red': 4, 'blue': 0, 'green': 4, 'white': 3, 'black': 1}","[37, 38, 30, 32, 56, 48, 3, 14, 25, 34, 28, 16]",[],[],4,"{'red': 2, 'blue': 2, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 4, 'green': 3, 'white': 2, 'black': 3}","[69, 1, 20, 35, 51, 7, 9, 31, 27, 12, 22, 6, 17, 29]",[],[85]
"{'red': 0, 'blue': 2, 'green': 0, 'white': 2, 'black': 3, 'auto_color': 4}","[4, 40, 5, 2]","[58, 66, 68, 41]","[90, 73, 81, 78]","[98, 95, 100, 96, 93]","[19, 36, 39, 26, 21, 10, 11, 15, 33, 23]","[47, 54, 55, 57, 59, 42, 44, 53, 46, 63, 60]","[89, 77, 86, 83, 76, 75, 74, 84, 71, 72, 87, 80, 82, 79]","[99, 94, 92, 97, 91]",6,"{'red': 2, 'blue': 2, 'green': 3, 'white': 2, 'black': 1, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 2, 'white': 0, 'black': 1}","[50, 64, 70, 62, 43]",[],"[88, 61]",9,"{'red': 2, 'blue': 0, 'green': 4, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 3, 'green': 0, 'white': 0, 'black': 1}","[24, 65, 8, 67, 49]",[],"[45, 52]",5,"{'red': 1, 'blue': 1, 'green': 1, 'white': 3, 'black': 3, 'auto_color': 1}","{'red': 4, 'blue': 0, 'green': 4, 'white': 3, 'black': 1}","[37, 38, 30, 32, 56, 48, 3, 14, 25, 34, 28, 16]",[],[13],4,"{'red': 2, 'blue': 2, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 5, 'green': 3, 'white': 2, 'black': 3}","[69, 1, 20, 35, 51, 7, 9, 31, 27, 12, 22, 6, 17, 29, 18]",[],[85]
"{'red': 0, 'blue': 3, 'green': 1, 'white': 1, 'black': 3, 'auto_color': 5}","[19, 40, 36, 2]","[58, 66, 68, 47]","[90, 73, 81, 78]","[98, 95, 100, 96, 93]","[39, 26, 21, 10, 11, 15, 33, 23]","[54, 55, 57, 59, 42, 44, 53, 46, 63, 60]","[89, 77, 86, 83, 76, 75, 74, 84, 71, 72, 87, 80, 82, 79]","[99, 94, 92, 97, 91]",8,"{'red': 1, 'blue': 2, 'green': 1, 'white': 2, 'black': 1, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 2, 'white': 0, 'black': 2}","[50, 64, 70, 62, 43, 41]",[],"[88, 61]",9,"{'red': 3, 'blue': 0, 'green': 5, 'white': 2, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 3, 'green': 0, 'white': 0, 'black': 1}","[24, 65, 8, 67, 49]",[],"[45, 52]",5,"{'red': 1, 'blue': 0, 'green': 1, 'white': 3, 'black': 3, 'auto_color': 0}","{'red': 4, 'blue': 0, 'green': 4, 'white': 3, 'black': 2}","[37, 38, 30, 32, 56, 48, 3, 14, 25, 34, 28, 16, 4]",[],[13],4,"{'red': 2, 'blue': 2, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 5, 'green': 3, 'white': 2, 'black': 4}","[69, 1, 20, 35, 51, 7, 9, 31, 27, 12, 22, 6, 17, 29, 18, 5]",[],[85]
