Board Stocks,Board I,Board II,Board III,Board Noble,BoardUpsiteDownI,BoardUpsiteDownII,BoardUpsiteDownIII,BoardUpsiteDownNoble,NA 1 Score,NA 1 Stocks,NA 1 Stocks Const,NA 1 Open,NA 1 Noble,NA 1 Upsite Down,Trang 3 Score,Trang 3 Stocks,Trang 3 Stocks Const,Trang 3 Open,Trang 3 Noble,Trang 3 Upsite Down,Thao 4 Score,Thao 4 Stocks,Thao 4 Stocks Const,Thao 4 Open,Thao 4 Noble,Thao 4 Upsite Down,Hieu 2 Score,Hieu 2 Stocks,Hieu 2 Stocks Const,Hieu 2 Open,Hieu 2 Noble,Hieu 2 Upsite Down
"{'red': 4, 'blue': 4, 'green': 0, 'white': 3, 'black': 2, 'auto_color': 5}","[8, 2, 26, 37]","[58, 55, 62, 68]","[73, 82, 88, 87]","[92, 99, 95, 94, 97]","[14, 34, 9, 7, 25, 40, 35, 23, 30, 17, 20, 18, 36, 39, 16, 19, 3, 38, 13, 31, 24, 1, 28, 5, 32, 21, 22]","[46, 63, 64, 60, 45, 69, 43, 42, 47, 51, 61, 65, 50, 54, 52, 67, 70, 59, 53, 56, 66, 49]","[72, 78, 77, 74, 86, 85, 75, 83, 80, 76, 71, 84, 90, 89, 79, 81]","[98, 96, 93, 100, 91]",0,"{'red': 2, 'blue': 1, 'green': 1, 'white': 3, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 1, 'white': 1, 'black': 1}","[10, 29, 6]",[],[],1,"{'red': 0, 'blue': 2, 'green': 2, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 1}",[44],[],"[48, 57]",1,"{'red': 1, 'blue': 0, 'green': 1, 'white': 0, 'black': 3, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 0, 'white': 2, 'black': 0}","[11, 12, 33]",[],[],2,"{'red': 0, 'blue': 0, 'green': 3, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 1, 'white': 1, 'black': 2}","[27, 41, 15, 4]",[],[]
"{'red': 3, 'blue': 3, 'green': 0, 'white': 3, 'black': 2, 'auto_color': 5}","[8, 2, 26, 14]","[58, 55, 62, 68]","[73, 82, 88, 87]","[92, 99, 95, 94, 97]","[34, 9, 7, 25, 40, 35, 23, 30, 17, 20, 18, 36, 39, 16, 19, 3, 38, 13, 31, 24, 1, 28, 5, 32, 21, 22]","[46, 63, 64, 60, 45, 69, 43, 42, 47, 51, 61, 65, 50, 54, 52, 67, 70, 59, 53, 56, 66, 49]","[72, 78, 77, 74, 86, 85, 75, 83, 80, 76, 71, 84, 90, 89, 79, 81]","[98, 96, 93, 100, 91]",0,"{'red': 0, 'blue': 1, 'green': 1, 'white': 2, 'black': 2, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 1, 'white': 1, 'black': 1}","[10, 29, 6, 37]",[],[],1,"{'red': 0, 'blue': 2, 'green': 2, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 1}",[44],[],"[48, 57]",1,"{'red': 3, 'blue': 0, 'green': 1, 'white': 0, 'black': 3, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 0, 'white': 2, 'black': 0}","[11, 12, 33]",[],[],2,"{'red': 1, 'blue': 1, 'green': 3, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 1, 'white': 1, 'black': 2}","[27, 41, 15, 4]",[],[]
"{'red': 2, 'blue': 1, 'green': 0, 'white': 1, 'black': 1, 'auto_color': 5}","[8, 2, 26, 34]","[58, 55, 62, 68]","[73, 82, 88, 87]","[92, 99, 95, 94, 97]","[9, 7, 25, 40, 35, 23, 30, 17, 20, 18, 36, 39, 16, 19, 3, 38, 13, 31, 24, 1, 28, 5, 32, 21, 22]","[46, 63, 64, 60, 45, 69, 43, 42, 47, 51, 61, 65, 50, 54, 52, 67, 70, 59, 53, 56, 66, 49]","[72, 78, 77, 74, 86, 85, 75, 83, 80, 76, 71, 84, 90, 89, 79, 81]","[98, 96, 93, 100, 91]",0,"{'red': 1, 'blue': 2, 'green': 1, 'white': 2, 'black': 3, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 1, 'white': 1, 'black': 1}","[10, 29, 6, 37]",[],[],1,"{'red': 0, 'blue': 3, 'green': 3, 'white': 2, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 1}",[44],[],"[48, 57]",1,"{'red': 4, 'blue': 1, 'green': 1, 'white': 1, 'black': 3, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 0, 'white': 2, 'black': 0}","[11, 12, 33]",[],[],2,"{'red': 0, 'blue': 0, 'green': 2, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 1, 'white': 2, 'black': 2}","[27, 41, 15, 4, 14]",[],[]
"{'red': 1, 'blue': 1, 'green': 1, 'white': 0, 'black': 5, 'auto_color': 5}","[8, 2, 9, 7]","[58, 55, 62, 68]","[73, 82, 88, 87]","[92, 99, 95, 94, 97]","[25, 40, 35, 23, 30, 17, 20, 18, 36, 39, 16, 19, 3, 38, 13, 31, 24, 1, 28, 5, 32, 21, 22]","[46, 63, 64, 60, 45, 69, 43, 42, 47, 51, 61, 65, 50, 54, 52, 67, 70, 59, 53, 56, 66, 49]","[72, 78, 77, 74, 86, 85, 75, 83, 80, 76, 71, 84, 90, 89, 79, 81]","[98, 96, 93, 100, 91]",1,"{'red': 1, 'blue': 2, 'green': 1, 'white': 2, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 2, 'white': 1, 'black': 1}","[10, 29, 6, 37, 26]",[],[],1,"{'red': 0, 'blue': 3, 'green': 3, 'white': 2, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 1}",[44],[],"[48, 57]",1,"{'red': 4, 'blue': 0, 'green': 0, 'white': 1, 'black': 2, 'auto_color': 0}","{'red': 2, 'blue': 0, 'green': 0, 'white': 2, 'black': 0}","[11, 12, 33, 34]",[],[],2,"{'red': 1, 'blue': 1, 'green': 2, 'white': 2, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 1, 'white': 2, 'black': 2}","[27, 41, 15, 4, 14]",[],[]
"{'red': 0, 'blue': 0, 'green': 1, 'white': 0, 'black': 2, 'auto_color': 5}","[8, 2, 9, 7]","[58, 55, 62, 68]","[73, 82, 88, 87]","[92, 99, 95, 94, 97]","[25, 40, 35, 23, 30, 17, 20, 18, 36, 39, 16, 19, 3, 38, 13, 31, 24, 1, 28, 5, 32, 21, 22]","[46, 63, 64, 60, 45, 69, 43, 42, 47, 51, 61, 65, 50, 54, 52, 67, 70, 59, 53, 56, 66, 49]","[72, 78, 77, 74, 86, 85, 75, 83, 80, 76, 71, 84, 90, 89, 79, 81]","[98, 96, 93, 100, 91]",1,"{'red': 2, 'blue': 3, 'green': 1, 'white': 2, 'black': 1, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 2, 'white': 1, 'black': 1}","[10, 29, 6, 37, 26]",[],[],1,"{'red': 0, 'blue': 3, 'green': 3, 'white': 2, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 1}",[44],[],"[48, 57]",1,"{'red': 4, 'blue': 0, 'green': 0, 'white': 1, 'black': 2, 'auto_color': 0}","{'red': 2, 'blue': 0, 'green': 0, 'white': 2, 'black': 0}","[11, 12, 33, 34]",[],[],2,"{'red': 1, 'blue': 1, 'green': 2, 'white': 2, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 1, 'white': 2, 'black': 2}","[27, 41, 15, 4, 14]",[],[]
"{'red': 1, 'blue': 2, 'green': 0, 'white': 0, 'black': 1, 'auto_color': 5}","[8, 2, 9, 7]","[46, 55, 62, 68]","[73, 82, 88, 87]","[92, 99, 95, 94, 97]","[25, 40, 35, 23, 30, 17, 20, 18, 36, 39, 16, 19, 3, 38, 13, 31, 24, 1, 28, 5, 32, 21, 22]","[63, 64, 60, 45, 69, 43, 42, 47, 51, 61, 65, 50, 54, 52, 67, 70, 59, 53, 56, 66, 49]","[72, 78, 77, 74, 86, 85, 75, 83, 80, 76, 71, 84, 90, 89, 79, 81]","[98, 96, 93, 100, 91]",2,"{'red': 0, 'blue': 0, 'green': 1, 'white': 1, 'black': 1, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 2, 'white': 2, 'black': 1}","[10, 29, 6, 37, 26, 58]",[],[],1,"{'red': 0, 'blue': 3, 'green': 4, 'white': 3, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 1}",[44],[],"[48, 57]",1,"{'red': 5, 'blue': 1, 'green': 0, 'white': 1, 'black': 3, 'auto_color': 0}","{'red': 2, 'blue': 0, 'green': 0, 'white': 2, 'black': 0}","[11, 12, 33, 34]",[],[],2,"{'red': 1, 'blue': 1, 'green': 2, 'white': 2, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 1, 'white': 2, 'black': 2}","[27, 41, 15, 4, 14]",[],[]
"{'red': 3, 'blue': 1, 'green': 0, 'white': 0, 'black': 3, 'auto_color': 5}","[8, 2, 9, 7]","[46, 63, 62, 68]","[73, 82, 88, 87]","[92, 99, 95, 94, 97]","[25, 40, 35, 23, 30, 17, 20, 18, 36, 39, 16, 19, 3, 38, 13, 31, 24, 1, 28, 5, 32, 21, 22]","[64, 60, 45, 69, 43, 42, 47, 51, 61, 65, 50, 54, 52, 67, 70, 59, 53, 56, 66, 49]","[72, 78, 77, 74, 86, 85, 75, 83, 80, 76, 71, 84, 90, 89, 79, 81]","[98, 96, 93, 100, 91]",2,"{'red': 1, 'blue': 1, 'green': 1, 'white': 1, 'black': 2, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 2, 'white': 2, 'black': 1}","[10, 29, 6, 37, 26, 58]",[],[],1,"{'red': 0, 'blue': 3, 'green': 4, 'white': 3, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 1}",[44],[],"[48, 57]",3,"{'red': 2, 'blue': 1, 'green': 0, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 0, 'green': 0, 'white': 3, 'black': 0}","[11, 12, 33, 34, 55]",[],[],2,"{'red': 1, 'blue': 1, 'green': 2, 'white': 2, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 1, 'white': 2, 'black': 2}","[27, 41, 15, 4, 14]",[],[]
"{'red': 2, 'blue': 0, 'green': 0, 'white': 0, 'black': 2, 'auto_color': 5}","[8, 2, 9, 7]","[46, 63, 62, 68]","[73, 82, 88, 87]","[92, 99, 95, 94, 97]","[25, 40, 35, 23, 30, 17, 20, 18, 36, 39, 16, 19, 3, 38, 13, 31, 24, 1, 28, 5, 32, 21, 22]","[64, 60, 45, 69, 43, 42, 47, 51, 61, 65, 50, 54, 52, 67, 70, 59, 53, 56, 66, 49]","[72, 78, 77, 74, 86, 85, 75, 83, 80, 76, 71, 84, 90, 89, 79, 81]","[98, 96, 93, 100, 91]",2,"{'red': 2, 'blue': 2, 'green': 1, 'white': 1, 'black': 3, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 2, 'white': 2, 'black': 1}","[10, 29, 6, 37, 26, 58]",[],[],1,"{'red': 0, 'blue': 3, 'green': 4, 'white': 3, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 1}",[44],[],"[48, 57]",3,"{'red': 2, 'blue': 1, 'green': 0, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 0, 'green': 0, 'white': 3, 'black': 0}","[11, 12, 33, 34, 55]",[],[],2,"{'red': 1, 'blue': 1, 'green': 2, 'white': 2, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 1, 'white': 2, 'black': 2}","[27, 41, 15, 4, 14]",[],[]
"{'red': 1, 'blue': 2, 'green': 0, 'white': 0, 'black': 1, 'auto_color': 5}","[8, 2, 9, 7]","[46, 63, 62, 64]","[73, 82, 88, 87]","[92, 99, 95, 94, 97]","[25, 40, 35, 23, 30, 17, 20, 18, 36, 39, 16, 19, 3, 38, 13, 31, 24, 1, 28, 5, 32, 21, 22]","[60, 45, 69, 43, 42, 47, 51, 61, 65, 50, 54, 52, 67, 70, 59, 53, 56, 66, 49]","[72, 78, 77, 74, 86, 85, 75, 83, 80, 76, 71, 84, 90, 89, 79, 81]","[98, 96, 93, 100, 91]",3,"{'red': 2, 'blue': 0, 'green': 0, 'white': 1, 'black': 1, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 2, 'white': 2, 'black': 1}","[10, 29, 6, 37, 26, 58, 68]",[],[],1,"{'red': 0, 'blue': 2, 'green': 5, 'white': 3, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 1}",[44],[],"[48, 57]",3,"{'red': 3, 'blue': 2, 'green': 0, 'white': 1, 'black': 1, 'auto_color': 0}","{'red': 2, 'blue': 0, 'green': 0, 'white': 3, 'black': 0}","[11, 12, 33, 34, 55]",[],[],2,"{'red': 1, 'blue': 1, 'green': 2, 'white': 2, 'black': 4, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 1, 'white': 2, 'black': 2}","[27, 41, 15, 4, 14]",[],[]
"{'red': 1, 'blue': 2, 'green': 5, 'white': 0, 'black': 1, 'auto_color': 4}","[40, 2, 9, 7]","[46, 60, 62, 64]","[73, 82, 88, 87]","[92, 99, 95, 94, 97]","[35, 23, 30, 17, 20, 18, 36, 39, 16, 19, 3, 38, 13, 31, 24, 1, 28, 5, 32, 21, 22]","[45, 69, 43, 42, 47, 51, 61, 65, 50, 54, 52, 67, 70, 59, 53, 56, 66, 49]","[72, 78, 77, 74, 86, 85, 75, 83, 80, 76, 71, 84, 90, 89, 79, 81]","[98, 96, 93, 100, 91]",3,"{'red': 3, 'blue': 1, 'green': 0, 'white': 1, 'black': 2, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 2, 'white': 2, 'black': 1}","[10, 29, 6, 37, 26, 58, 68]",[],[],3,"{'red': 0, 'blue': 2, 'green': 0, 'white': 3, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 1, 'white': 0, 'black': 1}","[44, 63]",[],"[48, 57]",3,"{'red': 3, 'blue': 1, 'green': 0, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 0, 'green': 1, 'white': 3, 'black': 0}","[11, 12, 33, 34, 55, 25]",[],[],2,"{'red': 0, 'blue': 1, 'green': 2, 'white': 2, 'black': 4, 'auto_color': 1}","{'red': 0, 'blue': 0, 'green': 1, 'white': 2, 'black': 2}","[27, 41, 15, 4, 14]",[],[8]
"{'red': 0, 'blue': 0, 'green': 2, 'white': 0, 'black': 0, 'auto_color': 5}","[40, 2, 9, 7]","[45, 60, 62, 64]","[73, 82, 88, 87]","[92, 99, 95, 94, 97]","[35, 23, 30, 17, 20, 18, 36, 39, 16, 19, 3, 38, 13, 31, 24, 1, 28, 5, 32, 21, 22]","[69, 43, 42, 47, 51, 61, 65, 50, 54, 52, 67, 70, 59, 53, 56, 66, 49]","[72, 78, 77, 74, 86, 85, 75, 83, 80, 76, 71, 84, 90, 89, 79, 81]","[98, 96, 93, 100, 91]",3,"{'red': 4, 'blue': 2, 'green': 1, 'white': 1, 'black': 2, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 2, 'white': 2, 'black': 1}","[10, 29, 6, 37, 26, 58, 68]",[],[],3,"{'red': 0, 'blue': 3, 'green': 1, 'white': 4, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 1, 'white': 0, 'black': 1}","[44, 63]",[],"[48, 57]",3,"{'red': 3, 'blue': 1, 'green': 1, 'white': 2, 'black': 1, 'auto_color': 0}","{'red': 2, 'blue': 0, 'green': 1, 'white': 3, 'black': 0}","[11, 12, 33, 34, 55, 25]",[],[],4,"{'red': 0, 'blue': 1, 'green': 2, 'white': 0, 'black': 4, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 1, 'white': 2, 'black': 3}","[27, 41, 15, 4, 14, 46]",[],[8]
"{'red': 2, 'blue': 2, 'green': 1, 'white': 4, 'black': 1, 'auto_color': 5}","[40, 2, 9, 35]","[45, 69, 62, 43]","[73, 82, 88, 87]","[92, 99, 95, 94, 97]","[23, 30, 17, 20, 18, 36, 39, 16, 19, 3, 38, 13, 31, 24, 1, 28, 5, 32, 21, 22]","[42, 47, 51, 61, 65, 50, 54, 52, 67, 70, 59, 53, 56, 66, 49]","[72, 78, 77, 74, 86, 85, 75, 83, 80, 76, 71, 84, 90, 89, 79, 81]","[98, 96, 93, 100, 91]",4,"{'red': 2, 'blue': 2, 'green': 1, 'white': 0, 'black': 2, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 3, 'white': 2, 'black': 1}","[10, 29, 6, 37, 26, 58, 68, 60]",[],[],5,"{'red': 0, 'blue': 1, 'green': 1, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 2, 'white': 0, 'black': 1}","[44, 63, 64]",[],"[48, 57]",3,"{'red': 2, 'blue': 1, 'green': 1, 'white': 2, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 0, 'green': 1, 'white': 3, 'black': 1}","[11, 12, 33, 34, 55, 25, 7]",[],[],4,"{'red': 1, 'blue': 1, 'green': 3, 'white': 1, 'black': 4, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 1, 'white': 2, 'black': 3}","[27, 41, 15, 4, 14, 46]",[],[8]
"{'red': 2, 'blue': 0, 'green': 1, 'white': 2, 'black': 1, 'auto_color': 5}","[30, 2, 9, 35]","[45, 69, 62, 43]","[73, 82, 88, 87]","[92, 99, 95, 94, 97]","[17, 20, 18, 36, 39, 16, 19, 3, 38, 13, 31, 24, 1, 28, 5, 32, 21, 22]","[42, 47, 51, 61, 65, 50, 54, 52, 67, 70, 59, 53, 56, 66, 49]","[72, 78, 77, 74, 86, 85, 75, 83, 80, 76, 71, 84, 90, 89, 79, 81]","[98, 96, 93, 100, 91]",4,"{'red': 3, 'blue': 3, 'green': 1, 'white': 1, 'black': 2, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 3, 'white': 2, 'black': 1}","[10, 29, 6, 37, 26, 58, 68, 60]",[],[],5,"{'red': 0, 'blue': 2, 'green': 2, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 2, 'white': 0, 'black': 1}","[44, 63, 64]",[],"[48, 57]",3,"{'red': 2, 'blue': 1, 'green': 0, 'white': 2, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 1, 'green': 1, 'white': 3, 'black': 1}","[11, 12, 33, 34, 55, 25, 7, 23]",[],[],4,"{'red': 0, 'blue': 1, 'green': 3, 'white': 1, 'black': 4, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 1, 'white': 2, 'black': 3}","[27, 41, 15, 4, 14, 46, 40]",[],[8]
"{'red': 2, 'blue': 1, 'green': 0, 'white': 2, 'black': 4, 'auto_color': 5}","[30, 17, 9, 35]","[45, 69, 62, 47]","[73, 82, 88, 87]","[92, 99, 95, 94, 97]","[20, 18, 36, 39, 16, 19, 3, 38, 13, 31, 24, 1, 28, 5, 32, 21, 22]","[51, 61, 65, 50, 54, 52, 67, 70, 59, 53, 56, 66, 49]","[72, 78, 77, 74, 86, 85, 75, 83, 80, 76, 71, 84, 90, 89, 79, 81]","[98, 96, 93, 100, 91]",5,"{'red': 3, 'blue': 2, 'green': 1, 'white': 0, 'black': 2, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 3, 'white': 2, 'black': 2}","[10, 29, 6, 37, 26, 58, 68, 60, 43]",[],[],5,"{'red': 0, 'blue': 3, 'green': 3, 'white': 2, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 2, 'white': 0, 'black': 1}","[44, 63, 64]",[],"[48, 57]",3,"{'red': 2, 'blue': 0, 'green': 0, 'white': 2, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 1, 'green': 1, 'white': 3, 'black': 2}","[11, 12, 33, 34, 55, 25, 7, 23, 2]",[],[],7,"{'red': 0, 'blue': 1, 'green': 3, 'white': 1, 'black': 1, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 1, 'white': 2, 'black': 4}","[27, 41, 15, 4, 14, 46, 40, 42]",[],[8]
"{'red': 2, 'blue': 3, 'green': 0, 'white': 1, 'black': 4, 'auto_color': 5}","[18, 20, 9, 35]","[45, 69, 51, 47]","[73, 82, 88, 87]","[92, 99, 95, 94, 97]","[36, 39, 16, 19, 3, 38, 13, 31, 24, 1, 28, 5, 32, 21, 22]","[61, 65, 50, 54, 52, 67, 70, 59, 53, 56, 66, 49]","[72, 78, 77, 74, 86, 85, 75, 83, 80, 76, 71, 84, 90, 89, 79, 81]","[98, 96, 93, 100, 91]",6,"{'red': 3, 'blue': 0, 'green': 1, 'white': 0, 'black': 2, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 4, 'white': 2, 'black': 2}","[10, 29, 6, 37, 26, 58, 68, 60, 43, 62]",[],[],5,"{'red': 0, 'blue': 3, 'green': 4, 'white': 3, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 2, 'white': 0, 'black': 1}","[44, 63, 64]",[],"[48, 57]",3,"{'red': 2, 'blue': 0, 'green': 0, 'white': 2, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 1, 'green': 2, 'white': 3, 'black': 2}","[11, 12, 33, 34, 55, 25, 7, 23, 2, 30]",[],[],7,"{'red': 0, 'blue': 1, 'green': 2, 'white': 1, 'black': 1, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 1, 'white': 2, 'black': 4}","[27, 41, 15, 4, 14, 46, 40, 42, 17]",[],[8]
"{'red': 1, 'blue': 4, 'green': 0, 'white': 0, 'black': 4, 'auto_color': 5}","[16, 20, 9, 39]","[45, 69, 51, 47]","[73, 82, 88, 87]","[92, 99, 95, 94, 97]","[19, 3, 38, 13, 31, 24, 1, 28, 5, 32, 21, 22]","[61, 65, 50, 54, 52, 67, 70, 59, 53, 56, 66, 49]","[72, 78, 77, 74, 86, 85, 75, 83, 80, 76, 71, 84, 90, 89, 79, 81]","[98, 96, 93, 100, 91]",6,"{'red': 4, 'blue': 1, 'green': 1, 'white': 1, 'black': 2, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 4, 'white': 2, 'black': 2}","[10, 29, 6, 37, 26, 58, 68, 60, 43, 62]",[],[],5,"{'red': 0, 'blue': 1, 'green': 4, 'white': 3, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 2, 'white': 0, 'black': 1}","[44, 63, 64, 35]",[],"[48, 57]",3,"{'red': 2, 'blue': 0, 'green': 0, 'white': 2, 'black': 0, 'auto_color': 0}","{'red': 3, 'blue': 1, 'green': 2, 'white': 3, 'black': 2}","[11, 12, 33, 34, 55, 25, 7, 23, 2, 30, 36]",[],[],7,"{'red': 0, 'blue': 1, 'green': 2, 'white': 1, 'black': 1, 'auto_color': 0}","{'red': 1, 'blue': 2, 'green': 1, 'white': 2, 'black': 4}","[27, 41, 15, 4, 14, 46, 40, 42, 17, 18]",[],[8]
"{'red': 3, 'blue': 3, 'green': 0, 'white': 0, 'black': 4, 'auto_color': 5}","[16, 3, 19, 39]","[61, 69, 51, 47]","[73, 82, 88, 87]","[92, 99, 95, 94, 97]","[38, 13, 31, 24, 1, 28, 5, 32, 21, 22]","[65, 50, 54, 52, 67, 70, 59, 53, 56, 66, 49]","[72, 78, 77, 74, 86, 85, 75, 83, 80, 76, 71, 84, 90, 89, 79, 81]","[98, 96, 93, 100, 91]",8,"{'red': 2, 'blue': 1, 'green': 0, 'white': 1, 'black': 2, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 4, 'white': 2, 'black': 3}","[10, 29, 6, 37, 26, 58, 68, 60, 43, 62, 45]",[],[],5,"{'red': 0, 'blue': 2, 'green': 5, 'white': 3, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 2, 'white': 0, 'black': 1}","[44, 63, 64, 35]",[],"[48, 57]",3,"{'red': 2, 'blue': 0, 'green': 0, 'white': 2, 'black': 0, 'auto_color': 0}","{'red': 3, 'blue': 2, 'green': 2, 'white': 3, 'black': 2}","[11, 12, 33, 34, 55, 25, 7, 23, 2, 30, 36, 20]",[],[],7,"{'red': 0, 'blue': 1, 'green': 2, 'white': 1, 'black': 1, 'auto_color': 0}","{'red': 1, 'blue': 2, 'green': 1, 'white': 3, 'black': 4}","[27, 41, 15, 4, 14, 46, 40, 42, 17, 18, 9]",[],[8]
"{'red': 2, 'blue': 3, 'green': 0, 'white': 0, 'black': 3, 'auto_color': 5}","[16, 13, 19, 39]","[61, 69, 51, 47]","[73, 82, 88, 87]","[92, 99, 95, 94, 97]","[31, 24, 1, 28, 5, 32, 21, 22]","[65, 50, 54, 52, 67, 70, 59, 53, 56, 66, 49]","[72, 78, 77, 74, 86, 85, 75, 83, 80, 76, 71, 84, 90, 89, 79, 81]","[98, 96, 93, 100, 91]",8,"{'red': 3, 'blue': 2, 'green': 0, 'white': 1, 'black': 3, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 4, 'white': 2, 'black': 3}","[10, 29, 6, 37, 26, 58, 68, 60, 43, 62, 45]",[],[],5,"{'red': 0, 'blue': 1, 'green': 6, 'white': 3, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 2, 'white': 0, 'black': 1}","[44, 63, 64, 35]",[],"[48, 57]",3,"{'red': 2, 'blue': 0, 'green': 0, 'white': 2, 'black': 0, 'auto_color': 0}","{'red': 4, 'blue': 2, 'green': 2, 'white': 3, 'black': 2}","[11, 12, 33, 34, 55, 25, 7, 23, 2, 30, 36, 20, 38]",[],[],7,"{'red': 0, 'blue': 1, 'green': 1, 'white': 1, 'black': 1, 'auto_color': 0}","{'red': 1, 'blue': 2, 'green': 1, 'white': 3, 'black': 5}","[27, 41, 15, 4, 14, 46, 40, 42, 17, 18, 9, 3]",[],[8]
