Board Stocks,Board I,Board II,Board III,Board Noble,BoardUpsiteDownI,BoardUpsiteDownII,BoardUpsiteDownIII,BoardUpsiteDownNoble,NA 2 Score,NA 2 Stocks,NA 2 Stocks Const,NA 2 Open,NA 2 Noble,NA 2 Upsite Down,Trang 3 Score,Trang 3 Stocks,Trang 3 Stocks Const,Trang 3 Open,Trang 3 Noble,Trang 3 Upsite Down,Thao 4 Score,Thao 4 Stocks,Thao 4 Stocks Const,Thao 4 Open,Thao 4 Noble,Thao 4 Upsite Down,Hieu 1 Score,Hieu 1 Stocks,Hieu 1 Stocks Const,Hieu 1 Open,Hieu 1 Noble,Hieu 1 Upsite Down
"{'red': 1, 'blue': 0, 'green': 0, 'white': 1, 'black': 2, 'auto_color': 3}","[33, 32, 40, 30]","[69, 47, 59, 62]","[86, 78, 82, 79]","[100, 97, 96, 92, 93]","[5, 26, 12, 4, 9, 29, 27, 2, 34, 15, 31, 21, 7, 19, 13, 35, 38, 24, 16, 17, 23, 37, 28, 39, 1, 10, 18]","[67, 48, 70, 54, 46, 50, 63, 55, 61, 65, 60, 51, 64, 44, 49, 41, 56, 53, 45, 43, 52, 66, 68, 58]","[85, 90, 71, 80, 73, 72, 75, 83, 74, 81, 84, 76, 88, 89, 87, 77]","[98, 91, 95, 94, 99]",0,"{'red': 3, 'blue': 1, 'green': 2, 'white': 2, 'black': 2, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 0, 'white': 2, 'black': 0}","[14, 11, 36]",[],[],0,"{'red': 0, 'blue': 2, 'green': 2, 'white': 2, 'black': 0, 'auto_color': 2}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],"[42, 57]",0,"{'red': 1, 'blue': 2, 'green': 2, 'white': 2, 'black': 3, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 1, 'white': 0, 'black': 1}","[25, 6]",[],[],1,"{'red': 2, 'blue': 2, 'green': 1, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 2, 'green': 0, 'white': 0, 'black': 2}","[3, 22, 8, 20]",[],[]
"{'red': 0, 'blue': 0, 'green': 2, 'white': 2, 'black': 1, 'auto_color': 3}","[26, 32, 40, 30]","[69, 47, 59, 62]","[86, 78, 82, 79]","[100, 97, 96, 92, 93]","[12, 4, 9, 29, 27, 2, 34, 15, 31, 21, 7, 19, 13, 35, 38, 24, 16, 17, 23, 37, 28, 39, 1, 10, 18]","[67, 48, 70, 54, 46, 50, 63, 55, 61, 65, 60, 51, 64, 44, 49, 41, 56, 53, 45, 43, 52, 66, 68, 58]","[85, 90, 71, 80, 73, 72, 75, 83, 74, 81, 84, 76, 88, 89, 87, 77]","[98, 91, 95, 94, 99]",1,"{'red': 3, 'blue': 1, 'green': 2, 'white': 0, 'black': 2, 'auto_color': 0}","{'red': 2, 'blue': 0, 'green': 0, 'white': 2, 'black': 0}","[14, 11, 36, 33]",[],[],0,"{'red': 0, 'blue': 2, 'green': 2, 'white': 2, 'black': 0, 'auto_color': 2}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],"[42, 57]",0,"{'red': 1, 'blue': 2, 'green': 0, 'white': 2, 'black': 3, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 1, 'white': 0, 'black': 2}","[25, 6, 5]",[],[],1,"{'red': 3, 'blue': 2, 'green': 1, 'white': 1, 'black': 1, 'auto_color': 0}","{'red': 0, 'blue': 2, 'green': 0, 'white': 0, 'black': 2}","[3, 22, 8, 20]",[],[]
"{'red': 2, 'blue': 2, 'green': 1, 'white': 1, 'black': 6, 'auto_color': 3}","[4, 32, 40, 12]","[69, 67, 59, 62]","[86, 78, 82, 79]","[100, 97, 96, 92, 93]","[9, 29, 27, 2, 34, 15, 31, 21, 7, 19, 13, 35, 38, 24, 16, 17, 23, 37, 28, 39, 1, 10, 18]","[48, 70, 54, 46, 50, 63, 55, 61, 65, 60, 51, 64, 44, 49, 41, 56, 53, 45, 43, 52, 66, 68, 58]","[85, 90, 71, 80, 73, 72, 75, 83, 74, 81, 84, 76, 88, 89, 87, 77]","[98, 91, 95, 94, 99]",1,"{'red': 3, 'blue': 0, 'green': 2, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 0, 'green': 1, 'white': 2, 'black': 0}","[14, 11, 36, 33, 30]",[],[],0,"{'red': 0, 'blue': 2, 'green': 3, 'white': 3, 'black': 0, 'auto_color': 2}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],"[42, 57]",1,"{'red': 1, 'blue': 2, 'green': 0, 'white': 2, 'black': 1, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 2, 'white': 0, 'black': 2}","[25, 6, 5, 26]",[],[],2,"{'red': 1, 'blue': 1, 'green': 1, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 2, 'green': 0, 'white': 0, 'black': 2}","[3, 22, 8, 20, 47]",[],[]
"{'red': 3, 'blue': 5, 'green': 0, 'white': 1, 'black': 5, 'auto_color': 3}","[29, 32, 40, 9]","[69, 67, 59, 62]","[86, 78, 82, 79]","[100, 97, 96, 92, 93]","[27, 2, 34, 15, 31, 21, 7, 19, 13, 35, 38, 24, 16, 17, 23, 37, 28, 39, 1, 10, 18]","[48, 70, 54, 46, 50, 63, 55, 61, 65, 60, 51, 64, 44, 49, 41, 56, 53, 45, 43, 52, 66, 68, 58]","[85, 90, 71, 80, 73, 72, 75, 83, 74, 81, 84, 76, 88, 89, 87, 77]","[98, 91, 95, 94, 99]",1,"{'red': 3, 'blue': 1, 'green': 2, 'white': 1, 'black': 1, 'auto_color': 0}","{'red': 2, 'blue': 0, 'green': 1, 'white': 2, 'black': 0}","[14, 11, 36, 33, 30]",[],[],0,"{'red': 0, 'blue': 1, 'green': 4, 'white': 3, 'black': 0, 'auto_color': 2}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],"[42, 57]",1,"{'red': 0, 'blue': 0, 'green': 0, 'white': 1, 'black': 1, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 2, 'white': 0, 'black': 3}","[25, 6, 5, 26, 4]",[],[],2,"{'red': 1, 'blue': 0, 'green': 1, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 2, 'green': 0, 'white': 1, 'black': 2}","[3, 22, 8, 20, 47, 12]",[],[]
"{'red': 3, 'blue': 4, 'green': 1, 'white': 2, 'black': 5, 'auto_color': 4}","[29, 34, 40, 2]","[69, 67, 59, 62]","[86, 78, 82, 79]","[100, 97, 96, 92, 93]","[15, 31, 21, 7, 19, 13, 35, 38, 24, 16, 17, 23, 37, 28, 39, 1, 10, 18]","[48, 70, 54, 46, 50, 63, 55, 61, 65, 60, 51, 64, 44, 49, 41, 56, 53, 45, 43, 52, 66, 68, 58]","[85, 90, 71, 80, 73, 72, 75, 83, 74, 81, 84, 76, 88, 89, 87, 77]","[98, 91, 95, 94, 99]",1,"{'red': 3, 'blue': 1, 'green': 2, 'white': 1, 'black': 1, 'auto_color': 1}","{'red': 2, 'blue': 0, 'green': 1, 'white': 2, 'black': 0}","[14, 11, 36, 33, 30]",[],[27],0,"{'red': 0, 'blue': 0, 'green': 3, 'white': 2, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 1, 'white': 0, 'black': 0}",[32],[],"[42, 57]",1,"{'red': 0, 'blue': 2, 'green': 0, 'white': 1, 'black': 1, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 2, 'white': 0, 'black': 3}","[25, 6, 5, 26, 4]",[],[],2,"{'red': 1, 'blue': 0, 'green': 1, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 2, 'green': 0, 'white': 2, 'black': 2}","[3, 22, 8, 20, 47, 12, 9]",[],[]
"{'red': 3, 'blue': 2, 'green': 1, 'white': 1, 'black': 5, 'auto_color': 5}","[29, 15, 40, 2]","[69, 67, 59, 62]","[86, 78, 82, 79]","[100, 97, 96, 92, 93]","[31, 21, 7, 19, 13, 35, 38, 24, 16, 17, 23, 37, 28, 39, 1, 10, 18]","[48, 70, 54, 46, 50, 63, 55, 61, 65, 60, 51, 64, 44, 49, 41, 56, 53, 45, 43, 52, 66, 68, 58]","[85, 90, 71, 80, 73, 72, 75, 83, 74, 81, 84, 76, 88, 89, 87, 77]","[98, 91, 95, 94, 99]",1,"{'red': 3, 'blue': 0, 'green': 2, 'white': 1, 'black': 1, 'auto_color': 0}","{'red': 2, 'blue': 0, 'green': 2, 'white': 2, 'black': 0}","[14, 11, 36, 33, 30, 27]",[],[],0,"{'red': 0, 'blue': 1, 'green': 4, 'white': 3, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 1, 'white': 0, 'black': 0}",[32],[],"[42, 57]",1,"{'red': 0, 'blue': 4, 'green': 0, 'white': 1, 'black': 1, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 2, 'white': 0, 'black': 3}","[25, 6, 5, 26, 4]",[],[],2,"{'red': 1, 'blue': 0, 'green': 0, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 2, 'green': 0, 'white': 2, 'black': 2}","[3, 22, 8, 20, 47, 12, 9, 34]",[],[]
"{'red': 3, 'blue': 0, 'green': 0, 'white': 0, 'black': 2, 'auto_color': 5}","[31, 15, 40, 2]","[69, 67, 59, 62]","[86, 78, 82, 79]","[100, 97, 96, 92, 93]","[21, 7, 19, 13, 35, 38, 24, 16, 17, 23, 37, 28, 39, 1, 10, 18]","[48, 70, 54, 46, 50, 63, 55, 61, 65, 60, 51, 64, 44, 49, 41, 56, 53, 45, 43, 52, 66, 68, 58]","[85, 90, 71, 80, 73, 72, 75, 83, 74, 81, 84, 76, 88, 89, 87, 77]","[98, 91, 95, 94, 99]",1,"{'red': 3, 'blue': 1, 'green': 2, 'white': 2, 'black': 2, 'auto_color': 0}","{'red': 2, 'blue': 0, 'green': 2, 'white': 2, 'black': 0}","[14, 11, 36, 33, 30, 27]",[],[],0,"{'red': 0, 'blue': 2, 'green': 5, 'white': 3, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 1, 'white': 0, 'black': 0}",[32],[],"[42, 57]",1,"{'red': 0, 'blue': 4, 'green': 0, 'white': 1, 'black': 3, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 2, 'white': 0, 'black': 3}","[25, 6, 5, 26, 4]",[],[],2,"{'red': 1, 'blue': 0, 'green': 0, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 2, 'green': 1, 'white': 2, 'black': 2}","[3, 22, 8, 20, 47, 12, 9, 34, 29]",[],[]
"{'red': 3, 'blue': 1, 'green': 0, 'white': 0, 'black': 3, 'auto_color': 5}","[19, 7, 40, 2]","[69, 67, 59, 62]","[86, 78, 82, 79]","[100, 97, 96, 92, 93]","[13, 35, 38, 24, 16, 17, 23, 37, 28, 39, 1, 10, 18]","[48, 70, 54, 46, 50, 63, 55, 61, 65, 60, 51, 64, 44, 49, 41, 56, 53, 45, 43, 52, 66, 68, 58]","[85, 90, 71, 80, 73, 72, 75, 83, 74, 81, 84, 76, 88, 89, 87, 77]","[98, 91, 95, 94, 99]",1,"{'red': 3, 'blue': 0, 'green': 2, 'white': 2, 'black': 1, 'auto_color': 0}","{'red': 2, 'blue': 0, 'green': 2, 'white': 3, 'black': 0}","[14, 11, 36, 33, 30, 27, 15]",[],[],0,"{'red': 0, 'blue': 2, 'green': 5, 'white': 3, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 1, 'white': 0, 'black': 0}",[32],[],"[42, 57]",1,"{'red': 0, 'blue': 4, 'green': 0, 'white': 1, 'black': 3, 'auto_color': 0}","{'red': 0, 'blue': 1, 'green': 2, 'white': 0, 'black': 3}","[25, 6, 5, 26, 4, 21]",[],[],2,"{'red': 1, 'blue': 0, 'green': 0, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 2, 'green': 2, 'white': 2, 'black': 2}","[3, 22, 8, 20, 47, 12, 9, 34, 29, 31]",[],[]
"{'red': 4, 'blue': 7, 'green': 0, 'white': 0, 'black': 3, 'auto_color': 4}","[19, 13, 40, 38]","[48, 67, 59, 62]","[86, 78, 82, 79]","[100, 97, 96, 92, 93]","[24, 16, 17, 23, 37, 28, 39, 1, 10, 18]","[70, 54, 46, 50, 63, 55, 61, 65, 60, 51, 64, 44, 49, 41, 56, 53, 45, 43, 52, 66, 68, 58]","[85, 90, 71, 80, 73, 72, 75, 83, 74, 81, 84, 76, 88, 89, 87, 77]","[98, 91, 95, 94, 99]",1,"{'red': 3, 'blue': 0, 'green': 2, 'white': 2, 'black': 1, 'auto_color': 1}","{'red': 2, 'blue': 0, 'green': 2, 'white': 3, 'black': 0}","[14, 11, 36, 33, 30, 27, 15]",[],[2],0,"{'red': 0, 'blue': 0, 'green': 5, 'white': 3, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 1, 'white': 0, 'black': 0}","[32, 35]",[],"[42, 57]",3,"{'red': 0, 'blue': 0, 'green': 0, 'white': 1, 'black': 3, 'auto_color': 0}","{'red': 0, 'blue': 2, 'green': 2, 'white': 0, 'black': 3}","[25, 6, 5, 26, 4, 21, 69]",[],[],2,"{'red': 0, 'blue': 0, 'green': 0, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 2, 'green': 2, 'white': 2, 'black': 3}","[3, 22, 8, 20, 47, 12, 9, 34, 29, 31, 7]",[],[]
"{'red': 5, 'blue': 7, 'green': 0, 'white': 1, 'black': 3, 'auto_color': 5}","[19, 13, 40, 24]","[70, 67, 59, 62]","[86, 78, 82, 79]","[100, 97, 96, 92, 93]","[16, 17, 23, 37, 28, 39, 1, 10, 18]","[54, 46, 50, 63, 55, 61, 65, 60, 51, 64, 44, 49, 41, 56, 53, 45, 43, 52, 66, 68, 58]","[85, 90, 71, 80, 73, 72, 75, 83, 74, 81, 84, 76, 88, 89, 87, 77]","[98, 91, 95, 94, 99]",4,"{'red': 0, 'blue': 0, 'green': 2, 'white': 2, 'black': 1, 'auto_color': 0}","{'red': 3, 'blue': 0, 'green': 2, 'white': 3, 'black': 0}","[14, 11, 36, 33, 30, 27, 15, 48]",[],[2],0,"{'red': 0, 'blue': 0, 'green': 5, 'white': 3, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 1, 'white': 0, 'black': 0}","[32, 35]",[],"[42, 57]",3,"{'red': 2, 'blue': 0, 'green': 0, 'white': 1, 'black': 3, 'auto_color': 0}","{'red': 0, 'blue': 2, 'green': 2, 'white': 0, 'black': 3}","[25, 6, 5, 26, 4, 21, 69]",[],[],2,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 3, 'blue': 2, 'green': 2, 'white': 2, 'black': 3}","[3, 22, 8, 20, 47, 12, 9, 34, 29, 31, 7, 38]",[],[]
"{'red': 5, 'blue': 6, 'green': 0, 'white': 2, 'black': 2, 'auto_color': 5}","[19, 13, 16, 24]","[54, 67, 59, 62]","[86, 78, 82, 79]","[100, 97, 96, 92, 93]","[17, 23, 37, 28, 39, 1, 10, 18]","[46, 50, 63, 55, 61, 65, 60, 51, 64, 44, 49, 41, 56, 53, 45, 43, 52, 66, 68, 58]","[85, 90, 71, 80, 73, 72, 75, 83, 74, 81, 84, 76, 88, 89, 87, 77]","[98, 91, 95, 94, 99]",4,"{'red': 1, 'blue': 1, 'green': 2, 'white': 2, 'black': 2, 'auto_color': 0}","{'red': 3, 'blue': 0, 'green': 2, 'white': 3, 'black': 0}","[14, 11, 36, 33, 30, 27, 15, 48]",[],[2],0,"{'red': 0, 'blue': 0, 'green': 5, 'white': 3, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 1, 'white': 0, 'black': 0}","[32, 35]",[],"[42, 57]",3,"{'red': 1, 'blue': 0, 'green': 0, 'white': 0, 'black': 3, 'auto_color': 0}","{'red': 1, 'blue': 2, 'green': 2, 'white': 0, 'black': 3}","[25, 6, 5, 26, 4, 21, 69, 40]",[],[],3,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 3, 'blue': 3, 'green': 2, 'white': 2, 'black': 3}","[3, 22, 8, 20, 47, 12, 9, 34, 29, 31, 7, 38, 70]",[],[]
"{'red': 4, 'blue': 6, 'green': 0, 'white': 2, 'black': 4, 'auto_color': 5}","[19, 13, 16, 24]","[50, 67, 59, 46]","[86, 78, 82, 79]","[96, 92, 93]","[17, 23, 37, 28, 39, 1, 10, 18]","[63, 55, 61, 65, 60, 51, 64, 44, 49, 41, 56, 53, 45, 43, 52, 66, 68, 58]","[85, 90, 71, 80, 73, 72, 75, 83, 74, 81, 84, 76, 88, 89, 87, 77]","[98, 91, 95, 94, 99]",6,"{'red': 0, 'blue': 1, 'green': 2, 'white': 2, 'black': 0, 'auto_color': 0}","{'red': 3, 'blue': 0, 'green': 2, 'white': 4, 'black': 0}","[14, 11, 36, 33, 30, 27, 15, 48, 54]",[],[2],0,"{'red': 0, 'blue': 0, 'green': 5, 'white': 3, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 1, 'white': 0, 'black': 0}","[32, 35]",[],"[42, 57]",3,"{'red': 3, 'blue': 0, 'green': 0, 'white': 0, 'black': 3, 'auto_color': 0}","{'red': 1, 'blue': 2, 'green': 2, 'white': 0, 'black': 3}","[25, 6, 5, 26, 4, 21, 69, 40]",[],[],10,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 3, 'blue': 3, 'green': 3, 'white': 2, 'black': 3}","[3, 22, 8, 20, 47, 12, 9, 34, 29, 31, 7, 38, 70, 62]","[100, 97]",[]
"{'red': 6, 'blue': 5, 'green': 4, 'white': 2, 'black': 3, 'auto_color': 5}","[19, 13, 16, 17]","[55, 67, 59, 46]","[86, 78, 82, 79]","[96, 92, 93]","[23, 37, 28, 39, 1, 10, 18]","[61, 65, 60, 51, 64, 44, 49, 41, 56, 53, 45, 43, 52, 66, 68, 58]","[85, 90, 71, 80, 73, 72, 75, 83, 74, 81, 84, 76, 88, 89, 87, 77]","[98, 91, 95, 94, 99]",6,"{'red': 1, 'blue': 2, 'green': 2, 'white': 2, 'black': 1, 'auto_color': 0}","{'red': 3, 'blue': 0, 'green': 2, 'white': 4, 'black': 0}","[14, 11, 36, 33, 30, 27, 15, 48, 54]",[],[2],2,"{'red': 0, 'blue': 0, 'green': 1, 'white': 3, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 2, 'white': 0, 'black': 0}","[32, 35, 63]",[],"[42, 57]",4,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 3, 'auto_color': 0}","{'red': 1, 'blue': 3, 'green': 2, 'white': 0, 'black': 3}","[25, 6, 5, 26, 4, 21, 69, 40, 24]",[],[],11,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 4, 'blue': 3, 'green': 3, 'white': 2, 'black': 3}","[3, 22, 8, 20, 47, 12, 9, 34, 29, 31, 7, 38, 70, 62, 50]","[100, 97]",[]
"{'red': 4, 'blue': 5, 'green': 2, 'white': 3, 'black': 3, 'auto_color': 5}","[19, 13, 16, 23]","[55, 67, 59, 61]","[86, 78, 82, 79]","[96, 92, 93]","[37, 28, 39, 1, 10, 18]","[65, 60, 51, 64, 44, 49, 41, 56, 53, 45, 43, 52, 66, 68, 58]","[85, 90, 71, 80, 73, 72, 75, 83, 74, 81, 84, 76, 88, 89, 87, 77]","[98, 91, 95, 94, 99]",8,"{'red': 1, 'blue': 2, 'green': 2, 'white': 1, 'black': 1, 'auto_color': 0}","{'red': 3, 'blue': 0, 'green': 2, 'white': 4, 'black': 1}","[14, 11, 36, 33, 30, 27, 15, 48, 54, 46]",[],[2],2,"{'red': 0, 'blue': 0, 'green': 3, 'white': 3, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 2, 'white': 0, 'black': 0}","[32, 35, 63]",[],"[42, 57]",4,"{'red': 2, 'blue': 0, 'green': 0, 'white': 0, 'black': 3, 'auto_color': 0}","{'red': 1, 'blue': 3, 'green': 2, 'white': 0, 'black': 3}","[25, 6, 5, 26, 4, 21, 69, 40, 24]",[],[],11,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 4, 'blue': 4, 'green': 3, 'white': 2, 'black': 3}","[3, 22, 8, 20, 47, 12, 9, 34, 29, 31, 7, 38, 70, 62, 50, 17]","[100, 97]",[]
"{'red': 2, 'blue': 2, 'green': 0, 'white': 2, 'black': 2, 'auto_color': 5}","[37, 13, 16, 23]","[55, 67, 59, 61]","[86, 78, 82, 79]","[96, 92, 93]","[28, 39, 1, 10, 18]","[65, 60, 51, 64, 44, 49, 41, 56, 53, 45, 43, 52, 66, 68, 58]","[85, 90, 71, 80, 73, 72, 75, 83, 74, 81, 84, 76, 88, 89, 87, 77]","[98, 91, 95, 94, 99]",8,"{'red': 2, 'blue': 3, 'green': 2, 'white': 1, 'black': 2, 'auto_color': 0}","{'red': 3, 'blue': 0, 'green': 2, 'white': 4, 'black': 1}","[14, 11, 36, 33, 30, 27, 15, 48, 54, 46]",[],[2],2,"{'red': 0, 'blue': 1, 'green': 4, 'white': 4, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 2, 'white': 0, 'black': 0}","[32, 35, 63]",[],"[42, 57]",4,"{'red': 3, 'blue': 1, 'green': 1, 'white': 0, 'black': 3, 'auto_color': 0}","{'red': 1, 'blue': 3, 'green': 2, 'white': 0, 'black': 3}","[25, 6, 5, 26, 4, 21, 69, 40, 24]",[],[],11,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 4, 'blue': 5, 'green': 3, 'white': 2, 'black': 3}","[3, 22, 8, 20, 47, 12, 9, 34, 29, 31, 7, 38, 70, 62, 50, 17, 19]","[100, 97]",[]
"{'red': 2, 'blue': 2, 'green': 0, 'white': 3, 'black': 4, 'auto_color': 5}","[37, 13, 16, 23]","[55, 67, 65, 61]","[86, 78, 85, 79]","[96, 92, 93]","[28, 39, 1, 10, 18]","[60, 51, 64, 44, 49, 41, 56, 53, 45, 43, 52, 66, 68, 58]","[90, 71, 80, 73, 72, 75, 83, 74, 81, 84, 76, 88, 89, 87, 77]","[98, 91, 95, 94, 99]",11,"{'red': 2, 'blue': 0, 'green': 2, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 3, 'blue': 0, 'green': 3, 'white': 4, 'black': 1}","[14, 11, 36, 33, 30, 27, 15, 48, 54, 46, 82]",[],[2],2,"{'red': 0, 'blue': 2, 'green': 4, 'white': 4, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 2, 'white': 0, 'black': 0}","[32, 35, 63]",[],"[42, 57]",4,"{'red': 3, 'blue': 3, 'green': 1, 'white': 0, 'black': 3, 'auto_color': 0}","{'red': 1, 'blue': 3, 'green': 2, 'white': 0, 'black': 3}","[25, 6, 5, 26, 4, 21, 69, 40, 24]",[],[],13,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 4, 'blue': 5, 'green': 4, 'white': 2, 'black': 3}","[3, 22, 8, 20, 47, 12, 9, 34, 29, 31, 7, 38, 70, 62, 50, 17, 19, 59]","[100, 97]",[]
"{'red': 3, 'blue': 1, 'green': 4, 'white': 3, 'black': 3, 'auto_color': 5}","[37, 13, 39, 23]","[55, 67, 65, 60]","[86, 78, 85, 79]","[92, 93]","[1, 10, 18]","[51, 64, 44, 49, 41, 56, 53, 45, 43, 52, 66, 68, 58]","[90, 71, 80, 73, 72, 75, 83, 74, 81, 84, 76, 88, 89, 87, 77]","[98, 91, 95, 94, 99]",11,"{'red': 3, 'blue': 1, 'green': 2, 'white': 0, 'black': 1, 'auto_color': 0}","{'red': 3, 'blue': 0, 'green': 3, 'white': 4, 'black': 1}","[14, 11, 36, 33, 30, 27, 15, 48, 54, 46, 82]",[],[2],5,"{'red': 0, 'blue': 2, 'green': 0, 'white': 4, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 3, 'white': 0, 'black': 0}","[32, 35, 63, 61]",[],"[42, 57]",4,"{'red': 1, 'blue': 3, 'green': 1, 'white': 0, 'black': 3, 'auto_color': 0}","{'red': 1, 'blue': 3, 'green': 3, 'white': 0, 'black': 3}","[25, 6, 5, 26, 4, 21, 69, 40, 24, 28]",[],[],17,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 4, 'blue': 5, 'green': 4, 'white': 3, 'black': 3}","[3, 22, 8, 20, 47, 12, 9, 34, 29, 31, 7, 38, 70, 62, 50, 17, 19, 59, 16]","[100, 97, 96]",[]
