Board Stocks,Board I,Board II,Board III,Board Noble,BoardUpsiteDownI,BoardUpsiteDownII,BoardUpsiteDownIII,BoardUpsiteDownNoble,NA 3 Score,NA 3 Stocks,NA 3 Stocks Const,NA 3 Open,NA 3 Noble,NA 3 Upsite Down,Trang 2 Score,Trang 2 Stocks,Trang 2 Stocks Const,Trang 2 Open,Trang 2 Noble,Trang 2 Upsite Down,Thao 4 Score,Thao 4 Stocks,Thao 4 Stocks Const,Thao 4 Open,Thao 4 Noble,Thao 4 Upsite Down,Hieu 1 Score,Hieu 1 Stocks,Hieu 1 Stocks Const,Hieu 1 Open,Hieu 1 Noble,Hieu 1 Upsite Down
"{'red': 3, 'blue': 0, 'green': 1, 'white': 0, 'black': 4, 'auto_color': 4}","[15, 30, 39, 1]","[63, 68, 47, 67]","[80, 84, 74, 78]","[91, 96, 97, 94, 98]","[35, 26, 6, 16, 40, 25, 18, 13, 24, 3, 12, 38, 8, 19, 20, 37, 28, 2, 10, 22, 4, 21, 9, 33, 29, 17, 14, 23, 32]","[55, 48, 42, 44, 61, 52, 53, 51, 56, 64, 43, 58, 54, 62, 69, 65, 60, 50, 46, 41, 59, 66]","[81, 71, 88, 76, 85, 77, 75, 90, 83, 72, 73, 86, 87, 89, 79]","[93, 95, 100, 99, 92]",0,"{'red': 0, 'blue': 2, 'green': 1, 'white': 2, 'black': 1, 'auto_color': 1}","{'red': 2, 'blue': 0, 'green': 0, 'white': 0, 'black': 1}","[36, 34, 7]",[],[],0,"{'red': 3, 'blue': 3, 'green': 4, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 1, 'white': 0, 'black': 0}",[31],[],[57],2,"{'red': 1, 'blue': 0, 'green': 1, 'white': 4, 'black': 2, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 0, 'white': 1, 'black': 0}","[49, 11]",[],[45],1,"{'red': 0, 'blue': 2, 'green': 0, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 1, 'green': 1, 'white': 0, 'black': 1}","[70, 5, 27]",[],[82]
"{'red': 1, 'blue': 0, 'green': 2, 'white': 0, 'black': 1, 'auto_color': 4}","[15, 30, 39, 1]","[55, 68, 47, 67]","[80, 84, 74, 78]","[91, 96, 97, 94, 98]","[35, 26, 6, 16, 40, 25, 18, 13, 24, 3, 12, 38, 8, 19, 20, 37, 28, 2, 10, 22, 4, 21, 9, 33, 29, 17, 14, 23, 32]","[48, 42, 44, 61, 52, 53, 51, 56, 64, 43, 58, 54, 62, 69, 65, 60, 50, 46, 41, 59, 66]","[81, 71, 88, 76, 85, 77, 75, 90, 83, 72, 73, 86, 87, 89, 79]","[93, 95, 100, 99, 92]",0,"{'red': 1, 'blue': 2, 'green': 2, 'white': 2, 'black': 2, 'auto_color': 1}","{'red': 2, 'blue': 0, 'green': 0, 'white': 0, 'black': 1}","[36, 34, 7]",[],[],2,"{'red': 3, 'blue': 3, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 2, 'white': 0, 'black': 0}","[31, 63]",[],[57],2,"{'red': 1, 'blue': 0, 'green': 2, 'white': 4, 'black': 3, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 0, 'white': 1, 'black': 0}","[49, 11]",[],[45],1,"{'red': 1, 'blue': 2, 'green': 1, 'white': 1, 'black': 1, 'auto_color': 0}","{'red': 0, 'blue': 1, 'green': 1, 'white': 0, 'black': 1}","[70, 5, 27]",[],[82]
"{'red': 2, 'blue': 2, 'green': 4, 'white': 1, 'black': 3, 'auto_color': 5}","[35, 30, 39, 26]","[55, 68, 48, 67]","[80, 84, 74, 78]","[91, 96, 97, 94, 98]","[6, 16, 40, 25, 18, 13, 24, 3, 12, 38, 8, 19, 20, 37, 28, 2, 10, 22, 4, 21, 9, 33, 29, 17, 14, 23, 32]","[42, 44, 61, 52, 53, 51, 56, 64, 43, 58, 54, 62, 69, 65, 60, 50, 46, 41, 59, 66]","[81, 71, 88, 76, 85, 77, 75, 90, 83, 72, 73, 86, 87, 89, 79]","[93, 95, 100, 99, 92]",1,"{'red': 1, 'blue': 0, 'green': 2, 'white': 2, 'black': 0, 'auto_color': 0}","{'red': 3, 'blue': 0, 'green': 0, 'white': 0, 'black': 1}","[36, 34, 7, 47]",[],[],2,"{'red': 3, 'blue': 3, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 2, 'white': 0, 'black': 0}","[31, 63]",[],[57],2,"{'red': 1, 'blue': 0, 'green': 0, 'white': 3, 'black': 3, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 0, 'white': 1, 'black': 1}","[49, 11, 1]",[],[45],1,"{'red': 0, 'blue': 2, 'green': 1, 'white': 1, 'black': 1, 'auto_color': 0}","{'red': 0, 'blue': 1, 'green': 1, 'white': 1, 'black': 1}","[70, 5, 27, 15]",[],[82]
"{'red': 2, 'blue': 2, 'green': 3, 'white': 1, 'black': 5, 'auto_color': 4}","[6, 30, 39, 16]","[55, 68, 42, 67]","[80, 84, 74, 78]","[91, 96, 97, 94, 98]","[40, 25, 18, 13, 24, 3, 12, 38, 8, 19, 20, 37, 28, 2, 10, 22, 4, 21, 9, 33, 29, 17, 14, 23, 32]","[44, 61, 52, 53, 51, 56, 64, 43, 58, 54, 62, 69, 65, 60, 50, 46, 41, 59, 66]","[81, 71, 88, 76, 85, 77, 75, 90, 83, 72, 73, 86, 87, 89, 79]","[93, 95, 100, 99, 92]",1,"{'red': 1, 'blue': 1, 'green': 3, 'white': 2, 'black': 1, 'auto_color': 0}","{'red': 3, 'blue': 0, 'green': 0, 'white': 0, 'black': 1}","[36, 34, 7, 47]",[],[],2,"{'red': 3, 'blue': 3, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 1}","{'red': 0, 'blue': 0, 'green': 2, 'white': 0, 'black': 0}","[31, 63]",[],"[57, 48]",3,"{'red': 1, 'blue': 0, 'green': 0, 'white': 3, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 1, 'white': 1, 'black': 1}","[49, 11, 1, 26]",[],[45],1,"{'red': 0, 'blue': 1, 'green': 1, 'white': 1, 'black': 1, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 1, 'white': 1, 'black': 1}","[70, 5, 27, 15, 35]",[],[82]
"{'red': 2, 'blue': 3, 'green': 3, 'white': 2, 'black': 2, 'auto_color': 4}","[40, 25, 39, 16]","[55, 68, 42, 67]","[80, 84, 74, 78]","[91, 96, 97, 94, 98]","[18, 13, 24, 3, 12, 38, 8, 19, 20, 37, 28, 2, 10, 22, 4, 21, 9, 33, 29, 17, 14, 23, 32]","[44, 61, 52, 53, 51, 56, 64, 43, 58, 54, 62, 69, 65, 60, 50, 46, 41, 59, 66]","[81, 71, 88, 76, 85, 77, 75, 90, 83, 72, 73, 86, 87, 89, 79]","[93, 95, 100, 99, 92]",1,"{'red': 1, 'blue': 0, 'green': 3, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 3, 'blue': 0, 'green': 1, 'white': 0, 'black': 1}","[36, 34, 7, 47, 30]",[],[],2,"{'red': 3, 'blue': 3, 'green': 0, 'white': 0, 'black': 2, 'auto_color': 1}","{'red': 0, 'blue': 0, 'green': 2, 'white': 0, 'black': 0}","[31, 63]",[],"[57, 48]",3,"{'red': 1, 'blue': 0, 'green': 0, 'white': 3, 'black': 2, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 1, 'white': 1, 'black': 1}","[49, 11, 1, 26]",[],[45],1,"{'red': 0, 'blue': 1, 'green': 1, 'white': 1, 'black': 1, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 1, 'white': 1, 'black': 2}","[70, 5, 27, 15, 35, 6]",[],[82]
"{'red': 3, 'blue': 1, 'green': 1, 'white': 2, 'black': 3, 'auto_color': 4}","[13, 18, 39, 16]","[55, 68, 42, 67]","[80, 84, 74, 78]","[91, 96, 97, 94, 98]","[24, 3, 12, 38, 8, 19, 20, 37, 28, 2, 10, 22, 4, 21, 9, 33, 29, 17, 14, 23, 32]","[44, 61, 52, 53, 51, 56, 64, 43, 58, 54, 62, 69, 65, 60, 50, 46, 41, 59, 66]","[81, 71, 88, 76, 85, 77, 75, 90, 83, 72, 73, 86, 87, 89, 79]","[93, 95, 100, 99, 92]",1,"{'red': 1, 'blue': 1, 'green': 4, 'white': 1, 'black': 1, 'auto_color': 0}","{'red': 3, 'blue': 0, 'green': 1, 'white': 0, 'black': 1}","[36, 34, 7, 47, 30]",[],[],2,"{'red': 2, 'blue': 4, 'green': 1, 'white': 0, 'black': 2, 'auto_color': 1}","{'red': 0, 'blue': 0, 'green': 2, 'white': 0, 'black': 0}","[31, 63]",[],"[57, 48]",3,"{'red': 1, 'blue': 0, 'green': 0, 'white': 3, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 0, 'green': 1, 'white': 1, 'black': 1}","[49, 11, 1, 26, 40]",[],[45],1,"{'red': 0, 'blue': 1, 'green': 1, 'white': 1, 'black': 1, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 2, 'white': 1, 'black': 2}","[70, 5, 27, 15, 35, 6, 25]",[],[82]
"{'red': 3, 'blue': 2, 'green': 5, 'white': 2, 'black': 2, 'auto_color': 4}","[13, 18, 39, 24]","[55, 44, 42, 67]","[80, 84, 74, 78]","[91, 96, 97, 94, 98]","[3, 12, 38, 8, 19, 20, 37, 28, 2, 10, 22, 4, 21, 9, 33, 29, 17, 14, 23, 32]","[61, 52, 53, 51, 56, 64, 43, 58, 54, 62, 69, 65, 60, 50, 46, 41, 59, 66]","[81, 71, 88, 76, 85, 77, 75, 90, 83, 72, 73, 86, 87, 89, 79]","[93, 95, 100, 99, 92]",2,"{'red': 1, 'blue': 1, 'green': 1, 'white': 1, 'black': 1, 'auto_color': 0}","{'red': 3, 'blue': 0, 'green': 1, 'white': 1, 'black': 1}","[36, 34, 7, 47, 30, 16]",[],[],2,"{'red': 0, 'blue': 4, 'green': 1, 'white': 0, 'black': 4, 'auto_color': 1}","{'red': 0, 'blue': 0, 'green': 2, 'white': 0, 'black': 0}","[31, 63]",[],"[57, 48]",3,"{'red': 3, 'blue': 0, 'green': 0, 'white': 3, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 0, 'green': 1, 'white': 1, 'black': 1}","[49, 11, 1, 26, 40]",[],[45],2,"{'red': 0, 'blue': 0, 'green': 0, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 2, 'green': 2, 'white': 1, 'black': 2}","[70, 5, 27, 15, 35, 6, 25, 68]",[],[82]
"{'red': 4, 'blue': 3, 'green': 4, 'white': 1, 'black': 1, 'auto_color': 4}","[13, 3, 39, 12]","[55, 44, 42, 67]","[80, 84, 74, 78]","[91, 96, 97, 94, 98]","[38, 8, 19, 20, 37, 28, 2, 10, 22, 4, 21, 9, 33, 29, 17, 14, 23, 32]","[61, 52, 53, 51, 56, 64, 43, 58, 54, 62, 69, 65, 60, 50, 46, 41, 59, 66]","[81, 71, 88, 76, 85, 77, 75, 90, 83, 72, 73, 86, 87, 89, 79]","[93, 95, 100, 99, 92]",2,"{'red': 2, 'blue': 2, 'green': 1, 'white': 1, 'black': 2, 'auto_color': 0}","{'red': 3, 'blue': 0, 'green': 1, 'white': 1, 'black': 1}","[36, 34, 7, 47, 30, 16]",[],[],2,"{'red': 0, 'blue': 2, 'green': 2, 'white': 1, 'black': 4, 'auto_color': 1}","{'red': 0, 'blue': 0, 'green': 2, 'white': 0, 'black': 0}","[31, 63]",[],"[57, 48]",4,"{'red': 1, 'blue': 0, 'green': 0, 'white': 3, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 1, 'green': 1, 'white': 1, 'black': 1}","[49, 11, 1, 26, 40, 24]",[],[45],2,"{'red': 0, 'blue': 0, 'green': 0, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 3, 'green': 2, 'white': 1, 'black': 2}","[70, 5, 27, 15, 35, 6, 25, 68, 18]",[],[82]
"{'red': 6, 'blue': 5, 'green': 3, 'white': 2, 'black': 3, 'auto_color': 4}","[8, 38, 39, 12]","[61, 44, 42, 67]","[80, 84, 74, 78]","[91, 96, 97, 94, 98]","[19, 20, 37, 28, 2, 10, 22, 4, 21, 9, 33, 29, 17, 14, 23, 32]","[52, 53, 51, 56, 64, 43, 58, 54, 62, 69, 65, 60, 50, 46, 41, 59, 66]","[81, 71, 88, 76, 85, 77, 75, 90, 83, 72, 73, 86, 87, 89, 79]","[93, 95, 100, 99, 92]",4,"{'red': 0, 'blue': 2, 'green': 1, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 3, 'blue': 0, 'green': 1, 'white': 2, 'black': 1}","[36, 34, 7, 47, 30, 16, 55]",[],[],2,"{'red': 0, 'blue': 0, 'green': 3, 'white': 2, 'black': 4, 'auto_color': 1}","{'red': 0, 'blue': 0, 'green': 2, 'white': 0, 'black': 0}","[31, 63]",[],"[57, 48]",4,"{'red': 1, 'blue': 0, 'green': 0, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 1, 'green': 1, 'white': 2, 'black': 1}","[49, 11, 1, 26, 40, 24, 13]",[],[45],2,"{'red': 0, 'blue': 0, 'green': 0, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 3, 'green': 2, 'white': 1, 'black': 3}","[70, 5, 27, 15, 35, 6, 25, 68, 18, 3]",[],[82]
"{'red': 6, 'blue': 4, 'green': 3, 'white': 2, 'black': 2, 'auto_color': 4}","[8, 20, 39, 19]","[61, 44, 42, 67]","[80, 84, 74, 78]","[91, 96, 97, 94, 98]","[37, 28, 2, 10, 22, 4, 21, 9, 33, 29, 17, 14, 23, 32]","[52, 53, 51, 56, 64, 43, 58, 54, 62, 69, 65, 60, 50, 46, 41, 59, 66]","[81, 71, 88, 76, 85, 77, 75, 90, 83, 72, 73, 86, 87, 89, 79]","[93, 95, 100, 99, 92]",4,"{'red': 0, 'blue': 3, 'green': 2, 'white': 1, 'black': 1, 'auto_color': 0}","{'red': 3, 'blue': 0, 'green': 1, 'white': 2, 'black': 1}","[36, 34, 7, 47, 30, 16, 55]",[],[],2,"{'red': 0, 'blue': 0, 'green': 2, 'white': 3, 'black': 4, 'auto_color': 1}","{'red': 0, 'blue': 0, 'green': 2, 'white': 0, 'black': 0}","[31, 63]",[],"[57, 48]",4,"{'red': 1, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 3, 'blue': 1, 'green': 1, 'white': 2, 'black': 1}","[49, 11, 1, 26, 40, 24, 13, 38]",[],[45],2,"{'red': 0, 'blue': 0, 'green': 0, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 3, 'green': 2, 'white': 2, 'black': 3}","[70, 5, 27, 15, 35, 6, 25, 68, 18, 3, 12]",[],[82]
"{'red': 5, 'blue': 4, 'green': 3, 'white': 1, 'black': 1, 'auto_color': 4}","[8, 28, 37, 19]","[61, 44, 42, 67]","[80, 84, 74, 78]","[91, 96, 97, 94, 98]","[2, 10, 22, 4, 21, 9, 33, 29, 17, 14, 23, 32]","[52, 53, 51, 56, 64, 43, 58, 54, 62, 69, 65, 60, 50, 46, 41, 59, 66]","[81, 71, 88, 76, 85, 77, 75, 90, 83, 72, 73, 86, 87, 89, 79]","[93, 95, 100, 99, 92]",4,"{'red': 1, 'blue': 3, 'green': 3, 'white': 1, 'black': 2, 'auto_color': 0}","{'red': 3, 'blue': 0, 'green': 1, 'white': 2, 'black': 1}","[36, 34, 7, 47, 30, 16, 55]",[],[],2,"{'red': 0, 'blue': 0, 'green': 1, 'white': 4, 'black': 4, 'auto_color': 1}","{'red': 0, 'blue': 0, 'green': 2, 'white': 0, 'black': 0}","[31, 63]",[],"[57, 48]",4,"{'red': 1, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 3, 'blue': 2, 'green': 1, 'white': 2, 'black': 1}","[49, 11, 1, 26, 40, 24, 13, 38, 20]",[],[45],2,"{'red': 0, 'blue': 0, 'green': 0, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 3, 'green': 2, 'white': 2, 'black': 3}","[70, 5, 27, 15, 35, 6, 25, 68, 18, 3, 12, 39]",[],[82]
"{'red': 5, 'blue': 4, 'green': 6, 'white': 1, 'black': 2, 'auto_color': 4}","[8, 10, 2, 19]","[61, 52, 42, 67]","[80, 84, 74, 78]","[91, 96, 97, 94, 98]","[22, 4, 21, 9, 33, 29, 17, 14, 23, 32]","[53, 51, 56, 64, 43, 58, 54, 62, 69, 65, 60, 50, 46, 41, 59, 66]","[81, 71, 88, 76, 85, 77, 75, 90, 83, 72, 73, 86, 87, 89, 79]","[93, 95, 100, 99, 92]",5,"{'red': 1, 'blue': 3, 'green': 1, 'white': 0, 'black': 1, 'auto_color': 0}","{'red': 3, 'blue': 0, 'green': 1, 'white': 2, 'black': 2}","[36, 34, 7, 47, 30, 16, 55, 44]",[],[],2,"{'red': 0, 'blue': 0, 'green': 0, 'white': 5, 'black': 4, 'auto_color': 1}","{'red': 0, 'blue': 0, 'green': 2, 'white': 0, 'black': 0}","[31, 63]",[],"[57, 48]",4,"{'red': 1, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 3, 'blue': 2, 'green': 2, 'white': 2, 'black': 1}","[49, 11, 1, 26, 40, 24, 13, 38, 20, 28]",[],[45],2,"{'red': 0, 'blue': 0, 'green': 0, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 3, 'blue': 3, 'green': 2, 'white': 2, 'black': 3}","[70, 5, 27, 15, 35, 6, 25, 68, 18, 3, 12, 39, 37]",[],[82]
"{'red': 5, 'blue': 3, 'green': 5, 'white': 1, 'black': 1, 'auto_color': 4}","[8, 4, 2, 19]","[61, 52, 42, 67]","[80, 84, 74, 78]","[91, 96, 97, 94]","[21, 9, 33, 29, 17, 14, 23, 32]","[53, 51, 56, 64, 43, 58, 54, 62, 69, 65, 60, 50, 46, 41, 59, 66]","[81, 71, 88, 76, 85, 77, 75, 90, 83, 72, 73, 86, 87, 89, 79]","[93, 95, 100, 99, 92]",5,"{'red': 1, 'blue': 4, 'green': 2, 'white': 0, 'black': 2, 'auto_color': 0}","{'red': 3, 'blue': 0, 'green': 1, 'white': 2, 'black': 2}","[36, 34, 7, 47, 30, 16, 55, 44]",[],[],2,"{'red': 0, 'blue': 0, 'green': 0, 'white': 5, 'black': 4, 'auto_color': 1}","{'red': 0, 'blue': 0, 'green': 2, 'white': 0, 'black': 0}","[31, 63]",[],"[57, 48]",4,"{'red': 1, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 3, 'blue': 3, 'green': 2, 'white': 2, 'black': 1}","[49, 11, 1, 26, 40, 24, 13, 38, 20, 28, 22]",[],[45],5,"{'red': 0, 'blue': 0, 'green': 0, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 3, 'blue': 3, 'green': 2, 'white': 3, 'black': 3}","[70, 5, 27, 15, 35, 6, 25, 68, 18, 3, 12, 39, 37, 10]",[98],[82]
"{'red': 5, 'blue': 7, 'green': 5, 'white': 1, 'black': 1, 'auto_color': 4}","[9, 21, 33, 19]","[61, 52, 42, 67]","[80, 84, 74, 78]","[91, 96, 97, 94]","[29, 17, 14, 23, 32]","[53, 51, 56, 64, 43, 58, 54, 62, 69, 65, 60, 50, 46, 41, 59, 66]","[81, 71, 88, 76, 85, 77, 75, 90, 83, 72, 73, 86, 87, 89, 79]","[93, 95, 100, 99, 92]",6,"{'red': 1, 'blue': 0, 'green': 2, 'white': 0, 'black': 2, 'auto_color': 0}","{'red': 3, 'blue': 0, 'green': 1, 'white': 2, 'black': 3}","[36, 34, 7, 47, 30, 16, 55, 44, 8]",[],[],2,"{'red': 0, 'blue': 0, 'green': 0, 'white': 5, 'black': 4, 'auto_color': 1}","{'red': 0, 'blue': 0, 'green': 2, 'white': 0, 'black': 0}","[31, 63]",[],"[57, 48]",4,"{'red': 1, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 3, 'blue': 3, 'green': 2, 'white': 2, 'black': 2}","[49, 11, 1, 26, 40, 24, 13, 38, 20, 28, 22, 2]",[],[45],5,"{'red': 0, 'blue': 0, 'green': 0, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 3, 'blue': 3, 'green': 2, 'white': 3, 'black': 4}","[70, 5, 27, 15, 35, 6, 25, 68, 18, 3, 12, 39, 37, 10, 4]",[98],[82]
"{'red': 5, 'blue': 6, 'green': 4, 'white': 1, 'black': 1, 'auto_color': 4}","[17, 21, 29, 19]","[61, 52, 42, 67]","[80, 84, 74, 78]","[91, 96, 97]","[14, 23, 32]","[53, 51, 56, 64, 43, 58, 54, 62, 69, 65, 60, 50, 46, 41, 59, 66]","[81, 71, 88, 76, 85, 77, 75, 90, 83, 72, 73, 86, 87, 89, 79]","[93, 95, 100, 99, 92]",6,"{'red': 1, 'blue': 1, 'green': 3, 'white': 1, 'black': 2, 'auto_color': 0}","{'red': 3, 'blue': 0, 'green': 1, 'white': 2, 'black': 3}","[36, 34, 7, 47, 30, 16, 55, 44, 8]",[],[],2,"{'red': 0, 'blue': 0, 'green': 0, 'white': 5, 'black': 4, 'auto_color': 1}","{'red': 0, 'blue': 0, 'green': 2, 'white': 0, 'black': 0}","[31, 63]",[],"[57, 48]",4,"{'red': 1, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 3, 'blue': 3, 'green': 2, 'white': 3, 'black': 2}","[49, 11, 1, 26, 40, 24, 13, 38, 20, 28, 22, 2, 9]",[],[45],9,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 4, 'blue': 3, 'green': 2, 'white': 3, 'black': 4}","[70, 5, 27, 15, 35, 6, 25, 68, 18, 3, 12, 39, 37, 10, 4, 33]","[98, 94]",[82]
"{'red': 5, 'blue': 6, 'green': 4, 'white': 2, 'black': 3, 'auto_color': 4}","[23, 14, 29, 19]","[61, 53, 42, 67]","[80, 84, 74, 78]","[91, 96, 97]",[32],"[51, 56, 64, 43, 58, 54, 62, 69, 65, 60, 50, 46, 41, 59, 66]","[81, 71, 88, 76, 85, 77, 75, 90, 83, 72, 73, 86, 87, 89, 79]","[93, 95, 100, 99, 92]",8,"{'red': 1, 'blue': 1, 'green': 3, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 4, 'blue': 0, 'green': 1, 'white': 2, 'black': 3}","[36, 34, 7, 47, 30, 16, 55, 44, 8, 52]",[],[],2,"{'red': 0, 'blue': 0, 'green': 0, 'white': 5, 'black': 4, 'auto_color': 1}","{'red': 0, 'blue': 0, 'green': 2, 'white': 0, 'black': 0}","[31, 63]",[],"[57, 48]",4,"{'red': 1, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 3, 'blue': 4, 'green': 2, 'white': 3, 'black': 2}","[49, 11, 1, 26, 40, 24, 13, 38, 20, 28, 22, 2, 9, 17]",[],[45],9,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 4, 'blue': 4, 'green': 2, 'white': 3, 'black': 4}","[70, 5, 27, 15, 35, 6, 25, 68, 18, 3, 12, 39, 37, 10, 4, 33, 21]","[98, 94]",[82]
"{'red': 5, 'blue': 5, 'green': 3, 'white': 2, 'black': 2, 'auto_color': 4}","[14, 29, 19]","[61, 53, 42, 67]","[80, 84, 74, 78]",[91],[],"[51, 56, 64, 43, 58, 54, 62, 69, 65, 60, 50, 46, 41, 59, 66]","[81, 71, 88, 76, 85, 77, 75, 90, 83, 72, 73, 86, 87, 89, 79]","[93, 95, 100, 99, 92]",8,"{'red': 1, 'blue': 2, 'green': 4, 'white': 0, 'black': 1, 'auto_color': 0}","{'red': 4, 'blue': 0, 'green': 1, 'white': 2, 'black': 3}","[36, 34, 7, 47, 30, 16, 55, 44, 8, 52]",[],[],2,"{'red': 0, 'blue': 0, 'green': 0, 'white': 5, 'black': 4, 'auto_color': 1}","{'red': 0, 'blue': 0, 'green': 2, 'white': 0, 'black': 0}","[31, 63]",[],"[57, 48]",10,"{'red': 1, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 3, 'blue': 4, 'green': 3, 'white': 3, 'black': 2}","[49, 11, 1, 26, 40, 24, 13, 38, 20, 28, 22, 2, 9, 17, 32]","[96, 97]",[45],9,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 4, 'blue': 5, 'green': 2, 'white': 3, 'black': 4}","[70, 5, 27, 15, 35, 6, 25, 68, 18, 3, 12, 39, 37, 10, 4, 33, 21, 23]","[98, 94]",[82]
"{'red': 6, 'blue': 5, 'green': 3, 'white': 2, 'black': 2, 'auto_color': 4}",[19],"[61, 51, 42, 67]","[80, 84, 74, 78]",[91],[],"[56, 64, 43, 58, 54, 62, 69, 65, 60, 50, 46, 41, 59, 66]","[81, 71, 88, 76, 85, 77, 75, 90, 83, 72, 73, 86, 87, 89, 79]","[93, 95, 100, 99, 92]",10,"{'red': 0, 'blue': 2, 'green': 4, 'white': 0, 'black': 1, 'auto_color': 0}","{'red': 4, 'blue': 0, 'green': 1, 'white': 3, 'black': 3}","[36, 34, 7, 47, 30, 16, 55, 44, 8, 52, 53]",[],[],2,"{'red': 0, 'blue': 0, 'green': 0, 'white': 5, 'black': 4, 'auto_color': 1}","{'red': 0, 'blue': 0, 'green': 2, 'white': 0, 'black': 0}","[31, 63]",[],"[57, 48]",10,"{'red': 1, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 3, 'blue': 4, 'green': 4, 'white': 3, 'black': 2}","[49, 11, 1, 26, 40, 24, 13, 38, 20, 28, 22, 2, 9, 17, 32, 29]","[96, 97]",[45],9,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 4, 'blue': 5, 'green': 2, 'white': 4, 'black': 4}","[70, 5, 27, 15, 35, 6, 25, 68, 18, 3, 12, 39, 37, 10, 4, 33, 21, 23, 14]","[98, 94]",[82]
